,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4397,西村拓也,29,43,6.90,1,0.11,24,1R,晴,北西,3,2,2020_10_23,1-4-2,2020,1-2-4,490,1-4,420,1-4,300,2020_10_23_24_1R
1,2,4,4444,桐生順平,38,75,6.89,4,0.08,24,1R,晴,北西,3,2,2020_10_23,1-4-2,2020,1-2-4,490,1-4,420,1-4,300,2020_10_23_24_1R
2,3,2,4290,稲田浩二,74,37,6.85,2,0.11,24,1R,晴,北西,3,2,2020_10_23,1-4-2,2020,1-2-4,490,1-4,420,1-4,300,2020_10_23_24_1R
3,4,3,4371,西山貴浩,33,35,6.92,3,0.04,24,1R,晴,北西,3,2,2020_10_23,1-4-2,2020,1-2-4,490,1-4,420,1-4,300,2020_10_23_24_1R
4,5,6,4848,仲谷颯仁,71,26,6.92,6,0.15,24,1R,晴,北西,3,2,2020_10_23,1-4-2,2020,1-2-4,490,1-4,420,1-4,300,2020_10_23_24_1R
5,6,5,4061,萩原秀人,62,62,6.91,5,0.11,24,1R,晴,北西,3,2,2020_10_23,1-4-2,2020,1-2-4,490,1-4,420,1-4,300,2020_10_23_24_1R
6,1,1,3780,魚谷智之,31,53,6.90,1,0.14,24,2R,晴,北西,2,1,2020_10_23,1-2-3,780,1-2-3,290,1-2,340,1-2,260,2020_10_23_24_2R
7,2,2,4344,新田雄史,11,70,6.89,2,0.12,24,2R,晴,北西,2,1,2020_10_23,1-2-3,780,1-2-3,290,1-2,340,1-2,260,2020_10_23_24_2R
8,3,3,3721,守田俊介,14,23,6.95,3,0.04,24,2R,晴,北西,2,1,2020_10_23,1-2-3,780,1-2-3,290,1-2,340,1-2,260,2020_10_23_24_2R
9,4,5,3783,瓜生正義,72,33,6.86,5,0.08,24,2R,晴,北西,2,1,2020_10_23,1-2-3,780,1-2-3,290,1-2,340,1-2,260,2020_10_23_24_2R
