,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4566,塩田北斗,52,36,6.86,1,0.10,23,1R,晴,北東,3,3,2020_10_19,1-6-2,16170,1-2-6,4100,1-6,4940,1-6,3040,2020_10_19_23_1R
1,2,6,3036,吉本正昭,25,31,6.87,6,0.08,23,1R,晴,北東,3,3,2020_10_19,1-6-2,16170,1-2-6,4100,1-6,4940,1-6,3040,2020_10_19_23_1R
2,3,2,4978,山田和佐,55,55,6.80,2,0.08,23,1R,晴,北東,3,3,2020_10_19,1-6-2,16170,1-2-6,4100,1-6,4940,1-6,3040,2020_10_19_23_1R
3,4,3,4861,田中宏樹,45,69,6.75,3,0.14,23,1R,晴,北東,3,3,2020_10_19,1-6-2,16170,1-2-6,4100,1-6,4940,1-6,3040,2020_10_19_23_1R
4,5,4,5014,梶山涼斗,62,42,6.77,4,0.13,23,1R,晴,北東,3,3,2020_10_19,1-6-2,16170,1-2-6,4100,1-6,4940,1-6,3040,2020_10_19_23_1R
5,6,5,3553,平池仁志,64,73,6.82,5,0.10,23,1R,晴,北東,3,3,2020_10_19,1-6-2,16170,1-2-6,4100,1-6,4940,1-6,3040,2020_10_19_23_1R
6,1,1,4106,坂井康嗣,31,45,6.84,1,0.21,23,2R,晴,北東,5,5,2020_10_19,1-3-4,4290,1-3-4,1810,1-3,1010,1-3,830,2020_10_19_23_2R
7,2,3,4567,上村慎太郎,44,44,6.76,3,0.16,23,2R,晴,北東,5,5,2020_10_19,1-3-4,4290,1-3-4,1810,1-3,1010,1-3,830,2020_10_19_23_2R
8,3,4,4143,浦田晃嗣,67,53,6.90,4,0.11,23,2R,晴,北東,5,5,2020_10_19,1-3-4,4290,1-3-4,1810,1-3,1010,1-3,830,2020_10_19_23_2R
9,4,5,4250,藤川利文,60,87,6.83,5,0.19,23,2R,晴,北東,5,5,2020_10_19,1-3-4,4290,1-3-4,1810,1-3,1010,1-3,830,2020_10_19_23_2R
10,5,6,3710,吉永泰弘,19,82,6.89,6,0.19,23,2R,晴,北東,5,5,2020_10_19,1-3-4,4290,1-3-4,1810,1-3,1010,1-3,830,2020_10_19_23_2R
11,6,2,3662,大庭元明,35,37,6.81,2,0.26,23,2R,晴,北東,5,5,2020_10_19,1-3-4,4290,1-3-4,1810,1-3,1010,1-3,830,2020_10_19_23_2R
12,1,3,4703,森永隆,65,85,6.85,3,0.05,23,3R,晴,北東,5,5,2020_10_19,3-4-2,6050,2-3-4,2680,3-4,1160,3-4,930,2020_10_19_23_3R
13,2,4,5000,岡本翔太郎,70,74,6.85,4,0.08,23,3R,晴,北東,5,5,2020_10_19,3-4-2,6050,2-3-4,2680,3-4,1160,3-4,930,2020_10_19_23_3R
14,3,2,2912,尾崎鉄也,50,86,6.84,2,0.05,23,3R,晴,北東,5,5,2020_10_19,3-4-2,6050,2-3-4,2680,3-4,1160,3-4,930,2020_10_19_23_3R
15,4,1,3892,草場康幸,41,79,6.88,1,0.08,23,3R,晴,北東,5,5,2020_10_19,3-4-2,6050,2-3-4,2680,3-4,1160,3-4,930,2020_10_19_23_3R
16,1,2,4592,小林孝弘,20,59,6.87,2,0.13,23,4R,晴,北東,5,5,2020_10_19,2-1-4,8770,1-2-4,1060,2-1,2410,1-2,500,2020_10_19_23_4R
17,2,1,4583,古田祐貴,59,48,6.84,1,0.12,23,4R,晴,北東,5,5,2020_10_19,2-1-4,8770,1-2-4,1060,2-1,2410,1-2,500,2020_10_19_23_4R
18,3,4,3775,泉啓文,53,66,6.82,4,0.15,23,4R,晴,北東,5,5,2020_10_19,2-1-4,8770,1-2-4,1060,2-1,2410,1-2,500,2020_10_19_23_4R
19,4,6,4451,松崎祐太郎,47,43,6.95,6,0.26,23,4R,晴,北東,5,5,2020_10_19,2-1-4,8770,1-2-4,1060,2-1,2410,1-2,500,2020_10_19_23_4R
20,5,3,4506,稗田聖也,69,57,6.91,3,0.08,23,4R,晴,北東,5,5,2020_10_19,2-1-4,8770,1-2-4,1060,2-1,2410,1-2,500,2020_10_19_23_4R
21,6,5,4555,富永大一,26,77,6.88,5,0.14,23,4R,晴,北東,5,5,2020_10_19,2-1-4,8770,1-2-4,1060,2-1,2410,1-2,500,2020_10_19_23_4R
22,1,2,4691,水原慎,28,80,6.88,2,0.10,23,5R,晴,北東,5,5,2020_10_19,2-3-1,23720,1-2-3,1600,2-3,4730,2-3,1210,2020_10_19_23_5R
23,2,3,4601,森野正弘,34,62,6.90,3,0.06,23,5R,晴,北東,5,5,2020_10_19,2-3-1,23720,1-2-3,1600,2-3,4730,2-3,1210,2020_10_19_23_5R
24,3,1,3553,平池仁志,64,73,6.91,1,0.09,23,5R,晴,北東,5,5,2020_10_19,2-3-1,23720,1-2-3,1600,2-3,4730,2-3,1210,2020_10_19_23_5R
25,4,6,4363,大野芳顕,43,47,6.85,6,0.27,23,5R,晴,北東,5,5,2020_10_19,2-3-1,23720,1-2-3,1600,2-3,4730,2-3,1210,2020_10_19_23_5R
26,5,4,4600,井内将太郎,15,75,6.89,4,0.30,23,5R,晴,北東,5,5,2020_10_19,2-3-1,23720,1-2-3,1600,2-3,4730,2-3,1210,2020_10_19_23_5R
27,6,5,4220,深川和仁,38,68,6.91,5,0.25,23,5R,晴,北東,5,5,2020_10_19,2-3-1,23720,1-2-3,1600,2-3,4730,2-3,1210,2020_10_19_23_5R
28,1,3,4101,三井所尊春,51,56,6.78,3,0.19,23,6R,晴,北東,5,5,2020_10_19,3-1-2,2900,1-2-3,780,3-1,460,1-3,280,2020_10_19_23_6R
29,2,1,4143,浦田晃嗣,67,53,6.91,1,0.03,23,6R,晴,北東,5,5,2020_10_19,3-1-2,2900,1-2-3,780,3-1,460,1-3,280,2020_10_19_23_6R
30,3,2,3036,吉本正昭,25,31,6.90,2,0.07,23,6R,晴,北東,5,5,2020_10_19,3-1-2,2900,1-2-3,780,3-1,460,1-3,280,2020_10_19_23_6R
31,4,6,4330,奈須啓太,57,71,6.87,6,0.16,23,6R,晴,北東,5,5,2020_10_19,3-1-2,2900,1-2-3,780,3-1,460,1-3,280,2020_10_19_23_6R
32,5,5,3773,津留浩一郎,42,64,6.82,5,0.19,23,6R,晴,北東,5,5,2020_10_19,3-1-2,2900,1-2-3,780,3-1,460,1-3,280,2020_10_19_23_6R
33,6,4,4567,上村慎太郎,44,44,6.87,4,0.32,23,6R,晴,北東,5,5,2020_10_19,3-1-2,2900,1-2-3,780,3-1,460,1-3,280,2020_10_19_23_6R
34,1,1,4250,藤川利文,60,87,6.93,1,0.01,23,7R,晴,北東,6,6,2020_10_19,1-5-2,2480,1-2-5,660,1-5,880,1-5,650,2020_10_19_23_7R
35,2,5,4106,坂井康嗣,31,45,6.94,2,0.11,23,7R,晴,北東,6,6,2020_10_19,1-5-2,2480,1-2-5,660,1-5,880,1-5,650,2020_10_19_23_7R
36,3,2,5000,岡本翔太郎,70,74,6.91,3,0.12,23,7R,晴,北東,6,6,2020_10_19,1-5-2,2480,1-2-5,660,1-5,880,1-5,650,2020_10_19_23_7R
37,4,6,4861,田中宏樹,45,69,6.81,6,0.17,23,7R,晴,北東,6,6,2020_10_19,1-5-2,2480,1-2-5,660,1-5,880,1-5,650,2020_10_19_23_7R
38,5,4,4868,松本峻,49,58,6.86,5,0.21,23,7R,晴,北東,6,6,2020_10_19,1-5-2,2480,1-2-5,660,1-5,880,1-5,650,2020_10_19_23_7R
39,6,3,4978,山田和佐,55,55,6.84,4,0.16,23,7R,晴,北東,6,6,2020_10_19,1-5-2,2480,1-2-5,660,1-5,880,1-5,650,2020_10_19_23_7R
40,1,1,3775,泉啓文,53,66,6.83,1,0.19,23,8R,晴,北東,6,6,2020_10_19,1-2-3,780,1-2-3,320,1-2,250,1-2,240,2020_10_19_23_8R
41,2,2,3809,吉田光,58,84,6.96,2,0.15,23,8R,晴,北東,6,6,2020_10_19,1-2-3,780,1-2-3,320,1-2,250,1-2,240,2020_10_19_23_8R
42,3,3,4949,横田貴満,39,90,6.85,3,0.19,23,8R,晴,北東,6,6,2020_10_19,1-2-3,780,1-2-3,320,1-2,250,1-2,240,2020_10_19_23_8R
43,4,4,3710,吉永泰弘,19,82,6.97,4,0.26,23,8R,晴,北東,6,6,2020_10_19,1-2-3,780,1-2-3,320,1-2,250,1-2,240,2020_10_19_23_8R
44,5,6,5014,梶山涼斗,62,42,6.90,6,0.17,23,8R,晴,北東,6,6,2020_10_19,1-2-3,780,1-2-3,320,1-2,250,1-2,240,2020_10_19_23_8R
45,6,5,2912,尾崎鉄也,50,86,6.94,5,0.18,23,8R,晴,北東,6,6,2020_10_19,1-2-3,780,1-2-3,320,1-2,250,1-2,240,2020_10_19_23_8R
46,1,2,4363,大野芳顕,43,47,6.79,2,0.09,23,9R,晴,北東,7,7,2020_10_19,2-4-6,20790,2-4-6,6000,2-4,490,2-4,3280,2020_10_19_23_9R
47,2,4,4529,嶋義信,40,81,6.93,4,0.18,23,9R,晴,北東,7,7,2020_10_19,2-4-6,20790,2-4-6,6000,2-4,490,2-4,3280,2020_10_19_23_9R
48,3,6,4264,長尾章平,66,61,6.84,6,0.26,23,9R,晴,北東,7,7,2020_10_19,2-4-6,20790,2-4-6,6000,2-4,490,2-4,3280,2020_10_19_23_9R
49,4,5,4195,前川守嗣,36,46,6.86,5,0.22,23,9R,晴,北東,7,7,2020_10_19,2-4-6,20790,2-4-6,6000,2-4,490,2-4,3280,2020_10_19_23_9R
50,5,3,4220,深川和仁,38,68,6.89,3,0.16,23,9R,晴,北東,7,7,2020_10_19,2-4-6,20790,2-4-6,6000,2-4,490,2-4,3280,2020_10_19_23_9R
51,6,1,4506,稗田聖也,69,57,6.92,1,0.16,23,9R,晴,北東,7,7,2020_10_19,2-4-6,20790,2-4-6,6000,2-4,490,2-4,3280,2020_10_19_23_9R
52,1,2,4154,森安弘雅,54,34,6.88,2,0.16,23,10R,晴,北東,5,5,2020_10_19,2-1-4,3920,1-2-4,530,2-1,1100,1-2,260,2020_10_19_23_10R
53,2,1,4101,三井所尊春,51,56,6.88,1,0.16,23,10R,晴,北東,5,5,2020_10_19,2-1-4,3920,1-2-4,530,2-1,1100,1-2,260,2020_10_19_23_10R
54,3,4,4718,北川太一,46,33,6.85,4,0.14,23,10R,晴,北東,5,5,2020_10_19,2-1-4,3920,1-2-4,530,2-1,1100,1-2,260,2020_10_19_23_10R
55,4,6,4398,船岡洋一郎,32,60,6.91,6,0.16,23,10R,晴,北東,5,5,2020_10_19,2-1-4,3920,1-2-4,530,2-1,1100,1-2,260,2020_10_19_23_10R
56,5,5,3662,大庭元明,35,37,7.02,5,0.19,23,10R,晴,北東,5,5,2020_10_19,2-1-4,3920,1-2-4,530,2-1,1100,1-2,260,2020_10_19_23_10R
57,6,3,4336,松田竜馬,21,49,6.89,3,0.11,23,10R,晴,北東,5,5,2020_10_19,2-1-4,3920,1-2-4,530,2-1,1100,1-2,260,2020_10_19_23_10R
58,1,2,4715,村上遼,61,63,6.79,2,0.17,23,11R,晴,北東,6,6,2020_10_19,2-1-5,1740,1-2-5,570,2-1,450,1-2,280,2020_10_19_23_11R
