,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3773,津留浩一郎,13,21,6.97,1,0.23,24,1R,晴,北西,1,1,2021_7_1,1-2-3,800,1-2-3,300,1-2,280,1-2,380,2021_7_1_24_1R
1,2,2,3578,塩田雄一,27,29,7.06,2,0.28,24,1R,晴,北西,1,1,2021_7_1,1-2-3,800,1-2-3,300,1-2,280,1-2,380,2021_7_1_24_1R
2,3,3,3600,玄馬徹,51,54,6.97,3,0.29,24,1R,晴,北西,1,1,2021_7_1,1-2-3,800,1-2-3,300,1-2,280,1-2,380,2021_7_1_24_1R
3,4,5,3928,林恵祐,23,58,7.03,5,0.26,24,1R,晴,北西,1,1,2021_7_1,1-2-3,800,1-2-3,300,1-2,280,1-2,380,2021_7_1_24_1R
4,5,6,3620,信濃由行,20,53,7.12,6,0.25,24,1R,晴,北西,1,1,2021_7_1,1-2-3,800,1-2-3,300,1-2,280,1-2,380,2021_7_1_24_1R
5,6,4,3977,山本兼士,44,43,7.04,4,0.25,24,1R,晴,北西,1,1,2021_7_1,1-2-3,800,1-2-3,300,1-2,280,1-2,380,2021_7_1_24_1R
6,1,2,3843,上之晃弘,35,11,7.03,2,0.15,24,2R,晴,北西,1,1,2021_7_1,2-6-1,9760,1-2-6,510,2-6,3270,2-6,1160,2021_7_1_24_2R
7,2,6,3933,山地正樹,21,38,6.97,4,0.16,24,2R,晴,北西,1,1,2021_7_1,2-6-1,9760,1-2-6,510,2-6,3270,2-6,1160,2021_7_1_24_2R
8,3,1,3776,横井健太,31,44,7.02,1,0.16,24,2R,晴,北西,1,1,2021_7_1,2-6-1,9760,1-2-6,510,2-6,3270,2-6,1160,2021_7_1_24_2R
9,4,3,3892,草場康幸,52,26,7.00,3,0.16,24,2R,晴,北西,1,1,2021_7_1,2-6-1,9760,1-2-6,510,2-6,3270,2-6,1160,2021_7_1_24_2R
10,5,4,4150,山田雄太,56,14,7.07,5,0.17,24,2R,晴,北西,1,1,2021_7_1,2-6-1,9760,1-2-6,510,2-6,3270,2-6,1160,2021_7_1_24_2R
11,6,5,4638,小林遼太,45,41,6.95,6,0.22,24,2R,晴,北西,1,1,2021_7_1,2-6-1,9760,1-2-6,510,2-6,3270,2-6,1160,2021_7_1_24_2R
12,1,3,3637,齋藤和政,48,25,7.07,4,0.25,24,3R,晴,北西,1,1,2021_7_1,3-6-5,39460,3-5-6,8800,3-6,7360,3-6,2620,2021_7_1_24_3R
13,2,6,4174,赤坂俊輔,26,59,6.99,2,0.26,24,3R,晴,北西,1,1,2021_7_1,3-6-5,39460,3-5-6,8800,3-6,7360,3-6,2620,2021_7_1_24_3R
14,3,5,4489,岩川仁士,11,37,7.06,6,0.28,24,3R,晴,北西,1,1,2021_7_1,3-6-5,39460,3-5-6,8800,3-6,7360,3-6,2620,2021_7_1_24_3R
15,4,4,4711,前出達吉,29,12,6.98,5,0.24,24,3R,晴,北西,1,1,2021_7_1,3-6-5,39460,3-5-6,8800,3-6,7360,3-6,2620,2021_7_1_24_3R
16,5,2,4452,松尾祭,36,24,7.01,3,0.23,24,3R,晴,北西,1,1,2021_7_1,3-6-5,39460,3-5-6,8800,3-6,7360,3-6,2620,2021_7_1_24_3R
17,6,1,3670,古澤信二,16,28,7.01,1,0.22,24,3R,晴,北西,1,1,2021_7_1,3-6-5,39460,3-5-6,8800,3-6,7360,3-6,2620,2021_7_1_24_3R
18,1,3,3832,下田哲也,49,55,6.98,3,0.05,24,4R,晴,北西,1,1,2021_7_1,3-2-4,11460,2-3-4,1620,3-2,4960,2-3,1780,2021_7_1_24_4R
19,2,2,3775,泉啓文,39,16,6.97,2,0.05,24,4R,晴,北西,1,1,2021_7_1,3-2-4,11460,2-3-4,1620,3-2,4960,2-3,1780,2021_7_1_24_4R
20,3,4,3349,吉田一郎,59,15,7.02,4,0.02,24,4R,晴,北西,1,1,2021_7_1,3-2-4,11460,2-3-4,1620,3-2,4960,2-3,1780,2021_7_1_24_4R
21,4,6,4148,枝尾賢,54,48,6.99,5,0.06,24,4R,晴,北西,1,1,2021_7_1,3-2-4,11460,2-3-4,1620,3-2,4960,2-3,1780,2021_7_1_24_4R
22,5,5,4200,早川尚人,58,40,7.07,6,0.13,24,4R,晴,北西,1,1,2021_7_1,3-2-4,11460,2-3-4,1620,3-2,4960,2-3,1780,2021_7_1_24_4R
23,6,1,3273,石田豪,37,31,7.02,1,0.13,24,4R,晴,北西,1,1,2021_7_1,3-2-4,11460,2-3-4,1620,3-2,4960,2-3,1780,2021_7_1_24_4R
24,1,2,4652,酒見峻介,46,30,6.96,2,0.13,24,5R,晴,北西,1,1,2021_7_1,2-1-4,22630,1-2-4,3190,2-1,4400,1-2,970,2021_7_1_24_5R
25,2,1,3796,長野道臣,32,13,6.94,1,0.16,24,5R,晴,北西,1,1,2021_7_1,2-1-4,22630,1-2-4,3190,2-1,4400,1-2,970,2021_7_1_24_5R
26,3,4,3773,津留浩一郎,13,21,6.97,4,0.25,24,5R,晴,北西,1,1,2021_7_1,2-1-4,22630,1-2-4,3190,2-1,4400,1-2,970,2021_7_1_24_5R
27,4,3,4371,西山貴浩,41,49,7.00,3,0.16,24,5R,晴,北西,1,1,2021_7_1,2-1-4,22630,1-2-4,3190,2-1,4400,1-2,970,2021_7_1_24_5R
28,5,6,4247,齊藤優,33,19,6.97,6,0.18,24,5R,晴,北西,1,1,2021_7_1,2-1-4,22630,1-2-4,3190,2-1,4400,1-2,970,2021_7_1_24_5R
29,6,5,4220,深川和仁,57,20,6.92,5,0.17,24,5R,晴,北西,1,1,2021_7_1,2-1-4,22630,1-2-4,3190,2-1,4400,1-2,970,2021_7_1_24_5R
30,1,1,4410,井上大輔,28,33,6.99,1,0.21,24,6R,晴,東,3,2,2021_7_1,1-3-4,1050,1-3-4,310,1-3,440,1-3,330,2021_7_1_24_6R
31,2,3,4259,真庭明志,47,51,6.97,3,0.22,24,6R,晴,東,3,2,2021_7_1,1-3-4,1050,1-3-4,310,1-3,440,1-3,330,2021_7_1_24_6R
32,3,4,4028,田村隆信,25,23,6.90,4,0.25,24,6R,晴,東,3,2,2021_7_1,1-3-4,1050,1-3-4,310,1-3,440,1-3,330,2021_7_1_24_6R
33,4,6,4544,松田大志郎,18,18,6.94,6,0.22,24,6R,晴,東,3,2,2021_7_1,1-3-4,1050,1-3-4,310,1-3,440,1-3,330,2021_7_1_24_6R
34,5,5,3843,上之晃弘,35,11,6.97,5,0.26,24,6R,晴,東,3,2,2021_7_1,1-3-4,1050,1-3-4,310,1-3,440,1-3,330,2021_7_1_24_6R
35,6,2,4631,新井英孝,40,56,6.98,2,0.33,24,6R,晴,東,3,2,2021_7_1,1-3-4,1050,1-3-4,310,1-3,440,1-3,330,2021_7_1_24_6R
36,1,1,4216,星栄爾,50,34,7.07,1,0.12,24,7R,晴,南,1,1,2021_7_1,1-3-6,2670,1-3-6,1490,1-3,240,1-3,170,2021_7_1_24_7R
37,2,3,4052,興津藍,14,22,7.01,3,0.25,24,7R,晴,南,1,1,2021_7_1,1-3-6,2670,1-3-6,1490,1-3,240,1-3,170,2021_7_1_24_7R
38,3,6,4511,中岡健人,43,50,7.01,6,0.25,24,7R,晴,南,1,1,2021_7_1,1-3-6,2670,1-3-6,1490,1-3,240,1-3,170,2021_7_1_24_7R
39,4,5,4523,中村辰也,30,45,6.98,5,0.24,24,7R,晴,南,1,1,2021_7_1,1-3-6,2670,1-3-6,1490,1-3,240,1-3,170,2021_7_1_24_7R
40,5,2,3928,林恵祐,23,58,7.03,2,0.21,24,7R,晴,南,1,1,2021_7_1,1-3-6,2670,1-3-6,1490,1-3,240,1-3,170,2021_7_1_24_7R
41,6,4,4489,岩川仁士,11,37,7.05,4,0.29,24,7R,晴,南,1,1,2021_7_1,1-3-6,2670,1-3-6,1490,1-3,240,1-3,170,2021_7_1_24_7R
42,1,1,3282,池本輝明,24,57,7.00,1,0.09,24,8R,晴,東,1,1,2021_7_1,1-6-2,3260,1-2-6,690,1-6,610,1-6,610,2021_7_1_24_8R
43,2,6,3822,平尾崇典,12,36,6.95,6,0.18,24,8R,晴,東,1,1,2021_7_1,1-6-2,3260,1-2-6,690,1-6,610,1-6,610,2021_7_1_24_8R
44,3,2,4675,井手良太,53,39,6.99,2,0.11,24,8R,晴,東,1,1,2021_7_1,1-6-2,3260,1-2-6,690,1-6,610,1-6,610,2021_7_1_24_8R
45,4,3,4150,山田雄太,56,14,7.01,3,0.11,24,8R,晴,東,1,1,2021_7_1,1-6-2,3260,1-2-6,690,1-6,610,1-6,610,2021_7_1_24_8R
46,5,4,3832,下田哲也,49,55,7.00,4,0.18,24,8R,晴,東,1,1,2021_7_1,1-6-2,3260,1-2-6,690,1-6,610,1-6,610,2021_7_1_24_8R
47,6,5,4661,中島昂章,17,32,6.97,5,0.23,24,8R,晴,東,1,1,2021_7_1,1-6-2,3260,1-2-6,690,1-6,610,1-6,610,2021_7_1_24_8R
48,1,1,4287,今井貴士,15,17,7.01,1,0.08,24,9R,晴,北西,1,1,2021_7_1,1-3-4,2420,1-3-4,1550,1-3,440,1-3,370,2021_7_1_24_9R
49,2,3,3977,山本兼士,44,43,7.02,3,0.13,24,9R,晴,北西,1,1,2021_7_1,1-3-4,2420,1-3-4,1550,1-3,440,1-3,370,2021_7_1_24_9R
