,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4408,仁科さやか,68,25,6.89,1,0.19,24,1R,晴,西,1,1,2021_9_27,2021_9_27_24_1R
1,2,6,4947,間庭菜摘,26,57,6.92,4,0.08,24,1R,晴,西,1,1,2021_9_27,2021_9_27_24_1R
2,3,3,5129,山口真喜子,74,33,6.92,5,0.13,24,1R,晴,西,1,1,2021_9_27,2021_9_27_24_1R
3,4,2,4987,島倉都,67,62,6.93,2,0.13,24,1R,晴,西,1,1,2021_9_27,2021_9_27_24_1R
4,5,4,4993,下野京香,66,61,6.93,3,0.15,24,1R,晴,西,1,1,2021_9_27,2021_9_27_24_1R
5,6,5,5195,北村寧々,50,28,6.96,6,0.19,24,1R,晴,西,1,1,2021_9_27,2021_9_27_24_1R
6,1,4,4433,川野芽唯,72,75,6.91,4,0.21,24,2R,晴,西,1,1,2021_9_27,2021_9_27_24_2R
7,2,3,4884,勝浦真帆,27,69,6.88,3,0.06,24,2R,晴,西,1,1,2021_9_27,2021_9_27_24_2R
8,3,2,4909,薮内瑞希,58,55,6.90,2,0.09,24,2R,晴,西,1,1,2021_9_27,2021_9_27_24_2R
9,4,1,4882,瀧川千依,31,44,6.90,1,0.16,24,2R,晴,西,1,1,2021_9_27,2021_9_27_24_2R
10,5,5,5180,藤本紗弥香,18,38,6.91,6,0.21,24,2R,晴,西,1,1,2021_9_27,2021_9_27_24_2R
11,6,6,3871,池田紫乃,69,56,6.92,5,0.15,24,2R,晴,西,1,1,2021_9_27,2021_9_27_24_2R
12,1,3,4870,新田有理,39,41,6.86,3,0.08,24,3R,晴,北西,1,1,2021_9_27,2021_9_27_24_3R
13,2,1,3334,角ひとみ,12,31,6.89,1,0.09,24,3R,晴,北西,1,1,2021_9_27,2021_9_27_24_3R
14,3,6,3845,中谷朋子,71,32,6.89,5,0.09,24,3R,晴,北西,1,1,2021_9_27,2021_9_27_24_3R
15,4,4,4443,津田裕絵,76,47,6.94,4,0.11,24,3R,晴,北西,1,1,2021_9_27,2021_9_27_24_3R
16,5,2,3518,倉田郁美,61,65,6.92,2,0.11,24,3R,晴,北西,1,1,2021_9_27,2021_9_27_24_3R
