,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4711,前出達吉,11,12,6.91,1,0.09,24,1R,晴,西,1,1,2021_10_8,1-6-4,21400,1-4-6,3950,1-6,3140,1-6,1720,2021_10_8_24_1R
1,2,6,5143,常盤海心,57,20,6.83,6,0.20,24,1R,晴,西,1,1,2021_10_8,1-6-4,21400,1-4-6,3950,1-6,3140,1-6,1720,2021_10_8_24_1R
2,3,4,4705,吉川勇作,44,45,6.97,4,0.13,24,1R,晴,西,1,1,2021_10_8,1-6-4,21400,1-4-6,3950,1-6,3140,1-6,1720,2021_10_8_24_1R
3,4,3,3875,廣中良一,76,64,6.91,3,0.13,24,1R,晴,西,1,1,2021_10_8,1-6-4,21400,1-4-6,3950,1-6,3140,1-6,1720,2021_10_8_24_1R
4,5,2,5085,中村栄治,29,76,6.88,2,0.07,24,1R,晴,西,1,1,2021_10_8,1-6-4,21400,1-4-6,3950,1-6,3140,1-6,1720,2021_10_8_24_1R
5,6,5,3747,國崎良春,66,37,6.89,5,0.15,24,1R,晴,西,1,1,2021_10_8,1-6-4,21400,1-4-6,3950,1-6,3140,1-6,1720,2021_10_8_24_1R
6,1,1,4270,岸本雄貴,16,49,6.87,1,0.21,24,2R,曇り,北西,1,1,2021_10_8,1-2-5,3530,1-2-5,840,1-2,810,1-2,590,2021_10_8_24_2R
7,2,2,4562,阪本勇介,69,21,6.86,2,0.23,24,2R,曇り,北西,1,1,2021_10_8,1-2-5,3530,1-2-5,840,1-2,810,1-2,590,2021_10_8_24_2R
8,3,5,4704,河野大,55,59,6.86,5,0.18,24,2R,曇り,北西,1,1,2021_10_8,1-2-5,3530,1-2-5,840,1-2,810,1-2,590,2021_10_8_24_2R
9,4,3,4896,花本剛,65,30,6.86,3,0.22,24,2R,曇り,北西,1,1,2021_10_8,1-2-5,3530,1-2-5,840,1-2,810,1-2,590,2021_10_8_24_2R
10,5,6,5152,丸山祐也,62,50,6.81,6,0.33,24,2R,曇り,北西,1,1,2021_10_8,1-2-5,3530,1-2-5,840,1-2,810,1-2,590,2021_10_8_24_2R
11,6,4,4363,大野芳顕,61,18,6.83,4,0.26,24,2R,曇り,北西,1,1,2021_10_8,1-2-5,3530,1-2-5,840,1-2,810,1-2,590,2021_10_8_24_2R
12,1,4,4150,山田雄太,75,51,6.94,4,0.12,24,3R,晴,北西,1,1,2021_10_8,4-3-2,18980,2-3-4,1800,4-3,4830,3-4,1990,2021_10_8_24_3R
13,2,3,4143,浦田晃嗣,53,29,6.92,3,0.12,24,3R,晴,北西,1,1,2021_10_8,4-3-2,18980,2-3-4,1800,4-3,4830,3-4,1990,2021_10_8_24_3R
