,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4720,西澤日花里,40,12,6.87,1,0.16,24,1R,曇り,西,1,1,2021_9_25,2021_9_25_24_1R
1,2,4,4088,野田祥子,56,58,6.85,4,0.22,24,1R,曇り,西,1,1,2021_9_25,2021_9_25_24_1R
2,3,6,5129,山口真喜子,74,33,6.91,6,0.17,24,1R,曇り,西,1,1,2021_9_25,2021_9_25_24_1R
3,4,2,4941,孫崎百世,59,37,6.84,2,0.15,24,1R,曇り,西,1,1,2021_9_25,2021_9_25_24_1R
4,5,5,4764,小池礼乃,28,74,6.92,5,0.18,24,1R,曇り,西,1,1,2021_9_25,2021_9_25_24_1R
5,6,3,4987,島倉都,67,62,6.90,3,0.15,24,1R,曇り,西,1,1,2021_9_25,2021_9_25_24_1R
6,1,6,3232,山川美由紀,63,34,6.92,3,0.04,24,2R,曇り,北西,1,1,2021_9_25,2021_9_25_24_2R
7,2,2,4947,間庭菜摘,26,57,6.88,2,0.13,24,2R,曇り,北西,1,1,2021_9_25,2021_9_25_24_2R
8,3,4,4884,勝浦真帆,27,69,6.93,5,0.13,24,2R,曇り,北西,1,1,2021_9_25,2021_9_25_24_2R
9,4,5,5069,山崎小葉音,75,18,6.93,6,0.16,24,2R,曇り,北西,1,1,2021_9_25,2021_9_25_24_2R
10,5,3,4993,下野京香,66,61,6.93,4,0.09,24,2R,曇り,北西,1,1,2021_9_25,2021_9_25_24_2R
11,6,1,4746,大豆生田蒼,49,23,6.90,1,0.23,24,2R,曇り,北西,1,1,2021_9_25,2021_9_25_24_2R
12,1,1,3182,久保田美紀,19,66,6.87,1,0.11,24,3R,晴,北西,1,1,2021_9_25,2021_9_25_24_3R
13,2,4,4546,浜田亜理沙,51,70,6.85,4,0.15,24,3R,晴,北西,1,1,2021_9_25,2021_9_25_24_3R
14,3,2,4963,實森美祐,41,14,6.91,2,0.11,24,3R,晴,北西,1,1,2021_9_25,2021_9_25_24_3R
