,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4241,大串重幸,61,22,7.09,1,0.04,24,1R,晴,南西,4,3,2022_8_8,1-5-3,2940,1-3-5,1140,1-5,620,1-5,470,2022_8_8_24_1R
1,2,5,4603,谷川将太,50,13,7.01,5,0.09,24,1R,晴,南西,4,3,2022_8_8,1-5-3,2940,1-3-5,1140,1-5,620,1-5,470,2022_8_8_24_1R
2,3,3,3151,落合敬一,15,21,7.08,3,0.07,24,1R,晴,南西,4,3,2022_8_8,1-5-3,2940,1-3-5,1140,1-5,620,1-5,470,2022_8_8_24_1R
3,4,2,4705,吉川勇作,63,38,7.07,2,0.12,24,1R,晴,南西,4,3,2022_8_8,1-5-3,2940,1-3-5,1140,1-5,620,1-5,470,2022_8_8_24_1R
4,5,4,4004,山本浩輔,71,77,7.05,4,0.13,24,1R,晴,南西,4,3,2022_8_8,1-5-3,2940,1-3-5,1140,1-5,620,1-5,470,2022_8_8_24_1R
5,6,6,3843,上之晃弘,66,84,7.04,6,0.12,24,1R,晴,南西,4,3,2022_8_8,1-5-3,2940,1-3-5,1140,1-5,620,1-5,470,2022_8_8_24_1R
6,1,3,3944,山口裕二,75,25,7.11,3,0.09,24,2R,晴,南西,3,2,2022_8_8,3-1-6,2020,1-3-6,590,3-1,640,1-3,190,2022_8_8_24_2R
7,2,1,4248,岡本大,62,35,7.12,1,0.14,24,2R,晴,南西,3,2,2022_8_8,3-1-6,2020,1-3-6,590,3-1,640,1-3,190,2022_8_8_24_2R
8,3,6,4607,鶴田勇雄,18,14,7.12,6,0.07,24,2R,晴,南西,3,2,2022_8_8,3-1-6,2020,1-3-6,590,3-1,640,1-3,190,2022_8_8_24_2R
9,4,2,4693,松下誉士,79,43,7.03,2,0.16,24,2R,晴,南西,3,2,2022_8_8,3-1-6,2020,1-3-6,590,3-1,640,1-3,190,2022_8_8_24_2R
10,5,4,4106,坂井康嗣,76,15,7.10,4,0.08,24,2R,晴,南西,3,2,2022_8_8,3-1-6,2020,1-3-6,590,3-1,640,1-3,190,2022_8_8_24_2R
11,6,5,5086,本村大,70,78,7.06,5,0.09,24,2R,晴,南西,3,2,2022_8_8,3-1-6,2020,1-3-6,590,3-1,640,1-3,190,2022_8_8_24_2R
12,1,1,4966,田川大貴,65,73,7.03,1,0.16,24,3R,晴,西,4,3,2022_8_8,1-4-5,690,1-4-5,290,1-4,280,1-4,170,2022_8_8_24_3R
13,2,4,4523,中村辰也,51,20,6.99,4,0.13,24,3R,晴,西,4,3,2022_8_8,1-4-5,690,1-4-5,290,1-4,280,1-4,170,2022_8_8_24_3R
14,3,5,4553,坪口竜也,64,40,7.02,5,0.14,24,3R,晴,西,4,3,2022_8_8,1-4-5,690,1-4-5,290,1-4,280,1-4,170,2022_8_8_24_3R
15,4,6,4315,山崎昂介,78,33,7.01,6,0.14,24,3R,晴,西,4,3,2022_8_8,1-4-5,690,1-4-5,290,1-4,280,1-4,170,2022_8_8_24_3R
16,5,3,5011,高木圭大,74,83,7.11,3,0.14,24,3R,晴,西,4,3,2022_8_8,1-4-5,690,1-4-5,290,1-4,280,1-4,170,2022_8_8_24_3R
17,6,2,3964,宮地博士,67,76,7.02,2,0.18,24,3R,晴,西,4,3,2022_8_8,1-4-5,690,1-4-5,290,1-4,280,1-4,170,2022_8_8_24_3R
18,1,1,3501,川上昇平,52,86,7.05,1,0.08,24,4R,晴,南西,3,2,2022_8_8,1-4-2,700,1-2-4,240,1-4,330,1-4,240,2022_8_8_24_4R
19,2,4,4171,榎幸司,60,18,7.04,4,0.08,24,4R,晴,南西,3,2,2022_8_8,1-4-2,700,1-2-4,240,1-4,330,1-4,240,2022_8_8_24_4R
20,3,2,3906,飯山晃三,54,29,7.13,2,0.12,24,4R,晴,南西,3,2,2022_8_8,1-4-2,700,1-2-4,240,1-4,330,1-4,240,2022_8_8_24_4R
21,4,6,4299,中島浩哉,80,80,7.14,6,0.07,24,4R,晴,南西,3,2,2022_8_8,1-4-2,700,1-2-4,240,1-4,330,1-4,240,2022_8_8_24_4R
22,5,5,4969,町田洸希,69,44,7.06,5,0.09,24,4R,晴,南西,3,2,2022_8_8,1-4-2,700,1-2-4,240,1-4,330,1-4,240,2022_8_8_24_4R
23,1,5,4096,石橋道友,81,26,6.99,5,0.20,24,5R,晴,南西,3,2,2022_8_8,5-3-1,35760,1-3-5,1030,5-3,14030,3-5,4150,2022_8_8_24_5R
24,2,3,4695,尾崎雄二,46,64,6.98,3,0.11,24,5R,晴,南西,3,2,2022_8_8,5-3-1,35760,1-3-5,1030,5-3,14030,3-5,4150,2022_8_8_24_5R
25,3,1,3892,草場康幸,72,39,6.98,1,0.14,24,5R,晴,南西,3,2,2022_8_8,5-3-1,35760,1-3-5,1030,5-3,14030,3-5,4150,2022_8_8_24_5R
26,4,4,4498,宮本夏樹,16,41,6.99,4,0.12,24,5R,晴,南西,3,2,2022_8_8,5-3-1,35760,1-3-5,1030,5-3,14030,3-5,4150,2022_8_8_24_5R
27,5,2,3777,樋口亮,73,37,7.02,2,0.12,24,5R,晴,南西,3,2,2022_8_8,5-3-1,35760,1-3-5,1030,5-3,14030,3-5,4150,2022_8_8_24_5R
28,6,6,4747,山戸信二,56,82,7.05,6,0.16,24,5R,晴,南西,3,2,2022_8_8,5-3-1,35760,1-3-5,1030,5-3,14030,3-5,4150,2022_8_8_24_5R
29,1,4,4705,吉川勇作,63,38,7.01,4,0.14,24,6R,晴,南,3,2,2022_8_8,4-2-5,12540,2-4-5,780,4-2,7400,2-4,2800,2022_8_8_24_6R
30,2,2,4652,酒見峻介,77,75,6.99,2,0.07,24,6R,晴,南,3,2,2022_8_8,4-2-5,12540,2-4-5,780,4-2,7400,2-4,2800,2022_8_8_24_6R
31,3,5,3779,原田幸哉,58,32,6.99,5,0.09,24,6R,晴,南,3,2,2022_8_8,4-2-5,12540,2-4-5,780,4-2,7400,2-4,2800,2022_8_8_24_6R
32,4,6,5086,本村大,70,78,7.05,6,0.17,24,6R,晴,南,3,2,2022_8_8,4-2-5,12540,2-4-5,780,4-2,7400,2-4,2800,2022_8_8_24_6R
33,5,1,3851,森田昭彦,14,17,7.07,1,0.13,24,6R,晴,南,3,2,2022_8_8,4-2-5,12540,2-4-5,780,4-2,7400,2-4,2800,2022_8_8_24_6R
34,6,3,4693,松下誉士,79,43,6.99,3,0.06,24,6R,晴,南,3,2,2022_8_8,4-2-5,12540,2-4-5,780,4-2,7400,2-4,2800,2022_8_8_24_6R
35,1,1,4948,木場悠介,57,79,7.05,1,0.03,24,7R,晴,南,2,1,2022_8_8,1-3-4,430,1-3-4,170,1-3,210,1-3,150,2022_8_8_24_7R
36,2,3,4352,下條雄太郎,12,24,7.07,3,0.11,24,7R,晴,南,2,1,2022_8_8,1-3-4,430,1-3-4,170,1-3,210,1-3,150,2022_8_8_24_7R
37,3,4,4259,真庭明志,49,30,7.06,4,0.16,24,7R,晴,南,2,1,2022_8_8,1-3-4,430,1-3-4,170,1-3,210,1-3,150,2022_8_8_24_7R
38,4,2,2912,尾崎鉄也,13,81,7.06,2,0.07,24,7R,晴,南,2,1,2022_8_8,1-3-4,430,1-3-4,170,1-3,210,1-3,150,2022_8_8_24_7R
39,5,5,4213,重富伸也,68,74,7.07,5,0.17,24,7R,晴,南,2,1,2022_8_8,1-3-4,430,1-3-4,170,1-3,210,1-3,150,2022_8_8_24_7R
40,6,6,5055,眞鳥章太,11,34,7.04,6,0.18,24,7R,晴,南,2,1,2022_8_8,1-3-4,430,1-3-4,170,1-3,210,1-3,150,2022_8_8_24_7R
41,1,2,4315,山崎昂介,78,33,7.00,1,0.22,24,8R,晴,南,2,1,2022_8_8,2-5-3,700,2-3-5,210,2-5,340,2-5,310,2022_8_8_24_8R
