,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,5,4855,江頭賢太,58,62,6.78,5,0.22,24,1R,晴,北,3,2,2021_1_3,2021_1_3_24_1R
1,2,1,3906,飯山晃三,27,52,6.77,1,0.27,24,1R,晴,北,3,2,2021_1_3,2021_1_3_24_1R
2,3,6,3964,宮地博士,53,46,6.82,6,0.28,24,1R,晴,北,3,2,2021_1_3,2021_1_3_24_1R
3,4,4,3571,寺本武司,14,21,6.81,4,0.26,24,1R,晴,北,3,2,2021_1_3,2021_1_3_24_1R
4,5,2,5011,高木圭大,72,29,6.82,2,0.35,24,1R,晴,北,3,2,2021_1_3,2021_1_3_24_1R
5,1,1,3151,落合敬一,48,15,6.77,1,0.14,24,2R,晴,北,4,3,2021_1_3,2021_1_3_24_2R
6,2,2,5055,眞鳥章太,36,68,6.76,2,0.13,24,2R,晴,北,4,3,2021_1_3,2021_1_3_24_2R
7,3,3,4523,中村辰也,45,45,6.76,3,0.15,24,2R,晴,北,4,3,2021_1_3,2021_1_3_24_2R
8,4,5,4695,尾崎雄二,69,70,6.74,5,0.24,24,2R,晴,北,4,3,2021_1_3,2021_1_3_24_2R
9,5,4,4299,中島浩哉,38,13,6.84,4,0.15,24,2R,晴,北,4,3,2021_1_3,2021_1_3_24_2R
10,6,6,5102,原田雄次,49,12,6.77,6,0.31,24,2R,晴,北,4,3,2021_1_3,2021_1_3_24_2R
11,1,4,4155,長野壮志郎,59,20,6.73,4,0.13,24,3R,晴,北,4,3,2021_1_3,2021_1_3_24_3R
12,2,3,4096,石橋道友,73,43,6.75,3,0.11,24,3R,晴,北,4,3,2021_1_3,2021_1_3_24_3R
13,3,2,4966,田川大貴,20,40,6.76,2,0.20,24,3R,晴,北,4,3,2021_1_3,2021_1_3_24_3R
14,4,1,3936,三瀬譲,52,16,6.79,1,0.21,24,3R,晴,北,4,3,2021_1_3,2021_1_3_24_3R
15,5,5,4942,柴田朋哉,35,33,6.76,5,0.21,24,3R,晴,北,4,3,2021_1_3,2021_1_3_24_3R
16,6,6,5086,本村大,60,66,6.87,6,0.22,24,3R,晴,北,4,3,2021_1_3,2021_1_3_24_3R
17,1,3,4174,赤坂俊輔,22,39,6.81,3,0.11,24,4R,晴,北,4,3,2021_1_3,2021_1_3_24_4R
18,2,2,2912,尾崎鉄也,71,41,6.85,2,0.11,24,4R,晴,北,4,3,2021_1_3,2021_1_3_24_4R
