,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,4,4749,山口貢輝,30,86,6.61,5,0.17,23,1R,晴,南,2,2,2021_10_9,4-3-1,18830,1-3-4,640,4-3,7620,3-4,3290,2021_10_9_23_1R
1,2,3,4668,楠本晃嗣,44,43,6.69,4,0.08,23,1R,晴,南,2,2,2021_10_9,4-3-1,18830,1-3-4,640,4-3,7620,3-4,3290,2021_10_9_23_1R
2,3,1,3822,平尾崇典,13,87,6.55,1,0.24,23,1R,晴,南,2,2,2021_10_9,4-3-1,18830,1-3-4,640,4-3,7620,3-4,3290,2021_10_9_23_1R
3,4,2,3709,田中浩之,53,82,6.57,3,0.17,23,1R,晴,南,2,2,2021_10_9,4-3-1,18830,1-3-4,640,4-3,7620,3-4,3290,2021_10_9_23_1R
4,5,5,3471,赤峰和也,54,38,6.61,2,0.28,23,1R,晴,南,2,2,2021_10_9,4-3-1,18830,1-3-4,640,4-3,7620,3-4,3290,2021_10_9_23_1R
5,6,6,5158,宮脇遼太,21,72,6.62,6,0.21,23,1R,晴,南,2,2,2021_10_9,4-3-1,18830,1-3-4,640,4-3,7620,3-4,3290,2021_10_9_23_1R
6,1,1,3788,一宮稔弘,36,52,6.64,1,0.09,23,2R,晴,北東,1,1,2021_10_9,1-2-4,260,1-2-4,180,1-2,200,1-2,160,2021_10_9_23_2R
7,2,2,4111,奥田誠,34,74,6.60,2,0.12,23,2R,晴,北東,1,1,2021_10_9,1-2-4,260,1-2-4,180,1-2,200,1-2,160,2021_10_9_23_2R
8,3,4,4674,池田剛規,26,73,6.64,4,0.12,23,2R,晴,北東,1,1,2021_10_9,1-2-4,260,1-2-4,180,1-2,200,1-2,160,2021_10_9_23_2R
9,4,3,5101,表健太,45,54,6.66,3,0.14,23,2R,晴,北東,1,1,2021_10_9,1-2-4,260,1-2-4,180,1-2,200,1-2,160,2021_10_9_23_2R
10,5,5,5172,田村慶,12,78,6.66,6,0.16,23,2R,晴,北東,1,1,2021_10_9,1-2-4,260,1-2-4,180,1-2,200,1-2,160,2021_10_9_23_2R
11,6,6,4393,田中孝明,20,81,6.65,5,0.15,23,2R,晴,北東,1,1,2021_10_9,1-2-4,260,1-2-4,180,1-2,200,1-2,160,2021_10_9_23_2R
12,1,1,3745,橋本年光,51,84,6.64,1,0.07,23,3R,晴,北東,2,2,2021_10_9,1-3-5,1490,1-3-5,630,1-3,300,1-3,150,2021_10_9_23_3R
13,2,3,4718,北川太一,17,46,6.64,3,0.09,23,3R,晴,北東,2,2,2021_10_9,1-3-5,1490,1-3-5,630,1-3,300,1-3,150,2021_10_9_23_3R
14,3,5,5064,品川二千翔,16,53,6.68,5,0.13,23,3R,晴,北東,2,2,2021_10_9,1-3-5,1490,1-3-5,630,1-3,300,1-3,150,2021_10_9_23_3R
15,4,6,4396,大田直弥,23,50,6.66,6,0.14,23,3R,晴,北東,2,2,2021_10_9,1-3-5,1490,1-3-5,630,1-3,300,1-3,150,2021_10_9_23_3R
16,5,4,5093,浦野海,35,35,6.70,4,0.11,23,3R,晴,北東,2,2,2021_10_9,1-3-5,1490,1-3-5,630,1-3,300,1-3,150,2021_10_9_23_3R
17,6,2,5000,岡本翔太郎,14,36,6.66,2,0.11,23,3R,晴,北東,2,2,2021_10_9,1-3-5,1490,1-3-5,630,1-3,300,1-3,150,2021_10_9_23_3R
18,1,3,4039,村上功祐,46,41,6.66,3,0.04,23,4R,晴,北東,2,2,2021_10_9,3-4-5,3810,3-4-5,550,3-4,1850,3-4,770,2021_10_9_23_4R
19,2,4,3522,長溝一生,41,76,6.58,4,0.12,23,4R,晴,北東,2,2,2021_10_9,3-4-5,3810,3-4-5,550,3-4,1850,3-4,770,2021_10_9_23_4R
20,3,5,3572,安田政彦,15,58,6.70,5,0.08,23,4R,晴,北東,2,2,2021_10_9,3-4-5,3810,3-4-5,550,3-4,1850,3-4,770,2021_10_9_23_4R
21,4,2,4463,三苫晃幸,47,70,6.58,2,0.12,23,4R,晴,北東,2,2,2021_10_9,3-4-5,3810,3-4-5,550,3-4,1850,3-4,770,2021_10_9_23_4R
22,5,6,5105,富田恕生,22,69,6.70,6,0.12,23,4R,晴,北東,2,2,2021_10_9,3-4-5,3810,3-4-5,550,3-4,1850,3-4,770,2021_10_9_23_4R
