,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4734,安河内将,66,53,6.64,1,0.20,23,1R,晴,南西,2,2,2021_3_14,1-6-4,3710,1-4-6,1460,1-6,820,1-6,700,2021_3_14_23_1R
1,2,6,4724,吉田祐貴,25,51,6.66,6,0.16,23,1R,晴,南西,2,2,2021_3_14,1-6-4,3710,1-4-6,1460,1-6,820,1-6,700,2021_3_14_23_1R
2,3,4,3025,山口哲治,63,89,6.63,4,0.24,23,1R,晴,南西,2,2,2021_3_14,1-6-4,3710,1-4-6,1460,1-6,820,1-6,700,2021_3_14_23_1R
3,4,2,3471,赤峰和也,55,32,6.71,2,0.23,23,1R,晴,南西,2,2,2021_3_14,1-6-4,3710,1-4-6,1460,1-6,820,1-6,700,2021_3_14_23_1R
4,5,3,4315,山崎昂介,17,41,6.61,3,0.19,23,1R,晴,南西,2,2,2021_3_14,1-6-4,3710,1-4-6,1460,1-6,820,1-6,700,2021_3_14_23_1R
5,6,5,5086,本村大,67,72,6.69,5,0.36,23,1R,晴,南西,2,2,2021_3_14,1-6-4,3710,1-4-6,1460,1-6,820,1-6,700,2021_3_14_23_1R
6,1,4,4981,牧山敦也,23,57,6.64,4,0.04,23,2R,晴,南西,1,1,2021_3_14,4-1-3,15560,1-3-4,820,4-1,3730,1-4,640,2021_3_14_23_2R
7,2,1,4451,松崎祐太郎,59,52,6.65,1,0.14,23,2R,晴,南西,1,1,2021_3_14,4-1-3,15560,1-3-4,820,4-1,3730,1-4,640,2021_3_14_23_2R
8,3,3,3998,冨成謙児,68,73,6.64,3,0.10,23,2R,晴,南西,1,1,2021_3_14,4-1-3,15560,1-3-4,820,4-1,3730,1-4,640,2021_3_14_23_2R
9,4,2,4367,山口修路,33,33,6.64,2,0.24,23,2R,晴,南西,1,1,2021_3_14,4-1-3,15560,1-3-4,820,4-1,3730,1-4,640,2021_3_14_23_2R
10,5,5,3352,小川晃司,30,42,6.71,6,0.09,23,2R,晴,南西,1,1,2021_3_14,4-1-3,15560,1-3-4,820,4-1,3730,1-4,640,2021_3_14_23_2R
11,6,6,5014,梶山涼斗,69,58,6.68,5,0.10,23,2R,晴,南西,1,1,2021_3_14,4-1-3,15560,1-3-4,820,4-1,3730,1-4,640,2021_3_14_23_2R
12,1,5,4778,堤啓輔,36,40,6.64,4,0.36,23,3R,晴,南西,1,1,2021_3_14,5-4-6,134350,4-5-6,12600,5-4,25560,4-5,6640,2021_3_14_23_3R
13,2,4,4498,宮本夏樹,58,59,6.64,6,0.21,23,3R,晴,南西,1,1,2021_3_14,5-4-6,134350,4-5-6,12600,5-4,25560,4-5,6640,2021_3_14_23_3R
14,3,6,5022,伊藤尚汰,24,82,6.60,5,0.27,23,3R,晴,南西,1,1,2021_3_14,5-4-6,134350,4-5-6,12600,5-4,25560,4-5,6640,2021_3_14_23_3R
15,4,1,4822,百武翔,22,71,6.66,1,0.29,23,3R,晴,南西,1,1,2021_3_14,5-4-6,134350,4-5-6,12600,5-4,25560,4-5,6640,2021_3_14_23_3R
16,5,2,4679,植田太一,54,39,6.69,2,0.32,23,3R,晴,南西,1,1,2021_3_14,5-4-6,134350,4-5-6,12600,5-4,25560,4-5,6640,2021_3_14_23_3R
17,6,3,4531,武富智亮,65,85,6.61,3,0.27,23,3R,晴,南西,1,1,2021_3_14,5-4-6,134350,4-5-6,12600,5-4,25560,4-5,6640,2021_3_14_23_3R
18,1,1,4248,岡本大,62,44,6.64,1,0.11,23,4R,晴,南西,3,3,2021_3_14,1-3-2,4040,1-2-3,910,1-3,990,1-3,840,2021_3_14_23_4R
19,2,3,4515,藤田浩人,16,68,6.73,3,0.11,23,4R,晴,南西,3,3,2021_3_14,1-3-2,4040,1-2-3,910,1-3,990,1-3,840,2021_3_14_23_4R
20,3,2,4027,松江秀徳,44,83,6.72,2,0.14,23,4R,晴,南西,3,3,2021_3_14,1-3-2,4040,1-2-3,910,1-3,990,1-3,840,2021_3_14_23_4R
21,4,4,4174,赤坂俊輔,21,88,6.65,4,0.12,23,4R,晴,南西,3,3,2021_3_14,1-3-2,4040,1-2-3,910,1-3,990,1-3,840,2021_3_14_23_4R
22,5,5,5158,宮脇遼太,28,65,6.68,6,0.23,23,4R,晴,南西,3,3,2021_3_14,1-3-2,4040,1-2-3,910,1-3,990,1-3,840,2021_3_14_23_4R
23,1,2,4070,中村亮太,31,78,6.65,2,0.25,23,5R,曇り,西,2,2,2021_3_14,2-5-1,8310,1-2-5,1120,2-5,2700,2-5,2190,2021_3_14_23_5R
24,2,5,4004,山本浩輔,14,80,6.66,4,0.25,23,5R,曇り,西,2,2,2021_3_14,2-5-1,8310,1-2-5,1120,2-5,2700,2-5,2190,2021_3_14_23_5R
25,3,1,4143,浦田晃嗣,26,74,6.73,1,0.27,23,5R,曇り,西,2,2,2021_3_14,2-5-1,8310,1-2-5,1120,2-5,2700,2-5,2190,2021_3_14_23_5R
26,4,6,3986,沖島広和,43,84,6.73,5,0.19,23,5R,曇り,西,2,2,2021_3_14,2-5-1,8310,1-2-5,1120,2-5,2700,2-5,2190,2021_3_14_23_5R
27,5,4,4948,木場悠介,12,90,6.70,6,0.14,23,5R,曇り,西,2,2,2021_3_14,2-5-1,8310,1-2-5,1120,2-5,2700,2-5,2190,2021_3_14_23_5R
28,6,3,4155,長野壮志郎,34,38,6.70,3,0.29,23,5R,曇り,西,2,2,2021_3_14,2-5-1,8310,1-2-5,1120,2-5,2700,2-5,2190,2021_3_14_23_5R
29,1,1,4299,中島浩哉,49,37,6.67,1,0.08,23,6R,曇り,西,2,2,2021_3_14,1-2-3,1700,1-2-3,240,1-2,720,1-2,260,2021_3_14_23_6R
30,2,2,4445,宮地元輝,53,66,6.55,2,0.11,23,6R,曇り,西,2,2,2021_3_14,1-2-3,1700,1-2-3,240,1-2,720,1-2,260,2021_3_14_23_6R
31,3,3,4195,前川守嗣,47,67,6.68,3,0.11,23,6R,曇り,西,2,2,2021_3_14,1-2-3,1700,1-2-3,240,1-2,720,1-2,260,2021_3_14_23_6R
32,4,5,3936,三瀬譲,15,47,6.69,5,0.17,23,6R,曇り,西,2,2,2021_3_14,1-2-3,1700,1-2-3,240,1-2,720,1-2,260,2021_3_14_23_6R
33,5,6,3352,小川晃司,30,42,6.70,6,0.37,23,6R,曇り,西,2,2,2021_3_14,1-2-3,1700,1-2-3,240,1-2,720,1-2,260,2021_3_14_23_6R
34,6,4,4724,吉田祐貴,25,51,6.68,4,0.18,23,6R,曇り,西,2,2,2021_3_14,1-2-3,1700,1-2-3,240,1-2,720,1-2,260,2021_3_14_23_6R
35,1,1,4778,堤啓輔,36,40,6.64,1,0.21,23,7R,曇り,西,2,2,2021_3_14,1-5-2,1130,1-2-5,320,1-5,360,1-5,240,2021_3_14_23_7R
36,2,5,4500,山田康二,40,56,6.72,2,0.20,23,7R,曇り,西,2,2,2021_3_14,1-5-2,1130,1-2-5,320,1-5,360,1-5,240,2021_3_14_23_7R
37,3,2,3297,藤丸光一,32,63,6.66,3,0.24,23,7R,曇り,西,2,2,2021_3_14,1-5-2,1130,1-2-5,320,1-5,360,1-5,240,2021_3_14_23_7R
38,4,6,4315,山崎昂介,17,41,6.64,6,0.27,23,7R,曇り,西,2,2,2021_3_14,1-5-2,1130,1-2-5,320,1-5,360,1-5,240,2021_3_14_23_7R
39,5,3,5014,梶山涼斗,69,58,6.65,4,0.25,23,7R,曇り,西,2,2,2021_3_14,1-5-2,1130,1-2-5,320,1-5,360,1-5,240,2021_3_14_23_7R
