,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4919,吉田翔悟,30,70,6.92,1,0.11,24,1R,晴,南,4,3,2020_9_8,1-3-4,910,1-3-4,590,1-3,300,1-3,210,2020_9_8_24_1R
1,2,3,5016,宮田龍馬,12,46,6.94,3,0.12,24,1R,晴,南,4,3,2020_9_8,1-3-4,910,1-3-4,590,1-3,300,1-3,210,2020_9_8_24_1R
2,3,4,5086,本村大,32,30,6.98,4,0.01,24,1R,晴,南,4,3,2020_9_8,1-3-4,910,1-3-4,590,1-3,300,1-3,210,2020_9_8_24_1R
3,4,6,5032,谷口知優,40,32,7.01,6,0.10,24,1R,晴,南,4,3,2020_9_8,1-3-4,910,1-3-4,590,1-3,300,1-3,210,2020_9_8_24_1R
4,5,5,5119,真田翔磨,20,34,6.97,5,0.08,24,1R,晴,南,4,3,2020_9_8,1-3-4,910,1-3-4,590,1-3,300,1-3,210,2020_9_8_24_1R
5,6,2,5011,高木圭大,66,53,7.01,2,0.13,24,1R,晴,南,4,3,2020_9_8,1-3-4,910,1-3-4,590,1-3,300,1-3,210,2020_9_8_24_1R
6,1,4,4969,町田洸希,58,47,6.96,4,0.17,24,2R,晴,南,4,3,2020_9_8,4-1-6,8130,1-4-6,1600,4-1,1970,1-4,550,2020_9_8_24_2R
7,2,1,4970,井町泰,65,62,7.07,1,0.17,24,2R,晴,南,4,3,2020_9_8,4-1-6,8130,1-4-6,1600,4-1,1970,1-4,550,2020_9_8_24_2R
8,3,6,5055,眞鳥章太,49,31,7.02,6,0.07,24,2R,晴,南,4,3,2020_9_8,4-1-6,8130,1-4-6,1600,4-1,1970,1-4,550,2020_9_8_24_2R
9,4,2,4966,田川大貴,16,38,6.98,2,0.15,24,2R,晴,南,4,3,2020_9_8,4-1-6,8130,1-4-6,1600,4-1,1970,1-4,550,2020_9_8_24_2R
10,1,3,4852,川原祐明,50,39,6.96,3,0.15,24,3R,晴,南,4,3,2020_9_8,3-1-5,840,1-3-5,190,3-1,460,1-3,240,2020_9_8_24_3R
11,2,1,4873,蒲原健太,61,40,7.01,1,0.17,24,3R,晴,南,4,3,2020_9_8,3-1-5,840,1-3-5,190,3-1,460,1-3,240,2020_9_8_24_3R
12,3,5,4587,木田峰由季,48,45,6.98,5,0.23,24,3R,晴,南,4,3,2020_9_8,3-1-5,840,1-3-5,190,3-1,460,1-3,240,2020_9_8_24_3R
13,4,4,5050,木下雄介,24,72,6.97,4,0.24,24,3R,晴,南,4,3,2020_9_8,3-1-5,840,1-3-5,190,3-1,460,1-3,240,2020_9_8_24_3R
14,5,6,5041,荒牧凪沙,39,43,7.01,6,0.17,24,3R,晴,南,4,3,2020_9_8,3-1-5,840,1-3-5,190,3-1,460,1-3,240,2020_9_8_24_3R
15,1,4,4932,新開航,27,36,6.91,4,0.20,24,4R,晴,南,1,1,2020_9_8,4-5-1,3670,1-4-5,720,4-5,690,4-5,620,2020_9_8_24_4R
16,2,5,4857,加藤翔馬,69,49,6.95,5,0.45,24,4R,晴,南,1,1,2020_9_8,4-5-1,3670,1-4-5,720,4-5,690,4-5,620,2020_9_8_24_4R
17,3,1,4957,竹之内極,41,24,7.00,1,0.05,24,4R,晴,南,1,1,2020_9_8,4-5-1,3670,1-4-5,720,4-5,690,4-5,620,2020_9_8_24_4R
18,4,3,4989,石原翼,70,54,6.89,3,0.14,24,4R,晴,南,1,1,2020_9_8,4-5-1,3670,1-4-5,720,4-5,690,4-5,620,2020_9_8_24_4R
19,5,6,4912,中山将太,14,65,6.94,6,0.17,24,4R,晴,南,1,1,2020_9_8,4-5-1,3670,1-4-5,720,4-5,690,4-5,620,2020_9_8_24_4R
20,6,2,4888,金児隆太,64,52,6.93,2,0.11,24,4R,晴,南,1,1,2020_9_8,4-5-1,3670,1-4-5,720,4-5,690,4-5,620,2020_9_8_24_4R
21,1,2,4828,松山将吾,17,73,6.98,2,0.18,24,5R,曇り,南,4,3,2020_9_8,2-5-1,9340,1-2-5,840,2-5,2060,2-5,1320,2020_9_8_24_5R
22,2,5,4879,山崎鉄平,15,44,7.02,5,0.12,24,5R,曇り,南,4,3,2020_9_8,2-5-1,9340,1-2-5,840,2-5,2060,2-5,1320,2020_9_8_24_5R
23,3,1,4820,上野励,11,51,6.97,1,0.16,24,5R,曇り,南,4,3,2020_9_8,2-5-1,9340,1-2-5,840,2-5,2060,2-5,1320,2020_9_8_24_5R
24,4,4,5064,品川二千翔,33,12,7.05,4,0.15,24,5R,曇り,南,4,3,2020_9_8,2-5-1,9340,1-2-5,840,2-5,2060,2-5,1320,2020_9_8_24_5R
25,5,6,4847,佐藤隆太郎,38,55,7.01,6,0.13,24,5R,曇り,南,4,3,2020_9_8,2-5-1,9340,1-2-5,840,2-5,2060,2-5,1320,2020_9_8_24_5R
26,6,3,4960,黒野元基,67,26,7.00,3,0.13,24,5R,曇り,南,4,3,2020_9_8,2-5-1,9340,1-2-5,840,2-5,2060,2-5,1320,2020_9_8_24_5R
27,1,3,4939,宮之原輝紀,29,67,6.99,3,0.11,24,6R,曇り,南,3,2,2020_9_8,3-1-4,840,1-3-4,260,3-1,330,1-3,110,2020_9_8_24_6R
28,2,1,4822,百武翔,37,23,6.96,1,0.12,24,6R,曇り,南,3,2,2020_9_8,3-1-4,840,1-3-4,260,3-1,330,1-3,110,2020_9_8_24_6R
29,3,4,4966,田川大貴,16,33,7.02,4,0.13,24,6R,曇り,南,3,2,2020_9_8,3-1-4,840,1-3-4,260,3-1,330,1-3,110,2020_9_8_24_6R
30,4,6,5028,原田才一郎,63,22,6.96,6,0.23,24,6R,曇り,南,3,2,2020_9_8,3-1-4,840,1-3-4,260,3-1,330,1-3,110,2020_9_8_24_6R
31,5,5,5090,生方靖亜,26,75,7.02,5,0.12,24,6R,曇り,南,3,2,2020_9_8,3-1-4,840,1-3-4,260,3-1,330,1-3,110,2020_9_8_24_6R
32,6,2,5032,谷口知優,40,32,6.98,2,0.15,24,6R,曇り,南,3,2,2020_9_8,3-1-4,840,1-3-4,260,3-1,330,1-3,110,2020_9_8_24_6R
33,1,5,4643,近江翔吾,55,59,6.94,5,0.17,24,7R,曇り,南,1,1,2020_9_8,5-6-1,8340,1-5-6,1470,5-6,3870,5-6,4330,2020_9_8_24_7R
34,2,6,4969,町田洸希,58,47,6.94,6,0.20,24,7R,曇り,南,1,1,2020_9_8,5-6-1,8340,1-5-6,1470,5-6,3870,5-6,4330,2020_9_8_24_7R
35,3,1,4933,板橋侑我,74,63,6.96,1,0.23,24,7R,曇り,南,1,1,2020_9_8,5-6-1,8340,1-5-6,1470,5-6,3870,5-6,4330,2020_9_8_24_7R
36,4,3,5008,羽野諒,59,57,7.01,3,0.16,24,7R,曇り,南,1,1,2020_9_8,5-6-1,8340,1-5-6,1470,5-6,3870,5-6,4330,2020_9_8_24_7R
