,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4005,瀬川公則,14,60,6.89,1,0.02,24,1R,晴,北西,2,1,2020_12_25,2020_12_25_24_1R
1,2,2,3081,岡本慎治,16,47,6.92,2,0.09,24,1R,晴,北西,2,1,2020_12_25,2020_12_25_24_1R
2,3,3,3187,篠原俊夫,46,76,6.91,3,0.09,24,1R,晴,北西,2,1,2020_12_25,2020_12_25_24_1R
3,4,5,4248,岡本大,47,75,6.90,5,0.15,24,1R,晴,北西,2,1,2020_12_25,2020_12_25_24_1R
4,5,4,4979,中野夢斗,51,39,6.96,4,0.16,24,1R,晴,北西,2,1,2020_12_25,2020_12_25_24_1R
5,6,6,5104,山田丈,62,49,6.82,6,0.14,24,1R,晴,北西,2,1,2020_12_25,2020_12_25_24_1R
6,1,4,4467,渡邉俊介,57,13,6.90,4,0.14,24,2R,晴,北,4,3,2020_12_25,2020_12_25_24_2R
7,2,3,3928,林恵祐,37,48,6.88,3,0.16,24,2R,晴,北,4,3,2020_12_25,2020_12_25_24_2R
8,3,5,4346,前田健太郎,59,25,6.90,5,0.17,24,2R,晴,北,4,3,2020_12_25,2020_12_25_24_2R
9,4,1,4226,村田浩司,23,50,6.88,1,0.28,24,2R,晴,北,4,3,2020_12_25,2020_12_25_24_2R
10,5,6,5093,浦野海,15,34,6.91,6,0.32,24,2R,晴,北,4,3,2020_12_25,2020_12_25_24_2R
11,6,2,3755,吉村和也,24,51,6.87,2,0.25,24,2R,晴,北,4,3,2020_12_25,2020_12_25_24_2R
12,1,5,3855,大熊辰弥,45,23,6.81,5,0.38,24,3R,晴,北,4,3,2020_12_25,2020_12_25_24_3R
13,2,3,4803,飯田庄吾,29,67,6.85,3,0.23,24,3R,晴,北,4,3,2020_12_25,2020_12_25_24_3R
14,3,4,4669,井上茂,68,20,6.83,4,0.36,24,3R,晴,北,4,3,2020_12_25,2020_12_25_24_3R
