,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,2,3752,宇土泰就,22,48,6.99,2,0.12,24,1R,晴,南西,2,1,2021_7_13,2-3-1,6820,1-2-3,430,2-3,2510,2-3,1500,2021_7_13_24_1R
1,2,3,4738,清埜翔子,30,31,6.94,3,0.08,24,1R,晴,南西,2,1,2021_7_13,2-3-1,6820,1-2-3,430,2-3,2510,2-3,1500,2021_7_13_24_1R
2,3,1,4695,尾崎雄二,74,41,6.99,1,0.12,24,1R,晴,南西,2,1,2021_7_13,2-3-1,6820,1-2-3,430,2-3,2510,2-3,1500,2021_7_13_24_1R
3,4,6,5180,藤本紗弥香,36,73,6.92,6,0.16,24,1R,晴,南西,2,1,2021_7_13,2-3-1,6820,1-2-3,430,2-3,2510,2-3,1500,2021_7_13_24_1R
4,5,4,4731,間野兼礼,31,69,6.96,4,0.16,24,1R,晴,南西,2,1,2021_7_13,2-3-1,6820,1-2-3,430,2-3,2510,2-3,1500,2021_7_13_24_1R
5,6,5,3523,寳田亮治,23,56,6.98,5,0.14,24,1R,晴,南西,2,1,2021_7_13,2-3-1,6820,1-2-3,430,2-3,2510,2-3,1500,2021_7_13_24_1R
6,1,5,4171,榎幸司,14,76,7.07,5,0.11,24,2R,晴,南西,2,1,2021_7_13,5-2-3,13070,2-3-5,690,5-2,5180,2-5,2470,2021_7_13_24_2R
7,2,2,3411,池上隆行,63,44,6.98,2,0.13,24,2R,晴,南西,2,1,2021_7_13,5-2-3,13070,2-3-5,690,5-2,5180,2-5,2470,2021_7_13_24_2R
8,3,3,4290,稲田浩二,70,50,6.97,3,0.15,24,2R,晴,南西,2,1,2021_7_13,5-2-3,13070,2-3-5,690,5-2,5180,2-5,2470,2021_7_13_24_2R
9,4,6,3748,小黒竜吾,76,36,7.00,6,0.11,24,2R,晴,南西,2,1,2021_7_13,5-2-3,13070,2-3-5,690,5-2,5180,2-5,2470,2021_7_13_24_2R
10,5,1,3509,道上千夏,20,39,7.02,1,0.11,24,2R,晴,南西,2,1,2021_7_13,5-2-3,13070,2-3-5,690,5-2,5180,2-5,2470,2021_7_13_24_2R
11,6,4,3462,竹上真司,17,35,7.04,4,0.12,24,2R,晴,南西,2,1,2021_7_13,5-2-3,13070,2-3-5,690,5-2,5180,2-5,2470,2021_7_13_24_2R
12,1,1,4381,田路朋史,68,52,6.97,1,0.12,24,3R,晴,南西,2,1,2021_7_13,1-4-3,1550,1-3-4,420,1-4,590,1-4,590,2021_7_13_24_3R
13,2,4,3075,中村裕将,25,65,7.09,4,0.16,24,3R,晴,南西,2,1,2021_7_13,1-4-3,1550,1-3-4,420,1-4,590,1-4,590,2021_7_13_24_3R
14,3,3,4739,中村晃朋,61,45,7.01,3,0.11,24,3R,晴,南西,2,1,2021_7_13,1-4-3,1550,1-3-4,420,1-4,590,1-4,590,2021_7_13_24_3R
15,4,6,4743,木村仁紀,60,64,7.07,6,0.09,24,3R,晴,南西,2,1,2021_7_13,1-4-3,1550,1-3-4,420,1-4,590,1-4,590,2021_7_13_24_3R
16,5,5,4233,亀山雅幸,56,63,6.99,5,0.12,24,3R,晴,南西,2,1,2021_7_13,1-4-3,1550,1-3-4,420,1-4,590,1-4,590,2021_7_13_24_3R
17,6,2,4034,西原明生,33,62,7.02,2,0.18,24,3R,晴,南西,2,1,2021_7_13,1-4-3,1550,1-3-4,420,1-4,590,1-4,590,2021_7_13_24_3R
18,1,3,3874,山本寛久,21,61,7.00,4,0.04,24,4R,晴,南西,2,1,2021_7_13,3-1-6,9310,1-3-6,2760,3-1,1840,1-3,580,2021_7_13_24_4R
19,2,1,4746,大豆生田蒼,16,37,6.96,1,0.23,24,4R,晴,南西,2,1,2021_7_13,3-1-6,9310,1-3-6,2760,3-1,1840,1-3,580,2021_7_13_24_4R
20,3,6,3212,亀本勇樹,26,67,7.04,2,0.09,24,4R,晴,南西,2,1,2021_7_13,3-1-6,9310,1-3-6,2760,3-1,1840,1-3,580,2021_7_13_24_4R
21,4,2,3996,秋山直之,28,17,7.06,3,0.04,24,4R,晴,南西,2,1,2021_7_13,3-1-6,9310,1-3-6,2760,3-1,1840,1-3,580,2021_7_13_24_4R
22,5,4,4594,谷川祐一,18,59,7.03,5,0.12,24,4R,晴,南西,2,1,2021_7_13,3-1-6,9310,1-3-6,2760,3-1,1840,1-3,580,2021_7_13_24_4R
23,6,5,5146,野田彩加,24,57,6.94,6,0.07,24,4R,晴,南西,2,1,2021_7_13,3-1-6,9310,1-3-6,2760,3-1,1840,1-3,580,2021_7_13_24_4R
24,1,4,3473,石川真二,64,51,6.99,2,0.03,24,5R,晴,南西,2,1,2021_7_13,4-3-6,5210,3-4-6,1020,4-3,1010,3-4,580,2021_7_13_24_5R
25,2,3,3752,宇土泰就,22,48,6.94,6,0.04,24,5R,晴,南西,2,1,2021_7_13,4-3-6,5210,3-4-6,1020,4-3,1010,3-4,580,2021_7_13_24_5R
