,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4732,堀本和也,32,72,6.71,1,0.12,23,1R,晴,南,3,3,2022_11_12,1-4-2,1250,1-2-4,500,1-4,390,1-4,360,2022_11_12_23_1R
1,2,4,3921,川村正輝,58,44,6.67,4,0.11,23,1R,晴,南,3,3,2022_11_12,1-4-2,1250,1-2-4,500,1-4,390,1-4,360,2022_11_12_23_1R
2,3,2,5093,浦野海,66,61,6.77,2,0.14,23,1R,晴,南,3,3,2022_11_12,1-4-2,1250,1-2-4,500,1-4,390,1-4,360,2022_11_12_23_1R
3,4,3,4952,吉武真也,20,51,6.74,3,0.17,23,1R,晴,南,3,3,2022_11_12,1-4-2,1250,1-2-4,500,1-4,390,1-4,360,2022_11_12_23_1R
4,5,6,3508,久富政弘,43,64,6.70,6,0.07,23,1R,晴,南,3,3,2022_11_12,1-4-2,1250,1-2-4,500,1-4,390,1-4,360,2022_11_12_23_1R
5,6,5,4432,黄金井力良,28,90,6.71,5,0.10,23,1R,晴,南,3,3,2022_11_12,1-4-2,1250,1-2-4,500,1-4,390,1-4,360,2022_11_12_23_1R
6,1,2,3574,大神康司,14,80,6.84,2,0.25,23,2R,晴,南,4,4,2022_11_12,2-1-3,3430,1-2-3,480,2-1,780,1-2,100,2022_11_12_23_2R
7,2,1,4359,横川聖志,27,58,6.80,1,0.30,23,2R,晴,南,4,4,2022_11_12,2-1-3,3430,1-2-3,480,2-1,780,1-2,100,2022_11_12_23_2R
8,3,3,3176,長谷川巌,51,55,6.81,3,0.27,23,2R,晴,南,4,4,2022_11_12,2-1-3,3430,1-2-3,480,2-1,780,1-2,100,2022_11_12_23_2R
9,4,5,4416,三宅健太,62,93,6.83,5,0.19,23,2R,晴,南,4,4,2022_11_12,2-1-3,3430,1-2-3,480,2-1,780,1-2,100,2022_11_12_23_2R
10,5,6,3614,谷勝幸,30,87,6.78,6,0.19,23,2R,晴,南,4,4,2022_11_12,2-1-3,3430,1-2-3,480,2-1,780,1-2,100,2022_11_12_23_2R
11,6,4,5102,原田雄次,19,89,6.82,4,0.20,23,2R,晴,南,4,4,2022_11_12,2-1-3,3430,1-2-3,480,2-1,780,1-2,100,2022_11_12_23_2R
12,1,1,3955,眞田英二,39,92,6.78,1,0.28,23,3R,晴,南,2,2,2022_11_12,1-2-6,11000,1-2-6,3780,1-2,1320,1-2,870,2022_11_12_23_3R
13,2,2,3891,谷口健一,70,69,6.74,2,0.20,23,3R,晴,南,2,2,2022_11_12,1-2-6,11000,1-2-6,3780,1-2,1320,1-2,870,2022_11_12_23_3R
14,3,6,3501,川上昇平,65,84,6.80,6,0.14,23,3R,晴,南,2,2,2022_11_12,1-2-6,11000,1-2-6,3780,1-2,1320,1-2,870,2022_11_12_23_3R
15,4,3,3319,山崎義明,55,35,6.72,3,0.16,23,3R,晴,南,2,2,2022_11_12,1-2-6,11000,1-2-6,3780,1-2,1320,1-2,870,2022_11_12_23_3R
16,5,4,3809,吉田光,59,40,6.79,4,0.15,23,3R,晴,南,2,2,2022_11_12,1-2-6,11000,1-2-6,3780,1-2,1320,1-2,870,2022_11_12_23_3R
17,6,5,3283,窪田好弘,57,77,6.92,5,0.17,23,3R,晴,南,2,2,2022_11_12,1-2-6,11000,1-2-6,3780,1-2,1320,1-2,870,2022_11_12_23_3R
18,1,1,3300,川崎智幸,35,94,6.83,1,0.18,23,4R,晴,南西,2,2,2022_11_12,1-4-3,6720,1-3-4,1070,1-4,2250,1-4,1580,2022_11_12_23_4R
19,2,4,5124,上瀧絢也,47,76,6.78,5,0.21,23,4R,晴,南西,2,2,2022_11_12,1-4-3,6720,1-3-4,1070,1-4,2250,1-4,1580,2022_11_12_23_4R
20,3,3,3436,柏野幸二,21,73,6.79,3,0.15,23,4R,晴,南西,2,2,2022_11_12,1-4-3,6720,1-3-4,1070,1-4,2250,1-4,1580,2022_11_12_23_4R
21,4,6,3350,藤本佳史,15,85,6.78,4,0.24,23,4R,晴,南西,2,2,2022_11_12,1-4-3,6720,1-3-4,1070,1-4,2250,1-4,1580,2022_11_12_23_4R
22,5,2,3715,倉尾大介,44,60,6.81,2,0.16,23,4R,晴,南西,2,2,2022_11_12,1-4-3,6720,1-3-4,1070,1-4,2250,1-4,1580,2022_11_12_23_4R
23,6,5,5154,村松栄太,41,59,6.84,6,0.38,23,4R,晴,南西,2,2,2022_11_12,1-4-3,6720,1-3-4,1070,1-4,2250,1-4,1580,2022_11_12_23_4R
24,1,1,4007,榮田将彦,61,37,6.75,1,0.17,23,5R,晴,南西,2,2,2022_11_12,1-3-5,2570,1-3-5,1270,1-3,400,1-3,240,2022_11_12_23_5R
25,2,3,4370,山口達也,50,83,6.75,3,0.14,23,5R,晴,南西,2,2,2022_11_12,1-3-5,2570,1-3-5,1270,1-3,400,1-3,240,2022_11_12_23_5R
26,3,5,3508,久富政弘,43,64,6.81,5,0.17,23,5R,晴,南西,2,2,2022_11_12,1-3-5,2570,1-3-5,1270,1-3,400,1-3,240,2022_11_12_23_5R
