,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,2,4725,佐竹太一,65,12,6.83,2,0.19,24,1R,晴,北東,4,3,2020_9_27,2020_9_27_24_1R
1,2,1,4919,吉田翔悟,41,74,6.84,1,0.19,24,1R,晴,北東,4,3,2020_9_27,2020_9_27_24_1R
2,3,4,4946,船越健吾,67,30,6.85,4,0.18,24,1R,晴,北東,4,3,2020_9_27,2020_9_27_24_1R
3,4,3,3246,星野政彦,61,36,6.82,3,0.19,24,1R,晴,北東,4,3,2020_9_27,2020_9_27_24_1R
4,5,5,4031,飯島誠,34,73,6.89,5,0.31,24,1R,晴,北東,4,3,2020_9_27,2020_9_27_24_1R
5,6,6,5136,濱野斗馬,52,38,6.89,6,0.24,24,1R,晴,北東,4,3,2020_9_27,2020_9_27_24_1R
6,1,2,4782,浜崎準也,50,43,6.83,2,0.15,24,2R,晴,北東,4,3,2020_9_27,2020_9_27_24_2R
7,2,1,4747,山戸信二,56,25,6.84,1,0.17,24,2R,晴,北東,4,3,2020_9_27,2020_9_27_24_2R
8,3,3,4215,吉島祥之,66,49,6.81,3,0.16,24,2R,晴,北東,4,3,2020_9_27,2020_9_27_24_2R
9,4,5,4705,吉川勇作,24,58,6.88,5,0.05,24,2R,晴,北東,4,3,2020_9_27,2020_9_27_24_2R
10,5,6,3151,落合敬一,30,66,6.91,6,0.11,24,2R,晴,北東,4,3,2020_9_27,2020_9_27_24_2R
11,6,4,4309,坂口明義,17,22,6.88,4,0.15,24,2R,晴,北東,4,3,2020_9_27,2020_9_27_24_2R
12,1,2,4886,入海馨,71,51,6.87,2,0.04,24,3R,晴,北東,4,3,2020_9_27,2020_9_27_24_3R
13,2,1,4041,小林基樹,44,55,6.80,1,0.03,24,3R,晴,北東,4,3,2020_9_27,2020_9_27_24_3R
14,3,5,4184,渡邊雄一郎,72,69,6.77,5,0.15,24,3R,晴,北東,4,3,2020_9_27,2020_9_27_24_3R
15,4,4,4252,松下哲也,12,24,6.79,4,0.15,24,3R,晴,北東,4,3,2020_9_27,2020_9_27_24_3R
16,5,3,4635,峰重力也,48,67,6.88,3,0.06,24,3R,晴,北東,4,3,2020_9_27,2020_9_27_24_3R
17,6,6,4226,村田浩司,73,46,6.81,6,0.15,24,3R,晴,北東,4,3,2020_9_27,2020_9_27_24_3R
18,1,4,4323,山田佑樹,37,59,6.84,4,0.09,24,4R,晴,北東,4,3,2020_9_27,2020_9_27_24_4R
19,2,1,3459,中野和裕,57,56,6.84,1,0.29,24,4R,晴,北東,4,3,2020_9_27,2020_9_27_24_4R
20,3,3,4931,木谷賢太,13,44,6.80,3,0.23,24,4R,晴,北東,4,3,2020_9_27,2020_9_27_24_4R
21,4,2,4547,中田竜太,36,62,6.86,2,0.21,24,4R,晴,北東,4,3,2020_9_27,2020_9_27_24_4R
22,5,6,3906,飯山晃三,15,63,6.86,5,0.14,24,4R,晴,北東,4,3,2020_9_27,2020_9_27_24_4R
23,6,5,5131,江藤敦宏,62,11,6.80,6,0.15,24,4R,晴,北東,4,3,2020_9_27,2020_9_27_24_4R
24,1,1,4679,植田太一,74,19,6.86,1,0.11,24,5R,晴,北東,4,3,2020_9_27,2020_9_27_24_5R
25,2,2,3623,深川真二,40,75,6.84,2,0.12,24,5R,晴,北東,4,3,2020_9_27,2020_9_27_24_5R
26,3,6,3054,北川幸典,35,28,6.87,5,0.12,24,5R,晴,北東,4,3,2020_9_27,2020_9_27_24_5R
27,4,3,3853,岩崎正哉,43,40,6.86,3,0.12,24,5R,晴,北東,4,3,2020_9_27,2020_9_27_24_5R
28,5,4,4121,富永修一,16,70,6.85,4,0.14,24,5R,晴,北東,4,3,2020_9_27,2020_9_27_24_5R
29,6,5,5136,濱野斗馬,52,38,6.93,6,0.11,24,5R,晴,北東,4,3,2020_9_27,2020_9_27_24_5R
30,1,1,3951,石川吉鎬,27,76,6.81,1,0.25,24,6R,晴,北東,5,4,2020_9_27,2020_9_27_24_6R
31,2,6,4259,真庭明志,58,45,6.82,6,0.17,24,6R,晴,北東,5,4,2020_9_27,2020_9_27_24_6R
32,3,2,3284,渡邊伸太郎,19,61,6.87,2,0.28,24,6R,晴,北東,5,4,2020_9_27,2020_9_27_24_6R
33,4,5,3211,北川敏弘,69,13,6.91,5,0.21,24,6R,晴,北東,5,4,2020_9_27,2020_9_27_24_6R
34,5,3,3873,別府昌樹,59,39,6.98,3,0.42,24,6R,晴,北東,5,4,2020_9_27,2020_9_27_24_6R
35,6,4,4031,飯島誠,34,73,6.89,4,0.27,24,6R,晴,北東,5,4,2020_9_27,2020_9_27_24_6R
36,1,1,3690,河合三弘,45,26,6.88,1,0.11,24,7R,晴,北東,2,1,2020_9_27,2020_9_27_24_7R
37,2,4,4368,山口隆史,54,14,6.86,4,0.16,24,7R,晴,北東,2,1,2020_9_27,2020_9_27_24_7R
