,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1R,晴,西,2,1,大村,2020_7_17,1-3-5,2590,,910,1-3,750,1-3,790,,,,,,,,,,
1,1R,晴,西,2,1,大村,2020_7_17,1-3-5,2590,,910,1-3,750,1-3,790,,,,,,,,,,
2,1R,晴,西,2,1,大村,2020_7_17,1-3-5,2590,,910,1-3,750,1-3,790,,,,,,,,,,
3,1R,晴,西,2,1,大村,2020_7_17,1-3-5,2590,,910,1-3,750,1-3,790,,,,,,,,,,
4,1R,晴,西,2,1,大村,2020_7_17,1-3-5,2590,,910,1-3,750,1-3,790,,,,,,,,,,
5,1R,晴,西,2,1,大村,2020_7_17,1-3-5,2590,,910,1-3,750,1-3,790,,,,,,,,,,
6,2R,晴,北西,1,1,大村,2020_7_17,1-2-4,1220,,290,1-2,550,1-2,380,,,,,,,,,,
7,2R,晴,北西,1,1,大村,2020_7_17,1-2-4,1220,,290,1-2,550,1-2,380,,,,,,,,,,
8,2R,晴,北西,1,1,大村,2020_7_17,1-2-4,1220,,290,1-2,550,1-2,380,,,,,,,,,,
9,2R,晴,北西,1,1,大村,2020_7_17,1-2-4,1220,,290,1-2,550,1-2,380,,,,,,,,,,
10,2R,晴,北西,1,1,大村,2020_7_17,1-2-4,1220,,290,1-2,550,1-2,380,,,,,,,,,,
11,3R,晴,北西,1,1,大村,2020_7_17,3-1-4,940,,370,3-1,390,1-3,160,,,,,,,,,,
12,3R,晴,北西,1,1,大村,2020_7_17,3-1-4,940,,370,3-1,390,1-3,160,,,,,,,,,,
13,3R,晴,北西,1,1,大村,2020_7_17,3-1-4,940,,370,3-1,390,1-3,160,,,,,,,,,,
14,3R,晴,北西,1,1,大村,2020_7_17,3-1-4,940,,370,3-1,390,1-3,160,,,,,,,,,,
15,3R,晴,北西,1,1,大村,2020_7_17,3-1-4,940,,370,3-1,390,1-3,160,,,,,,,,,,
16,3R,晴,北西,1,1,大村,2020_7_17,3-1-4,940,,370,3-1,390,1-3,160,,,,,,,,,,
17,4R,晴,北西,1,1,大村,2020_7_17,2-1-5,9650,,1920,2-1,1660,1-2,460,,,,,,,,,,
