,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4174,赤坂俊輔,21,88,6.65,1,0.15,23,1R,曇り,南,3,3,2021_3_16,1-2-4,1330,1-2-4,590,1-2,400,1-2,550,2021_3_16_23_1R
1,2,2,5014,梶山涼斗,69,58,6.66,2,0.18,23,1R,曇り,南,3,3,2021_3_16,1-2-4,1330,1-2-4,590,1-2,400,1-2,550,2021_3_16_23_1R
2,3,4,4724,吉田祐貴,25,51,6.74,4,0.25,23,1R,曇り,南,3,3,2021_3_16,1-2-4,1330,1-2-4,590,1-2,400,1-2,550,2021_3_16_23_1R
3,4,3,4299,中島浩哉,49,37,6.73,3,0.15,23,1R,曇り,南,3,3,2021_3_16,1-2-4,1330,1-2-4,590,1-2,400,1-2,550,2021_3_16_23_1R
4,5,6,4873,蒲原健太,52,43,6.71,5,0.18,23,1R,曇り,南,3,3,2021_3_16,1-2-4,1330,1-2-4,590,1-2,400,1-2,550,2021_3_16_23_1R
5,6,5,3936,三瀬譲,15,47,6.78,6,0.33,23,1R,曇り,南,3,3,2021_3_16,1-2-4,1330,1-2-4,590,1-2,400,1-2,550,2021_3_16_23_1R
6,1,1,5026,安河内健,27,49,6.66,1,0.17,23,2R,雨,南,4,4,2021_3_16,1-3-2,1710,1-2-3,240,1-3,1120,1-3,680,2021_3_16_23_2R
7,2,3,5048,眞鳥康太,51,86,6.63,3,0.21,23,2R,雨,南,4,4,2021_3_16,1-3-2,1710,1-2-3,240,1-3,1120,1-3,680,2021_3_16_23_2R
8,3,2,4352,下條雄太郎,50,77,6.67,2,0.23,23,2R,雨,南,4,4,2021_3_16,1-3-2,1710,1-2-3,240,1-3,1120,1-3,680,2021_3_16_23_2R
9,4,5,4948,木場悠介,12,90,6.68,5,0.20,23,2R,雨,南,4,4,2021_3_16,1-3-2,1710,1-2-3,240,1-3,1120,1-3,680,2021_3_16_23_2R
10,5,4,3471,赤峰和也,55,32,6.80,4,0.22,23,2R,雨,南,4,4,2021_3_16,1-3-2,1710,1-2-3,240,1-3,1120,1-3,680,2021_3_16_23_2R
11,6,6,5158,宮脇遼太,28,65,6.68,6,0.20,23,2R,雨,南,4,4,2021_3_16,1-3-2,1710,1-2-3,240,1-3,1120,1-3,680,2021_3_16_23_2R
12,1,3,4102,益田啓司,35,55,6.74,3,0.18,23,3R,雨,南,3,3,2021_3_16,3-5-1,3760,1-3-5,570,3-5,1510,3-5,1770,2021_3_16_23_3R
13,2,5,4981,牧山敦也,23,57,6.74,5,0.11,23,3R,雨,南,3,3,2021_3_16,3-5-1,3760,1-3-5,570,3-5,1510,3-5,1770,2021_3_16_23_3R
14,3,1,3297,藤丸光一,32,63,6.67,1,0.26,23,3R,雨,南,3,3,2021_3_16,3-5-1,3760,1-3-5,570,3-5,1510,3-5,1770,2021_3_16_23_3R
15,4,6,4315,山崎昂介,17,41,6.68,6,0.17,23,3R,雨,南,3,3,2021_3_16,3-5-1,3760,1-3-5,570,3-5,1510,3-5,1770,2021_3_16_23_3R
16,5,2,4143,浦田晃嗣,26,74,6.78,2,0.27,23,3R,雨,南,3,3,2021_3_16,3-5-1,3760,1-3-5,570,3-5,1510,3-5,1770,2021_3_16_23_3R
17,6,4,4679,植田太一,54,39,6.77,4,0.32,23,3R,雨,南,3,3,2021_3_16,3-5-1,3760,1-3-5,570,3-5,1510,3-5,1770,2021_3_16_23_3R
18,1,3,4500,山田康二,40,56,6.75,3,0.27,23,4R,雨,南,3,3,2021_3_16,3-1-2,3420,1-2-3,710,3-1,410,1-3,270,2021_3_16_23_4R
19,2,1,5022,伊藤尚汰,24,82,6.66,1,0.25,23,4R,雨,南,3,3,2021_3_16,3-1-2,3420,1-2-3,710,3-1,410,1-3,270,2021_3_16_23_4R
20,3,2,4004,山本浩輔,14,80,6.66,2,0.29,23,4R,雨,南,3,3,2021_3_16,3-1-2,3420,1-2-3,710,3-1,410,1-3,270,2021_3_16_23_4R
