,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3377,塚田修二,74,73,6.78,1,0.19,24,1R,曇り,北,4,3,2022_2_3,2022_2_3_24_1R
1,2,2,3501,川上昇平,50,56,6.73,2,0.17,24,1R,曇り,北,4,3,2022_2_3,2022_2_3_24_1R
2,3,3,3974,深山祐二,16,59,6.76,3,0.17,24,1R,曇り,北,4,3,2022_2_3,2022_2_3_24_1R
3,4,6,5019,柴田百恵,28,45,6.71,6,0.11,24,1R,曇り,北,4,3,2022_2_3,2022_2_3_24_1R
4,5,4,4560,庄司樹良々,30,65,6.79,4,0.25,24,1R,曇り,北,4,3,2022_2_3,2022_2_3_24_1R
5,6,5,3989,熊本英一,31,41,6.82,5,0.22,24,1R,曇り,北,4,3,2022_2_3,2022_2_3_24_1R
6,1,1,3243,佐野隆仁,72,29,6.80,1,0.15,24,2R,曇り,北,4,3,2022_2_3,2022_2_3_24_2R
7,2,3,3746,岡瀬正人,38,50,6.77,3,0.24,24,2R,曇り,北,4,3,2022_2_3,2022_2_3_24_2R
8,3,2,3151,落合敬一,36,17,6.81,2,0.19,24,2R,曇り,北,4,3,2022_2_3,2022_2_3_24_2R
9,4,4,4004,山本浩輔,68,28,6.72,4,0.26,24,2R,曇り,北,4,3,2022_2_3,2022_2_3_24_2R
10,5,6,3741,松尾基成,55,26,6.83,6,0.26,24,2R,曇り,北,4,3,2022_2_3,2022_2_3_24_2R
11,6,5,2903,山崎毅,15,67,6.88,5,0.26,24,2R,曇り,北,4,3,2022_2_3,2022_2_3_24_2R
12,1,1,4969,町田洸希,56,72,6.79,1,0.20,24,3R,曇り,北,4,3,2022_2_3,2022_2_3_24_3R
13,2,5,4241,大串重幸,44,68,6.77,5,0.22,24,3R,曇り,北,4,3,2022_2_3,2022_2_3_24_3R
14,3,3,3747,國崎良春,51,12,6.82,3,0.17,24,3R,曇り,北,4,3,2022_2_3,2022_2_3_24_3R
15,4,4,3025,山口哲治,76,40,6.78,4,0.21,24,3R,曇り,北,4,3,2022_2_3,2022_2_3_24_3R
16,5,2,3430,角浜修,24,25,6.84,2,0.16,24,3R,曇り,北,4,3,2022_2_3,2022_2_3_24_3R
17,6,6,3997,北村征嗣,73,55,6.72,6,0.23,24,3R,曇り,北,4,3,2022_2_3,2022_2_3_24_3R
18,1,1,3303,渡辺豊,65,47,6.81,1,0.21,24,4R,曇り,北,3,2,2022_2_3,2022_2_3_24_4R
19,2,3,4021,吉田健太郎,32,64,6.76,3,0.17,24,4R,曇り,北,3,2,2022_2_3,2022_2_3_24_4R
20,3,2,4259,真庭明志,19,70,6.80,2,0.19,24,4R,曇り,北,3,2,2022_2_3,2022_2_3_24_4R
21,4,6,4710,福田宗平,34,49,6.79,6,0.28,24,4R,曇り,北,3,2,2022_2_3,2022_2_3_24_4R
22,5,5,4051,清水敦揮,67,62,6.86,5,0.27,24,4R,曇り,北,3,2,2022_2_3,2022_2_3_24_4R
23,6,4,5144,中尾彩香,39,61,6.80,4,0.24,24,4R,曇り,北,3,2,2022_2_3,2022_2_3_24_4R
24,1,2,3906,飯山晃三,52,71,6.77,2,0.11,24,5R,曇り,北,3,2,2022_2_3,2022_2_3_24_5R
25,2,1,3974,深山祐二,16,59,6.78,1,0.11,24,5R,曇り,北,3,2,2022_2_3,2022_2_3_24_5R
26,3,6,3349,吉田一郎,53,60,6.81,6,0.12,24,5R,曇り,北,3,2,2022_2_3,2022_2_3_24_5R
27,4,5,4983,前田篤哉,17,23,6.77,5,0.13,24,5R,曇り,北,3,2,2022_2_3,2022_2_3_24_5R
28,5,4,3804,中渡修作,26,74,6.80,4,0.13,24,5R,曇り,北,3,2,2022_2_3,2022_2_3_24_5R
29,6,3,5111,三村岳人,69,30,6.76,3,0.19,24,5R,曇り,北,3,2,2022_2_3,2022_2_3_24_5R
30,1,1,3986,沖島広和,43,14,6.76,1,0.07,24,6R,曇り,北,4,3,2022_2_3,2022_2_3_24_6R
31,2,5,3501,川上昇平,50,56,6.74,3,0.21,24,6R,曇り,北,4,3,2022_2_3,2022_2_3_24_6R
32,3,2,4039,村上功祐,20,44,6.81,2,0.13,24,6R,曇り,北,4,3,2022_2_3,2022_2_3_24_6R
33,4,6,4080,山崎哲司,27,21,6.82,5,0.10,24,6R,曇り,北,4,3,2022_2_3,2022_2_3_24_6R
34,5,4,5163,清水愛海,21,43,6.77,6,0.23,24,6R,曇り,北,4,3,2022_2_3,2022_2_3_24_6R
35,6,3,2903,山崎毅,15,67,6.88,4,0.17,24,6R,曇り,北,4,3,2022_2_3,2022_2_3_24_6R
36,1,1,3995,重野哲之,14,16,6.77,1,0.12,24,7R,曇り,北,4,3,2022_2_3,2022_2_3_24_7R
37,2,4,4969,町田洸希,56,72,6.76,4,0.15,24,7R,曇り,北,4,3,2022_2_3,2022_2_3_24_7R
38,3,2,4560,庄司樹良々,30,65,6.79,2,0.17,24,7R,曇り,北,4,3,2022_2_3,2022_2_3_24_7R
39,4,6,4367,山口修路,70,38,6.76,6,0.23,24,7R,曇り,北,4,3,2022_2_3,2022_2_3_24_7R
40,5,5,4292,麻生慎介,23,18,6.82,5,0.10,24,7R,曇り,北,4,3,2022_2_3,2022_2_3_24_7R
41,6,3,5086,本村大,45,54,6.71,3,0.26,24,7R,曇り,北,4,3,2022_2_3,2022_2_3_24_7R
42,1,2,3932,池田浩美,71,66,6.74,2,0.24,24,8R,曇り,北,3,2,2022_2_3,2022_2_3_24_8R
43,2,3,3993,永井聖美,58,52,6.84,3,0.27,24,8R,曇り,北,3,2,2022_2_3,2022_2_3_24_8R
44,3,1,3177,宮本紀美,49,13,6.75,1,0.25,24,8R,曇り,北,3,2,2022_2_3,2022_2_3_24_8R
45,4,5,5144,中尾彩香,39,61,6.80,5,0.32,24,8R,曇り,北,3,2,2022_2_3,2022_2_3_24_8R
46,5,4,5174,川井萌,66,31,6.75,4,0.21,24,8R,曇り,北,3,2,2022_2_3,2022_2_3_24_8R
47,1,1,4241,大串重幸,44,68,6.74,1,0.13,24,9R,曇り,北,3,2,2022_2_3,2022_2_3_24_9R
48,2,2,3997,北村征嗣,73,55,6.78,2,0.11,24,9R,曇り,北,3,2,2022_2_3,2022_2_3_24_9R
49,3,3,4051,清水敦揮,67,62,6.80,3,0.11,24,9R,曇り,北,3,2,2022_2_3,2022_2_3_24_9R
50,4,4,3906,飯山晃三,52,71,6.77,4,0.13,24,9R,曇り,北,3,2,2022_2_3,2022_2_3_24_9R
51,5,6,3746,岡瀬正人,38,50,6.80,6,0.16,24,9R,曇り,北,3,2,2022_2_3,2022_2_3_24_9R
52,6,5,3986,沖島広和,43,14,6.79,5,0.13,24,9R,曇り,北,3,2,2022_2_3,2022_2_3_24_9R
53,1,1,4080,山崎哲司,27,21,6.80,1,0.12,24,10R,曇り,北,3,2,2022_2_3,2022_2_3_24_10R
54,2,2,4004,山本浩輔,68,28,6.76,2,0.15,24,10R,曇り,北,3,2,2022_2_3,2022_2_3_24_10R
55,3,4,3303,渡辺豊,65,47,6.80,4,0.16,24,10R,曇り,北,3,2,2022_2_3,2022_2_3_24_10R
56,4,3,3995,重野哲之,14,16,6.78,3,0.10,24,10R,曇り,北,3,2,2022_2_3,2022_2_3_24_10R
57,5,6,3025,山口哲治,76,40,6.78,6,0.09,24,10R,曇り,北,3,2,2022_2_3,2022_2_3_24_10R
58,6,5,5111,三村岳人,69,30,6.75,5,0.12,24,10R,曇り,北,3,2,2022_2_3,2022_2_3_24_10R
59,1,1,3349,吉田一郎,53,60,6.82,1,0.17,24,11R,曇り,北,3,2,2022_2_3,2022_2_3_24_11R
60,2,3,4039,村上功祐,20,44,6.82,3,0.17,24,11R,曇り,北,3,2,2022_2_3,2022_2_3_24_11R
61,3,4,3430,角浜修,24,25,6.81,4,0.26,24,11R,曇り,北,3,2,2022_2_3,2022_2_3_24_11R
62,4,2,4983,前田篤哉,17,23,6.75,2,0.17,24,11R,曇り,北,3,2,2022_2_3,2022_2_3_24_11R
63,5,5,4259,真庭明志,19,70,6.81,5,0.24,24,11R,曇り,北,3,2,2022_2_3,2022_2_3_24_11R
64,6,6,4021,吉田健太郎,32,64,6.81,6,0.25,24,11R,曇り,北,3,2,2022_2_3,2022_2_3_24_11R
65,1,1,4292,麻生慎介,23,18,6.86,1,0.12,24,12R,曇り,北,3,2,2022_2_3,2022_2_3_24_12R
66,2,3,4710,福田宗平,34,49,6.78,3,0.14,24,12R,曇り,北,3,2,2022_2_3,2022_2_3_24_12R
67,3,6,3747,國崎良春,51,12,6.81,6,0.16,24,12R,曇り,北,3,2,2022_2_3,2022_2_3_24_12R
68,4,2,3804,中渡修作,26,74,6.77,2,0.18,24,12R,曇り,北,3,2,2022_2_3,2022_2_3_24_12R
69,5,5,3151,落合敬一,36,17,6.80,5,0.20,24,12R,曇り,北,3,2,2022_2_3,2022_2_3_24_12R
70,6,4,3993,永井聖美,58,52,6.85,4,0.27,24,12R,曇り,北,3,2,2022_2_3,2022_2_3_24_12R
71,1,2,4552,杉山勝匡,69,51,6.78,2,0.16,23,1R,曇り,北,3,3,2022_2_3,2022_2_3_23_1R
72,2,1,4471,新田泰章,37,53,6.74,1,0.11,23,1R,曇り,北,3,3,2022_2_3,2022_2_3_23_1R
73,3,3,3620,信濃由行,34,87,6.76,3,0.21,23,1R,曇り,北,3,3,2022_2_3,2022_2_3_23_1R
74,4,4,3491,富永茂,32,39,6.73,4,0.19,23,1R,曇り,北,3,3,2022_2_3,2022_2_3_23_1R
75,5,5,3627,井上恵一,14,80,6.83,5,0.19,23,1R,曇り,北,3,3,2022_2_3,2022_2_3_23_1R
76,6,6,5212,西川拓利,45,44,6.81,6,0.25,23,1R,曇り,北,3,3,2022_2_3,2022_2_3_23_1R
77,1,1,3696,白井友晴,62,69,6.77,1,0.11,23,2R,曇り,北,3,3,2022_2_3,2022_2_3_23_2R
78,2,3,5121,定松勇樹,19,40,6.79,3,0.11,23,2R,曇り,北,3,3,2022_2_3,2022_2_3_23_2R
79,3,2,4593,小坂宗司,21,64,6.77,2,0.07,23,2R,曇り,北,3,3,2022_2_3,2022_2_3_23_2R
80,4,4,3834,細川明人,67,86,6.77,4,0.37,23,2R,曇り,北,3,3,2022_2_3,2022_2_3_23_2R
81,5,6,4879,山崎鉄平,24,83,6.77,5,0.15,23,2R,曇り,北,3,3,2022_2_3,2022_2_3_23_2R
82,6,5,4896,花本剛,20,54,6.89,6,0.36,23,2R,曇り,北,3,3,2022_2_3,2022_2_3_23_2R
83,1,3,4287,今井貴士,40,81,6.76,3,0.14,23,3R,曇り,北,4,4,2022_2_3,2022_2_3_23_3R
84,2,1,3251,平石和男,50,38,6.74,1,0.16,23,3R,曇り,北,4,4,2022_2_3,2022_2_3_23_3R
