,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,4,4991,宗行治哉,48,57,6.91,5,0.13,24,1R,晴,北西,2,1,2021_10_18,4-6-2,8250,2-4-6,1160,4-6,2910,4-6,2800,2021_10_18_24_1R
1,2,6,3851,森田昭彦,41,40,6.92,4,0.11,24,1R,晴,北西,2,1,2021_10_18,4-6-2,8250,2-4-6,1160,4-6,2910,4-6,2800,2021_10_18_24_1R
2,3,2,4346,前田健太郎,25,66,6.82,2,0.25,24,1R,晴,北西,2,1,2021_10_18,4-6-2,8250,2-4-6,1160,4-6,2910,4-6,2800,2021_10_18_24_1R
3,4,1,3755,吉村和也,44,36,6.91,1,0.24,24,1R,晴,北西,2,1,2021_10_18,4-6-2,8250,2-4-6,1160,4-6,2910,4-6,2800,2021_10_18_24_1R
4,5,5,5173,谷口佳蓮,56,62,6.86,6,0.14,24,1R,晴,北西,2,1,2021_10_18,4-6-2,8250,2-4-6,1160,4-6,2910,4-6,2800,2021_10_18_24_1R
5,6,3,4422,永井亮次,75,73,6.91,3,0.15,24,1R,晴,北西,2,1,2021_10_18,4-6-2,8250,2-4-6,1160,4-6,2910,4-6,2800,2021_10_18_24_1R
6,1,2,4051,清水敦揮,34,58,6.86,2,0.23,24,2R,曇り,北東,3,2,2021_10_18,2-1-5,2150,1-2-5,700,2-1,310,1-2,340,2021_10_18_24_2R
7,2,1,4835,橋本明,64,39,6.98,1,0.12,24,2R,曇り,北東,3,2,2021_10_18,2-1-5,2150,1-2-5,700,2-1,310,1-2,340,2021_10_18_24_2R
8,3,5,4299,中島浩哉,76,72,6.92,5,0.18,24,2R,曇り,北東,3,2,2021_10_18,2-1-5,2150,1-2-5,700,2-1,310,1-2,340,2021_10_18_24_2R
9,4,4,4390,松本弓雄,59,18,6.94,4,0.14,24,2R,曇り,北東,3,2,2021_10_18,2-1-5,2150,1-2-5,700,2-1,310,1-2,340,2021_10_18_24_2R
