,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4394,永嶋裕一,40,67,7.02,1,0.13,24,1R,晴,西,4,3,2022_6_4,1-5-3,14840,1-3-5,3630,1-5,3220,1-5,1330,2022_6_4_24_1R
1,2,5,4803,飯田庄吾,21,72,7.04,5,0.21,24,1R,晴,西,4,3,2022_6_4,1-5-3,14840,1-3-5,3630,1-5,3220,1-5,1330,2022_6_4_24_1R
2,3,3,5083,柳瀬幹太,49,30,6.94,3,0.14,24,1R,晴,西,4,3,2022_6_4,1-5-3,14840,1-3-5,3630,1-5,3220,1-5,1330,2022_6_4_24_1R
3,4,2,5048,眞鳥康太,63,63,6.93,2,0.11,24,1R,晴,西,4,3,2022_6_4,1-5-3,14840,1-3-5,3630,1-5,3220,1-5,1330,2022_6_4_24_1R
4,5,6,4182,吉田和仁,74,36,6.92,6,0.22,24,1R,晴,西,4,3,2022_6_4,1-5-3,14840,1-3-5,3630,1-5,3220,1-5,1330,2022_6_4_24_1R
5,6,4,3761,山本光雄,30,59,7.01,4,0.16,24,1R,晴,西,4,3,2022_6_4,1-5-3,14840,1-3-5,3630,1-5,3220,1-5,1330,2022_6_4_24_1R
6,1,1,3722,西村秀樹,41,38,6.96,1,0.14,24,2R,晴,西,5,4,2022_6_4,1-2-3,1190,1-2-3,570,1-2,470,1-2,190,2022_6_4_24_2R
7,2,2,3151,落合敬一,72,76,6.94,2,0.19,24,2R,晴,西,5,4,2022_6_4,1-2-3,1190,1-2-3,570,1-2,470,1-2,190,2022_6_4_24_2R
8,3,3,4180,上野秀和,47,54,6.96,3,0.20,24,2R,晴,西,5,4,2022_6_4,1-2-3,1190,1-2-3,570,1-2,470,1-2,190,2022_6_4_24_2R
9,4,4,3930,岸本隆,37,20,6.98,4,0.32,24,2R,晴,西,5,4,2022_6_4,1-2-3,1190,1-2-3,570,1-2,470,1-2,190,2022_6_4_24_2R
10,5,5,3901,松田憲幸,32,68,7.03,5,0.28,24,2R,晴,西,5,4,2022_6_4,1-2-3,1190,1-2-3,570,1-2,470,1-2,190,2022_6_4_24_2R
11,6,6,3734,宮田政勝,35,37,6.95,6,0.29,24,2R,晴,西,5,4,2022_6_4,1-2-3,1190,1-2-3,570,1-2,470,1-2,190,2022_6_4_24_2R
12,1,2,4121,富永修一,59,55,6.91,3,0.04,24,3R,晴,北,3,2,2022_6_4,2-3-4,2460,2-3-4,980,2-3,1390,2-3,1340,2022_6_4_24_3R
13,2,3,3283,窪田好弘,57,31,6.89,4,0.02,24,3R,晴,北,3,2,2022_6_4,2-3-4,2460,2-3-4,980,2-3,1390,2-3,1340,2022_6_4_24_3R
14,3,4,4016,西川新太郎,29,19,7.03,5,0.04,24,3R,晴,北,3,2,2022_6_4,2-3-4,2460,2-3-4,980,2-3,1390,2-3,1340,2022_6_4_24_3R
15,4,1,3848,川上聡介,19,71,6.95,1,0.27,24,3R,晴,北,3,2,2022_6_4,2-3-4,2460,2-3-4,980,2-3,1390,2-3,1340,2022_6_4_24_3R
16,5,5,4023,柴田友和,26,32,6.93,6,0.12,24,3R,晴,北,3,2,2022_6_4,2-3-4,2460,2-3-4,980,2-3,1390,2-3,1340,2022_6_4_24_3R
17,6,6,3297,藤丸光一,36,62,6.88,2,0.27,24,3R,晴,北,3,2,2022_6_4,2-3-4,2460,2-3-4,980,2-3,1390,2-3,1340,2022_6_4_24_3R
18,1,2,4297,山田哲也,34,11,6.87,2,0.09,24,4R,晴,北,2,1,2022_6_4,2-3-1,770,1-2-3,180,2-3,420,2-3,460,2022_6_4_24_4R
19,2,3,4092,岡部大輔,25,47,6.90,3,0.11,24,4R,晴,北,2,1,2022_6_4,2-3-1,770,1-2-3,180,2-3,420,2-3,460,2022_6_4_24_4R
20,3,1,4094,中島真二,62,29,6.90,1,0.24,24,4R,晴,北,2,1,2022_6_4,2-3-1,770,1-2-3,180,2-3,420,2-3,460,2022_6_4_24_4R
21,4,6,4299,中島浩哉,38,51,6.97,5,0.07,24,4R,晴,北,2,1,2022_6_4,2-3-1,770,1-2-3,180,2-3,420,2-3,460,2022_6_4_24_4R
22,5,4,3620,信濃由行,28,43,6.94,4,0.20,24,4R,晴,北,2,1,2022_6_4,2-3-1,770,1-2-3,180,2-3,420,2-3,460,2022_6_4_24_4R
23,6,5,5219,森口和紀,73,49,6.90,6,0.04,24,4R,晴,北,2,1,2022_6_4,2-3-1,770,1-2-3,180,2-3,420,2-3,460,2022_6_4_24_4R
24,1,2,4566,塩田北斗,16,25,6.89,2,0.08,24,5R,晴,北西,2,1,2022_6_4,2-3-1,3740,1-2-3,220,2-3,1890,2-3,1340,2022_6_4_24_5R
25,2,3,3303,渡辺豊,33,57,6.92,3,0.08,24,5R,晴,北西,2,1,2022_6_4,2-3-1,3740,1-2-3,220,2-3,1890,2-3,1340,2022_6_4_24_5R
26,3,1,4112,大久保信一郎,56,53,6.83,1,0.15,24,5R,晴,北西,2,1,2022_6_4,2-3-1,3740,1-2-3,220,2-3,1890,2-3,1340,2022_6_4_24_5R
27,4,5,3558,山本浩次,69,12,6.89,4,0.04,24,5R,晴,北西,2,1,2022_6_4,2-3-1,3740,1-2-3,220,2-3,1890,2-3,1340,2022_6_4_24_5R
28,5,4,5083,柳瀬幹太,49,30,6.86,5,0.07,24,5R,晴,北西,2,1,2022_6_4,2-3-1,3740,1-2-3,220,2-3,1890,2-3,1340,2022_6_4_24_5R
29,6,6,5210,藤井公人,51,21,6.90,6,0.07,24,5R,晴,北西,2,1,2022_6_4,2-3-1,3740,1-2-3,220,2-3,1890,2-3,1340,2022_6_4_24_5R
30,1,1,4652,酒見峻介,66,17,6.84,1,0.12,24,6R,晴,西,2,1,2022_6_4,1-5-2,820,1-2-5,190,1-5,500,1-5,390,2022_6_4_24_6R
31,2,5,4430,永田秀二,68,48,6.87,5,0.11,24,6R,晴,西,2,1,2022_6_4,1-5-2,820,1-2-5,190,1-5,500,1-5,390,2022_6_4_24_6R
32,3,2,4451,松崎祐太郎,53,64,6.99,2,0.13,24,6R,晴,西,2,1,2022_6_4,1-5-2,820,1-2-5,190,1-5,500,1-5,390,2022_6_4_24_6R
33,4,6,3982,福田理,65,23,6.88,6,0.11,24,6R,晴,西,2,1,2022_6_4,1-5-2,820,1-2-5,190,1-5,500,1-5,390,2022_6_4_24_6R
34,5,3,3722,西村秀樹,41,38,6.91,3,0.18,24,6R,晴,西,2,1,2022_6_4,1-5-2,820,1-2-5,190,1-5,500,1-5,390,2022_6_4_24_6R
35,6,4,5048,眞鳥康太,63,63,6.86,4,0.15,24,6R,晴,西,2,1,2022_6_4,1-5-2,820,1-2-5,190,1-5,500,1-5,390,2022_6_4_24_6R
36,1,1,4016,西川新太郎,29,19,6.91,1,0.11,24,7R,晴,西,1,1,2022_6_4,1-4-3,590,1-3-4,210,1-4,260,1-4,200,2022_6_4_24_7R
37,2,4,4148,枝尾賢,55,13,6.87,4,0.11,24,7R,晴,西,1,1,2022_6_4,1-4-3,590,1-3-4,210,1-4,260,1-4,200,2022_6_4_24_7R
38,3,3,4277,金田大輔,11,16,6.86,3,0.12,24,7R,晴,西,1,1,2022_6_4,1-4-3,590,1-3-4,210,1-4,260,1-4,200,2022_6_4_24_7R
39,4,2,4803,飯田庄吾,21,72,7.03,2,0.12,24,7R,晴,西,1,1,2022_6_4,1-4-3,590,1-3-4,210,1-4,260,1-4,200,2022_6_4_24_7R
40,5,6,4985,井本昌也,76,75,6.94,6,0.12,24,7R,晴,西,1,1,2022_6_4,1-4-3,590,1-3-4,210,1-4,260,1-4,200,2022_6_4_24_7R
41,6,5,4180,上野秀和,47,54,6.95,5,0.13,24,7R,晴,西,1,1,2022_6_4,1-4-3,590,1-3-4,210,1-4,260,1-4,200,2022_6_4_24_7R
42,1,1,4064,原田篤志,39,40,6.87,1,0.08,24,8R,晴,南西,3,2,2022_6_4,1-3-4,1010,1-3-4,680,1-3,220,1-3,190,2022_6_4_24_8R
43,2,3,4445,宮地元輝,64,69,6.92,3,0.15,24,8R,晴,南西,3,2,2022_6_4,1-3-4,1010,1-3-4,680,1-3,220,1-3,190,2022_6_4_24_8R
44,3,4,4394,永嶋裕一,40,67,6.98,4,0.19,24,8R,晴,南西,3,2,2022_6_4,1-3-4,1010,1-3-4,680,1-3,220,1-3,190,2022_6_4_24_8R
45,4,5,3283,窪田好弘,57,31,6.91,5,0.21,24,8R,晴,南西,3,2,2022_6_4,1-3-4,1010,1-3-4,680,1-3,220,1-3,190,2022_6_4_24_8R
46,5,2,4402,乙藤智史,70,27,6.94,2,0.21,24,8R,晴,南西,3,2,2022_6_4,1-3-4,1010,1-3-4,680,1-3,220,1-3,190,2022_6_4_24_8R
47,6,6,5219,森口和紀,73,49,7.00,6,0.28,24,8R,晴,南西,3,2,2022_6_4,1-3-4,1010,1-3-4,680,1-3,220,1-3,190,2022_6_4_24_8R
