,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,5048,眞鳥康太,63,63,6.91,1,0.08,24,1R,晴,西,3,2,2022_6_2,2022_6_2_24_1R
1,2,2,5142,常住蓮,45,56,6.91,2,0.04,24,1R,晴,西,3,2,2022_6_2,2022_6_2_24_1R
2,3,3,3848,川上聡介,19,71,7.00,3,0.08,24,1R,晴,西,3,2,2022_6_2,2022_6_2_24_1R
3,4,5,4394,永嶋裕一,40,67,6.96,5,0.05,24,1R,晴,西,3,2,2022_6_2,2022_6_2_24_1R
4,5,6,5219,森口和紀,73,49,7.00,6,0.07,24,1R,晴,西,3,2,2022_6_2,2022_6_2_24_1R
5,6,4,5083,柳瀬幹太,49,30,6.94,4,0.21,24,1R,晴,西,3,2,2022_6_2,2022_6_2_24_1R
6,1,1,3283,窪田好弘,57,31,6.95,1,0.13,24,2R,晴,南西,4,3,2022_6_2,2022_6_2_24_2R
7,2,5,4112,大久保信一郎,56,53,6.92,5,0.13,24,2R,晴,南西,4,3,2022_6_2,2022_6_2_24_2R
8,3,3,4094,中島真二,62,24,6.97,3,0.21,24,2R,晴,南西,4,3,2022_6_2,2022_6_2_24_2R
9,4,6,3901,松田憲幸,32,68,7.06,6,0.16,24,2R,晴,南西,4,3,2022_6_2,2022_6_2_24_2R
10,5,4,3151,落合敬一,72,76,6.97,4,0.11,24,2R,晴,南西,4,3,2022_6_2,2022_6_2_24_2R
11,6,2,4023,柴田友和,26,32,6.97,2,0.11,24,2R,晴,南西,4,3,2022_6_2,2022_6_2_24_2R
12,1,1,3761,山本光雄,30,59,7.05,1,0.13,24,3R,晴,西,3,2,2022_6_2,2022_6_2_24_3R
13,2,6,4174,赤坂俊輔,50,50,7.00,5,0.19,24,3R,晴,西,3,2,2022_6_2,2022_6_2_24_3R
14,3,4,4180,上野秀和,47,54,7.00,4,0.20,24,3R,晴,西,3,2,2022_6_2,2022_6_2_24_3R
15,4,3,3930,岸本隆,37,20,7.04,3,0.13,24,3R,晴,西,3,2,2022_6_2,2022_6_2_24_3R
16,5,2,3722,西村秀樹,41,38,6.97,2,0.12,24,3R,晴,西,3,2,2022_6_2,2022_6_2_24_3R
17,6,5,5210,藤井公人,51,21,6.98,6,0.18,24,3R,晴,西,3,2,2022_6_2,2022_6_2_24_3R
18,1,5,4148,枝尾賢,55,13,6.96,5,0.18,24,4R,晴,西,4,3,2022_6_2,2022_6_2_24_4R
19,2,6,4445,宮地元輝,64,69,6.98,6,0.14,24,4R,晴,西,4,3,2022_6_2,2022_6_2_24_4R
20,3,4,4803,飯田庄吾,21,72,7.01,4,0.22,24,4R,晴,西,4,3,2022_6_2,2022_6_2_24_4R
21,4,1,3879,中村格,17,58,7.03,1,0.13,24,4R,晴,西,4,3,2022_6_2,2022_6_2_24_4R
22,5,2,4092,岡部大輔,25,47,6.95,2,0.12,24,4R,晴,西,4,3,2022_6_2,2022_6_2_24_4R
23,6,3,3734,宮田政勝,35,37,7.07,3,0.40,24,4R,晴,西,4,3,2022_6_2,2022_6_2_24_4R
24,1,1,3558,山本浩次,69,12,6.95,1,0.09,24,5R,晴,南西,4,3,2022_6_2,2022_6_2_24_5R
25,2,6,4016,西川新太郎,29,19,6.97,5,0.18,24,5R,晴,南西,4,3,2022_6_2,2022_6_2_24_5R
26,3,3,5083,柳瀬幹太,49,30,6.96,2,0.12,24,5R,晴,南西,4,3,2022_6_2,2022_6_2_24_5R
27,4,5,4402,乙藤智史,70,27,6.96,4,0.17,24,5R,晴,南西,4,3,2022_6_2,2022_6_2_24_5R
28,5,4,3297,藤丸光一,36,62,7.03,3,0.15,24,5R,晴,南西,4,3,2022_6_2,2022_6_2_24_5R
29,1,1,3892,草場康幸,13,35,6.98,1,0.16,24,6R,晴,南西,2,1,2022_6_2,2022_6_2_24_6R
30,2,3,4566,塩田北斗,16,25,6.95,3,0.15,24,6R,晴,南西,2,1,2022_6_2,2022_6_2_24_6R
31,3,2,3303,渡辺豊,33,57,7.02,2,0.22,24,6R,晴,南西,2,1,2022_6_2,2022_6_2_24_6R
32,4,5,3620,信濃由行,28,43,7.03,5,0.19,24,6R,晴,南西,2,1,2022_6_2,2022_6_2_24_6R
33,5,6,4023,柴田友和,26,32,6.94,6,0.16,24,6R,晴,南西,2,1,2022_6_2,2022_6_2_24_6R
34,6,4,4277,金田大輔,11,16,6.90,4,0.18,24,6R,晴,南西,2,1,2022_6_2,2022_6_2_24_6R
35,1,1,4713,白神優,44,15,6.98,1,0.15,24,7R,晴,南,2,1,2022_6_2,2022_6_2_24_7R
36,2,3,3151,落合敬一,72,76,6.93,3,0.04,24,7R,晴,南,2,1,2022_6_2,2022_6_2_24_7R
37,3,4,4297,山田哲也,34,11,6.96,4,0.07,24,7R,晴,南,2,1,2022_6_2,2022_6_2_24_7R
38,4,2,4394,永嶋裕一,40,67,7.07,2,0.05,24,7R,晴,南,2,1,2022_6_2,2022_6_2_24_7R
39,5,5,4299,中島浩哉,38,51,7.01,5,0.08,24,7R,晴,南,2,1,2022_6_2,2022_6_2_24_7R
