,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4948,木場悠介,23,52,6.89,1,0.13,24,1R,晴,北西,1,1,2020_12_18,1-4-3,1080,1-3-4,370,1-4,360,1-4,270,2020_12_18_24_1R
1,2,4,4368,山口隆史,18,54,6.84,4,0.25,24,1R,晴,北西,1,1,2020_12_18,1-4-3,1080,1-3-4,370,1-4,360,1-4,270,2020_12_18_24_1R
2,3,3,5048,眞鳥康太,25,13,6.95,3,0.16,24,1R,晴,北西,1,1,2020_12_18,1-4-3,1080,1-3-4,370,1-4,360,1-4,270,2020_12_18_24_1R
3,4,2,5036,福田翔吾,17,27,6.92,2,0.12,24,1R,晴,北西,1,1,2020_12_18,1-4-3,1080,1-3-4,370,1-4,360,1-4,270,2020_12_18_24_1R
4,5,5,4924,中北涼,20,46,6.89,5,0.29,24,1R,晴,北西,1,1,2020_12_18,1-4-3,1080,1-3-4,370,1-4,360,1-4,270,2020_12_18_24_1R
5,6,6,4204,柴田大輔,56,18,6.85,6,0.32,24,1R,晴,北西,1,1,2020_12_18,1-4-3,1080,1-3-4,370,1-4,360,1-4,270,2020_12_18_24_1R
6,1,1,3742,宮地秀祈,59,45,6.85,1,0.19,24,2R,晴,北西,2,1,2020_12_18,1-6-2,2820,1-2-6,830,1-6,890,1-6,780,2020_12_18_24_2R
7,2,6,4112,大久保信一郎,63,25,6.90,6,0.31,24,2R,晴,北西,2,1,2020_12_18,1-6-2,2820,1-2-6,830,1-6,890,1-6,780,2020_12_18_24_2R
8,3,2,4725,佐竹太一,73,40,6.85,2,0.27,24,2R,晴,北西,2,1,2020_12_18,1-6-2,2820,1-2-6,830,1-6,890,1-6,780,2020_12_18_24_2R
9,4,4,4980,佐々木完太,37,23,6.86,4,0.22,24,2R,晴,北西,2,1,2020_12_18,1-6-2,2820,1-2-6,830,1-6,890,1-6,780,2020_12_18_24_2R
10,5,3,4170,西坂香松,22,36,6.86,3,0.18,24,2R,晴,北西,2,1,2020_12_18,1-6-2,2820,1-2-6,830,1-6,890,1-6,780,2020_12_18_24_2R
11,6,5,4811,向井田佑紀,34,24,6.89,5,0.25,24,2R,晴,北西,2,1,2020_12_18,1-6-2,2820,1-2-6,830,1-6,890,1-6,780,2020_12_18_24_2R
12,1,3,4835,橋本明,15,37,6.84,4,0.10,24,3R,晴,北西,2,1,2020_12_18,3-6-4,43190,3-4-6,4040,3-6,7680,3-6,5990,2020_12_18_24_3R
13,2,6,3618,海野ゆかり,13,60,6.87,6,0.19,24,3R,晴,北西,2,1,2020_12_18,3-6-4,43190,3-4-6,4040,3-6,7680,3-6,5990,2020_12_18_24_3R
14,3,4,3257,田頭実,38,21,6.85,2,0.16,24,3R,晴,北西,2,1,2020_12_18,3-6-4,43190,3-4-6,4040,3-6,7680,3-6,5990,2020_12_18_24_3R
15,4,5,3950,石川哲秀,36,12,6.93,5,0.11,24,3R,晴,北西,2,1,2020_12_18,3-6-4,43190,3-4-6,4040,3-6,7680,3-6,5990,2020_12_18_24_3R
16,5,1,4143,浦田晃嗣,26,41,6.80,1,0.19,24,3R,晴,北西,2,1,2020_12_18,3-6-4,43190,3-4-6,4040,3-6,7680,3-6,5990,2020_12_18_24_3R
17,6,2,4822,百武翔,62,44,6.87,3,0.18,24,3R,晴,北西,2,1,2020_12_18,3-6-4,43190,3-4-6,4040,3-6,7680,3-6,5990,2020_12_18_24_3R
18,1,6,4330,奈須啓太,44,75,6.87,4,0.15,24,4R,曇り,北,2,1,2020_12_18,6-1-3,4560,1-3-6,350,6-1,1440,1-6,370,2020_12_18_24_4R
19,2,1,3304,烏野賢太,45,29,6.87,1,0.32,24,4R,曇り,北,2,1,2020_12_18,6-1-3,4560,1-3-6,350,6-1,1440,1-6,370,2020_12_18_24_4R
20,3,3,4788,小池哲也,30,43,6.83,3,0.18,24,4R,曇り,北,2,1,2020_12_18,6-1-3,4560,1-3-6,350,6-1,1440,1-6,370,2020_12_18_24_4R
21,4,4,5026,安河内健,27,71,6.82,5,0.16,24,4R,曇り,北,2,1,2020_12_18,6-1-3,4560,1-3-6,350,6-1,1440,1-6,370,2020_12_18_24_4R
22,5,2,4678,水野望美,68,39,6.82,2,0.18,24,4R,曇り,北,2,1,2020_12_18,6-1-3,4560,1-3-6,350,6-1,1440,1-6,370,2020_12_18_24_4R
23,6,5,4126,吉本玲緒,33,56,6.93,6,0.23,24,4R,曇り,北,2,1,2020_12_18,6-1-3,4560,1-3-6,350,6-1,1440,1-6,370,2020_12_18_24_4R
24,1,2,4174,赤坂俊輔,43,49,6.82,2,0.08,24,5R,曇り,北,4,3,2020_12_18,2-1-3,1320,1-2-3,260,2-1,440,1-2,170,2020_12_18_24_5R
25,2,1,4368,山口隆史,18,54,6.77,1,0.21,24,5R,曇り,北,4,3,2020_12_18,2-1-3,1320,1-2-3,260,2-1,440,1-2,170,2020_12_18_24_5R
26,3,3,4208,三浦永理,32,65,6.85,3,0.12,24,5R,曇り,北,4,3,2020_12_18,2-1-3,1320,1-2-3,260,2-1,440,1-2,170,2020_12_18_24_5R
27,4,4,3577,向所浩二,53,28,6.83,4,0.20,24,5R,曇り,北,4,3,2020_12_18,2-1-3,1320,1-2-3,260,2-1,440,1-2,170,2020_12_18_24_5R
28,5,6,4315,山崎昂介,12,32,6.79,6,0.28,24,5R,曇り,北,4,3,2020_12_18,2-1-3,1320,1-2-3,260,2-1,440,1-2,170,2020_12_18_24_5R
29,6,5,5049,松井友汰,74,11,6.78,5,0.24,24,5R,曇り,北,4,3,2020_12_18,2-1-3,1320,1-2-3,260,2-1,440,1-2,170,2020_12_18_24_5R
30,1,5,4884,勝浦真帆,35,74,6.78,5,0.21,24,6R,曇り,北,4,3,2020_12_18,5-6-1,4120,1-5-6,390,5-6,2160,5-6,910,2020_12_18_24_6R
