,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,4,4390,松本弓雄,70,19,6.85,4,0.19,24,1R,晴,西,2,1,2021_3_10,2021_3_10_24_1R
1,2,1,3846,藤井理,53,36,6.88,1,0.12,24,1R,晴,西,2,1,2021_3_10,2021_3_10_24_1R
2,3,2,4672,守屋大地,56,55,6.87,2,0.12,24,1R,晴,西,2,1,2021_3_10,2021_3_10_24_1R
3,4,5,3755,吉村和也,40,61,6.87,5,0.18,24,1R,晴,西,2,1,2021_3_10,2021_3_10_24_1R
4,5,6,5136,濱野斗馬,26,30,6.79,6,0.17,24,1R,晴,西,2,1,2021_3_10,2021_3_10_24_1R
5,6,3,4952,吉武真也,59,41,6.85,3,0.18,24,1R,晴,西,2,1,2021_3_10,2021_3_10_24_1R
6,1,4,4718,北川太一,45,16,6.85,4,0.09,24,2R,晴,北西,1,1,2021_3_10,2021_3_10_24_2R
7,2,1,4220,深川和仁,19,28,6.84,1,0.13,24,2R,晴,北西,1,1,2021_3_10,2021_3_10_24_2R
8,3,6,4919,吉田翔悟,38,54,6.87,5,0.08,24,2R,晴,北西,1,1,2021_3_10,2021_3_10_24_2R
9,4,3,4555,富永大一,16,69,6.86,3,0.26,24,2R,晴,北西,1,1,2021_3_10,2021_3_10_24_2R
10,5,2,3615,横田茂,27,64,6.88,2,0.15,24,2R,晴,北西,1,1,2021_3_10,2021_3_10_24_2R
11,6,5,5138,村本大成,32,17,6.94,6,0.12,24,2R,晴,北西,1,1,2021_3_10,2021_3_10_24_2R
12,1,3,3968,茶谷信次,58,57,6.90,3,0.10,24,3R,晴,北西,1,1,2021_3_10,2021_3_10_24_3R
13,2,4,3881,浦上拓也,22,34,6.94,4,0.15,24,3R,晴,北西,1,1,2021_3_10,2021_3_10_24_3R
14,3,6,3975,小野寺智洋,63,37,6.86,6,0.09,24,3R,晴,北西,1,1,2021_3_10,2021_3_10_24_3R
15,4,1,4543,重木輝彦,47,38,6.87,1,0.11,24,3R,晴,北西,1,1,2021_3_10,2021_3_10_24_3R
16,5,5,4094,中島真二,71,31,6.90,5,0.11,24,3R,晴,北西,1,1,2021_3_10,2021_3_10_24_3R
17,6,2,4533,峰重侑治,24,56,6.92,2,0.17,24,3R,晴,北西,1,1,2021_3_10,2021_3_10_24_3R
