,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,2,4552,杉山勝匡,39,39,6.98,2,0.12,24,1R,晴,南,3,2,2021_9_21,2-1-4,5390,1-2-4,610,2-1,1510,1-2,160,2021_9_21_24_1R
1,2,1,3843,上之晃弘,29,18,6.92,1,0.16,24,1R,晴,南,3,2,2021_9_21,2-1-4,5390,1-2-4,610,2-1,1510,1-2,160,2021_9_21_24_1R
2,3,4,4346,前田健太郎,26,14,7.02,4,0.18,24,1R,晴,南,3,2,2021_9_21,2-1-4,5390,1-2-4,610,2-1,1510,1-2,160,2021_9_21_24_1R
3,4,6,4946,船越健吾,36,51,6.98,5,0.18,24,1R,晴,南,3,2,2021_9_21,2-1-4,5390,1-2-4,610,2-1,1510,1-2,160,2021_9_21_24_1R
4,5,3,3558,山本浩次,14,16,6.99,3,0.11,24,1R,晴,南,3,2,2021_9_21,2-1-4,5390,1-2-4,610,2-1,1510,1-2,160,2021_9_21_24_1R
5,6,5,5181,森智哉,15,45,7.06,6,0.16,24,1R,晴,南,3,2,2021_9_21,2-1-4,5390,1-2-4,610,2-1,1510,1-2,160,2021_9_21_24_1R
6,1,3,3574,大神康司,19,20,7.06,3,0.01,24,2R,晴,南,3,2,2021_9_21,3-6-5,330,不成立, ,3-6,530,3-6,280,2021_9_21_24_2R
7,2,6,3602,奥平拓也,13,48,7.05,5,0.01,24,2R,晴,南,3,2,2021_9_21,3-6-5,330,不成立, ,3-6,530,3-6,280,2021_9_21_24_2R
8,3,5,3501,川上昇平,20,53,6.96,4,0.01,24,2R,晴,南,3,2,2021_9_21,3-6-5,330,不成立, ,3-6,530,3-6,280,2021_9_21_24_2R
9,1,1,4919,吉田翔悟,71,65,6.94,1,0.16,24,3R,晴,南,3,2,2021_9_21,1-4-5,640,1-4-5,280,1-4,430,1-4,350,2021_9_21_24_3R
10,2,4,3517,高橋勲,12,56,7.00,4,0.18,24,3R,晴,南,3,2,2021_9_21,1-4-5,640,1-4-5,280,1-4,430,1-4,350,2021_9_21_24_3R
11,3,5,3780,魚谷智之,28,35,7.02,5,0.19,24,3R,晴,南,3,2,2021_9_21,1-4-5,640,1-4-5,280,1-4,430,1-4,350,2021_9_21_24_3R
12,4,6,4712,冨好祐真,43,63,6.97,6,0.21,24,3R,晴,南,3,2,2021_9_21,1-4-5,640,1-4-5,280,1-4,430,1-4,350,2021_9_21_24_3R
