,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3685,荒井輝年,70,85,6.81,1,0.13,23,1R,晴,北東,2,2,2020_10_30,2020_10_30_23_1R
1,2,2,3153,前川竜次,16,43,6.79,2,0.17,23,1R,晴,北東,2,2,2020_10_30,2020_10_30_23_1R
2,3,6,3283,窪田好弘,26,69,6.89,6,0.10,23,1R,晴,北東,2,2,2020_10_30,2020_10_30_23_1R
3,4,4,3637,齋藤和政,23,68,6.86,4,0.20,23,1R,晴,北東,2,2,2020_10_30,2020_10_30_23_1R
4,5,5,3151,落合敬一,61,42,6.85,5,0.11,23,1R,晴,北東,2,2,2020_10_30,2020_10_30_23_1R
5,6,3,3851,森田昭彦,37,67,6.85,3,0.17,23,1R,晴,北東,2,2,2020_10_30,2020_10_30_23_1R
6,1,1,3621,天野晶夫,30,35,6.91,1,0.06,23,2R,晴,北東,4,4,2020_10_30,2020_10_30_23_2R
7,2,2,3422,服部幸男,11,41,6.88,2,0.13,23,2R,晴,北東,4,4,2020_10_30,2020_10_30_23_2R
8,3,4,3670,古澤信二,14,60,6.83,4,0.11,23,2R,晴,北東,4,4,2020_10_30,2020_10_30_23_2R
9,4,3,3293,宮内由紀英,27,89,6.92,3,0.11,23,2R,晴,北東,4,4,2020_10_30,2020_10_30_23_2R
10,5,5,3295,濱村芳宏,56,36,6.82,5,0.13,23,2R,晴,北東,4,4,2020_10_30,2020_10_30_23_2R
11,6,6,3467,森弘行,29,59,6.86,6,0.16,23,2R,晴,北東,4,4,2020_10_30,2020_10_30_23_2R
12,1,1,3915,繁野谷圭介,40,90,6.90,1,0.14,23,3R,晴,北東,4,4,2020_10_30,2020_10_30_23_3R
13,2,2,3752,宇土泰就,46,66,6.84,2,0.13,23,3R,晴,北東,4,4,2020_10_30,2020_10_30_23_3R
14,3,3,3616,中村真,21,46,6.85,3,0.14,23,3R,晴,北東,4,4,2020_10_30,2020_10_30_23_3R
15,4,4,3789,和田敏彦,54,48,6.86,4,0.21,23,3R,晴,北東,4,4,2020_10_30,2020_10_30_23_3R
16,5,5,3884,豊田聡,69,53,6.89,5,0.21,23,3R,晴,北東,4,4,2020_10_30,2020_10_30_23_3R
17,6,6,3501,川上昇平,35,80,6.85,6,0.17,23,3R,晴,北東,4,4,2020_10_30,2020_10_30_23_3R
18,1,1,3655,本橋克洋,65,50,6.92,1,0.04,23,4R,晴,北,5,5,2020_10_30,2020_10_30_23_4R
19,2,6,3505,山田竜一,36,70,6.82,6,0.11,23,4R,晴,北,5,5,2020_10_30,2020_10_30_23_4R
20,3,2,3448,高山秀雄,60,51,6.98,2,0.08,23,4R,晴,北,5,5,2020_10_30,2020_10_30_23_4R
