,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,2,4406,幸野史明,44,60,6.92,2,0.17,24,1R,曇り,南東,1,1,2022_11_19,2-3-5,7060,2-3-5,2260,2-3,2430,2-3,1650,2022_11_19_24_1R
1,2,3,4299,中島浩哉,68,16,6.97,3,0.13,24,1R,曇り,南東,1,1,2022_11_19,2-3-5,7060,2-3-5,2260,2-3,2430,2-3,1650,2022_11_19_24_1R
2,3,5,4151,下河誉史,32,79,6.96,4,0.16,24,1R,曇り,南東,1,1,2022_11_19,2-3-5,7060,2-3-5,2260,2-3,2430,2-3,1650,2022_11_19_24_1R
3,4,1,4248,岡本大,16,77,6.98,1,0.12,24,1R,曇り,南東,1,1,2022_11_19,2-3-5,7060,2-3-5,2260,2-3,2430,2-3,1650,2022_11_19_24_1R
4,5,4,4672,守屋大地,73,39,6.95,5,0.21,24,1R,曇り,南東,1,1,2022_11_19,2-3-5,7060,2-3-5,2260,2-3,2430,2-3,1650,2022_11_19_24_1R
5,6,6,5249,三木晴斗,35,13,6.92,6,0.19,24,1R,曇り,南東,1,1,2022_11_19,2-3-5,7060,2-3-5,2260,2-3,2430,2-3,1650,2022_11_19_24_1R
6,1,1,3164,森脇徹,25,45,6.95,1,0.21,24,2R,曇り,北西,3,2,2022_11_19,1-2-3,8860,1-2-3,1210,1-2,2510,1-2,1570,2022_11_19_24_2R
7,2,2,4234,野相弘司,13,29,6.96,3,0.26,24,2R,曇り,北西,3,2,2022_11_19,1-2-3,8860,1-2-3,1210,1-2,2510,1-2,1570,2022_11_19_24_2R
8,3,3,4828,松山将吾,58,20,6.91,4,0.24,24,2R,曇り,北西,3,2,2022_11_19,1-2-3,8860,1-2-3,1210,1-2,2510,1-2,1570,2022_11_19_24_2R
9,4,4,3905,天野友和,11,65,6.94,5,0.24,24,2R,曇り,北西,3,2,2022_11_19,1-2-3,8860,1-2-3,1210,1-2,2510,1-2,1570,2022_11_19_24_2R
10,5,5,3933,山地正樹,23,37,6.92,2,0.24,24,2R,曇り,北西,3,2,2022_11_19,1-2-3,8860,1-2-3,1210,1-2,2510,1-2,1570,2022_11_19_24_2R
11,6,6,5261,岡暢祐,24,73,6.98,6,0.27,24,2R,曇り,北西,3,2,2022_11_19,1-2-3,8860,1-2-3,1210,1-2,2510,1-2,1570,2022_11_19_24_2R
12,1,5,3473,石川真二,41,21,6.87,2,0.24,24,3R,曇り,北,2,1,2022_11_19,5-1-2,1170,1-2-5,450,5-1,360,1-5,200,2022_11_19_24_3R
13,2,1,3730,塩崎優司,22,36,6.89,1,0.27,24,3R,曇り,北,2,1,2022_11_19,5-1-2,1170,1-2-5,450,5-1,360,1-5,200,2022_11_19_24_3R
14,3,2,4331,三好勇人,49,11,6.87,3,0.31,24,3R,曇り,北,2,1,2022_11_19,5-1-2,1170,1-2-5,450,5-1,360,1-5,200,2022_11_19_24_3R
15,4,3,5085,中村栄治,70,12,6.86,4,0.21,24,3R,曇り,北,2,1,2022_11_19,5-1-2,1170,1-2-5,450,5-1,360,1-5,200,2022_11_19_24_3R
16,5,4,4268,和合俊介,29,32,6.89,5,0.21,24,3R,曇り,北,2,1,2022_11_19,5-1-2,1170,1-2-5,450,5-1,360,1-5,200,2022_11_19_24_3R
17,6,6,4771,下寺秀和,79,86,6.91,6,0.17,24,3R,曇り,北,2,1,2022_11_19,5-1-2,1170,1-2-5,450,5-1,360,1-5,200,2022_11_19_24_3R
18,1,3,4822,百武翔,52,35,6.89,3,0.23,24,4R,曇り,北,1,1,2022_11_19,3-5-1,9090,1-3-5,680,3-5,2790,3-5,1460,2022_11_19_24_4R
19,2,5,4919,吉田翔悟,51,26,6.85,5,0.22,24,4R,曇り,北,1,1,2022_11_19,3-5-1,9090,1-3-5,680,3-5,2790,3-5,1460,2022_11_19_24_4R
20,3,1,3752,宇土泰就,28,62,6.81,1,0.17,24,4R,曇り,北,1,1,2022_11_19,3-5-1,9090,1-3-5,680,3-5,2790,3-5,1460,2022_11_19_24_4R
21,4,4,4776,竹田和哉,80,27,6.95,4,0.23,24,4R,曇り,北,1,1,2022_11_19,3-5-1,9090,1-3-5,680,3-5,2790,3-5,1460,2022_11_19_24_4R
22,5,6,4241,大串重幸,31,71,6.88,6,0.22,24,4R,曇り,北,1,1,2022_11_19,3-5-1,9090,1-3-5,680,3-5,2790,3-5,1460,2022_11_19_24_4R
23,6,2,3974,深山祐二,71,85,6.95,2,0.16,24,4R,曇り,北,1,1,2022_11_19,3-5-1,9090,1-3-5,680,3-5,2790,3-5,1460,2022_11_19_24_4R
24,1,1,3939,渡辺真至,18,17,6.89,1,0.17,24,5R,晴,無風,0,1,2022_11_19,1-4-2,990,1-2-4,190,1-4,540,1-4,440,2022_11_19_24_5R
