,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3741,松尾基成,53,59,6.96,1,0.12,24,1R,雨,南,1,1,2020_7_5,2020_7_5_24_1R
1,2,2,3843,上之晃弘,52,19,7.00,2,0.17,24,1R,雨,南,1,1,2020_7_5,2020_7_5_24_1R
2,3,6,3498,白石浩二,56,11,6.92,6,0.21,24,1R,雨,南,1,1,2020_7_5,2020_7_5_24_1R
3,4,4,3338,出本正博,63,13,7.03,4,0.15,24,1R,雨,南,1,1,2020_7_5,2020_7_5_24_1R
4,5,3,4695,尾崎雄二,32,51,7.01,3,0.16,24,1R,雨,南,1,1,2020_7_5,2020_7_5_24_1R
5,6,5,3928,林恵祐,47,73,6.99,5,0.24,24,1R,雨,南,1,1,2020_7_5,2020_7_5_24_1R
6,1,1,3891,谷口健一,57,29,6.98,1,0.08,24,2R,雨,南東,1,1,2020_7_5,2020_7_5_24_2R
7,2,5,4356,長岡良也,59,52,6.92,5,0.20,24,2R,雨,南東,1,1,2020_7_5,2020_7_5_24_2R
8,3,3,3892,草場康幸,54,69,6.99,3,0.18,24,2R,雨,南東,1,1,2020_7_5,2020_7_5_24_2R
9,4,2,4153,佐々木巌,58,55,6.96,2,0.18,24,2R,雨,南東,1,1,2020_7_5,2020_7_5_24_2R
10,5,4,3976,内田圭,37,53,7.01,4,0.20,24,2R,雨,南東,1,1,2020_7_5,2020_7_5_24_2R
11,6,6,5102,原田雄次,66,50,6.93,6,0.22,24,2R,雨,南東,1,1,2020_7_5,2020_7_5_24_2R
12,1,1,3643,米田隆弘,72,47,7.00,1,0.20,24,3R,雨,東,1,1,2020_7_5,2020_7_5_24_3R
13,2,2,4040,廣瀬将亨,43,24,6.96,2,0.19,24,3R,雨,東,1,1,2020_7_5,2020_7_5_24_3R
14,3,5,4361,柳生泰二,64,66,6.93,5,0.15,24,3R,雨,東,1,1,2020_7_5,2020_7_5_24_3R
15,4,3,3714,梶原正,73,76,6.95,3,0.20,24,3R,雨,東,1,1,2020_7_5,2020_7_5_24_3R
16,5,4,4563,齋藤真之,67,31,7.01,4,0.13,24,3R,雨,東,1,1,2020_7_5,2020_7_5_24_3R
17,6,6,5131,江藤敦宏,41,63,6.97,6,0.13,24,3R,雨,東,1,1,2020_7_5,2020_7_5_24_3R
18,1,1,4715,村上遼,35,57,6.98,1,0.18,24,4R,雨,東,1,1,2020_7_5,2020_7_5_24_4R
19,2,2,4155,長野壮志郎,51,25,6.94,2,0.11,24,4R,雨,東,1,1,2020_7_5,2020_7_5_24_4R
20,3,3,4583,古田祐貴,40,12,6.99,3,0.24,24,4R,雨,東,1,1,2020_7_5,2020_7_5_24_4R
