,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4747,山戸信二,58,33,6.80,1,0.18,24,1R,晴,北西,2,1,2022_2_17,1-5-2,1370,1-2-5,340,1-5,720,1-5,600,2022_2_17_24_1R
1,2,5,4723,寺島吉彦,56,65,6.78,4,0.18,24,1R,晴,北西,2,1,2022_2_17,1-5-2,1370,1-2-5,340,1-5,720,1-5,600,2022_2_17_24_1R
2,3,2,3858,織田猛,57,30,6.78,2,0.17,24,1R,晴,北西,2,1,2022_2_17,1-5-2,1370,1-2-5,340,1-5,720,1-5,600,2022_2_17_24_1R
3,4,6,4895,門間雄大,67,15,6.87,5,0.17,24,1R,晴,北西,2,1,2022_2_17,1-5-2,1370,1-2-5,340,1-5,720,1-5,600,2022_2_17_24_1R
4,5,3,5101,表健太,35,23,6.86,3,0.16,24,1R,晴,北西,2,1,2022_2_17,1-5-2,1370,1-2-5,340,1-5,720,1-5,600,2022_2_17_24_1R
5,6,4,5222,津田陸翔,17,50,6.80,6,0.16,24,1R,晴,北西,2,1,2022_2_17,1-5-2,1370,1-2-5,340,1-5,720,1-5,600,2022_2_17_24_1R
6,1,4,4657,江崎一雄,20,51,6.81,4,0.18,24,2R,晴,北西,3,2,2022_2_17,4-5-1,10030,1-4-5,2290,4-5,4150,4-5,2740,2022_2_17_24_2R
7,2,5,3503,堂原洋史,37,67,6.84,5,0.15,24,2R,晴,北西,3,2,2022_2_17,4-5-1,10030,1-4-5,2290,4-5,4150,4-5,2740,2022_2_17_24_2R
8,3,1,3875,廣中良一,27,38,6.89,1,0.25,24,2R,晴,北西,3,2,2022_2_17,4-5-1,10030,1-4-5,2290,4-5,4150,4-5,2740,2022_2_17_24_2R
9,4,2,4553,坪口竜也,13,12,6.82,2,0.27,24,2R,晴,北西,3,2,2022_2_17,4-5-1,10030,1-4-5,2290,4-5,4150,4-5,2740,2022_2_17_24_2R
10,5,6,5223,森清友翔,15,19,6.89,6,0.15,24,2R,晴,北西,3,2,2022_2_17,4-5-1,10030,1-4-5,2290,4-5,4150,4-5,2740,2022_2_17_24_2R
11,6,3,3444,香月大介,48,56,6.79,3,0.28,24,2R,晴,北西,3,2,2022_2_17,4-5-1,10030,1-4-5,2290,4-5,4150,4-5,2740,2022_2_17_24_2R
12,1,2,3815,森岡満郎,59,17,6.84,4,0.12,24,3R,晴,北西,2,1,2022_2_17,2-6-3,3820,2-3-6,640,2-6,2040,2-6,1590,2022_2_17_24_3R
13,2,6,3931,黒崎竜也,22,60,6.76,5,0.08,24,3R,晴,北西,2,1,2022_2_17,2-6-3,3820,2-3-6,640,2-6,2040,2-6,1590,2022_2_17_24_3R
14,3,3,4513,河野真也,68,22,6.81,3,0.24,24,3R,晴,北西,2,1,2022_2_17,2-6-3,3820,2-3-6,640,2-6,2040,2-6,1590,2022_2_17_24_3R
15,4,5,3265,今村暢孝,38,62,6.79,1,0.15,24,3R,晴,北西,2,1,2022_2_17,2-6-3,3820,2-3-6,640,2-6,2040,2-6,1590,2022_2_17_24_3R
16,5,1,3698,小巻良至,63,73,6.91,2,0.18,24,3R,晴,北西,2,1,2022_2_17,2-6-3,3820,2-3-6,640,2-6,2040,2-6,1590,2022_2_17_24_3R
17,6,4,5134,大原祥昌,33,61,6.83,6,0.23,24,3R,晴,北西,2,1,2022_2_17,2-6-3,3820,2-3-6,640,2-6,2040,2-6,1590,2022_2_17_24_3R
18,1,3,3623,深川真二,41,24,6.83,3,0.09,24,4R,晴,北西,3,2,2022_2_17,3-2-4,2320,2-3-4,910,3-2,580,2-3,310,2022_2_17_24_4R
19,2,2,3656,伯母芳恒,53,28,6.86,2,0.17,24,4R,晴,北西,3,2,2022_2_17,3-2-4,2320,2-3-4,910,3-2,580,2-3,310,2022_2_17_24_4R
20,3,4,4969,町田洸希,55,72,6.86,4,0.19,24,4R,晴,北西,3,2,2022_2_17,3-2-4,2320,2-3-4,910,3-2,580,2-3,310,2022_2_17_24_4R
21,4,6,3352,小川晃司,40,66,6.88,6,0.12,24,4R,晴,北西,3,2,2022_2_17,3-2-4,2320,2-3-4,910,3-2,580,2-3,310,2022_2_17_24_4R
22,5,5,4855,江頭賢太,46,18,6.82,5,0.17,24,4R,晴,北西,3,2,2022_2_17,3-2-4,2320,2-3-4,910,3-2,580,2-3,310,2022_2_17_24_4R
23,6,1,3516,吉原聖人,64,29,6.89,1,0.21,24,4R,晴,北西,3,2,2022_2_17,3-2-4,2320,2-3-4,910,3-2,580,2-3,310,2022_2_17_24_4R
24,1,1,4301,関裕也,25,21,6.84,1,0.13,24,5R,晴,北西,2,1,2022_2_17,1-2-4,5250,1-2-4,2430,1-2,1080,1-2,550,2022_2_17_24_5R
25,2,2,4059,入澤友治,75,40,6.84,4,0.11,24,5R,晴,北西,2,1,2022_2_17,1-2-4,5250,1-2-4,2430,1-2,1080,1-2,550,2022_2_17_24_5R
26,3,4,4421,森作広大,49,52,6.77,5,0.17,24,5R,晴,北西,2,1,2022_2_17,1-2-4,5250,1-2-4,2430,1-2,1080,1-2,550,2022_2_17_24_5R
27,4,3,4063,市橋卓士,16,63,6.82,3,0.18,24,5R,晴,北西,2,1,2022_2_17,1-2-4,5250,1-2-4,2430,1-2,1080,1-2,550,2022_2_17_24_5R
28,5,6,3574,大神康司,44,54,6.81,2,0.17,24,5R,晴,北西,2,1,2022_2_17,1-2-4,5250,1-2-4,2430,1-2,1080,1-2,550,2022_2_17_24_5R
29,6,5,5222,津田陸翔,17,50,6.75,6,0.14,24,5R,晴,北西,2,1,2022_2_17,1-2-4,5250,1-2-4,2430,1-2,1080,1-2,550,2022_2_17_24_5R
30,1,2,4052,興津藍,62,59,6.80,2,0.11,24,6R,晴,北西,4,3,2022_2_17,2-6-3,1230,2-3-6,300,2-6,500,2-6,210,2022_2_17_24_6R
31,2,6,3779,原田幸哉,29,55,6.75,3,0.13,24,6R,晴,北西,4,3,2022_2_17,2-6-3,1230,2-3-6,300,2-6,500,2-6,210,2022_2_17_24_6R
32,3,3,4895,門間雄大,67,15,6.81,4,0.14,24,6R,晴,北西,4,3,2022_2_17,2-6-3,1230,2-3-6,300,2-6,500,2-6,210,2022_2_17_24_6R
33,4,5,4684,楠原翔太,14,58,6.79,5,0.13,24,6R,晴,北西,4,3,2022_2_17,2-6-3,1230,2-3-6,300,2-6,500,2-6,210,2022_2_17_24_6R
34,5,1,3976,内田圭,12,45,6.89,1,0.25,24,6R,晴,北西,4,3,2022_2_17,2-6-3,1230,2-3-6,300,2-6,500,2-6,210,2022_2_17_24_6R
35,6,4,5223,森清友翔,15,19,6.89,6,0.19,24,6R,晴,北西,4,3,2022_2_17,2-6-3,1230,2-3-6,300,2-6,500,2-6,210,2022_2_17_24_6R
36,1,4,4748,渡邉雄朗,61,27,6.78,4,0.05,24,7R,晴,北西,3,2,2022_2_17,4-1-3,31640,1-3-4,3970,4-1,6760,1-4,2120,2022_2_17_24_7R
37,2,1,3503,堂原洋史,37,67,6.84,1,0.04,24,7R,晴,北西,3,2,2022_2_17,4-1-3,31640,1-3-4,3970,4-1,6760,1-4,2120,2022_2_17_24_7R
38,3,3,4156,浜野孝志,69,43,6.84,3,0.02,24,7R,晴,北西,3,2,2022_2_17,4-1-3,31640,1-3-4,3970,4-1,6760,1-4,2120,2022_2_17_24_7R
39,4,2,4320,峰竜太,60,47,6.78,2,0.04,24,7R,晴,北西,3,2,2022_2_17,4-1-3,31640,1-3-4,3970,4-1,6760,1-4,2120,2022_2_17_24_7R
40,5,6,5134,大原祥昌,33,61,6.80,6,0.04,24,7R,晴,北西,3,2,2022_2_17,4-1-3,31640,1-3-4,3970,4-1,6760,1-4,2120,2022_2_17_24_7R
41,6,5,5101,表健太,35,23,6.79,5,0.05,24,7R,晴,北西,3,2,2022_2_17,4-1-3,31640,1-3-4,3970,4-1,6760,1-4,2120,2022_2_17_24_7R
42,1,1,4092,岡部大輔,18,41,6.77,1,0.28,24,8R,晴,北,4,3,2022_2_17,1-4-6,720,1-4-6,360,1-4,280,1-4,250,2022_2_17_24_8R
43,2,4,3664,鈴木賢一,47,26,6.78,4,0.25,24,8R,晴,北,4,3,2022_2_17,1-4-6,720,1-4-6,360,1-4,280,1-4,250,2022_2_17_24_8R
44,3,6,3898,平田忠則,11,49,6.85,6,0.24,24,8R,晴,北,4,3,2022_2_17,1-4-6,720,1-4-6,360,1-4,280,1-4,250,2022_2_17_24_8R
45,4,5,4747,山戸信二,58,33,6.77,5,0.28,24,8R,晴,北,4,3,2022_2_17,1-4-6,720,1-4-6,360,1-4,280,1-4,250,2022_2_17_24_8R
