,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4715,村上遼,69,39,6.98,1,0.16,24,1R,晴,西,3,2,2020_7_29,2020_7_29_24_1R
1,2,4,3685,荒井輝年,48,68,6.99,4,0.15,24,1R,晴,西,3,2,2020_7_29,2020_7_29_24_1R
2,3,6,4496,内堀学,55,71,7.02,6,0.12,24,1R,晴,西,3,2,2020_7_29,2020_7_29_24_1R
3,4,3,4880,澤崎雄哉,32,55,7.01,3,0.17,24,1R,晴,西,3,2,2020_7_29,2020_7_29_24_1R
4,5,5,4402,乙藤智史,23,21,7.00,5,0.14,24,1R,晴,西,3,2,2020_7_29,2020_7_29_24_1R
5,6,2,4645,上村純一,25,20,7.04,2,0.19,24,1R,晴,西,3,2,2020_7_29,2020_7_29_24_1R
6,1,2,4416,三宅健太,21,27,7.00,2,0.20,24,2R,晴,西,2,1,2020_7_29,2020_7_29_24_2R
7,2,1,4175,川尻泰輔,22,23,7.07,1,0.16,24,2R,晴,西,2,1,2020_7_29,2020_7_29_24_2R
8,3,5,4352,下條雄太郎,64,73,7.04,5,0.16,24,2R,晴,西,2,1,2020_7_29,2020_7_29_24_2R
9,4,6,3997,北村征嗣,11,75,6.98,6,0.19,24,2R,晴,西,2,1,2020_7_29,2020_7_29_24_2R
10,5,3,4531,武富智亮,36,62,7.01,3,0.14,24,2R,晴,西,2,1,2020_7_29,2020_7_29_24_2R
11,6,4,3790,佐口達也,49,54,7.10,4,0.15,24,2R,晴,西,2,1,2020_7_29,2020_7_29_24_2R
12,1,3,4061,萩原秀人,57,32,6.94,3,0.08,24,3R,晴,西,3,2,2020_7_29,2020_7_29_24_3R
13,2,4,4060,島田一生,70,61,6.91,4,0.11,24,3R,晴,西,3,2,2020_7_29,2020_7_29_24_3R
14,3,2,4601,森野正弘,37,56,6.89,2,0.15,24,3R,晴,西,3,2,2020_7_29,2020_7_29_24_3R
15,4,1,3757,畑和宏,47,38,6.96,1,0.08,24,3R,晴,西,3,2,2020_7_29,2020_7_29_24_3R
16,5,6,3901,松田憲幸,38,70,6.97,6,0.14,24,3R,晴,西,3,2,2020_7_29,2020_7_29_24_3R
17,6,5,4070,中村亮太,29,46,7.00,5,0.13,24,3R,晴,西,3,2,2020_7_29,2020_7_29_24_3R
18,1,1,4099,吉永則雄,52,59,6.98,1,0.11,24,4R,晴,南,1,1,2020_7_29,2020_7_29_24_4R
19,2,2,3813,佐藤大介,17,28,7.03,2,0.11,24,4R,晴,南,1,1,2020_7_29,2020_7_29_24_4R
20,3,3,4084,杉山正樹,50,37,6.98,3,0.10,24,4R,晴,南,1,1,2020_7_29,2020_7_29_24_4R
21,4,4,4460,後藤翔之,30,24,6.98,4,0.13,24,4R,晴,南,1,1,2020_7_29,2020_7_29_24_4R
22,5,6,4019,笠原亮,13,22,7.01,6,0.21,24,4R,晴,南,1,1,2020_7_29,2020_7_29_24_4R
23,6,5,4171,榎幸司,20,66,7.03,5,0.18,24,4R,晴,南,1,1,2020_7_29,2020_7_29_24_4R
24,1,1,4112,大久保信一郎,33,31,6.99,1,0.09,24,5R,晴,南西,2,1,2020_7_29,2020_7_29_24_5R
25,2,3,3685,荒井輝年,48,68,6.93,3,0.21,24,5R,晴,南西,2,1,2020_7_29,2020_7_29_24_5R
26,3,2,4105,松下直也,76,48,6.98,2,0.16,24,5R,晴,南西,2,1,2020_7_29,2020_7_29_24_5R
27,4,5,4494,河合佑樹,53,19,6.96,5,0.16,24,5R,晴,南西,2,1,2020_7_29,2020_7_29_24_5R
28,5,6,3746,岡瀬正人,12,64,6.96,6,0.17,24,5R,晴,南西,2,1,2020_7_29,2020_7_29_24_5R
29,6,4,3622,山崎智也,71,11,7.00,4,0.21,24,5R,晴,南西,2,1,2020_7_29,2020_7_29_24_5R
30,1,1,4584,村岡賢人,51,60,6.92,1,0.18,24,6R,晴,南西,2,1,2020_7_29,2020_7_29_24_6R
31,2,5,4645,上村純一,25,20,6.97,5,0.08,24,6R,晴,南西,2,1,2020_7_29,2020_7_29_24_6R
32,3,2,4042,丸岡正典,44,47,6.97,2,0.17,24,6R,晴,南西,2,1,2020_7_29,2020_7_29_24_6R
33,4,4,4553,坪口竜也,59,72,7.01,4,0.15,24,6R,晴,南西,2,1,2020_7_29,2020_7_29_24_6R
34,5,6,4469,土山卓也,61,43,7.03,6,0.16,24,6R,晴,南西,2,1,2020_7_29,2020_7_29_24_6R
35,6,3,4416,三宅健太,21,27,6.99,3,0.25,24,6R,晴,南西,2,1,2020_7_29,2020_7_29_24_6R
36,1,4,4496,内堀学,55,71,7.03,4,0.31,24,7R,晴,西,1,1,2020_7_29,2020_7_29_24_7R
37,2,3,4477,篠崎仁志,27,35,7.00,3,0.22,24,7R,晴,西,1,1,2020_7_29,2020_7_29_24_7R
38,3,6,3944,山口裕二,72,16,7.05,6,0.31,24,7R,晴,西,1,1,2020_7_29,2020_7_29_24_7R
39,4,5,4531,武富智亮,36,62,7.00,5,0.30,24,7R,晴,西,1,1,2020_7_29,2020_7_29_24_7R
40,5,1,4172,森定晃史,54,65,6.99,1,0.19,24,7R,晴,西,1,1,2020_7_29,2020_7_29_24_7R
41,6,2,3901,松田憲幸,38,70,7.06,2,0.31,24,7R,晴,西,1,1,2020_7_29,2020_7_29_24_7R
42,1,1,4084,杉山正樹,50,37,6.93,1,0.09,24,8R,晴,南西,2,1,2020_7_29,2020_7_29_24_8R
43,2,3,3251,平石和男,58,63,6.97,3,0.16,24,8R,晴,南西,2,1,2020_7_29,2020_7_29_24_8R
44,3,2,4061,萩原秀人,57,32,6.95,2,0.15,24,8R,晴,南西,2,1,2020_7_29,2020_7_29_24_8R
45,4,5,4880,澤崎雄哉,32,55,7.02,6,0.17,24,8R,晴,南西,2,1,2020_7_29,2020_7_29_24_8R
46,5,6,4504,前田将太,62,36,6.96,5,0.13,24,8R,晴,南西,2,1,2020_7_29,2020_7_29_24_8R
47,6,4,4175,川尻泰輔,22,23,7.03,4,0.26,24,8R,晴,南西,2,1,2020_7_29,2020_7_29_24_8R
48,1,1,3622,山崎智也,71,11,6.94,1,0.12,24,9R,晴,南西,1,1,2020_7_29,2020_7_29_24_9R
49,2,3,3837,秋山広一,65,15,6.99,3,0.07,24,9R,晴,南西,1,1,2020_7_29,2020_7_29_24_9R
50,3,4,4402,乙藤智史,23,21,6.91,4,0.04,24,9R,晴,南西,1,1,2020_7_29,2020_7_29_24_9R
51,4,2,4070,中村亮太,29,46,6.95,2,0.14,24,9R,晴,南西,1,1,2020_7_29,2020_7_29_24_9R
52,5,6,4260,中越博紀,60,52,7.07,6,0.12,24,9R,晴,南西,1,1,2020_7_29,2020_7_29_24_9R
53,6,5,4019,笠原亮,13,22,7.00,5,0.11,24,9R,晴,南西,1,1,2020_7_29,2020_7_29_24_9R
54,1,1,4352,下條雄太郎,64,73,6.95,1,0.12,24,10R,晴,西,2,1,2020_7_29,2020_7_29_24_10R
55,2,2,4460,後藤翔之,30,24,6.94,2,0.09,24,10R,晴,西,2,1,2020_7_29,2020_7_29_24_10R
56,3,6,4601,森野正弘,37,56,6.95,6,0.13,24,10R,晴,西,2,1,2020_7_29,2020_7_29_24_10R
57,4,5,3746,岡瀬正人,12,64,7.00,5,0.14,24,10R,晴,西,2,1,2020_7_29,2020_7_29_24_10R
58,5,4,4042,丸岡正典,44,47,6.96,4,0.20,24,10R,晴,西,2,1,2020_7_29,2020_7_29_24_10R
59,6,3,4932,新開航,68,49,6.95,3,0.11,24,10R,晴,西,2,1,2020_7_29,2020_7_29_24_10R
60,1,1,4166,吉田拡郎,46,18,6.95,1,0.02,24,11R,晴,西,2,1,2020_7_29,2020_7_29_24_11R
61,2,4,4477,篠崎仁志,27,35,6.98,4,0.15,24,11R,晴,西,2,1,2020_7_29,2020_7_29_24_11R
62,3,6,4308,河村了,14,29,6.93,6,0.12,24,11R,晴,西,2,1,2020_7_29,2020_7_29_24_11R
63,4,3,4112,大久保信一郎,33,31,7.06,3,0.08,24,11R,晴,西,2,1,2020_7_29,2020_7_29_24_11R
64,5,5,3997,北村征嗣,11,75,6.93,5,0.14,24,11R,晴,西,2,1,2020_7_29,2020_7_29_24_11R
65,6,2,3612,馬袋義則,15,67,7.01,2,0.11,24,11R,晴,西,2,1,2020_7_29,2020_7_29_24_11R
66,1,2,3822,平尾崇典,73,58,6.90,2,0.11,24,12R,晴,南西,1,1,2020_7_29,2020_7_29_24_12R
