,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,5055,眞鳥章太,53,12,7.17,1,0.21,24,1R,曇り,南,3,2,2022_8_20,2022_8_20_24_1R
1,2,3,3506,宮西真昭,25,46,7.05,3,0.23,24,1R,曇り,南,3,2,2022_8_20,2022_8_20_24_1R
2,3,4,4164,岩永節也,31,66,7.05,4,0.24,24,1R,曇り,南,3,2,2022_8_20,2022_8_20_24_1R
3,4,5,4332,村上彰一,54,80,7.14,5,0.27,24,1R,曇り,南,3,2,2022_8_20,2022_8_20_24_1R
4,5,6,5208,屋良龍紀,45,86,7.10,6,0.22,24,1R,曇り,南,3,2,2022_8_20,2022_8_20_24_1R
5,1,2,4753,森照夫,62,54,7.00,2,0.12,24,2R,曇り,南,4,3,2022_8_20,2022_8_20_24_2R
6,2,4,5000,岡本翔太郎,80,83,7.06,4,0.21,24,2R,曇り,南,4,3,2022_8_20,2022_8_20_24_2R
7,3,3,5152,丸山祐也,75,61,7.12,3,0.26,24,2R,曇り,南,4,3,2022_8_20,2022_8_20_24_2R
8,4,6,3752,宇土泰就,56,85,7.03,5,0.21,24,2R,曇り,南,4,3,2022_8_20,2022_8_20_24_2R
9,5,5,5219,森口和紀,30,57,7.07,6,0.29,24,2R,曇り,南,4,3,2022_8_20,2022_8_20_24_2R
10,1,2,3523,寳田亮治,39,68,7.04,2,0.16,24,3R,曇り,南西,3,2,2022_8_20,2022_8_20_24_3R
11,2,1,4046,谷村啓司,26,56,6.98,1,0.19,24,3R,曇り,南西,3,2,2022_8_20,2022_8_20_24_3R
12,3,3,4969,町田洸希,61,44,7.03,3,0.23,24,3R,曇り,南西,3,2,2022_8_20,2022_8_20_24_3R
13,4,4,4394,永嶋裕一,78,82,7.06,4,0.16,24,3R,曇り,南西,3,2,2022_8_20,2022_8_20_24_3R
14,5,6,4153,佐々木巌,77,74,7.06,6,0.23,24,3R,曇り,南西,3,2,2022_8_20,2022_8_20_24_3R
15,6,5,5067,山田真聖,27,71,7.03,5,0.16,24,3R,曇り,南西,3,2,2022_8_20,2022_8_20_24_3R
16,1,3,4268,和合俊介,67,63,7.08,3,0.14,24,4R,曇り,南西,3,2,2022_8_20,2022_8_20_24_4R
17,2,1,3571,寺本武司,36,11,7.01,1,0.09,24,4R,曇り,南西,3,2,2022_8_20,2022_8_20_24_4R
18,3,5,5170,佐藤太亮,37,73,7.06,5,0.13,24,4R,曇り,南西,3,2,2022_8_20,2022_8_20_24_4R
19,4,2,3627,井上恵一,32,59,7.07,2,0.12,24,4R,曇り,南西,3,2,2022_8_20,2022_8_20_24_4R
20,5,6,3976,内田圭,71,52,7.12,6,0.24,24,4R,曇り,南西,3,2,2022_8_20,2022_8_20_24_4R
21,6,4,3661,柳瀬興志,40,78,7.08,4,0.12,24,4R,曇り,南西,3,2,2022_8_20,2022_8_20_24_4R
22,1,2,4396,大田直弥,33,50,7.01,2,0.16,24,5R,曇り,南西,3,2,2022_8_20,2022_8_20_24_5R
23,2,1,4549,小林文彦,13,60,7.00,1,0.17,24,5R,曇り,南西,3,2,2022_8_20,2022_8_20_24_5R
24,3,6,3734,宮田政勝,43,76,7.04,5,0.12,24,5R,曇り,南西,3,2,2022_8_20,2022_8_20_24_5R
25,4,3,3714,梶原正,19,72,7.09,3,0.16,24,5R,曇り,南西,3,2,2022_8_20,2022_8_20_24_5R
26,5,4,5055,眞鳥章太,53,12,7.05,4,0.16,24,5R,曇り,南西,3,2,2022_8_20,2022_8_20_24_5R
27,6,5,5208,屋良龍紀,45,86,7.06,6,0.14,24,5R,曇り,南西,3,2,2022_8_20,2022_8_20_24_5R
28,1,1,3574,大神康司,49,49,7.08,1,0.17,24,6R,曇り,南西,2,1,2022_8_20,2022_8_20_24_6R
