,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,4,5065,伊久間陽優,62,31,6.91,4,0.11,24,1R,晴,北,2,1,2022_4_17,2022_4_17_24_1R
1,2,1,3571,寺本武司,44,61,6.86,1,0.15,24,1R,晴,北,2,1,2022_4_17,2022_4_17_24_1R
2,3,3,4660,宇田川信一,47,64,6.90,3,0.38,24,1R,晴,北,2,1,2022_4_17,2022_4_17_24_1R
3,4,6,5209,小野京平,58,74,6.96,5,0.12,24,1R,晴,北,2,1,2022_4_17,2022_4_17_24_1R
4,5,2,4969,町田洸希,74,26,6.89,2,0.26,24,1R,晴,北,2,1,2022_4_17,2022_4_17_24_1R
5,1,3,4297,山田哲也,27,38,6.84,3,0.12,24,2R,晴,北西,1,1,2022_4_17,2022_4_17_24_2R
6,2,2,4592,小林孝弘,53,57,6.87,2,0.15,24,2R,晴,北西,1,1,2022_4_17,2022_4_17_24_2R
7,3,6,3566,川添英正,70,15,6.90,5,0.21,24,2R,晴,北西,1,1,2022_4_17,2022_4_17_24_2R
8,4,4,4329,小松卓司,37,76,6.79,4,0.18,24,2R,晴,北西,1,1,2022_4_17,2022_4_17_24_2R
9,5,5,5106,山崎祥,40,22,6.88,6,0.35,24,2R,晴,北西,1,1,2022_4_17,2022_4_17_24_2R
10,6,1,3875,廣中良一,65,73,6.87,1,0.17,24,2R,晴,北西,1,1,2022_4_17,2022_4_17_24_2R
11,1,1,4463,三苫晃幸,69,40,6.88,1,0.22,24,3R,晴,北,4,3,2022_4_17,2022_4_17_24_3R
12,2,2,4082,濱崎誠,39,44,6.95,2,0.21,24,3R,晴,北,4,3,2022_4_17,2022_4_17_24_3R
13,3,4,4239,竹田辰也,33,59,6.87,4,0.22,24,3R,晴,北,4,3,2022_4_17,2022_4_17_24_3R
14,4,5,4550,石岡将太,66,11,6.86,5,0.25,24,3R,晴,北,4,3,2022_4_17,2022_4_17_24_3R
15,5,6,4403,木下大將,51,67,6.87,6,0.31,24,3R,晴,北,4,3,2022_4_17,2022_4_17_24_3R
16,6,3,5041,荒牧凪沙,71,35,6.86,3,0.34,24,3R,晴,北,4,3,2022_4_17,2022_4_17_24_3R
17,1,1,3901,松田憲幸,67,50,6.95,1,0.15,24,4R,晴,北,3,2,2022_4_17,2022_4_17_24_4R
18,2,3,4703,森永隆,56,19,6.88,3,0.23,24,4R,晴,北,3,2,2022_4_17,2022_4_17_24_4R
19,3,5,4311,岡村仁,12,30,6.91,5,0.17,24,4R,晴,北,3,2,2022_4_17,2022_4_17_24_4R
20,4,6,3747,國崎良春,59,71,6.85,6,0.18,24,4R,晴,北,3,2,2022_4_17,2022_4_17_24_4R
21,5,2,4302,西野翔太,45,72,6.85,2,0.15,24,4R,晴,北,3,2,2022_4_17,2022_4_17_24_4R
22,6,4,4138,中井俊祐,36,66,6.91,4,0.18,24,4R,晴,北,3,2,2022_4_17,2022_4_17_24_4R
23,1,1,3684,清水攻二,73,60,6.86,1,0.24,24,5R,晴,北西,2,1,2022_4_17,2022_4_17_24_5R
24,2,3,4504,前田将太,20,69,6.88,3,0.14,24,5R,晴,北西,2,1,2022_4_17,2022_4_17_24_5R
25,3,6,4475,末永祐輝,57,12,6.79,5,0.09,24,5R,晴,北西,2,1,2022_4_17,2022_4_17_24_5R
26,4,2,4406,幸野史明,49,18,6.90,2,0.13,24,5R,晴,北西,2,1,2022_4_17,2022_4_17_24_5R
27,5,4,4896,花本剛,63,55,6.88,4,0.12,24,5R,晴,北西,2,1,2022_4_17,2022_4_17_24_5R
28,6,5,5209,小野京平,58,74,6.98,6,0.13,24,5R,晴,北西,2,1,2022_4_17,2022_4_17_24_5R
29,1,1,4100,松田隆司,35,29,6.99,1,0.09,24,6R,晴,北西,1,1,2022_4_17,2022_4_17_24_6R
30,2,3,4607,鶴田勇雄,30,45,6.90,4,0.13,24,6R,晴,北西,1,1,2022_4_17,2022_4_17_24_6R
31,3,5,4174,赤坂俊輔,16,47,6.92,2,0.14,24,6R,晴,北西,1,1,2022_4_17,2022_4_17_24_6R
32,4,4,5106,山崎祥,40,22,6.89,5,0.14,24,6R,晴,北西,1,1,2022_4_17,2022_4_17_24_6R
33,5,6,3352,小川晃司,41,23,6.96,6,0.08,24,6R,晴,北西,1,1,2022_4_17,2022_4_17_24_6R
34,6,2,4660,宇田川信一,47,64,6.94,3,0.12,24,6R,晴,北西,1,1,2022_4_17,2022_4_17_24_6R
35,1,1,4236,松村敏,14,28,6.89,1,0.11,24,7R,晴,西,2,1,2022_4_17,2022_4_17_24_7R
36,2,3,4550,石岡将太,66,11,6.89,2,0.09,24,7R,晴,西,2,1,2022_4_17,2022_4_17_24_7R
37,3,4,4463,三苫晃幸,69,40,6.89,3,0.15,24,7R,晴,西,2,1,2022_4_17,2022_4_17_24_7R
38,4,5,4292,麻生慎介,46,58,6.92,4,0.15,24,7R,晴,西,2,1,2022_4_17,2022_4_17_24_7R
39,5,6,5177,松井貫太,22,62,6.97,5,0.11,24,7R,晴,西,2,1,2022_4_17,2022_4_17_24_7R
40,1,2,4788,小池哲也,68,33,6.90,4,0.15,24,8R,晴,西,3,2,2022_4_17,2022_4_17_24_8R
41,2,3,5065,伊久間陽優,62,31,6.92,5,0.12,24,8R,晴,西,3,2,2022_4_17,2022_4_17_24_8R
42,3,6,4151,下河誉史,26,14,6.91,3,0.26,24,8R,晴,西,3,2,2022_4_17,2022_4_17_24_8R
43,4,5,4138,中井俊祐,36,66,6.94,6,0.14,24,8R,晴,西,3,2,2022_4_17,2022_4_17_24_8R
44,5,1,4888,金児隆太,48,56,6.84,1,0.23,24,8R,晴,西,3,2,2022_4_17,2022_4_17_24_8R
45,6,4,4592,小林孝弘,53,57,6.91,2,0.26,24,8R,晴,西,3,2,2022_4_17,2022_4_17_24_8R
46,1,1,4297,山田哲也,27,38,6.82,1,0.07,24,9R,晴,北西,3,2,2022_4_17,2022_4_17_24_9R
47,2,5,4302,西野翔太,45,72,6.88,5,0.27,24,9R,晴,北西,3,2,2022_4_17,2022_4_17_24_9R
48,3,6,2903,山崎毅,32,21,6.95,2,0.21,24,9R,晴,北西,3,2,2022_4_17,2022_4_17_24_9R
49,4,2,4079,出畑孝典,38,41,6.90,3,0.22,24,9R,晴,北西,3,2,2022_4_17,2022_4_17_24_9R
50,5,4,5041,荒牧凪沙,71,35,6.88,6,0.35,24,9R,晴,北西,3,2,2022_4_17,2022_4_17_24_9R
51,6,3,4896,花本剛,63,55,6.92,4,0.28,24,9R,晴,北西,3,2,2022_4_17,2022_4_17_24_9R
52,1,1,4239,竹田辰也,33,59,6.84,1,0.08,24,10R,晴,北西,2,1,2022_4_17,2022_4_17_24_10R
53,2,2,4504,前田将太,20,69,6.86,2,0.11,24,10R,晴,北西,2,1,2022_4_17,2022_4_17_24_10R
54,3,3,4179,広次修,29,24,6.83,3,0.12,24,10R,晴,北西,2,1,2022_4_17,2022_4_17_24_10R
55,4,4,3566,川添英正,70,15,6.89,4,0.18,24,10R,晴,北西,2,1,2022_4_17,2022_4_17_24_10R
56,5,6,3025,山口哲治,25,70,6.91,5,0.16,24,10R,晴,北西,2,1,2022_4_17,2022_4_17_24_10R
57,6,5,4607,鶴田勇雄,30,45,6.86,6,0.18,24,10R,晴,北西,2,1,2022_4_17,2022_4_17_24_10R
58,1,1,4174,赤坂俊輔,16,47,6.92,1,0.01,24,11R,晴,北西,2,1,2022_4_17,2022_4_17_24_11R
59,2,2,4292,麻生慎介,46,58,6.90,2,0.13,24,11R,晴,北西,2,1,2022_4_17,2022_4_17_24_11R
60,3,4,4888,金児隆太,48,56,6.79,4,0.15,24,11R,晴,北西,2,1,2022_4_17,2022_4_17_24_11R
61,4,5,4406,幸野史明,49,18,6.90,5,0.24,24,11R,晴,北西,2,1,2022_4_17,2022_4_17_24_11R
62,5,3,4329,小松卓司,37,76,6.85,3,0.12,24,11R,晴,北西,2,1,2022_4_17,2022_4_17_24_11R
63,6,6,4082,濱崎誠,39,44,6.93,6,0.31,24,11R,晴,北西,2,1,2022_4_17,2022_4_17_24_11R
64,1,1,4703,森永隆,56,19,6.86,1,0.18,24,12R,晴,北,2,1,2022_4_17,2022_4_17_24_12R
65,2,2,4311,岡村仁,12,30,6.92,2,0.17,24,12R,晴,北,2,1,2022_4_17,2022_4_17_24_12R
66,3,3,4403,木下大將,51,67,6.85,3,0.19,24,12R,晴,北,2,1,2022_4_17,2022_4_17_24_12R
67,4,5,4475,末永祐輝,57,12,6.80,5,0.14,24,12R,晴,北,2,1,2022_4_17,2022_4_17_24_12R
68,5,6,4788,小池哲也,68,33,6.89,6,0.16,24,12R,晴,北,2,1,2022_4_17,2022_4_17_24_12R
69,6,4,4236,松村敏,14,28,6.89,4,0.12,24,12R,晴,北,2,1,2022_4_17,2022_4_17_24_12R
70,1,1,3876,中辻崇人,12,37,6.73,1,0.11,23,1R,晴,無風,0,0,2022_4_17,2022_4_17_23_1R
71,2,4,3578,塩田雄一,21,43,6.78,4,0.12,23,1R,晴,無風,0,0,2022_4_17,2022_4_17_23_1R
72,3,2,4866,橋本英一,45,67,6.76,2,0.15,23,1R,晴,無風,0,0,2022_4_17,2022_4_17_23_1R
73,4,5,3825,宮嵜隆太郎,58,58,6.72,5,0.08,23,1R,晴,無風,0,0,2022_4_17,2022_4_17_23_1R
74,5,3,5117,冨名腰桃奈,51,48,6.69,3,0.16,23,1R,晴,無風,0,0,2022_4_17,2022_4_17_23_1R
75,6,6,4176,樋口喜彦,14,33,6.78,6,0.12,23,1R,晴,無風,0,0,2022_4_17,2022_4_17_23_1R
76,1,1,3930,岸本隆,60,44,6.76,1,0.04,23,2R,晴,北,2,2,2022_4_17,2022_4_17_23_2R
77,2,3,5054,佐々木大河,71,92,6.80,3,0.07,23,2R,晴,北,2,2,2022_4_17,2022_4_17_23_2R
78,3,4,4143,浦田晃嗣,11,91,6.81,4,0.21,23,2R,晴,北,2,2,2022_4_17,2022_4_17_23_2R
79,4,2,4193,郷原章平,33,31,6.77,2,0.12,23,2R,晴,北,2,2,2022_4_17,2022_4_17_23_2R
80,5,5,4225,土屋千明,69,59,6.84,5,0.24,23,2R,晴,北,2,2,2022_4_17,2022_4_17_23_2R
81,6,6,5104,山田丈,50,70,6.78,6,0.21,23,2R,晴,北,2,2,2022_4_17,2022_4_17_23_2R
82,1,1,4256,渡辺浩司,57,40,6.77,1,0.16,23,3R,晴,北,2,2,2022_4_17,2022_4_17_23_3R
83,2,4,3718,伊達正利,22,49,6.82,4,0.18,23,3R,晴,北,2,2,2022_4_17,2022_4_17_23_3R
84,3,5,5144,中尾彩香,53,60,6.73,5,0.23,23,3R,晴,北,2,2,2022_4_17,2022_4_17_23_3R
85,4,2,3726,桂林寛,13,95,6.80,2,0.15,23,3R,晴,北,2,2,2022_4_17,2022_4_17_23_3R
86,5,3,4900,中田夕貴,75,36,6.79,3,0.15,23,3R,晴,北,2,2,2022_4_17,2022_4_17_23_3R
87,6,6,5003,来田衣織,27,52,6.79,6,0.23,23,3R,晴,北,2,2,2022_4_17,2022_4_17_23_3R
88,1,2,3361,岡部浩,54,45,6.86,2,0.18,23,4R,晴,北,3,3,2022_4_17,2022_4_17_23_4R
89,2,3,4949,横田貴満,23,53,6.69,3,0.19,23,4R,晴,北,3,3,2022_4_17,2022_4_17_23_4R
90,3,4,3572,安田政彦,46,56,6.79,4,0.23,23,4R,晴,北,3,3,2022_4_17,2022_4_17_23_4R
91,4,1,4034,西原明生,63,46,6.81,1,0.18,23,4R,晴,北,3,3,2022_4_17,2022_4_17_23_4R
92,5,5,4497,桑原悠,72,42,6.84,5,0.18,23,4R,晴,北,3,3,2022_4_17,2022_4_17_23_4R
93,6,6,3477,近藤稔也,43,64,6.81,6,0.26,23,4R,晴,北,3,3,2022_4_17,2022_4_17_23_4R
94,1,1,3578,塩田雄一,21,43,6.88,1,0.08,23,5R,晴,北,2,2,2022_4_17,2022_4_17_23_5R
95,2,2,4964,土屋南,42,65,6.79,3,0.09,23,5R,晴,北,2,2,2022_4_17,2022_4_17_23_5R
96,3,4,4817,渡邉翼,26,38,6.81,6,0.15,23,5R,晴,北,2,2,2022_4_17,2022_4_17_23_5R
