,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4919,吉田翔悟,15,14,6.90,1,0.12,24,1R,晴,南,2,1,2021_5_7,1-3-2,1080,1-2-3,280,1-3,570,1-3,420,2021_5_7_24_1R
1,2,3,3164,森脇徹,30,18,6.96,3,0.22,24,1R,晴,南,2,1,2021_5_7,1-3-2,1080,1-2-3,280,1-3,570,1-3,420,2021_5_7_24_1R
2,3,2,3273,石田豪,72,68,6.95,2,0.18,24,1R,晴,南,2,1,2021_5_7,1-3-2,1080,1-2-3,280,1-3,570,1-3,420,2021_5_7_24_1R
3,4,4,3752,宇土泰就,35,38,6.89,4,0.21,24,1R,晴,南,2,1,2021_5_7,1-3-2,1080,1-2-3,280,1-3,570,1-3,420,2021_5_7_24_1R
4,5,6,3871,池田紫乃,27,36,6.95,5,0.25,24,1R,晴,南,2,1,2021_5_7,1-3-2,1080,1-2-3,280,1-3,570,1-3,420,2021_5_7_24_1R
5,6,5,5195,北村寧々,66,22,6.97,6,0.28,24,1R,晴,南,2,1,2021_5_7,1-3-2,1080,1-2-3,280,1-3,570,1-3,420,2021_5_7_24_1R
6,1,2,4299,中島浩哉,19,54,6.98,2,0.14,24,2R,晴,南,2,1,2021_5_7,2-1-3,3780,1-2-3,540,2-1,1210,1-2,310,2021_5_7_24_2R
7,2,1,3875,廣中良一,48,60,6.92,1,0.23,24,2R,晴,南,2,1,2021_5_7,2-1-3,3780,1-2-3,540,2-1,1210,1-2,310,2021_5_7_24_2R
8,3,3,4747,山戸信二,21,31,6.98,3,0.21,24,2R,晴,南,2,1,2021_5_7,2-1-3,3780,1-2-3,540,2-1,1210,1-2,310,2021_5_7_24_2R
9,4,6,4424,松尾昂明,58,59,6.86,6,0.26,24,2R,晴,南,2,1,2021_5_7,2-1-3,3780,1-2-3,540,2-1,1210,1-2,310,2021_5_7_24_2R
10,5,5,3604,武藤綾子,22,74,6.95,5,0.21,24,2R,晴,南,2,1,2021_5_7,2-1-3,3780,1-2-3,540,2-1,1210,1-2,310,2021_5_7_24_2R
11,6,4,4899,占部一真,61,45,6.97,4,0.14,24,2R,晴,南,2,1,2021_5_7,2-1-3,3780,1-2-3,540,2-1,1210,1-2,310,2021_5_7_24_2R
12,1,4,4443,津田裕絵,43,25,6.97,4,0.17,24,3R,晴,南,2,1,2021_5_7,4-6-3,7040,3-4-6,790,4-6,3480,4-6,790,2021_5_7_24_3R
13,2,6,3284,渡邊伸太郎,36,64,6.88,5,0.16,24,3R,晴,南,2,1,2021_5_7,4-6-3,7040,3-4-6,790,4-6,3480,4-6,790,2021_5_7_24_3R
14,3,3,4652,酒見峻介,29,15,6.86,3,0.14,24,3R,晴,南,2,1,2021_5_7,4-6-3,7040,3-4-6,790,4-6,3480,4-6,790,2021_5_7_24_3R
15,4,1,4393,田中孝明,71,70,6.95,1,0.12,24,3R,晴,南,2,1,2021_5_7,4-6-3,7040,3-4-6,790,4-6,3480,4-6,790,2021_5_7_24_3R
16,5,2,4924,中北涼,53,37,6.98,2,0.18,24,3R,晴,南,2,1,2021_5_7,4-6-3,7040,3-4-6,790,4-6,3480,4-6,790,2021_5_7_24_3R
17,6,5,4694,高田綾,63,58,6.97,6,0.17,24,3R,晴,南,2,1,2021_5_7,4-6-3,7040,3-4-6,790,4-6,3480,4-6,790,2021_5_7_24_3R
18,1,6,4503,上野真之介,75,35,6.93,5,0.14,24,4R,晴,西,1,1,2021_5_7,6-2-1,870,1-2-6,190,6-2,430,2-6,240,2021_5_7_24_4R
19,2,2,3804,中渡修作,65,11,6.92,2,0.16,24,4R,晴,西,1,1,2021_5_7,6-2-1,870,1-2-6,190,6-2,430,2-6,240,2021_5_7_24_4R
