,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,5,3211,北川敏弘,69,13,6.97,3,0.25,24,1R,晴,北,4,3,2020_9_25,2020_9_25_24_1R
1,2,2,4747,山戸信二,56,25,6.96,2,0.29,24,1R,晴,北,4,3,2020_9_25,2020_9_25_24_1R
2,3,4,4919,吉田翔悟,41,74,6.95,5,0.23,24,1R,晴,北,4,3,2020_9_25,2020_9_25_24_1R
3,4,1,4705,吉川勇作,24,58,6.99,1,0.41,24,1R,晴,北,4,3,2020_9_25,2020_9_25_24_1R
4,5,3,4309,坂口明義,17,22,7.01,4,0.41,24,1R,晴,北,4,3,2020_9_25,2020_9_25_24_1R
5,6,6,5131,江藤敦宏,62,11,6.94,6,0.27,24,1R,晴,北,4,3,2020_9_25,2020_9_25_24_1R
6,1,1,4855,江頭賢太,49,20,6.91,1,0.14,24,2R,晴,北,4,3,2020_9_25,2020_9_25_24_2R
7,2,2,3459,中野和裕,57,56,6.87,2,0.11,24,2R,晴,北,4,3,2020_9_25,2020_9_25_24_2R
8,3,5,4725,佐竹太一,65,12,6.87,5,0.11,24,2R,晴,北,4,3,2020_9_25,2020_9_25_24_2R
9,4,3,3151,落合敬一,30,66,6.95,3,0.15,24,2R,晴,北,4,3,2020_9_25,2020_9_25_24_2R
10,5,4,3906,飯山晃三,15,50,6.94,4,0.11,24,2R,晴,北,4,3,2020_9_25,2020_9_25_24_2R
11,6,6,4457,神田達也,47,64,6.92,6,0.47,24,2R,晴,北,4,3,2020_9_25,2020_9_25_24_2R
12,1,1,3246,星野政彦,61,36,6.88,1,0.21,24,3R,晴,北,4,3,2020_9_25,2020_9_25_24_3R
13,2,2,4184,渡邊雄一郎,72,69,6.88,2,0.16,24,3R,晴,北,4,3,2020_9_25,2020_9_25_24_3R
14,3,3,3522,長溝一生,32,21,6.92,3,0.24,24,3R,晴,北,4,3,2020_9_25,2020_9_25_24_3R
15,4,5,4946,船越健吾,67,30,6.90,5,0.13,24,3R,晴,北,4,3,2020_9_25,2020_9_25_24_3R
16,5,6,3873,別府昌樹,59,39,6.95,6,0.16,24,3R,晴,北,4,3,2020_9_25,2020_9_25_24_3R
17,6,4,4635,峰重力也,48,67,6.91,4,0.18,24,3R,晴,北,4,3,2020_9_25,2020_9_25_24_3R
18,1,2,4368,山口隆史,54,14,6.91,2,0.14,24,4R,晴,北,4,3,2020_9_25,2020_9_25_24_4R
19,2,3,3284,渡邊伸太郎,19,61,6.88,3,0.11,24,4R,晴,北,4,3,2020_9_25,2020_9_25_24_4R
20,3,5,3853,岩崎正哉,43,40,6.88,5,0.17,24,4R,晴,北,4,3,2020_9_25,2020_9_25_24_4R
21,4,4,4215,吉島祥之,66,49,6.89,4,0.13,24,4R,晴,北,4,3,2020_9_25,2020_9_25_24_4R
22,5,6,5136,濱野斗馬,52,38,6.94,6,0.17,24,4R,晴,北,4,3,2020_9_25,2020_9_25_24_4R
23,6,1,4031,飯島誠,34,73,6.88,1,0.20,24,4R,晴,北,4,3,2020_9_25,2020_9_25_24_4R
24,1,3,4252,松下哲也,12,24,6.89,3,0.32,24,5R,晴,北,4,3,2020_9_25,2020_9_25_24_5R
25,2,4,4259,真庭明志,58,45,6.88,4,0.24,24,5R,晴,北,4,3,2020_9_25,2020_9_25_24_5R
26,3,1,2878,富山弘幸,63,34,6.94,1,0.33,24,5R,晴,北,4,3,2020_9_25,2020_9_25_24_5R
27,4,6,3737,上平真二,21,27,6.96,6,0.34,24,5R,晴,北,4,3,2020_9_25,2020_9_25_24_5R
28,5,5,4782,浜崎準也,50,43,6.89,5,0.33,24,5R,晴,北,4,3,2020_9_25,2020_9_25_24_5R
29,6,2,4041,小林基樹,44,55,6.85,2,0.50,24,5R,晴,北,4,3,2020_9_25,2020_9_25_24_5R
30,1,3,3951,石川吉鎬,27,76,6.91,3,0.19,24,6R,晴,北,3,2,2020_9_25,2020_9_25_24_6R
31,2,6,4547,中田竜太,36,62,6.87,5,0.23,24,6R,晴,北,3,2,2020_9_25,2020_9_25_24_6R
32,3,1,4931,木谷賢太,13,44,6.90,1,0.23,24,6R,晴,北,3,2,2020_9_25,2020_9_25_24_6R
33,4,4,4393,田中孝明,26,52,6.94,4,0.25,24,6R,晴,北,3,2,2020_9_25,2020_9_25_24_6R
34,5,2,4705,吉川勇作,24,58,6.93,2,0.24,24,6R,晴,北,3,2,2020_9_25,2020_9_25_24_6R
35,6,5,4457,神田達也,47,64,6.98,6,0.39,24,6R,晴,北,3,2,2020_9_25,2020_9_25_24_6R
36,1,1,4886,入海馨,71,51,6.89,1,0.27,24,7R,晴,北,3,2,2020_9_25,2020_9_25_24_7R
37,2,3,3906,飯山晃三,15,63,6.96,3,0.18,24,7R,晴,北,3,2,2020_9_25,2020_9_25_24_7R
38,3,5,4121,富永修一,16,70,6.89,5,0.11,24,7R,晴,北,3,2,2020_9_25,2020_9_25_24_7R
39,4,2,4144,石塚久也,29,72,6.88,2,0.19,24,7R,晴,北,3,2,2020_9_25,2020_9_25_24_7R
40,5,4,3246,星野政彦,61,36,6.93,4,0.15,24,7R,晴,北,3,2,2020_9_25,2020_9_25_24_7R
41,6,6,5131,江藤敦宏,62,11,6.89,6,0.12,24,7R,晴,北,3,2,2020_9_25,2020_9_25_24_7R
42,1,4,3623,深川真二,40,75,6.89,1,0.11,24,8R,晴,北,2,1,2020_9_25,2020_9_25_24_8R
43,2,2,4323,山田佑樹,37,59,6.91,3,0.10,24,8R,晴,北,2,1,2020_9_25,2020_9_25_24_8R
44,3,5,3690,河合三弘,45,26,6.91,5,0.14,24,8R,晴,北,2,1,2020_9_25,2020_9_25_24_8R
45,4,1,4226,村田浩司,73,46,6.88,2,0.18,24,8R,晴,北,2,1,2020_9_25,2020_9_25_24_8R
46,5,6,4919,吉田翔悟,41,74,6.88,6,0.09,24,8R,晴,北,2,1,2020_9_25,2020_9_25_24_8R
47,6,3,4679,植田太一,74,19,6.91,4,0.12,24,8R,晴,北,2,1,2020_9_25,2020_9_25_24_8R
48,1,1,3514,山一鉄也,60,53,6.88,1,0.20,24,9R,晴,北,3,2,2020_9_25,2020_9_25_24_9R
49,2,3,4635,峰重力也,48,67,6.87,3,0.18,24,9R,晴,北,3,2,2020_9_25,2020_9_25_24_9R
50,3,4,3054,北川幸典,35,28,6.89,4,0.31,24,9R,晴,北,3,2,2020_9_25,2020_9_25_24_9R
51,4,5,2878,富山弘幸,63,34,6.95,5,0.31,24,9R,晴,北,3,2,2020_9_25,2020_9_25_24_9R
52,5,6,4215,吉島祥之,66,49,6.85,6,0.36,24,9R,晴,北,3,2,2020_9_25,2020_9_25_24_9R
53,6,2,3151,落合敬一,30,66,6.93,2,0.31,24,9R,晴,北,3,2,2020_9_25,2020_9_25_24_9R
54,1,1,3853,岩崎正哉,43,40,6.88,1,0.13,24,10R,晴,北,3,2,2020_9_25,2020_9_25_24_10R
55,2,3,4259,真庭明志,58,45,6.87,3,0.10,24,10R,晴,北,3,2,2020_9_25,2020_9_25_24_10R
56,3,2,3522,長溝一生,32,21,6.88,2,0.13,24,10R,晴,北,3,2,2020_9_25,2020_9_25_24_10R
57,4,6,3951,石川吉鎬,27,76,6.87,6,0.13,24,10R,晴,北,3,2,2020_9_25,2020_9_25_24_10R
58,5,5,4886,入海馨,71,51,6.90,5,0.12,24,10R,晴,北,3,2,2020_9_25,2020_9_25_24_10R
59,6,4,4725,佐竹太一,65,12,6.89,4,0.12,24,10R,晴,北,3,2,2020_9_25,2020_9_25_24_10R
60,1,1,3284,渡邊伸太郎,19,61,6.88,1,0.25,24,11R,晴,北,2,1,2020_9_25,2020_9_25_24_11R
61,2,6,4121,富永修一,16,70,6.86,6,0.12,24,11R,晴,北,2,1,2020_9_25,2020_9_25_24_11R
62,3,2,3690,河合三弘,45,26,6.89,2,0.23,24,11R,晴,北,2,1,2020_9_25,2020_9_25_24_11R
63,4,5,4931,木谷賢太,13,44,6.86,5,0.20,24,11R,晴,北,2,1,2020_9_25,2020_9_25_24_11R
64,5,3,4782,浜崎準也,50,43,6.89,3,0.23,24,11R,晴,北,2,1,2020_9_25,2020_9_25_24_11R
65,6,4,3873,別府昌樹,59,39,6.95,4,0.26,24,11R,晴,北,2,1,2020_9_25,2020_9_25_24_11R
66,1,1,3623,深川真二,40,75,6.89,1,0.08,24,12R,晴,北,2,1,2020_9_25,2020_9_25_24_12R
67,2,3,3737,上平真二,21,27,6.95,3,0.05,24,12R,晴,北,2,1,2020_9_25,2020_9_25_24_12R
