,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4926,吉川貴仁,25,74,6.57,1,0.08,23,1R,晴,南,3,3,2021_10_26,2021_10_26_23_1R
1,2,2,4861,田中宏樹,74,89,6.61,2,0.11,23,1R,晴,南,3,3,2021_10_26,2021_10_26_23_1R
2,3,4,4976,金山立樹,56,58,6.64,4,0.26,23,1R,晴,南,3,3,2021_10_26,2021_10_26_23_1R
3,4,3,4895,門間雄大,21,47,6.65,3,0.11,23,1R,晴,南,3,3,2021_10_26,2021_10_26_23_1R
4,5,6,5154,村松栄太,65,69,6.66,5,0.31,23,1R,晴,南,3,3,2021_10_26,2021_10_26_23_1R
5,6,5,5076,石原光,60,38,6.57,6,0.41,23,1R,晴,南,3,3,2021_10_26,2021_10_26_23_1R
6,1,1,4910,中村泰平,69,50,6.62,1,0.18,23,2R,晴,南,2,2,2021_10_26,2021_10_26_23_2R
7,2,2,5018,竹下大樹,20,40,6.65,2,0.17,23,2R,晴,南,2,2,2021_10_26,2021_10_26_23_2R
8,3,3,5014,梶山涼斗,19,67,6.62,3,0.12,23,2R,晴,南,2,2,2021_10_26,2021_10_26_23_2R
9,4,5,4957,竹之内極,29,63,6.58,5,0.11,23,2R,晴,南,2,2,2021_10_26,2021_10_26_23_2R
10,5,4,5098,大江純,24,86,6.59,4,0.22,23,2R,晴,南,2,2,2021_10_26,2021_10_26_23_2R
11,6,6,5138,村本大成,26,85,6.58,6,0.22,23,2R,晴,南,2,2,2021_10_26,2021_10_26_23_2R
12,1,4,5001,坂本雅佳,33,53,6.55,4,0.04,23,3R,晴,北西,1,1,2021_10_26,2021_10_26_23_3R
13,2,1,4852,川原祐明,22,31,6.64,1,0.15,23,3R,晴,北西,1,1,2021_10_26,2021_10_26_23_3R
14,3,3,4932,新開航,75,37,6.58,3,0.15,23,3R,晴,北西,1,1,2021_10_26,2021_10_26_23_3R
15,4,2,4876,梅木敬太,30,71,6.69,2,0.13,23,3R,晴,北西,1,1,2021_10_26,2021_10_26_23_3R
16,5,6,4879,山崎鉄平,12,62,6.68,6,0.11,23,3R,晴,北西,1,1,2021_10_26,2021_10_26_23_3R
17,6,5,5136,濱野斗馬,70,33,6.68,5,0.06,23,3R,晴,北西,1,1,2021_10_26,2021_10_26_23_3R
18,1,3,4960,黒野元基,59,82,6.68,3,0.21,23,4R,晴,北東,2,2,2021_10_26,2021_10_26_23_4R
19,2,1,4930,佐藤悠,57,64,6.59,1,0.21,23,4R,晴,北東,2,2,2021_10_26,2021_10_26_23_4R
20,3,2,5081,篠原飛翔,64,42,6.66,2,0.22,23,4R,晴,北東,2,2,2021_10_26,2021_10_26_23_4R
21,4,6,5160,藤森陸斗,72,61,6.67,6,0.21,23,4R,晴,北東,2,2,2021_10_26,2021_10_26_23_4R
22,5,5,5075,中島秀治,66,54,6.68,5,0.21,23,4R,晴,北東,2,2,2021_10_26,2021_10_26_23_4R
23,6,4,5074,大澤誠也,58,75,6.68,4,0.27,23,4R,晴,北東,2,2,2021_10_26,2021_10_26_23_4R
24,1,2,4864,小川日紀太,14,55,6.63,2,0.13,23,5R,晴,北東,4,4,2021_10_26,2021_10_26_23_5R
25,2,5,4894,原村拓也,27,46,6.75,5,0.13,23,5R,晴,北東,4,4,2021_10_26,2021_10_26_23_5R
26,3,3,5084,末永和也,16,84,6.64,3,0.19,23,5R,晴,北東,4,4,2021_10_26,2021_10_26_23_5R
27,4,4,4911,片岡大地,13,80,6.68,4,0.16,23,5R,晴,北東,4,4,2021_10_26,2021_10_26_23_5R
28,5,6,5158,宮脇遼太,73,72,6.74,6,0.16,23,5R,晴,北東,4,4,2021_10_26,2021_10_26_23_5R
29,6,1,5059,冨田祥,63,39,6.68,1,0.23,23,5R,晴,北東,4,4,2021_10_26,2021_10_26_23_5R
30,1,1,4981,牧山敦也,15,70,6.71,1,0.19,23,6R,晴,北東,4,4,2021_10_26,2021_10_26_23_6R
31,2,4,5138,村本大成,26,85,6.64,4,0.07,23,6R,晴,北東,4,4,2021_10_26,2021_10_26_23_6R
32,3,3,5091,為本智也,35,90,6.65,3,0.10,23,6R,晴,北東,4,4,2021_10_26,2021_10_26_23_6R
33,4,5,4880,澤崎雄哉,61,59,6.70,5,0.06,23,6R,晴,北東,4,4,2021_10_26,2021_10_26_23_6R
34,5,2,4957,竹之内極,29,63,6.61,2,0.19,23,6R,晴,北東,4,4,2021_10_26,2021_10_26_23_6R
35,6,6,5076,石原光,60,38,6.65,6,0.14,23,6R,晴,北東,4,4,2021_10_26,2021_10_26_23_6R
36,1,1,5038,金田智博,68,83,6.63,1,0.21,23,7R,晴,北東,3,3,2021_10_26,2021_10_26_23_7R
37,2,5,5058,前原大道,34,66,6.70,4,0.11,23,7R,晴,北東,3,3,2021_10_26,2021_10_26_23_7R
38,3,6,5142,常住蓮,32,77,6.74,5,0.11,23,7R,晴,北東,3,3,2021_10_26,2021_10_26_23_7R
39,4,3,5098,大江純,24,86,6.70,3,0.14,23,7R,晴,北東,3,3,2021_10_26,2021_10_26_23_7R
40,5,4,5154,村松栄太,65,69,6.77,6,0.07,23,7R,晴,北東,3,3,2021_10_26,2021_10_26_23_7R
41,6,2,5136,濱野斗馬,70,33,6.65,2,0.19,23,7R,晴,北東,3,3,2021_10_26,2021_10_26_23_7R
42,1,4,4895,門間雄大,21,47,6.73,4,0.15,23,8R,晴,北東,5,5,2021_10_26,2021_10_26_23_8R
43,2,2,4976,金山立樹,56,58,6.73,2,0.24,23,8R,晴,北東,5,5,2021_10_26,2021_10_26_23_8R
44,3,3,5001,坂本雅佳,33,53,6.62,3,0.15,23,8R,晴,北東,5,5,2021_10_26,2021_10_26_23_8R
45,4,1,5073,上原健次郎,11,48,6.56,1,0.29,23,8R,晴,北東,5,5,2021_10_26,2021_10_26_23_8R
46,5,5,5160,藤森陸斗,72,61,6.74,5,0.15,23,8R,晴,北東,5,5,2021_10_26,2021_10_26_23_8R
47,6,6,5014,梶山涼斗,19,67,6.67,6,0.11,23,8R,晴,北東,5,5,2021_10_26,2021_10_26_23_8R
48,1,1,4894,原村拓也,27,46,6.77,1,0.13,23,9R,晴,北東,4,4,2021_10_26,2021_10_26_23_9R
49,2,2,4879,山崎鉄平,12,62,6.72,2,0.19,23,9R,晴,北東,4,4,2021_10_26,2021_10_26_23_9R
50,3,5,4930,佐藤悠,57,64,6.60,5,0.16,23,9R,晴,北東,4,4,2021_10_26,2021_10_26_23_9R
51,4,6,4876,梅木敬太,30,71,6.77,6,0.21,23,9R,晴,北東,4,4,2021_10_26,2021_10_26_23_9R
52,5,3,4864,小川日紀太,14,55,6.68,3,0.15,23,9R,晴,北東,4,4,2021_10_26,2021_10_26_23_9R
53,6,4,4861,田中宏樹,74,89,6.64,4,0.15,23,9R,晴,北東,4,4,2021_10_26,2021_10_26_23_9R
54,1,2,5084,末永和也,16,84,6.74,2,0.14,23,10R,晴,北東,4,4,2021_10_26,2021_10_26_23_10R
55,2,6,5091,為本智也,35,90,6.83,6,0.04,23,10R,晴,北東,4,4,2021_10_26,2021_10_26_23_10R
56,3,1,4932,新開航,75,37,6.73,1,0.21,23,10R,晴,北東,4,4,2021_10_26,2021_10_26_23_10R
57,4,4,4926,吉川貴仁,25,74,6.77,4,0.18,23,10R,晴,北東,4,4,2021_10_26,2021_10_26_23_10R
