,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4855,江頭賢太,46,62,6.89,1,0.17,24,1R,晴,北西,1,1,2021_12_21,2021_12_21_24_1R
1,2,5,4572,渡部悟,69,45,6.95,5,0.22,24,1R,晴,北西,1,1,2021_12_21,2021_12_21_24_1R
2,3,3,3564,桑原啓,20,43,6.84,3,0.17,24,1R,晴,北西,1,1,2021_12_21,2021_12_21_24_1R
3,4,2,3989,熊本英一,27,48,6.90,2,0.19,24,1R,晴,北西,1,1,2021_12_21,2021_12_21_24_1R
4,5,6,5181,森智哉,73,76,6.91,6,0.28,24,1R,晴,北西,1,1,2021_12_21,2021_12_21_24_1R
5,6,4,4749,山口貢輝,14,52,6.93,4,0.23,24,1R,晴,北西,1,1,2021_12_21,2021_12_21_24_1R
6,1,6,3362,間嶋仁志,56,68,6.90,2,0.15,24,2R,晴,南,1,1,2021_12_21,2021_12_21_24_2R
7,2,1,4153,佐々木巌,66,61,6.84,1,0.06,24,2R,晴,南,1,1,2021_12_21,2021_12_21_24_2R
8,3,5,3567,吉岡誠,13,18,6.93,6,0.25,24,2R,晴,南,1,1,2021_12_21,2021_12_21_24_2R
9,4,3,3787,天野誠,65,35,6.87,4,0.22,24,2R,晴,南,1,1,2021_12_21,2021_12_21_24_2R
10,5,4,4204,柴田大輔,53,27,6.79,5,0.22,24,2R,晴,南,1,1,2021_12_21,2021_12_21_24_2R
11,6,2,4346,前田健太郎,43,63,6.88,3,0.25,24,2R,晴,南,1,1,2021_12_21,2021_12_21_24_2R
12,1,3,3349,吉田一郎,52,59,6.93,3,0.04,24,3R,晴,南東,1,1,2021_12_21,2021_12_21_24_3R
13,2,2,4588,田中京介,38,37,6.95,2,0.08,24,3R,晴,南東,1,1,2021_12_21,2021_12_21_24_3R
14,3,5,3559,水長照雄,33,26,6.93,5,0.21,24,3R,晴,南東,1,1,2021_12_21,2021_12_21_24_3R
15,4,6,4402,乙藤智史,30,69,6.87,6,0.17,24,3R,晴,南東,1,1,2021_12_21,2021_12_21_24_3R
16,5,1,3950,石川哲秀,11,64,7.01,1,0.12,24,3R,晴,南東,1,1,2021_12_21,2021_12_21_24_3R
17,6,4,3571,寺本武司,57,29,6.90,4,0.09,24,3R,晴,南東,1,1,2021_12_21,2021_12_21_24_3R
18,1,1,4005,瀬川公則,59,39,6.88,1,0.05,24,4R,晴,南東,1,1,2021_12_21,2021_12_21_24_4R
19,2,6,4024,井口佳典,74,57,6.89,4,0.16,24,4R,晴,南東,1,1,2021_12_21,2021_12_21_24_4R
20,3,5,5084,末永和也,31,11,6.91,6,0.11,24,4R,晴,南東,1,1,2021_12_21,2021_12_21_24_4R
21,4,4,4661,中島昂章,71,34,6.93,5,0.13,24,4R,晴,南東,1,1,2021_12_21,2021_12_21_24_4R
22,5,3,4899,占部一真,37,72,6.93,3,0.14,24,4R,晴,南東,1,1,2021_12_21,2021_12_21_24_4R
23,6,2,4635,峰重力也,75,15,6.91,2,0.16,24,4R,晴,南東,1,1,2021_12_21,2021_12_21_24_4R
24,1,1,3901,松田憲幸,61,19,6.89,1,0.05,24,5R,晴,南,1,1,2021_12_21,2021_12_21_24_5R
25,2,5,3919,村上純,41,16,6.95,2,0.15,24,5R,晴,南,1,1,2021_12_21,2021_12_21_24_5R
26,3,2,4808,松尾拓,12,49,6.93,3,0.11,24,5R,晴,南,1,1,2021_12_21,2021_12_21_24_5R
27,4,6,4166,吉田拡郎,29,33,6.80,6,0.14,24,5R,晴,南,1,1,2021_12_21,2021_12_21_24_5R
28,5,3,4340,土性雅也,19,32,6.87,5,0.17,24,5R,晴,南,1,1,2021_12_21,2021_12_21_24_5R
29,6,4,3564,桑原啓,20,43,6.88,4,0.13,24,5R,晴,南,1,1,2021_12_21,2021_12_21_24_5R
30,1,1,4584,村岡賢人,58,13,6.84,1,0.11,24,6R,晴,南東,1,1,2021_12_21,2021_12_21_24_6R
31,2,3,4500,山田康二,72,36,6.87,3,0.12,24,6R,晴,南東,1,1,2021_12_21,2021_12_21_24_6R
32,3,4,4958,溝口海義也,45,23,6.89,4,0.11,24,6R,晴,南東,1,1,2021_12_21,2021_12_21_24_6R
33,4,6,4172,森定晃史,48,28,6.90,6,0.21,24,6R,晴,南東,1,1,2021_12_21,2021_12_21_24_6R
34,5,5,3989,熊本英一,27,48,6.95,5,0.23,24,6R,晴,南東,1,1,2021_12_21,2021_12_21_24_6R
35,6,2,4153,佐々木巌,66,61,6.88,2,0.18,24,6R,晴,南東,1,1,2021_12_21,2021_12_21_24_6R
36,1,1,3349,吉田一郎,52,59,6.91,1,0.13,24,7R,晴,南東,1,1,2021_12_21,2021_12_21_24_7R
37,2,3,4848,仲谷颯仁,40,38,6.90,3,0.17,24,7R,晴,南東,1,1,2021_12_21,2021_12_21_24_7R
38,3,5,4346,前田健太郎,43,63,6.93,5,0.24,24,7R,晴,南東,1,1,2021_12_21,2021_12_21_24_7R
39,4,4,4441,末永由楽,55,65,6.92,4,0.15,24,7R,晴,南東,1,1,2021_12_21,2021_12_21_24_7R
40,5,2,4204,柴田大輔,53,27,6.81,2,0.20,24,7R,晴,南東,1,1,2021_12_21,2021_12_21_24_7R
41,6,6,4749,山口貢輝,14,52,6.91,6,0.23,24,7R,晴,南東,1,1,2021_12_21,2021_12_21_24_7R
42,1,1,4189,川上剛,62,66,6.84,1,0.17,24,8R,晴,東,1,1,2021_12_21,2021_12_21_24_8R
43,2,3,4311,岡村仁,76,31,6.90,3,0.07,24,8R,晴,東,1,1,2021_12_21,2021_12_21_24_8R
44,3,6,4413,水摩敦,24,75,6.78,6,0.11,24,8R,晴,東,1,1,2021_12_21,2021_12_21_24_8R
45,4,5,3950,石川哲秀,11,64,6.99,5,0.12,24,8R,晴,東,1,1,2021_12_21,2021_12_21_24_8R
46,1,2,4024,井口佳典,74,57,6.83,2,0.21,24,9R,晴,東,1,1,2021_12_21,2021_12_21_24_9R
47,2,1,4588,田中京介,38,37,6.88,1,0.16,24,9R,晴,東,1,1,2021_12_21,2021_12_21_24_9R
48,3,3,4395,下河雅史,25,70,6.91,3,0.21,24,9R,晴,東,1,1,2021_12_21,2021_12_21_24_9R
49,4,5,5029,中亮太,51,46,6.91,5,0.18,24,9R,晴,東,1,1,2021_12_21,2021_12_21_24_9R
50,5,4,4808,松尾拓,12,49,6.93,4,0.19,24,9R,晴,東,1,1,2021_12_21,2021_12_21_24_9R
51,6,6,4143,浦田晃嗣,49,53,6.82,6,0.19,24,9R,晴,東,1,1,2021_12_21,2021_12_21_24_9R
52,1,3,4410,井上大輔,35,20,6.85,3,0.17,24,10R,晴,北東,1,1,2021_12_21,2021_12_21_24_10R
53,2,1,4500,山田康二,72,36,6.84,1,0.21,24,10R,晴,北東,1,1,2021_12_21,2021_12_21_24_10R
54,3,2,4166,吉田拡郎,29,33,6.80,2,0.24,24,10R,晴,北東,1,1,2021_12_21,2021_12_21_24_10R
55,4,4,3998,冨成謙児,15,25,6.87,4,0.18,24,10R,晴,北東,1,1,2021_12_21,2021_12_21_24_10R
56,5,6,3559,水長照雄,33,26,6.88,6,0.23,24,10R,晴,北東,1,1,2021_12_21,2021_12_21_24_10R
57,6,5,3025,山口哲治,22,71,6.92,5,0.24,24,10R,晴,北東,1,1,2021_12_21,2021_12_21_24_10R
58,1,1,4848,仲谷颯仁,40,38,6.91,1,0.10,24,11R,晴,南東,1,1,2021_12_21,2021_12_21_24_11R
59,2,2,4005,瀬川公則,59,39,6.88,2,0.10,24,11R,晴,南東,1,1,2021_12_21,2021_12_21_24_11R
60,3,5,4584,村岡賢人,58,13,6.89,5,0.07,24,11R,晴,南東,1,1,2021_12_21,2021_12_21_24_11R
61,4,3,3919,村上純,41,16,6.98,3,0.09,24,11R,晴,南東,1,1,2021_12_21,2021_12_21_24_11R
62,5,4,4402,乙藤智史,30,69,6.82,4,0.08,24,11R,晴,南東,1,1,2021_12_21,2021_12_21_24_11R
63,6,6,3787,天野誠,65,35,6.94,6,0.13,24,11R,晴,南東,1,1,2021_12_21,2021_12_21_24_11R
64,1,1,4311,岡村仁,76,31,6.91,1,0.14,24,12R,晴,北東,1,1,2021_12_21,2021_12_21_24_12R
65,2,3,3362,間嶋仁志,56,68,6.90,3,0.15,24,12R,晴,北東,1,1,2021_12_21,2021_12_21_24_12R
66,3,5,4413,水摩敦,24,75,6.85,5,0.20,24,12R,晴,北東,1,1,2021_12_21,2021_12_21_24_12R
67,4,4,4340,土性雅也,19,32,6.93,4,0.21,24,12R,晴,北東,1,1,2021_12_21,2021_12_21_24_12R
68,5,2,4172,森定晃史,48,28,6.91,2,0.19,24,12R,晴,北東,1,1,2021_12_21,2021_12_21_24_12R
69,6,6,4441,末永由楽,55,65,6.90,6,0.26,24,12R,晴,北東,1,1,2021_12_21,2021_12_21_24_12R
70,1,2,4275,菅野はやか,74,61,6.58,2,0.17,23,1R,晴,南西,3,3,2021_12_21,2021_12_21_23_1R
71,2,1,4781,西舘果里,20,56,6.68,1,0.24,23,1R,晴,南西,3,3,2021_12_21,2021_12_21_23_1R
72,3,3,4419,原加央理,63,49,6.66,3,0.16,23,1R,晴,南西,3,3,2021_12_21,2021_12_21_23_1R
73,4,4,5057,上田紗奈,30,35,6.66,4,0.19,23,1R,晴,南西,3,3,2021_12_21,2021_12_21_23_1R
74,5,6,5182,宮崎安奈,37,69,6.66,6,0.26,23,1R,晴,南西,3,3,2021_12_21,2021_12_21_23_1R
75,6,5,5184,飯塚響,19,58,6.79,5,0.21,23,1R,晴,南西,3,3,2021_12_21,2021_12_21_23_1R
76,1,4,4098,赤澤文香,73,86,6.64,4,0.26,23,2R,晴,南西,3,3,2021_12_21,2021_12_21_23_2R
77,2,5,3580,水口由紀,21,31,6.70,5,0.26,23,2R,晴,南西,3,3,2021_12_21,2021_12_21_23_2R
78,3,3,5117,冨名腰桃奈,69,67,6.64,3,0.26,23,2R,晴,南西,3,3,2021_12_21,2021_12_21_23_2R
79,4,1,4997,濱崎寿里矢,29,60,6.66,1,0.24,23,2R,晴,南西,3,3,2021_12_21,2021_12_21_23_2R
80,5,2,5072,吉田杏美,65,78,6.66,2,0.36,23,2R,晴,南西,3,3,2021_12_21,2021_12_21_23_2R
81,6,6,3254,柳澤千春,38,89,6.71,6,0.26,23,2R,晴,南西,3,3,2021_12_21,2021_12_21_23_2R
82,1,3,3845,中谷朋子,70,76,6.67,3,0.11,23,3R,晴,南西,3,3,2021_12_21,2021_12_21_23_3R
83,2,2,5030,金子千穂,24,39,6.69,2,0.11,23,3R,晴,南西,3,3,2021_12_21,2021_12_21_23_3R
84,3,6,5194,大久保佑香,44,85,6.71,5,0.19,23,3R,晴,南西,3,3,2021_12_21,2021_12_21_23_3R
85,4,4,5198,奥村明日香,75,70,6.66,6,0.13,23,3R,晴,南西,3,3,2021_12_21,2021_12_21_23_3R
86,5,5,4742,横田悠衣,66,57,6.73,4,0.11,23,3R,晴,南西,3,3,2021_12_21,2021_12_21_23_3R
87,6,1,5108,柴田愛梨,64,50,6.63,1,0.33,23,3R,晴,南西,3,3,2021_12_21,2021_12_21_23_3R
88,1,1,4225,土屋千明,32,41,6.66,1,0.06,23,4R,晴,南,3,3,2021_12_21,2021_12_21_23_4R
89,2,2,4994,山本梨菜,13,71,6.65,2,0.09,23,4R,晴,南,3,3,2021_12_21,2021_12_21_23_4R
90,3,3,4088,野田祥子,43,34,6.56,3,0.15,23,4R,晴,南,3,3,2021_12_21,2021_12_21_23_4R
91,4,4,4569,中澤宏奈,40,40,6.69,4,0.24,23,4R,晴,南,3,3,2021_12_21,2021_12_21_23_4R
92,5,5,4347,魚谷香織,18,65,6.66,5,0.16,23,4R,晴,南,3,3,2021_12_21,2021_12_21_23_4R
93,6,6,4246,喜多那由夏,71,73,6.65,6,0.15,23,4R,晴,南,3,3,2021_12_21,2021_12_21_23_4R
94,1,5,3674,岸恵子,52,90,6.69,4,0.14,23,5R,晴,南,2,2,2021_12_21,2021_12_21_23_5R
95,2,1,5045,平川香織,50,84,6.71,1,0.13,23,5R,晴,南,2,2,2021_12_21,2021_12_21_23_5R
96,3,2,5118,野田なづき,55,48,6.61,2,0.13,23,5R,晴,南,2,2,2021_12_21,2021_12_21_23_5R
97,4,3,4499,滝川真由子,26,59,6.66,3,0.21,23,5R,晴,南,2,2,2021_12_21,2021_12_21_23_5R
98,5,6,4744,伊藤玲奈,72,88,6.76,6,0.16,23,5R,晴,南,2,2,2021_12_21,2021_12_21_23_5R
99,6,4,5184,飯塚響,19,58,6.74,5,0.21,23,5R,晴,南,2,2,2021_12_21,2021_12_21_23_5R
100,1,2,3871,池田紫乃,60,54,6.62,2,0.21,23,6R,晴,南,3,3,2021_12_21,2021_12_21_23_6R
101,2,4,4690,高石梨菜,12,53,6.71,4,0.12,23,6R,晴,南,3,3,2021_12_21,2021_12_21_23_6R
102,3,5,4071,古賀千晶,22,32,6.68,5,0.14,23,6R,晴,南,3,3,2021_12_21,2021_12_21_23_6R
103,4,1,4275,菅野はやか,74,61,6.58,1,0.27,23,6R,晴,南,3,3,2021_12_21,2021_12_21_23_6R
104,5,3,4923,末武里奈子,39,77,6.63,3,0.29,23,6R,晴,南,3,3,2021_12_21,2021_12_21_23_6R
105,6,6,4843,深尾巴恵,57,47,6.68,6,0.11,23,6R,晴,南,3,3,2021_12_21,2021_12_21_23_6R
106,1,2,4443,津田裕絵,62,82,6.72,2,0.23,23,7R,晴,南,3,3,2021_12_21,2021_12_21_23_7R
107,2,1,4338,飯田佳江,11,80,6.63,1,0.29,23,7R,晴,南,3,3,2021_12_21,2021_12_21_23_7R
108,3,3,5057,上田紗奈,30,35,6.67,3,0.23,23,7R,晴,南,3,3,2021_12_21,2021_12_21_23_7R
