,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4566,塩田北斗,51,34,6.80,1,0.21,21,1R,曇り,無風,0,1,2021_1_12,1-5-2,3150,1-2-5,1180,1-5,900,1-5,1280,2021_1_12_21_1R
1,2,5,4116,川田正人,18,56,6.85,5,0.31,21,1R,曇り,無風,0,1,2021_1_12,1-5-2,3150,1-2-5,1180,1-5,900,1-5,1280,2021_1_12_21_1R
2,3,2,4498,宮本夏樹,44,39,6.82,2,0.26,21,1R,曇り,無風,0,1,2021_1_12,1-5-2,3150,1-2-5,1180,1-5,900,1-5,1280,2021_1_12_21_1R
3,4,3,4263,武重雄介 ,8,27,6.87,3,0.28,21,1R,曇り,無風,0,1,2021_1_12,1-5-2,3150,1-2-5,1180,1-5,900,1-5,1280,2021_1_12_21_1R
4,5,4,4094,中島真二 ,6,15,6.77,4,0.26,21,1R,曇り,無風,0,1,2021_1_12,1-5-2,3150,1-2-5,1180,1-5,900,1-5,1280,2021_1_12_21_1R
5,6,6,3025,山口哲治,43,32,6.84,6,0.37,21,1R,曇り,無風,0,1,2021_1_12,1-5-2,3150,1-2-5,1180,1-5,900,1-5,1280,2021_1_12_21_1R
6,1,1,3757,畑和宏,52,44,6.74,1,0.07,21,2R,曇り,西,1,1,2021_1_12,1-4-3,470,1-3-4,210,1-4,240,1-4,210,2021_1_12_21_2R
7,2,4,3333,丸尾義孝 ,9,54,6.81,4,0.11,21,2R,曇り,西,1,1,2021_1_12,1-4-3,470,1-3-4,210,1-4,240,1-4,210,2021_1_12_21_2R
8,3,3,3224,栗山繁洋,28,50,6.79,3,0.05,21,2R,曇り,西,1,1,2021_1_12,1-4-3,470,1-3-4,210,1-4,240,1-4,210,2021_1_12_21_2R
9,4,6,3187,篠原俊夫,65,25,6.88,6,0.13,21,2R,曇り,西,1,1,2021_1_12,1-4-3,470,1-3-4,210,1-4,240,1-4,210,2021_1_12_21_2R
10,5,5,3851,森田昭彦,64,51,6.83,5,0.09,21,2R,曇り,西,1,1,2021_1_12,1-4-3,470,1-3-4,210,1-4,240,1-4,210,2021_1_12_21_2R
11,6,2,2935,幸本誠,41,36,6.78,2,0.09,21,2R,曇り,西,1,1,2021_1_12,1-4-3,470,1-3-4,210,1-4,240,1-4,210,2021_1_12_21_2R
12,1,1,3158,島川光男,31,29,6.75,1,0.14,21,3R,曇り,無風,0,1,2021_1_12,1-3-4,980,1-3-4,550,1-3,190,1-3,100,2021_1_12_21_3R
13,2,3,4136,江夏満,37,72,6.84,2,0.15,21,3R,曇り,無風,0,1,2021_1_12,1-3-4,980,1-3-4,550,1-3,190,1-3,100,2021_1_12_21_3R
14,3,4,3928,林恵祐,60,30,6.83,3,0.17,21,3R,曇り,無風,0,1,2021_1_12,1-3-4,980,1-3-4,550,1-3,190,1-3,100,2021_1_12_21_3R
15,4,2,4220,深川和仁,14,59,6.77,4,0.11,21,3R,曇り,無風,0,1,2021_1_12,1-3-4,980,1-3-4,550,1-3,190,1-3,100,2021_1_12_21_3R
16,5,6,3305,小野信樹 ,1,53,6.81,6,0.11,21,3R,曇り,無風,0,1,2021_1_12,1-3-4,980,1-3-4,550,1-3,190,1-3,100,2021_1_12_21_3R
17,1,3,4264,長尾章平,21,65,6.83,3,0.29,21,4R,曇り,南西,2,2,2021_1_12,3-1-4,2200,1-3-4,170,3-1,1460,1-3,230,2021_1_12_21_4R
18,2,1,4584,村岡賢人,32,64,6.83,1,0.24,21,4R,曇り,南西,2,2,2021_1_12,3-1-4,2200,1-3-4,170,3-1,1460,1-3,230,2021_1_12_21_4R
19,3,4,4798,浜先真範,50,61,6.74,4,0.33,21,4R,曇り,南西,2,2,2021_1_12,3-1-4,2200,1-3-4,170,3-1,1460,1-3,230,2021_1_12_21_4R
