,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,4,5048,眞鳥康太,70,21,6.93,4,0.11,24,1R,晴,南,1,1,2021_1_15,4-2-5,22220,2-4-5,4630,4-2,7040,2-4,2980,2021_1_15_24_1R
1,2,2,4866,橋本英一,22,50,6.98,2,0.22,24,1R,晴,南,1,1,2021_1_15,4-2-5,22220,2-4-5,4630,4-2,7040,2-4,2980,2021_1_15_24_1R
2,3,5,4603,谷川将太,16,30,6.95,5,0.15,24,1R,晴,南,1,1,2021_1_15,4-2-5,22220,2-4-5,4630,4-2,7040,2-4,2980,2021_1_15_24_1R
3,4,1,4213,重富伸也,65,44,6.92,1,0.21,24,1R,晴,南,1,1,2021_1_15,4-2-5,22220,2-4-5,4630,4-2,7040,2-4,2980,2021_1_15_24_1R
4,5,3,4861,田中宏樹,12,65,6.94,3,0.21,24,1R,晴,南,1,1,2021_1_15,4-2-5,22220,2-4-5,4630,4-2,7040,2-4,2980,2021_1_15_24_1R
5,6,6,5158,宮脇遼太,47,24,6.97,6,0.17,24,1R,晴,南,1,1,2021_1_15,4-2-5,22220,2-4-5,4630,4-2,7040,2-4,2980,2021_1_15_24_1R
6,1,1,4948,木場悠介,60,43,6.85,1,0.08,24,2R,晴,南,1,1,2021_1_15,1-2-5,1180,1-2-5,900,1-2,250,1-2,110,2021_1_15_24_2R
7,2,2,3873,別府昌樹,34,51,6.95,2,0.21,24,2R,晴,南,1,1,2021_1_15,1-2-5,1180,1-2-5,900,1-2,250,1-2,110,2021_1_15_24_2R
8,3,5,4820,上野励,62,32,6.87,5,0.17,24,2R,晴,南,1,1,2021_1_15,1-2-5,1180,1-2-5,900,1-2,250,1-2,110,2021_1_15_24_2R
9,4,4,4969,町田洸希,64,75,6.90,4,0.28,24,2R,晴,南,1,1,2021_1_15,1-2-5,1180,1-2-5,900,1-2,250,1-2,110,2021_1_15_24_2R
10,5,3,3682,切田潤二,35,72,6.93,3,0.18,24,2R,晴,南,1,1,2021_1_15,1-2-5,1180,1-2-5,900,1-2,250,1-2,110,2021_1_15_24_2R
11,6,6,5092,篠原晟弥,48,11,6.89,6,0.16,24,2R,晴,南,1,1,2021_1_15,1-2-5,1180,1-2-5,900,1-2,250,1-2,110,2021_1_15_24_2R
12,1,1,3372,加藤雅之,45,45,6.90,1,0.18,24,3R,晴,南,1,1,2021_1_15,1-5-2,10860,1-2-5,1610,1-5,3290,1-5,1870,2021_1_15_24_3R
13,2,5,4574,東潤樹,57,63,6.96,5,0.22,24,3R,晴,南,1,1,2021_1_15,1-5-2,10860,1-2-5,1610,1-5,3290,1-5,1870,2021_1_15_24_3R
14,3,2,4143,浦田晃嗣,75,36,6.98,2,0.35,24,3R,晴,南,1,1,2021_1_15,1-5-2,10860,1-2-5,1610,1-5,3290,1-5,1870,2021_1_15_24_3R
15,4,3,4561,藤山翔大,55,15,6.91,3,0.19,24,3R,晴,南,1,1,2021_1_15,1-5-2,10860,1-2-5,1610,1-5,3290,1-5,1870,2021_1_15_24_3R
16,5,6,3843,上之晃弘,28,28,6.94,6,0.21,24,3R,晴,南,1,1,2021_1_15,1-5-2,10860,1-2-5,1610,1-5,3290,1-5,1870,2021_1_15_24_3R
17,6,4,4487,三原司,76,76,6.90,4,0.21,24,3R,晴,南,1,1,2021_1_15,1-5-2,10860,1-2-5,1610,1-5,3290,1-5,1870,2021_1_15_24_3R
18,1,2,4826,井上一輝,72,54,6.96,2,0.12,24,4R,晴,南,1,1,2021_1_15,2-4-3,2800,2-3-4,1310,2-4,580,2-4,340,2021_1_15_24_4R
19,2,4,4089,妹尾忠幸,23,23,6.98,4,0.24,24,4R,晴,南,1,1,2021_1_15,2-4-3,2800,2-3-4,1310,2-4,580,2-4,340,2021_1_15_24_4R
20,3,3,4119,泥谷一毅,74,14,6.98,3,0.11,24,4R,晴,南,1,1,2021_1_15,2-4-3,2800,2-3-4,1310,2-4,580,2-4,340,2021_1_15_24_4R
21,4,1,4257,古川健,51,22,6.93,1,0.07,24,4R,晴,南,1,1,2021_1_15,2-4-3,2800,2-3-4,1310,2-4,580,2-4,340,2021_1_15_24_4R
22,5,5,3627,井上恵一,13,34,6.96,5,0.24,24,4R,晴,南,1,1,2021_1_15,2-4-3,2800,2-3-4,1310,2-4,580,2-4,340,2021_1_15_24_4R
23,6,6,3212,亀本勇樹,53,20,7.04,6,0.33,24,4R,晴,南,1,1,2021_1_15,2-4-3,2800,2-3-4,1310,2-4,580,2-4,340,2021_1_15_24_4R
24,1,5,4761,山田晃大,29,68,6.91,5,0.09,24,5R,晴,南,1,1,2021_1_15,5-1-6,11070,1-5-6,2200,5-1,4330,1-5,880,2021_1_15_24_5R
25,2,1,3574,大神康司,66,27,6.99,1,0.21,24,5R,晴,南,1,1,2021_1_15,5-1-6,11070,1-5-6,2200,5-1,4330,1-5,880,2021_1_15_24_5R
26,3,6,4051,清水敦揮,49,64,6.97,6,0.17,24,5R,晴,南,1,1,2021_1_15,5-1-6,11070,1-5-6,2200,5-1,4330,1-5,880,2021_1_15_24_5R
27,4,4,4015,前野竜一,54,48,6.93,4,0.29,24,5R,晴,南,1,1,2021_1_15,5-1-6,11070,1-5-6,2200,5-1,4330,1-5,880,2021_1_15_24_5R
28,5,2,4624,高田明,63,17,6.91,2,0.18,24,5R,晴,南,1,1,2021_1_15,5-1-6,11070,1-5-6,2200,5-1,4330,1-5,880,2021_1_15_24_5R
29,6,3,5105,富田恕生,24,18,6.92,3,0.22,24,5R,晴,南,1,1,2021_1_15,5-1-6,11070,1-5-6,2200,5-1,4330,1-5,880,2021_1_15_24_5R
30,1,1,4236,松村敏,39,74,6.88,1,0.05,24,6R,晴,南,1,1,2021_1_15,1-2-3,180,不成立, ,1-2,210,1-2,210,2021_1_15_24_6R
31,2,2,4632,長尾京志郎,41,58,7.00,2,0.01,24,6R,晴,南,1,1,2021_1_15,1-2-3,180,不成立, ,1-2,210,1-2,210,2021_1_15_24_6R
32,3,3,4173,岡谷健吾,68,31,6.97,6,0.01,24,6R,晴,南,1,1,2021_1_15,1-2-3,180,不成立, ,1-2,210,1-2,210,2021_1_15_24_6R
33,1,1,4553,坪口竜也,31,66,6.92,1,0.12,24,7R,晴,南,1,1,2021_1_15,1-3-4,520,1-3-4,310,1-3,190,1-3,140,2021_1_15_24_7R
34,2,3,4659,木下翔太,21,37,6.98,3,0.09,24,7R,晴,南,1,1,2021_1_15,1-3-4,520,1-3-4,310,1-3,190,1-3,140,2021_1_15_24_7R
35,3,4,4567,上村慎太郎,19,70,6.90,4,0.18,24,7R,晴,南,1,1,2021_1_15,1-3-4,520,1-3-4,310,1-3,190,1-3,140,2021_1_15_24_7R
36,4,5,4561,藤山翔大,55,15,6.87,5,0.17,24,7R,晴,南,1,1,2021_1_15,1-3-4,520,1-3-4,310,1-3,190,1-3,140,2021_1_15_24_7R
37,5,2,4820,上野励,62,32,6.92,2,0.08,24,7R,晴,南,1,1,2021_1_15,1-3-4,520,1-3-4,310,1-3,190,1-3,140,2021_1_15_24_7R
38,6,6,5158,宮脇遼太,47,24,6.96,6,0.37,24,7R,晴,南,1,1,2021_1_15,1-3-4,520,1-3-4,310,1-3,190,1-3,140,2021_1_15_24_7R
39,1,1,4015,前野竜一,54,48,6.94,1,0.19,24,8R,晴,南東,1,1,2021_1_15,1-2-4,450,1-2-4,190,1-2,200,1-2,140,2021_1_15_24_8R
40,2,2,4500,山田康二,36,46,6.84,2,0.17,24,8R,晴,南東,1,1,2021_1_15,1-2-4,450,1-2-4,190,1-2,200,1-2,140,2021_1_15_24_8R
41,3,4,3882,新田智彰,40,69,6.95,3,0.17,24,8R,晴,南東,1,1,2021_1_15,1-2-4,450,1-2-4,190,1-2,200,1-2,140,2021_1_15_24_8R
42,4,5,4143,浦田晃嗣,75,36,6.92,4,0.18,24,8R,晴,南東,1,1,2021_1_15,1-2-4,450,1-2-4,190,1-2,200,1-2,140,2021_1_15_24_8R
43,5,3,5092,篠原晟弥,48,11,6.87,6,0.17,24,8R,晴,南東,1,1,2021_1_15,1-2-4,450,1-2-4,190,1-2,200,1-2,140,2021_1_15_24_8R
44,6,6,3444,香月大介,46,57,6.90,5,0.21,24,8R,晴,南東,1,1,2021_1_15,1-2-4,450,1-2-4,190,1-2,200,1-2,140,2021_1_15_24_8R
45,1,1,4089,妹尾忠幸,23,23,6.88,1,0.08,24,9R,晴,南東,1,1,2021_1_15,1-3-6,1030,1-3-6,370,1-3,380,1-3,470,2021_1_15_24_9R
46,2,3,3372,加藤雅之,45,45,6.88,3,0.12,24,9R,晴,南東,1,1,2021_1_15,1-3-6,1030,1-3-6,370,1-3,380,1-3,470,2021_1_15_24_9R
47,3,6,4504,前田将太,33,19,6.96,6,0.04,24,9R,晴,南東,1,1,2021_1_15,1-3-6,1030,1-3-6,370,1-3,380,1-3,470,2021_1_15_24_9R
48,4,2,4969,町田洸希,64,75,6.89,2,0.11,24,9R,晴,南東,1,1,2021_1_15,1-3-6,1030,1-3-6,370,1-3,380,1-3,470,2021_1_15_24_9R
49,5,4,3574,大神康司,66,27,6.99,4,0.10,24,9R,晴,南東,1,1,2021_1_15,1-3-6,1030,1-3-6,370,1-3,380,1-3,470,2021_1_15_24_9R
50,6,5,4866,橋本英一,22,50,6.98,5,0.11,24,9R,晴,南東,1,1,2021_1_15,1-3-6,1030,1-3-6,370,1-3,380,1-3,470,2021_1_15_24_9R
51,1,1,4659,木下翔太,21,37,6.91,1,0.12,24,10R,晴,南東,1,1,2021_1_15,1-5-3,4600,1-3-5,1530,1-5,1870,1-5,1560,2021_1_15_24_10R
52,2,5,4213,重富伸也,65,44,6.93,5,0.13,24,10R,晴,南東,1,1,2021_1_15,1-5-3,4600,1-3-5,1530,1-5,1870,1-5,1560,2021_1_15_24_10R
53,3,3,3627,井上恵一,13,34,6.91,3,0.21,24,10R,晴,南東,1,1,2021_1_15,1-5-3,4600,1-3-5,1530,1-5,1870,1-5,1560,2021_1_15_24_10R
