,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3484,芝田浩治,45,67,6.66,1,0.14,23,1R,曇り,北西,2,2,2021_1_10,2021_1_10_23_1R
1,2,5,3409,三好一,12,41,6.72,5,0.17,23,1R,曇り,北西,2,2,2021_1_10,2021_1_10_23_1R
2,3,3,3631,田添康介,33,64,6.68,3,0.15,23,1R,曇り,北西,2,2,2021_1_10,2021_1_10_23_1R
3,4,4,4425,大井清貴,55,77,6.71,4,0.17,23,1R,曇り,北西,2,2,2021_1_10,2021_1_10_23_1R
4,5,6,4253,西川真人,21,74,6.65,6,0.18,23,1R,曇り,北西,2,2,2021_1_10,2021_1_10_23_1R
5,6,2,4234,野相弘司,70,84,6.75,2,0.19,23,1R,曇り,北西,2,2,2021_1_10,2021_1_10_23_1R
6,1,1,3746,岡瀬正人,50,54,6.67,1,0.08,23,2R,晴,北西,2,2,2021_1_10,2021_1_10_23_2R
7,2,2,4311,岡村仁,62,35,6.68,2,0.08,23,2R,晴,北西,2,2,2021_1_10,2021_1_10_23_2R
8,3,3,5121,定松勇樹,59,85,6.70,3,0.07,23,2R,晴,北西,2,2,2021_1_10,2021_1_10_23_2R
9,4,4,4495,森晋太郎,14,70,6.67,4,0.11,23,2R,晴,北西,2,2,2021_1_10,2021_1_10_23_2R
10,5,6,5113,黒明花夢,61,44,6.66,6,0.24,23,2R,晴,北西,2,2,2021_1_10,2021_1_10_23_2R
11,6,5,3561,池田真治,48,81,6.65,5,0.11,23,2R,晴,北西,2,2,2021_1_10,2021_1_10_23_2R
12,1,1,5026,安河内健,23,53,6.60,1,0.07,23,3R,曇り,北西,2,2,2021_1_10,2021_1_10_23_3R
13,2,3,3935,岩津徹郎,58,57,6.67,3,0.17,23,3R,曇り,北西,2,2,2021_1_10,2021_1_10_23_3R
14,3,4,4672,守屋大地,42,33,6.69,5,0.14,23,3R,曇り,北西,2,2,2021_1_10,2021_1_10_23_3R
15,4,5,3661,柳瀬興志,24,47,6.67,4,0.20,23,3R,曇り,北西,2,2,2021_1_10,2021_1_10_23_3R
16,5,2,4896,花本剛,34,59,6.65,2,0.21,23,3R,曇り,北西,2,2,2021_1_10,2021_1_10_23_3R
17,6,6,3539,金子順一,32,40,6.72,6,0.19,23,3R,曇り,北西,2,2,2021_1_10,2021_1_10_23_3R
18,1,1,3853,岩崎正哉,47,32,6.64,1,0.12,23,4R,雪,北,2,2,2021_1_10,2021_1_10_23_4R
19,2,3,5058,前原大道,31,65,6.68,3,0.11,23,4R,雪,北,2,2,2021_1_10,2021_1_10_23_4R
20,3,4,4446,和田兼輔,16,75,6.61,4,0.14,23,4R,雪,北,2,2,2021_1_10,2021_1_10_23_4R
21,4,5,3745,橋本年光,49,50,6.63,5,0.14,23,4R,雪,北,2,2,2021_1_10,2021_1_10_23_4R
22,5,6,5088,高憧四季,38,88,6.61,6,0.12,23,4R,雪,北,2,2,2021_1_10,2021_1_10_23_4R
23,6,2,4876,梅木敬太,28,52,6.75,2,0.17,23,4R,雪,北,2,2,2021_1_10,2021_1_10_23_4R
24,1,4,4172,森定晃史,25,83,6.67,4,0.13,23,5R,晴,北東,1,1,2021_1_10,2021_1_10_23_5R
25,2,2,4762,藤原啓史朗,19,61,6.69,2,0.17,23,5R,晴,北東,1,1,2021_1_10,2021_1_10_23_5R
26,3,5,3548,室田泰史,65,68,6.80,5,0.09,23,5R,晴,北東,1,1,2021_1_10,2021_1_10_23_5R
27,4,3,4234,野相弘司,70,84,6.78,3,0.16,23,5R,晴,北東,1,1,2021_1_10,2021_1_10_23_5R
28,5,6,4164,岩永節也,37,55,6.70,6,0.15,23,5R,晴,北東,1,1,2021_1_10,2021_1_10_23_5R
29,6,1,5104,山田丈,29,62,6.69,1,0.22,23,5R,晴,北東,1,1,2021_1_10,2021_1_10_23_5R
30,1,3,4356,長岡良也,51,38,6.63,1,0.08,23,6R,曇り,北西,1,1,2021_1_10,2021_1_10_23_6R
31,2,1,3775,泉啓文,52,63,6.63,2,0.10,23,6R,曇り,北西,1,1,2021_1_10,2021_1_10_23_6R
32,3,4,3746,岡瀬正人,50,54,6.69,4,0.16,23,6R,曇り,北西,1,1,2021_1_10,2021_1_10_23_6R
33,4,2,4495,森晋太郎,14,70,6.69,3,0.11,23,6R,曇り,北西,1,1,2021_1_10,2021_1_10_23_6R
34,5,6,4782,浜崎準也,20,76,6.69,6,0.19,23,6R,曇り,北西,1,1,2021_1_10,2021_1_10_23_6R
35,6,5,4325,新出浩司,64,56,6.72,5,0.13,23,6R,曇り,北西,1,1,2021_1_10,2021_1_10_23_6R
36,1,1,3631,田添康介,33,64,6.60,1,0.09,23,7R,雪,北西,1,1,2021_1_10,2021_1_10_23_7R
37,2,2,4254,川島圭司,63,69,6.57,2,0.12,23,7R,雪,北西,1,1,2021_1_10,2021_1_10_23_7R
38,3,4,3933,山地正樹,41,79,6.60,4,0.13,23,7R,雪,北西,1,1,2021_1_10,2021_1_10_23_7R
39,4,3,3539,金子順一,32,40,6.64,3,0.13,23,7R,雪,北西,1,1,2021_1_10,2021_1_10_23_7R
40,5,5,3915,繁野谷圭介,60,49,6.60,5,0.09,23,7R,雪,北西,1,1,2021_1_10,2021_1_10_23_7R
41,6,6,4923,末武里奈子,67,86,6.61,6,0.14,23,7R,雪,北西,1,1,2021_1_10,2021_1_10_23_7R
42,1,4,4364,池永太,26,66,6.66,4,0.18,23,8R,晴,北西,1,1,2021_1_10,2021_1_10_23_8R
43,2,6,5058,前原大道,31,65,6.65,6,0.17,23,8R,晴,北西,1,1,2021_1_10,2021_1_10_23_8R
44,3,5,3935,岩津徹郎,58,57,6.67,5,0.23,23,8R,晴,北西,1,1,2021_1_10,2021_1_10_23_8R
45,4,3,4425,大井清貴,55,77,6.69,3,0.27,23,8R,晴,北西,1,1,2021_1_10,2021_1_10_23_8R
46,5,2,3745,橋本年光,49,50,6.72,2,0.20,23,8R,晴,北西,1,1,2021_1_10,2021_1_10_23_8R
47,6,1,4153,佐々木巌,68,73,6.63,1,0.27,23,8R,晴,北西,1,1,2021_1_10,2021_1_10_23_8R
48,1,3,3871,池田紫乃,66,31,6.64,3,0.09,23,9R,晴,北西,1,1,2021_1_10,2021_1_10_23_9R
49,2,1,4720,西澤日花里,15,72,6.71,1,0.03,23,9R,晴,北西,1,1,2021_1_10,2021_1_10_23_9R
50,3,2,5088,高憧四季,38,88,6.64,2,0.02,23,9R,晴,北西,1,1,2021_1_10,2021_1_10_23_9R
51,4,6,5163,清水愛海,40,48,6.71,6,0.15,23,9R,晴,北西,1,1,2021_1_10,2021_1_10_23_9R
52,5,4,5021,計盛光,56,46,6.69,4,0.19,23,9R,晴,北西,1,1,2021_1_10,2021_1_10_23_9R
53,6,5,5165,小林愛実,11,78,6.75,5,0.22,23,9R,晴,北西,1,1,2021_1_10,2021_1_10_23_9R
54,1,1,4172,森定晃史,25,83,6.68,1,0.22,23,10R,雪,西,2,2,2021_1_10,2021_1_10_23_10R
55,2,4,3661,柳瀬興志,24,47,6.68,4,0.18,23,10R,雪,西,2,2,2021_1_10,2021_1_10_23_10R
56,3,6,3853,岩崎正哉,47,32,6.73,6,0.15,23,10R,雪,西,2,2,2021_1_10,2021_1_10_23_10R
57,4,2,4325,新出浩司,64,56,6.74,2,0.22,23,10R,雪,西,2,2,2021_1_10,2021_1_10_23_10R
58,5,3,5026,安河内健,23,53,6.68,3,0.29,23,10R,雪,西,2,2,2021_1_10,2021_1_10_23_10R
59,6,5,5121,定松勇樹,59,85,6.72,5,0.15,23,10R,雪,西,2,2,2021_1_10,2021_1_10_23_10R
60,1,1,4446,和田兼輔,16,75,6.60,1,0.07,23,11R,雪,北,2,2,2021_1_10,2021_1_10_23_11R
61,2,4,3484,芝田浩治,45,67,6.60,4,0.13,23,11R,雪,北,2,2,2021_1_10,2021_1_10_23_11R
62,3,3,3915,繁野谷圭介,60,49,6.64,3,0.17,23,11R,雪,北,2,2,2021_1_10,2021_1_10_23_11R
63,4,6,4896,花本剛,34,59,6.58,6,0.19,23,11R,雪,北,2,2,2021_1_10,2021_1_10_23_11R
64,5,2,4356,長岡良也,51,38,6.59,2,0.20,23,11R,雪,北,2,2,2021_1_10,2021_1_10_23_11R
65,6,5,4254,川島圭司,63,69,6.64,5,0.14,23,11R,雪,北,2,2,2021_1_10,2021_1_10_23_11R
66,1,1,4364,池永太,26,66,6.65,1,0.07,23,12R,晴,北,1,1,2021_1_10,2021_1_10_23_12R
67,2,6,4311,岡村仁,62,35,6.67,5,0.28,23,12R,晴,北,1,1,2021_1_10,2021_1_10_23_12R
68,3,2,3548,室田泰史,65,68,6.70,2,0.07,23,12R,晴,北,1,1,2021_1_10,2021_1_10_23_12R
69,4,4,3775,泉啓文,52,63,6.62,6,0.11,23,12R,晴,北,1,1,2021_1_10,2021_1_10_23_12R
70,5,3,4762,藤原啓史朗,19,61,6.67,4,0.12,23,12R,晴,北,1,1,2021_1_10,2021_1_10_23_12R
71,6,5,3933,山地正樹,41,79,6.69,3,0.10,23,12R,晴,北,1,1,2021_1_10,2021_1_10_23_12R
72,1,1,4367,山口修路,25,109,6.69,1,0.12,22,1R,晴,北西,3,3,2021_1_10,2021_1_10_22_1R
73,2,2,5012,加倉侑征,34,173,6.88,2,0.12,22,1R,晴,北西,3,3,2021_1_10,2021_1_10_22_1R
74,3,3,4574,東潤樹,26,127,6.85,3,0.19,22,1R,晴,北西,3,3,2021_1_10,2021_1_10_22_1R
75,4,4,5018,竹下大樹,66,101,6.83,4,0.14,22,1R,晴,北西,3,3,2021_1_10,2021_1_10_22_1R
76,5,6,5101,表健太,60,108,6.88,6,0.22,22,1R,晴,北西,3,3,2021_1_10,2021_1_10_22_1R
77,1,1,4143,浦田晃嗣,67,122,6.81,1,0.07,22,2R,晴,北,3,3,2021_1_10,2021_1_10_22_2R
78,2,2,4079,出畑孝典,12,147,6.80,2,0.14,22,2R,晴,北,3,3,2021_1_10,2021_1_10_22_2R
79,3,4,4272,大場広孝,75,128,6.84,4,0.17,22,2R,晴,北,3,3,2021_1_10,2021_1_10_22_2R
80,4,5,4393,田中孝明,22,159,6.82,5,0.19,22,2R,晴,北,3,3,2021_1_10,2021_1_10_22_2R
81,5,3,5031,渡辺空依,14,157,6.81,3,0.14,22,2R,晴,北,3,3,2021_1_10,2021_1_10_22_2R
82,6,6,4871,菊池宏志,42,174,6.82,6,0.23,22,2R,晴,北,3,3,2021_1_10,2021_1_10_22_2R
83,1,2,4861,田中宏樹,51,154,6.74,2,0.11,22,3R,晴,北西,3,3,2021_1_10,2021_1_10_22_3R
84,2,6,4101,三井所尊春,46,107,6.73,4,0.09,22,3R,晴,北西,3,3,2021_1_10,2021_1_10_22_3R
85,3,1,4866,橋本英一,30,138,6.76,1,0.13,22,3R,晴,北西,3,3,2021_1_10,2021_1_10_22_3R
86,4,4,3825,宮嵜隆太郎,23,130,6.84,5,0.08,22,3R,晴,北西,3,3,2021_1_10,2021_1_10_22_3R
87,5,5,5119,真田翔磨,36,168,6.87,6,0.12,22,3R,晴,北西,3,3,2021_1_10,2021_1_10_22_3R
88,6,3,3680,森林太,20,129,6.86,3,0.11,22,3R,晴,北西,3,3,2021_1_10,2021_1_10_22_3R
89,1,5,3843,上之晃弘,47,110,6.78,5,0.06,22,4R,晴,北,3,3,2021_1_10,2021_1_10_22_4R
90,2,1,4213,重富伸也,54,113,6.75,1,0.08,22,4R,晴,北,3,3,2021_1_10,2021_1_10_22_4R
91,3,6,4301,関裕也,38,140,6.81,6,0.07,22,4R,晴,北,3,3,2021_1_10,2021_1_10_22_4R
92,4,3,3564,桑原啓,59,118,6.83,3,0.12,22,4R,晴,北,3,3,2021_1_10,2021_1_10_22_4R
93,5,4,5048,眞鳥康太,18,137,6.82,4,0.12,22,4R,晴,北,3,3,2021_1_10,2021_1_10_22_4R
94,6,2,3663,木山和幸,62,165,6.84,2,0.11,22,4R,晴,北,3,3,2021_1_10,2021_1_10_22_4R
95,1,2,5018,竹下大樹,66,101,6.79,2,0.21,22,5R,晴,北西,3,3,2021_1_10,2021_1_10_22_5R
96,2,6,5105,富田恕生,73,169,6.80,6,0.18,22,5R,晴,北西,3,3,2021_1_10,2021_1_10_22_5R
97,3,3,3576,白水勝也,50,164,6.80,3,0.21,22,5R,晴,北西,3,3,2021_1_10,2021_1_10_22_5R
98,4,5,4684,楠原翔太,31,160,6.88,5,0.14,22,5R,晴,北西,3,3,2021_1_10,2021_1_10_22_5R
99,5,4,3372,加藤雅之,24,102,6.82,4,0.18,22,5R,晴,北西,3,3,2021_1_10,2021_1_10_22_5R
100,1,2,4236,松村敏,56,105,6.86,2,0.09,22,6R,曇り,北西,2,3,2021_1_10,2021_1_10_22_6R
101,2,3,4513,河野真也,64,115,6.78,3,0.09,22,6R,曇り,北西,2,3,2021_1_10,2021_1_10_22_6R
102,3,1,3491,富永茂,44,123,6.84,1,0.12,22,6R,曇り,北西,2,3,2021_1_10,2021_1_10_22_6R
103,4,4,3514,山一鉄也,40,106,6.77,4,0.17,22,6R,曇り,北西,2,3,2021_1_10,2021_1_10_22_6R
104,5,6,4079,出畑孝典,12,147,6.88,6,0.18,22,6R,曇り,北西,2,3,2021_1_10,2021_1_10_22_6R
105,6,5,5012,加倉侑征,34,173,6.82,5,0.13,22,6R,曇り,北西,2,3,2021_1_10,2021_1_10_22_6R
106,1,4,3574,大神康司,71,120,6.98,4,0.07,22,7R,雪,西,2,3,2021_1_10,2021_1_10_22_7R
107,2,2,4718,北川太一,58,117,6.90,2,0.01,22,7R,雪,西,2,3,2021_1_10,2021_1_10_22_7R
108,3,6,4574,東潤樹,26,127,6.99,6,0.14,22,7R,雪,西,2,3,2021_1_10,2021_1_10_22_7R
109,4,5,5101,表健太,60,108,6.94,5,0.09,22,7R,雪,西,2,3,2021_1_10,2021_1_10_22_7R
110,5,3,3825,宮嵜隆太郎,23,130,6.95,3,0.05,22,7R,雪,西,2,3,2021_1_10,2021_1_10_22_7R
111,1,1,4351,里岡右貴,13,166,6.86,1,0.09,22,8R,雪,北,1,2,2021_1_10,2021_1_10_22_8R
112,2,4,4861,田中宏樹,51,154,6.77,4,0.13,22,8R,雪,北,1,2,2021_1_10,2021_1_10_22_8R
113,3,2,4871,菊池宏志,42,174,6.84,2,0.14,22,8R,雪,北,1,2,2021_1_10,2021_1_10_22_8R
114,4,5,4143,浦田晃嗣,67,122,6.90,5,0.16,22,8R,雪,北,1,2,2021_1_10,2021_1_10_22_8R
115,5,3,5048,眞鳥康太,18,137,6.86,3,0.11,22,8R,雪,北,1,2,2021_1_10,2021_1_10_22_8R
116,6,6,5119,真田翔磨,36,168,6.87,6,0.20,22,8R,雪,北,1,2,2021_1_10,2021_1_10_22_8R
117,1,2,3843,上之晃弘,47,110,6.81,2,0.12,22,9R,雪,西,1,2,2021_1_10,2021_1_10_22_9R
118,2,1,4272,大場広孝,75,128,6.82,1,0.12,22,9R,雪,西,1,2,2021_1_10,2021_1_10_22_9R
119,3,4,3680,森林太,20,129,6.86,4,0.17,22,9R,雪,西,1,2,2021_1_10,2021_1_10_22_9R
120,4,3,3372,加藤雅之,24,102,6.84,3,0.14,22,9R,雪,西,1,2,2021_1_10,2021_1_10_22_9R
121,5,5,3564,桑原啓,59,118,6.85,5,0.19,22,9R,雪,西,1,2,2021_1_10,2021_1_10_22_9R
122,6,6,5031,渡辺空依,14,157,6.83,6,0.21,22,9R,雪,西,1,2,2021_1_10,2021_1_10_22_9R
123,1,1,4301,関裕也,38,140,6.89,1,0.08,22,10R,雪,南西,1,2,2021_1_10,2021_1_10_22_10R
124,2,2,3514,山一鉄也,40,106,6.88,2,0.14,22,10R,雪,南西,1,2,2021_1_10,2021_1_10_22_10R
125,3,3,4693,松下誉士,45,131,6.91,4,0.19,22,10R,雪,南西,1,2,2021_1_10,2021_1_10_22_10R
126,4,4,3576,白水勝也,50,164,6.86,3,0.15,22,10R,雪,南西,1,2,2021_1_10,2021_1_10_22_10R
127,5,5,3663,木山和幸,62,165,6.92,5,0.21,22,10R,雪,南西,1,2,2021_1_10,2021_1_10_22_10R
128,6,6,4866,橋本英一,30,138,6.88,6,0.21,22,10R,雪,南西,1,2,2021_1_10,2021_1_10_22_10R
129,1,3,3574,大神康司,71,120,6.90,3,0.12,22,11R,雪,南西,3,3,2021_1_10,2021_1_10_22_11R
130,2,2,4684,楠原翔太,31,160,6.87,2,0.19,22,11R,雪,南西,3,3,2021_1_10,2021_1_10_22_11R
131,3,6,4351,里岡右貴,13,166,6.87,6,0.11,22,11R,雪,南西,3,3,2021_1_10,2021_1_10_22_11R
132,4,1,4101,三井所尊春,46,107,6.82,1,0.24,22,11R,雪,南西,3,3,2021_1_10,2021_1_10_22_11R
133,5,5,4236,松村敏,56,105,6.87,5,0.15,22,11R,雪,南西,3,3,2021_1_10,2021_1_10_22_11R
134,6,4,4513,河野真也,64,115,6.83,4,0.18,22,11R,雪,南西,3,3,2021_1_10,2021_1_10_22_11R
135,1,3,4314,青木幸太郎,65,162,6.83,3,0.06,22,12R,曇り,南西,1,2,2021_1_10,2021_1_10_22_12R
136,2,5,4256,渡辺浩司,16,121,6.95,5,0.08,22,12R,曇り,南西,1,2,2021_1_10,2021_1_10_22_12R
137,3,2,4503,上野真之介,35,167,6.85,2,0.11,22,12R,曇り,南西,1,2,2021_1_10,2021_1_10_22_12R
138,4,6,4350,篠崎元志,15,136,6.88,6,0.17,22,12R,曇り,南西,1,2,2021_1_10,2021_1_10_22_12R
139,5,1,4296,岡崎恭裕,72,161,6.87,1,0.14,22,12R,曇り,南西,1,2,2021_1_10,2021_1_10_22_12R
140,6,4,4504,前田将太,55,124,6.88,4,0.10,22,12R,曇り,南西,1,2,2021_1_10,2021_1_10_22_12R
141,1,2,4264,長尾章平,21,65,6.85,2,0.05,21,1R,曇り,北西,5,5,2021_1_10,2021_1_10_21_1R
142,2,4,4263,武重雄介 ,8,27,6.96,4,0.09,21,1R,曇り,北西,5,5,2021_1_10,2021_1_10_21_1R
143,3,3,4778,堤啓輔,35,73,6.82,3,0.11,21,1R,曇り,北西,5,5,2021_1_10,2021_1_10_21_1R
144,4,1,4584,村岡賢人,32,64,6.78,1,0.09,21,1R,曇り,北西,5,5,2021_1_10,2021_1_10_21_1R
145,5,6,2844,田中伸二,46,21,6.89,6,0.24,21,1R,曇り,北西,5,5,2021_1_10,2021_1_10_21_1R
146,6,5,2935,幸本誠,41,36,6.89,5,0.18,21,1R,曇り,北西,5,5,2021_1_10,2021_1_10_21_1R
147,1,1,4558,宮野仁 ,7,70,6.79,1,0.16,21,2R,曇り,北西,4,4,2021_1_10,2021_1_10_21_2R
148,2,4,4136,江夏満,37,72,6.84,4,0.26,21,2R,曇り,北西,4,4,2021_1_10,2021_1_10_21_2R
149,3,2,4116,川田正人,18,56,6.85,2,0.19,21,2R,曇り,北西,4,4,2021_1_10,2021_1_10_21_2R
150,4,3,3875,廣中良一,55,45,6.84,3,0.24,21,2R,曇り,北西,4,4,2021_1_10,2021_1_10_21_2R
151,5,5,3025,山口哲治,43,32,6.86,5,0.28,21,2R,曇り,北西,4,4,2021_1_10,2021_1_10_21_2R
152,6,6,3584,佐々木英樹 ,5,68,6.89,6,0.25,21,2R,曇り,北西,4,4,2021_1_10,2021_1_10_21_2R
153,1,1,3784,中島友和,54,69,6.77,1,0.15,21,3R,曇り,北西,4,4,2021_1_10,2021_1_10_21_3R
154,2,3,4566,塩田北斗,51,34,6.84,3,0.15,21,3R,曇り,北西,4,4,2021_1_10,2021_1_10_21_3R
155,3,5,3158,島川光男,31,29,6.81,5,0.15,21,3R,曇り,北西,4,4,2021_1_10,2021_1_10_21_3R
156,4,2,4835,橋本明,47,71,6.86,2,0.15,21,3R,曇り,北西,4,4,2021_1_10,2021_1_10_21_3R
157,5,4,3187,篠原俊夫,65,25,6.86,4,0.17,21,3R,曇り,北西,4,4,2021_1_10,2021_1_10_21_3R
158,6,6,3851,森田昭彦,64,51,6.78,6,0.18,21,3R,曇り,北西,4,4,2021_1_10,2021_1_10_21_3R
159,1,2,4739,中村晃朋,42,31,6.80,2,0.16,21,4R,晴,北西,5,5,2021_1_10,2021_1_10_21_4R
160,2,1,3333,丸尾義孝 ,9,54,6.82,1,0.15,21,4R,晴,北西,5,5,2021_1_10,2021_1_10_21_4R
161,3,4,4771,下寺秀和,11,14,6.81,4,0.13,21,4R,晴,北西,5,5,2021_1_10,2021_1_10_21_4R
162,4,3,3974,深山祐二,10,16,6.82,3,0.12,21,4R,晴,北西,5,5,2021_1_10,2021_1_10_21_4R
163,5,5,4657,江崎一雄,24,62,6.86,5,0.15,21,4R,晴,北西,5,5,2021_1_10,2021_1_10_21_4R
164,6,6,4498,宮本夏樹,44,39,6.86,6,0.14,21,4R,晴,北西,5,5,2021_1_10,2021_1_10_21_4R
165,1,1,3757,畑和宏,52,44,7.01,1,0.13,21,5R,曇り,北西,4,4,2021_1_10,2021_1_10_21_5R
166,2,2,3717,立間充宏,57,19,6.96,2,0.15,21,5R,曇り,北西,4,4,2021_1_10,2021_1_10_21_5R
167,3,5,4094,中島真二 ,6,15,6.82,5,0.11,21,5R,曇り,北西,4,4,2021_1_10,2021_1_10_21_5R
168,4,6,4452,松尾祭,22,12,6.87,6,0.11,21,5R,曇り,北西,4,4,2021_1_10,2021_1_10_21_5R
169,5,4,3305,小野信樹 ,1,53,6.89,4,0.13,21,5R,曇り,北西,4,4,2021_1_10,2021_1_10_21_5R
170,6,3,3953,志道吉和 ,3,74,6.89,3,0.13,21,5R,曇り,北西,4,4,2021_1_10,2021_1_10_21_5R
171,1,5,3257,田頭実,34,55,6.83,2,0.19,21,6R,晴,北西,5,5,2021_1_10,2021_1_10_21_6R
172,2,6,4802,中田達也,33,23,6.81,6,0.14,21,6R,晴,北西,5,5,2021_1_10,2021_1_10_21_6R
173,3,2,3543,福田雅一,58,58,6.79,3,0.19,21,6R,晴,北西,5,5,2021_1_10,2021_1_10_21_6R
174,4,3,3928,林恵祐,60,30,6.85,4,0.18,21,6R,晴,北西,5,5,2021_1_10,2021_1_10_21_6R
175,5,4,3809,吉田光,23,20,6.86,5,0.17,21,6R,晴,北西,5,5,2021_1_10,2021_1_10_21_6R
176,6,1,2935,幸本誠,41,36,6.82,1,0.39,21,6R,晴,北西,5,5,2021_1_10,2021_1_10_21_6R
177,1,1,3307,上瀧和則,39,46,6.76,1,0.17,21,7R,晴,北西,5,5,2021_1_10,2021_1_10_21_7R
178,2,4,4264,長尾章平,21,65,6.86,4,0.23,21,7R,晴,北西,5,5,2021_1_10,2021_1_10_21_7R
179,3,2,3584,佐々木英樹 ,5,68,6.90,2,0.17,21,7R,晴,北西,5,5,2021_1_10,2021_1_10_21_7R
180,4,3,3851,森田昭彦,64,51,6.87,3,0.17,21,7R,晴,北西,5,5,2021_1_10,2021_1_10_21_7R
181,5,5,4315,山崎昂介,53,22,6.75,5,0.23,21,7R,晴,北西,5,5,2021_1_10,2021_1_10_21_7R
182,6,6,4511,中岡健人,29,33,6.88,6,0.25,21,7R,晴,北西,5,5,2021_1_10,2021_1_10_21_7R
183,1,3,4821,妻鳥晋也,15,26,6.85,3,0.24,21,8R,曇り,北西,5,5,2021_1_10,2021_1_10_21_8R
184,2,1,4771,下寺秀和,11,14,6.79,1,0.19,21,8R,曇り,北西,5,5,2021_1_10,2021_1_10_21_8R
185,3,6,3224,栗山繁洋,28,50,6.84,6,0.19,21,8R,曇り,北西,5,5,2021_1_10,2021_1_10_21_8R
186,4,5,4584,村岡賢人,32,64,6.86,5,0.16,21,8R,曇り,北西,5,5,2021_1_10,2021_1_10_21_8R
187,5,4,3025,山口哲治,43,32,6.84,4,0.19,21,8R,曇り,北西,5,5,2021_1_10,2021_1_10_21_8R
