,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3571,寺本武司,57,29,6.82,1,0.18,24,1R,晴,北東,3,2,2021_12_22,1-5-3,4170,1-3-5,1210,1-5,1080,1-5,960,2021_12_22_24_1R
1,2,5,3901,松田憲幸,61,19,6.86,5,0.26,24,1R,晴,北東,3,2,2021_12_22,1-5-3,4170,1-3-5,1210,1-5,1080,1-5,960,2021_12_22_24_1R
2,3,3,4661,中島昂章,71,34,6.85,3,0.47,24,1R,晴,北東,3,2,2021_12_22,1-5-3,4170,1-3-5,1210,1-5,1080,1-5,960,2021_12_22_24_1R
3,4,6,4153,佐々木巌,66,61,6.76,6,0.23,24,1R,晴,北東,3,2,2021_12_22,1-5-3,4170,1-3-5,1210,1-5,1080,1-5,960,2021_12_22_24_1R
4,5,2,4143,浦田晃嗣,49,53,6.75,2,0.18,24,1R,晴,北東,3,2,2021_12_22,1-5-3,4170,1-3-5,1210,1-5,1080,1-5,960,2021_12_22_24_1R
5,6,4,4204,柴田大輔,53,27,6.76,4,0.25,24,1R,晴,北東,3,2,2021_12_22,1-5-3,4170,1-3-5,1210,1-5,1080,1-5,960,2021_12_22_24_1R
6,1,6,4808,松尾拓,12,49,6.86,6,0.17,24,2R,晴,北東,3,2,2021_12_22,6-4-2,11260,2-4-6,580,6-4,4570,4-6,1640,2021_12_22_24_2R
7,2,4,4395,下河雅史,25,70,6.77,4,0.08,24,2R,晴,北東,3,2,2021_12_22,6-4-2,11260,2-4-6,580,6-4,4570,4-6,1640,2021_12_22_24_2R
8,3,2,4410,井上大輔,35,20,6.76,2,0.21,24,2R,晴,北東,3,2,2021_12_22,6-4-2,11260,2-4-6,580,6-4,4570,4-6,1640,2021_12_22_24_2R
9,4,1,3559,水長照雄,33,26,6.84,1,0.14,24,2R,晴,北東,3,2,2021_12_22,6-4-2,11260,2-4-6,580,6-4,4570,4-6,1640,2021_12_22_24_2R
10,5,5,4958,溝口海義也,45,23,6.90,5,0.09,24,2R,晴,北東,3,2,2021_12_22,6-4-2,11260,2-4-6,580,6-4,4570,4-6,1640,2021_12_22_24_2R
