,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3705,濱田隆浩,37,63,6.86,1,0.11,24,1R,晴,西,2,1,2020_12_8,1-2-6,1970,1-2-6,1270,1-2,230,1-2,210,2020_12_8_24_1R
1,2,2,3851,森田昭彦,11,33,6.86,2,0.08,24,1R,晴,西,2,1,2020_12_8,1-2-6,1970,1-2-6,1270,1-2,230,1-2,210,2020_12_8_24_1R
2,3,6,5084,末永和也,28,69,6.89,6,0.15,24,1R,晴,西,2,1,2020_12_8,1-2-6,1970,1-2-6,1270,1-2,230,1-2,210,2020_12_8_24_1R
3,4,5,3668,市川猛,51,58,6.92,5,0.14,24,1R,晴,西,2,1,2020_12_8,1-2-6,1970,1-2-6,1270,1-2,230,1-2,210,2020_12_8_24_1R
4,5,4,3989,熊本英一,41,16,6.90,4,0.16,24,1R,晴,西,2,1,2020_12_8,1-2-6,1970,1-2-6,1270,1-2,230,1-2,210,2020_12_8_24_1R
5,6,3,2912,尾崎鉄也,24,20,6.85,3,0.11,24,1R,晴,西,2,1,2020_12_8,1-2-6,1970,1-2-6,1270,1-2,230,1-2,210,2020_12_8_24_1R
6,1,1,5018,竹下大樹,21,55,6.87,1,0.07,24,2R,晴,西,3,2,2020_12_8,1-4-5,1440,1-4-5,730,1-4,240,1-4,230,2020_12_8_24_2R
7,2,4,3670,古澤信二,75,76,6.85,4,0.17,24,2R,晴,西,3,2,2020_12_8,1-4-5,1440,1-4-5,730,1-4,240,1-4,230,2020_12_8_24_2R
8,3,5,3234,金森史吉,57,47,6.92,5,0.18,24,2R,晴,西,3,2,2020_12_8,1-4-5,1440,1-4-5,730,1-4,240,1-4,230,2020_12_8_24_2R
9,4,2,3875,廣中良一,33,22,6.97,2,0.11,24,2R,晴,西,3,2,2020_12_8,1-4-5,1440,1-4-5,730,1-4,240,1-4,230,2020_12_8_24_2R
10,5,3,3846,藤井理,40,31,6.90,3,0.03,24,2R,晴,西,3,2,2020_12_8,1-4-5,1440,1-4-5,730,1-4,240,1-4,230,2020_12_8_24_2R
11,6,6,5107,松本真広,38,14,6.86,6,0.15,24,2R,晴,西,3,2,2020_12_8,1-4-5,1440,1-4-5,730,1-4,240,1-4,230,2020_12_8_24_2R
12,1,5,3535,渡修平,27,53,6.91,5,0.14,24,3R,晴,西,2,1,2020_12_8,5-1-4,29960,1-4-5,640,5-1,8720,1-5,1210,2020_12_8_24_3R
13,2,1,3458,東健介,59,61,6.84,1,0.16,24,3R,晴,西,2,1,2020_12_8,5-1-4,29960,1-4-5,640,5-1,8720,1-5,1210,2020_12_8_24_3R
14,3,4,3607,原田智和,31,60,6.88,4,0.17,24,3R,晴,西,2,1,2020_12_8,5-1-4,29960,1-4-5,640,5-1,8720,1-5,1210,2020_12_8_24_3R
15,4,3,4023,柴田友和,44,44,6.90,3,0.15,24,3R,晴,西,2,1,2020_12_8,5-1-4,29960,1-4-5,640,5-1,8720,1-5,1210,2020_12_8_24_3R
16,5,2,5027,重冨勇哉,71,59,6.93,2,0.22,24,3R,晴,西,2,1,2020_12_8,5-1-4,29960,1-4-5,640,5-1,8720,1-5,1210,2020_12_8_24_3R
17,6,6,3789,和田敏彦,72,30,6.92,6,0.18,24,3R,晴,西,2,1,2020_12_8,5-1-4,29960,1-4-5,640,5-1,8720,1-5,1210,2020_12_8_24_3R
18,1,1,3975,小野寺智洋,68,50,6.85,1,0.09,24,4R,晴,西,4,3,2020_12_8,1-3-2,1070,1-2-3,330,1-3,420,1-3,350,2020_12_8_24_4R
19,2,3,4268,和合俊介,19,73,6.87,3,0.14,24,4R,晴,西,4,3,2020_12_8,1-3-2,1070,1-2-3,330,1-3,420,1-3,350,2020_12_8_24_4R
20,3,2,4329,小松卓司,60,51,6.86,2,0.13,24,4R,晴,西,4,3,2020_12_8,1-3-2,1070,1-2-3,330,1-3,420,1-3,350,2020_12_8_24_4R
21,4,6,3906,飯山晃三,74,39,6.91,6,0.29,24,4R,晴,西,4,3,2020_12_8,1-3-2,1070,1-2-3,330,1-3,420,1-3,350,2020_12_8_24_4R
22,5,5,3527,中嶋誠一郎,39,26,6.90,5,0.22,24,4R,晴,西,4,3,2020_12_8,1-3-2,1070,1-2-3,330,1-3,420,1-3,350,2020_12_8_24_4R
23,6,4,3212,亀本勇樹,23,57,6.90,4,0.24,24,4R,晴,西,4,3,2020_12_8,1-3-2,1070,1-2-3,330,1-3,420,1-3,350,2020_12_8_24_4R
24,1,1,4295,小坂尚哉,15,12,6.86,1,0.16,24,5R,晴,北西,3,2,2020_12_8,1-4-3,480,1-3-4,240,1-4,240,1-4,160,2020_12_8_24_5R
25,2,4,4812,西野雄貴,73,45,6.86,4,0.15,24,5R,晴,北西,3,2,2020_12_8,1-4-3,480,1-3-4,240,1-4,240,1-4,160,2020_12_8_24_5R
26,3,3,4411,沢田昭宏,76,52,6.89,3,0.19,24,5R,晴,北西,3,2,2020_12_8,1-4-3,480,1-3-4,240,1-4,240,1-4,160,2020_12_8_24_5R
27,4,5,3161,古場輝義,69,15,6.91,5,0.18,24,5R,晴,北西,3,2,2020_12_8,1-4-3,480,1-3-4,240,1-4,240,1-4,160,2020_12_8_24_5R
28,5,6,5084,末永和也,28,69,6.90,6,0.18,24,5R,晴,北西,3,2,2020_12_8,1-4-3,480,1-3-4,240,1-4,240,1-4,160,2020_12_8_24_5R
29,6,2,3668,市川猛,51,58,6.93,2,0.21,24,5R,晴,北西,3,2,2020_12_8,1-4-3,480,1-3-4,240,1-4,240,1-4,160,2020_12_8_24_5R
30,1,1,3815,森岡満郎,55,49,6.96,1,0.16,24,6R,晴,北西,3,2,2020_12_8,1-3-5,680,1-3-5,390,1-3,290,1-3,300,2020_12_8_24_6R
31,2,3,3670,古澤信二,75,76,6.90,3,0.17,24,6R,晴,北西,3,2,2020_12_8,1-3-5,680,1-3-5,390,1-3,290,1-3,300,2020_12_8_24_6R
32,3,5,3514,山一鉄也,25,41,6.91,5,0.20,24,6R,晴,北西,3,2,2020_12_8,1-3-5,680,1-3-5,390,1-3,290,1-3,300,2020_12_8_24_6R
33,4,4,3535,渡修平,27,53,6.95,4,0.18,24,6R,晴,北西,3,2,2020_12_8,1-3-5,680,1-3-5,390,1-3,290,1-3,300,2020_12_8_24_6R
34,5,6,3832,下田哲也,18,34,6.89,6,0.43,24,6R,晴,北西,3,2,2020_12_8,1-3-5,680,1-3-5,390,1-3,290,1-3,300,2020_12_8_24_6R
35,6,2,2912,尾崎鉄也,24,20,6.94,2,0.19,24,6R,晴,北西,3,2,2020_12_8,1-3-5,680,1-3-5,390,1-3,290,1-3,300,2020_12_8_24_6R
36,1,1,3233,小畑実成,17,23,6.86,1,0.12,24,7R,晴,北,5,4,2020_12_8,1-2-5,570,1-2-5,240,1-2,270,1-2,270,2020_12_8_24_7R
37,2,2,4652,酒見峻介,26,62,6.76,2,0.15,24,7R,晴,北,5,4,2020_12_8,1-2-5,570,1-2-5,240,1-2,270,1-2,270,2020_12_8_24_7R
38,3,5,3662,大庭元明,30,17,6.82,5,0.10,24,7R,晴,北,5,4,2020_12_8,1-2-5,570,1-2-5,240,1-2,270,1-2,270,2020_12_8_24_7R
39,4,4,3851,森田昭彦,11,33,6.86,4,0.06,24,7R,晴,北,5,4,2020_12_8,1-2-5,570,1-2-5,240,1-2,270,1-2,270,2020_12_8_24_7R
40,5,6,5027,重冨勇哉,71,59,6.93,6,0.10,24,7R,晴,北,5,4,2020_12_8,1-2-5,570,1-2-5,240,1-2,270,1-2,270,2020_12_8_24_7R
41,6,3,3212,亀本勇樹,23,57,6.94,3,0.13,24,7R,晴,北,5,4,2020_12_8,1-2-5,570,1-2-5,240,1-2,270,1-2,270,2020_12_8_24_7R
42,1,5,4166,吉田拡郎,62,48,6.81,5,0.16,24,8R,晴,北,5,4,2020_12_8,5-1-3,1090,1-3-5,160,5-1,340,1-5,210,2020_12_8_24_8R
43,2,1,3161,古場輝義,69,15,6.77,1,0.18,24,8R,晴,北,5,4,2020_12_8,5-1-3,1090,1-3-5,160,5-1,340,1-5,210,2020_12_8_24_8R
44,3,3,3527,中嶋誠一郎,39,26,6.81,3,0.17,24,8R,晴,北,5,4,2020_12_8,5-1-3,1090,1-3-5,160,5-1,340,1-5,210,2020_12_8_24_8R
45,4,2,3989,熊本英一,41,16,6.86,2,0.19,24,8R,晴,北,5,4,2020_12_8,5-1-3,1090,1-3-5,160,5-1,340,1-5,210,2020_12_8_24_8R
46,5,6,3607,原田智和,31,60,6.83,6,0.25,24,8R,晴,北,5,4,2020_12_8,5-1-3,1090,1-3-5,160,5-1,340,1-5,210,2020_12_8_24_8R
47,6,4,3875,廣中良一,33,22,6.88,4,0.12,24,8R,晴,北,5,4,2020_12_8,5-1-3,1090,1-3-5,160,5-1,340,1-5,210,2020_12_8_24_8R
48,1,1,4411,沢田昭宏,76,52,6.77,1,0.21,24,9R,晴,北,3,2,2020_12_8,1-3-4,960,1-3-4,460,1-3,260,1-3,260,2020_12_8_24_9R
49,2,3,3906,飯山晃三,74,39,6.81,3,0.12,24,9R,晴,北,3,2,2020_12_8,1-3-4,960,1-3-4,460,1-3,260,1-3,260,2020_12_8_24_9R
50,3,4,4023,柴田友和,44,44,6.83,4,0.14,24,9R,晴,北,3,2,2020_12_8,1-3-4,960,1-3-4,460,1-3,260,1-3,260,2020_12_8_24_9R
51,4,6,3841,佐々木和伸,45,37,6.79,6,0.14,24,9R,晴,北,3,2,2020_12_8,1-3-4,960,1-3-4,460,1-3,260,1-3,260,2020_12_8_24_9R
52,5,5,4268,和合俊介,19,73,6.82,5,0.11,24,9R,晴,北,3,2,2020_12_8,1-3-4,960,1-3-4,460,1-3,260,1-3,260,2020_12_8_24_9R
53,6,2,3846,藤井理,40,31,6.82,2,0.26,24,9R,晴,北,3,2,2020_12_8,1-3-4,960,1-3-4,460,1-3,260,1-3,260,2020_12_8_24_9R
54,1,1,3662,大庭元明,30,17,6.78,1,0.18,24,10R,晴,北,3,2,2020_12_8,1-2-5,960,1-2-5,470,1-2,240,1-2,190,2020_12_8_24_10R
