,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4498,宮本夏樹,64,47,6.84,1,0.17,24,1R,晴,西,2,1,2021_5_6,2021_5_6_24_1R
1,2,3,4495,森晋太郎,12,66,6.93,3,0.14,24,1R,晴,西,2,1,2021_5_6,2021_5_6_24_1R
2,3,4,4299,中島浩哉,19,54,6.98,4,0.16,24,1R,晴,西,2,1,2021_5_6,2021_5_6_24_1R
3,4,2,4899,占部一真,61,45,6.96,2,0.13,24,1R,晴,西,2,1,2021_5_6,2021_5_6_24_1R
4,5,5,4632,長尾京志郎,52,76,6.92,5,0.14,24,1R,晴,西,2,1,2021_5_6,2021_5_6_24_1R
5,6,6,5195,北村寧々,66,22,7.03,6,0.11,24,1R,晴,西,2,1,2021_5_6,2021_5_6_24_1R
6,1,6,4060,島田一生,70,23,6.87,4,0.21,24,2R,晴,西,2,1,2021_5_6,2021_5_6_24_2R
7,2,2,3875,廣中良一,48,60,6.94,2,0.22,24,2R,晴,西,2,1,2021_5_6,2021_5_6_24_2R
8,3,1,3752,宇土泰就,35,38,6.86,1,0.24,24,2R,晴,西,2,1,2021_5_6,2021_5_6_24_2R
9,4,3,3871,池田紫乃,27,36,6.95,3,0.24,24,2R,晴,西,2,1,2021_5_6,2021_5_6_24_2R
10,5,5,4747,山戸信二,21,31,6.91,6,0.28,24,2R,晴,西,2,1,2021_5_6,2021_5_6_24_2R
11,6,4,4982,中村将隆,20,63,6.97,5,0.44,24,2R,晴,西,2,1,2021_5_6,2021_5_6_24_2R
12,1,3,4734,安河内将,13,28,6.96,3,0.14,24,3R,晴,西,1,1,2021_5_6,2021_5_6_24_3R
13,2,1,4458,抹香雄三,47,56,6.93,1,0.11,24,3R,晴,西,1,1,2021_5_6,2021_5_6_24_3R
14,3,6,4398,船岡洋一郎,18,69,6.87,6,0.12,24,3R,晴,西,1,1,2021_5_6,2021_5_6_24_3R
15,4,4,4919,吉田翔悟,15,14,6.92,4,0.19,24,3R,晴,西,1,1,2021_5_6,2021_5_6_24_3R
16,5,2,4694,高田綾,63,58,6.93,2,0.21,24,3R,晴,西,1,1,2021_5_6,2021_5_6_24_3R
17,6,5,3559,水長照雄,59,30,6.91,5,0.19,24,3R,晴,西,1,1,2021_5_6,2021_5_6_24_3R
18,1,6,3876,中辻崇人,68,72,6.89,5,0.15,24,4R,晴,無風,0,0,2021_5_6,2021_5_6_24_4R
19,2,5,3562,山下和彦,67,20,6.88,4,0.14,24,4R,晴,無風,0,0,2021_5_6,2021_5_6_24_4R
20,3,1,3164,森脇徹,30,18,6.93,1,0.21,24,4R,晴,無風,0,0,2021_5_6,2021_5_6_24_4R
21,4,2,4000,松本博昭,25,32,6.90,2,0.21,24,4R,晴,無風,0,0,2021_5_6,2021_5_6_24_4R
22,5,3,4153,佐々木巌,28,67,7.00,3,0.18,24,4R,晴,無風,0,0,2021_5_6,2021_5_6_24_4R
23,1,4,4632,長尾京志郎,52,76,6.90,5,0.14,24,5R,晴,西,1,1,2021_5_6,2021_5_6_24_5R
24,2,5,4652,酒見峻介,29,15,6.82,6,0.12,24,5R,晴,西,1,1,2021_5_6,2021_5_6_24_5R
25,3,6,4174,赤坂俊輔,55,34,6.90,3,0.18,24,5R,晴,西,1,1,2021_5_6,2021_5_6_24_5R
26,4,2,3828,明石正之,69,43,6.87,2,0.21,24,5R,晴,西,1,1,2021_5_6,2021_5_6_24_5R
27,5,1,3273,石田豪,72,68,6.87,1,0.21,24,5R,晴,西,1,1,2021_5_6,2021_5_6_24_5R
28,6,3,3470,新田芳美,44,44,6.85,4,0.21,24,5R,晴,西,1,1,2021_5_6,2021_5_6_24_5R
29,1,1,4485,楠原正剛,46,12,6.86,1,0.17,24,6R,晴,南西,1,1,2021_5_6,2021_5_6_24_6R
30,2,5,4503,上野真之介,75,35,6.89,5,0.12,24,6R,晴,南西,1,1,2021_5_6,2021_5_6_24_6R
31,3,3,4299,中島浩哉,19,54,6.91,3,0.14,24,6R,晴,南西,1,1,2021_5_6,2021_5_6_24_6R
32,4,2,4393,田中孝明,71,70,6.85,2,0.31,24,6R,晴,南西,1,1,2021_5_6,2021_5_6_24_6R
