,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,4614,石倉洋行,24,144,6.73,3,0.11,22,1R,晴,北西,4,4,2022_2_6,3-1-5,2240,1-3-5,420,3-1,770,1-3,180,2022_2_6_22_1R
1,2,1,4136,江夏満,21,170,6.75,1,0.07,22,1R,晴,北西,4,4,2022_2_6,3-1-5,2240,1-3-5,420,3-1,770,1-3,180,2022_2_6_22_1R
2,3,5,4932,新開航,16,113,6.83,5,0.13,22,1R,晴,北西,4,4,2022_2_6,3-1-5,2240,1-3-5,420,3-1,770,1-3,180,2022_2_6_22_1R
3,4,2,4336,松田竜馬,23,158,6.82,2,0.11,22,1R,晴,北西,4,4,2022_2_6,3-1-5,2240,1-3-5,420,3-1,770,1-3,180,2022_2_6_22_1R
4,5,4,3944,山口裕二,75,146,6.77,4,0.13,22,1R,晴,北西,4,4,2022_2_6,3-1-5,2240,1-3-5,420,3-1,770,1-3,180,2022_2_6_22_1R
5,6,6,4590,渡邉優美,49,138,6.83,6,0.07,22,1R,晴,北西,4,4,2022_2_6,3-1-5,2240,1-3-5,420,3-1,770,1-3,180,2022_2_6_22_1R
6,1,3,4451,松崎祐太郎,57,111,6.78,4,0.15,22,2R,晴,北,4,4,2022_2_6,3-2-1,6910,1-2-3,450,3-2,2250,2-3,840,2022_2_6_22_2R
7,2,2,4522,古澤光紀,18,123,6.74,2,0.19,22,2R,晴,北,4,4,2022_2_6,3-2-1,6910,1-2-3,450,3-2,2250,2-3,840,2022_2_6_22_2R
8,3,1,4802,中田達也,28,135,6.76,1,0.45,22,2R,晴,北,4,4,2022_2_6,3-2-1,6910,1-2-3,450,3-2,2250,2-3,840,2022_2_6_22_2R
9,4,5,4352,下條雄太郎,25,104,6.80,5,0.13,22,2R,晴,北,4,4,2022_2_6,3-2-1,6910,1-2-3,450,3-2,2250,2-3,840,2022_2_6_22_2R
10,5,6,3779,原田幸哉,64,122,6.85,6,0.11,22,2R,晴,北,4,4,2022_2_6,3-2-1,6910,1-2-3,450,3-2,2250,2-3,840,2022_2_6_22_2R
11,6,4,3473,石川真二,29,136,6.85,3,0.18,22,2R,晴,北,4,4,2022_2_6,3-2-1,6910,1-2-3,450,3-2,2250,2-3,840,2022_2_6_22_2R
12,1,3,3623,深川真二,32,118,6.88,2,0.17,22,3R,晴,北,4,4,2022_2_6,3-6-4,12690,3-4-6,2410,3-6,3760,3-6,1710,2022_2_6_22_3R
13,2,6,3265,今村暢孝,52,172,6.88,3,0.14,22,3R,晴,北,4,4,2022_2_6,3-6-4,12690,3-4-6,2410,3-6,3760,3-6,1710,2022_2_6_22_3R
14,3,4,4566,塩田北斗,42,121,6.75,5,0.16,22,3R,晴,北,4,4,2022_2_6,3-6-4,12690,3-4-6,2410,3-6,3760,3-6,1710,2022_2_6_22_3R
15,4,5,5008,羽野諒,59,137,6.85,6,0.15,22,3R,晴,北,4,4,2022_2_6,3-6-4,12690,3-4-6,2410,3-6,3760,3-6,1710,2022_2_6_22_3R
16,5,2,4848,仲谷颯仁,56,140,6.83,4,0.15,22,3R,晴,北,4,4,2022_2_6,3-6-4,12690,3-4-6,2410,3-6,3760,3-6,1710,2022_2_6_22_3R
17,6,1,4330,奈須啓太,68,163,6.76,1,0.19,22,3R,晴,北,4,4,2022_2_6,3-6-4,12690,3-4-6,2410,3-6,3760,3-6,1710,2022_2_6_22_3R
18,1,2,4892,柴田直哉,69,143,6.77,2,0.14,22,4R,晴,北,4,4,2022_2_6,2-1-3,4050,1-2-3,420,2-1,1780,1-2,460,2022_2_6_22_4R
19,2,1,4364,池永太,14,173,6.81,1,0.18,22,4R,晴,北,4,4,2022_2_6,2-1-3,4050,1-2-3,420,2-1,1780,1-2,460,2022_2_6_22_4R
20,3,3,4504,前田将太,45,147,6.80,3,0.18,22,4R,晴,北,4,4,2022_2_6,2-1-3,4050,1-2-3,420,2-1,1780,1-2,460,2022_2_6_22_4R
21,4,4,4256,渡辺浩司,17,116,6.89,4,0.16,22,4R,晴,北,4,4,2022_2_6,2-1-3,4050,1-2-3,420,2-1,1780,1-2,460,2022_2_6_22_4R
22,5,5,4545,岡村慶太,40,109,6.81,5,0.16,22,4R,晴,北,4,4,2022_2_6,2-1-3,4050,1-2-3,420,2-1,1780,1-2,460,2022_2_6_22_4R
23,6,6,4773,中川りな,41,153,6.85,6,0.19,22,4R,晴,北,4,4,2022_2_6,2-1-3,4050,1-2-3,420,2-1,1780,1-2,460,2022_2_6_22_4R
24,1,1,4351,里岡右貴,60,131,6.76,1,0.21,22,5R,晴,北,4,4,2022_2_6,1-3-4,1460,1-3-4,550,1-3,520,1-3,530,2022_2_6_22_5R
25,2,3,3944,山口裕二,75,146,6.81,3,0.23,22,5R,晴,北,4,4,2022_2_6,1-3-4,1460,1-3-4,550,1-3,520,1-3,530,2022_2_6_22_5R
26,3,4,4530,小野生奈,73,160,6.85,4,0.25,22,5R,晴,北,4,4,2022_2_6,1-3-4,1460,1-3-4,550,1-3,520,1-3,530,2022_2_6_22_5R
