,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,2,3752,宇土泰就,28,62,6.91,2,0.08,24,1R,晴,南,2,1,2022_11_21,2-1-4,960,1-2-4,230,2-1,690,1-2,170,2022_11_21_24_1R
1,2,1,4299,中島浩哉,68,16,7.00,1,0.01,24,1R,晴,南,2,1,2022_11_21,2-1-4,960,1-2-4,230,2-1,690,1-2,170,2022_11_21_24_1R
2,3,4,3905,天野友和,11,65,6.99,4,0.07,24,1R,晴,南,2,1,2022_11_21,2-1-4,960,1-2-4,230,2-1,690,1-2,170,2022_11_21_24_1R
3,4,3,4248,岡本大,16,77,7.07,3,0.04,24,1R,晴,南,2,1,2022_11_21,2-1-4,960,1-2-4,230,2-1,690,1-2,170,2022_11_21_24_1R
4,5,5,3753,河上哲也,78,44,7.04,5,0.08,24,1R,晴,南,2,1,2022_11_21,2-1-4,960,1-2-4,230,2-1,690,1-2,170,2022_11_21_24_1R
5,6,6,5261,岡暢祐,24,73,7.03,6,0.07,24,1R,晴,南,2,1,2022_11_21,2-1-4,960,1-2-4,230,2-1,690,1-2,170,2022_11_21_24_1R
6,1,1,4151,下河誉史,32,79,6.99,1,0.19,24,2R,晴,南,2,1,2022_11_21,1-3-2,1400,1-2-3,300,1-3,510,1-3,530,2022_11_21_24_2R
7,2,3,4005,瀬川公則,59,66,6.93,3,0.17,24,2R,晴,南,2,1,2022_11_21,1-3-2,1400,1-2-3,300,1-3,510,1-3,530,2022_11_21_24_2R
8,3,2,3081,岡本慎治,48,15,6.94,2,0.21,24,2R,晴,南,2,1,2022_11_21,1-3-2,1400,1-2-3,300,1-3,510,1-3,530,2022_11_21_24_2R
9,4,6,3892,草場康幸,30,70,6.96,5,0.38,24,2R,晴,南,2,1,2022_11_21,1-3-2,1400,1-2-3,300,1-3,510,1-3,530,2022_11_21_24_2R
10,5,4,4761,山田晃大,77,69,6.98,4,0.18,24,2R,晴,南,2,1,2022_11_21,1-3-2,1400,1-2-3,300,1-3,510,1-3,530,2022_11_21_24_2R
11,6,5,4672,守屋大地,73,39,6.96,6,0.28,24,2R,晴,南,2,1,2022_11_21,1-3-2,1400,1-2-3,300,1-3,510,1-3,530,2022_11_21_24_2R
12,1,1,4022,待鳥雄紀,75,61,6.92,1,0.13,24,3R,晴,北,5,4,2022_11_21,1-2-4,540,1-2-4,180,1-2,250,1-2,230,2022_11_21_24_3R
