,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3931,黒崎竜也,22,92,6.83,1,0.09,23,1R,晴,北,6,6,2022_4_4,1-2-4,740,1-2-4,440,1-2,210,1-2,200,2022_4_4_23_1R
1,2,2,4489,岩川仁士,13,95,6.88,2,0.11,23,1R,晴,北,6,6,2022_4_4,1-2-4,740,1-2-4,440,1-2,210,1-2,200,2022_4_4_23_1R
2,3,4,3949,今出晋二,56,79,6.88,4,0.24,23,1R,晴,北,6,6,2022_4_4,1-2-4,740,1-2-4,440,1-2,210,1-2,200,2022_4_4_23_1R
3,4,3,4423,坂口貴彦,63,35,6.81,3,0.23,23,1R,晴,北,6,6,2022_4_4,1-2-4,740,1-2-4,440,1-2,210,1-2,200,2022_4_4_23_1R
4,5,5,3851,森田昭彦,68,31,6.85,5,0.25,23,1R,晴,北,6,6,2022_4_4,1-2-4,740,1-2-4,440,1-2,210,1-2,200,2022_4_4_23_1R
5,6,6,3506,宮西真昭,71,88,6.90,6,0.26,23,1R,晴,北,6,6,2022_4_4,1-2-4,740,1-2-4,440,1-2,210,1-2,200,2022_4_4_23_1R
6,1,1,4463,三苫晃幸,57,48,6.80,1,0.17,23,2R,晴,北,6,6,2022_4_4,1-4-2,1580,1-2-4,280,1-4,880,1-4,590,2022_4_4_23_2R
7,2,4,4054,福嶋智之,28,90,6.75,5,0.15,23,2R,晴,北,6,6,2022_4_4,1-4-2,1580,1-2-4,280,1-4,880,1-4,590,2022_4_4_23_2R
8,3,2,3873,別府昌樹,12,38,6.96,2,0.21,23,2R,晴,北,6,6,2022_4_4,1-4-2,1580,1-2-4,280,1-4,880,1-4,590,2022_4_4_23_2R
9,4,6,4674,池田剛規,37,40,6.87,6,0.17,23,2R,晴,北,6,6,2022_4_4,1-4-2,1580,1-2-4,280,1-4,880,1-4,590,2022_4_4_23_2R
10,5,3,4672,守屋大地,73,84,6.79,3,0.17,23,2R,晴,北,6,6,2022_4_4,1-4-2,1580,1-2-4,280,1-4,880,1-4,590,2022_4_4_23_2R
11,6,5,4252,松下哲也,60,89,6.92,4,0.16,23,2R,晴,北,6,6,2022_4_4,1-4-2,1580,1-2-4,280,1-4,880,1-4,590,2022_4_4_23_2R
12,1,3,4364,池永太,65,81,6.90,3,0.14,23,3R,晴,北東,5,5,2022_4_4,3-1-6,1130,1-3-6,420,3-1,360,1-3,120,2022_4_4_23_3R
13,2,1,4086,寺本重宣,45,34,6.84,1,0.16,23,3R,晴,北東,5,5,2022_4_4,3-1-6,1130,1-3-6,420,3-1,360,1-3,120,2022_4_4_23_3R
14,3,6,4091,荒田泰明,54,39,6.93,5,0.17,23,3R,晴,北東,5,5,2022_4_4,3-1-6,1130,1-3-6,420,3-1,360,1-3,120,2022_4_4_23_3R
15,4,5,3935,岩津徹郎,66,75,6.87,4,0.17,23,3R,晴,北東,5,5,2022_4_4,3-1-6,1130,1-3-6,420,3-1,360,1-3,120,2022_4_4_23_3R
16,5,2,5124,上瀧絢也,75,41,6.83,2,0.16,23,3R,晴,北東,5,5,2022_4_4,3-1-6,1130,1-3-6,420,3-1,360,1-3,120,2022_4_4_23_3R
17,6,4,5214,田中宏典,30,44,6.81,6,0.19,23,3R,晴,北東,5,5,2022_4_4,3-1-6,1130,1-3-6,420,3-1,360,1-3,120,2022_4_4_23_3R
18,1,3,4109,谷津幸宏,19,45,6.88,3,0.09,23,4R,晴,北東,6,6,2022_4_4,3-5-6,5330,3-5-6,1240,3-5,3550,3-5,1630,2022_4_4_23_4R
19,2,5,3352,小川晃司,38,49,6.87,6,0.19,23,4R,晴,北東,6,6,2022_4_4,3-5-6,5330,3-5-6,1240,3-5,3550,3-5,1630,2022_4_4_23_4R
20,3,6,4163,山崎裕司,17,71,6.74,5,0.20,23,4R,晴,北東,6,6,2022_4_4,3-5-6,5330,3-5-6,1240,3-5,3550,3-5,1630,2022_4_4_23_4R
21,4,1,3574,大神康司,72,47,6.84,1,0.27,23,4R,晴,北東,6,6,2022_4_4,3-5-6,5330,3-5-6,1240,3-5,3550,3-5,1630,2022_4_4_23_4R
22,5,2,3535,渡修平,48,42,6.83,2,0.20,23,4R,晴,北東,6,6,2022_4_4,3-5-6,5330,3-5-6,1240,3-5,3550,3-5,1630,2022_4_4_23_4R
23,6,4,4491,田中堅,64,36,6.94,4,0.30,23,4R,晴,北東,6,6,2022_4_4,3-5-6,5330,3-5-6,1240,3-5,3550,3-5,1630,2022_4_4_23_4R
24,1,1,3851,森田昭彦,68,31,6.85,1,0.10,23,5R,晴,北,6,6,2022_4_4,1-3-2,1560,1-2-3,500,1-3,700,1-3,610,2022_4_4_23_5R
25,2,3,4066,東本勝利,52,73,6.84,3,0.15,23,5R,晴,北,6,6,2022_4_4,1-3-2,1560,1-2-3,500,1-3,700,1-3,610,2022_4_4_23_5R
26,3,2,3696,白井友晴,50,78,6.83,2,0.24,23,5R,晴,北,6,6,2022_4_4,1-3-2,1560,1-2-3,500,1-3,700,1-3,610,2022_4_4_23_5R
27,4,5,4441,末永由楽,32,43,6.91,5,0.30,23,5R,晴,北,6,6,2022_4_4,1-3-2,1560,1-2-3,500,1-3,700,1-3,610,2022_4_4_23_5R
