,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4241,大串重幸,62,26,6.85,1,0.21,24,1R,晴,北西,2,1,2021_10_27,1-2-6,2450,1-2-6,1680,1-2,430,1-2,270,2021_10_27_24_1R
1,2,2,5048,眞鳥康太,43,39,6.93,2,0.21,24,1R,晴,北西,2,1,2021_10_27,1-2-6,2450,1-2-6,1680,1-2,430,1-2,270,2021_10_27_24_1R
2,3,6,4779,伊倉光,60,23,6.89,5,0.22,24,1R,晴,北西,2,1,2021_10_27,1-2-6,2450,1-2-6,1680,1-2,430,1-2,270,2021_10_27_24_1R
3,4,3,4395,下河雅史,11,67,6.93,3,0.28,24,1R,晴,北西,2,1,2021_10_27,1-2-6,2450,1-2-6,1680,1-2,430,1-2,270,2021_10_27_24_1R
4,5,5,5155,内山七海,44,41,6.90,6,0.18,24,1R,晴,北西,2,1,2021_10_27,1-2-6,2450,1-2-6,1680,1-2,430,1-2,270,2021_10_27_24_1R
5,6,4,4211,村田敦,61,66,6.96,4,0.16,24,1R,晴,北西,2,1,2021_10_27,1-2-6,2450,1-2-6,1680,1-2,430,1-2,270,2021_10_27_24_1R
6,1,1,3485,竹村祥司,30,45,6.85,1,0.15,24,2R,晴,北西,2,1,2021_10_27,1-4-3,2420,1-3-4,510,1-4,800,1-4,550,2021_10_27_24_2R
7,2,4,4508,野間大樹,32,14,6.87,4,0.16,24,2R,晴,北西,2,1,2021_10_27,1-4-3,2420,1-3-4,510,1-4,800,1-4,550,2021_10_27_24_2R
8,3,3,4204,柴田大輔,25,53,6.82,3,0.17,24,2R,晴,北西,2,1,2021_10_27,1-4-3,2420,1-3-4,510,1-4,800,1-4,550,2021_10_27_24_2R
9,4,5,3527,中嶋誠一郎,38,52,6.94,5,0.25,24,2R,晴,北西,2,1,2021_10_27,1-4-3,2420,1-3-4,510,1-4,800,1-4,550,2021_10_27_24_2R
10,5,2,3964,宮地博士,27,73,6.90,2,0.21,24,2R,晴,北西,2,1,2021_10_27,1-4-3,2420,1-3-4,510,1-4,800,1-4,550,2021_10_27_24_2R
11,6,6,4963,實森美祐,17,61,6.85,6,0.15,24,2R,晴,北西,2,1,2021_10_27,1-4-3,2420,1-3-4,510,1-4,800,1-4,550,2021_10_27_24_2R
12,1,2,4679,植田太一,47,37,6.80,2,0.07,24,3R,晴,北西,2,1,2021_10_27,2-1-6,2460,1-2-6,420,2-1,1110,1-2,440,2021_10_27_24_3R
13,2,1,3334,角ひとみ,48,40,6.82,1,0.11,24,3R,晴,北西,2,1,2021_10_27,2-1-6,2460,1-2-6,420,2-1,1110,1-2,440,2021_10_27_24_3R
14,3,6,3940,飯山泰,76,19,6.85,4,0.07,24,3R,晴,北西,2,1,2021_10_27,2-1-6,2460,1-2-6,420,2-1,1110,1-2,440,2021_10_27_24_3R
15,4,3,4213,重富伸也,55,22,6.90,5,0.04,24,3R,晴,北西,2,1,2021_10_27,2-1-6,2460,1-2-6,420,2-1,1110,1-2,440,2021_10_27_24_3R
16,5,4,4478,櫻本あゆみ,69,35,6.87,6,0.06,24,3R,晴,北西,2,1,2021_10_27,2-1-6,2460,1-2-6,420,2-1,1110,1-2,440,2021_10_27_24_3R
17,6,5,4725,佐竹太一,66,69,6.85,3,0.05,24,3R,晴,北西,2,1,2021_10_27,2-1-6,2460,1-2-6,420,2-1,1110,1-2,440,2021_10_27_24_3R
18,1,1,4661,中島昂章,63,55,6.85,1,0.15,24,4R,晴,北西,2,1,2021_10_27,1-5-6,19530,1-5-6,3790,1-5,4110,1-5,3450,2021_10_27_24_4R
19,2,5,3434,松尾宣邦,68,29,6.99,5,0.05,24,4R,晴,北西,2,1,2021_10_27,1-5-6,19530,1-5-6,3790,1-5,4110,1-5,3450,2021_10_27_24_4R
20,3,6,3582,吉川昭男,56,16,6.85,3,0.11,24,4R,晴,北西,2,1,2021_10_27,1-5-6,19530,1-5-6,3790,1-5,4110,1-5,3450,2021_10_27_24_4R
21,4,3,4847,佐藤隆太郎,57,27,6.86,2,0.13,24,4R,晴,北西,2,1,2021_10_27,1-5-6,19530,1-5-6,3790,1-5,4110,1-5,3450,2021_10_27_24_4R
22,5,2,4874,池田奈津美,37,47,6.88,6,0.06,24,4R,晴,北西,2,1,2021_10_27,1-5-6,19530,1-5-6,3790,1-5,4110,1-5,3450,2021_10_27_24_4R
23,6,4,3507,藤井徹,72,46,6.87,4,0.15,24,4R,晴,北西,2,1,2021_10_27,1-5-6,19530,1-5-6,3790,1-5,4110,1-5,3450,2021_10_27_24_4R
24,1,3,4099,吉永則雄,41,70,6.88,3,0.16,24,5R,晴,北西,2,1,2021_10_27,3-4-2,5600,2-3-4,480,3-4,2260,3-4,1520,2021_10_27_24_5R
25,2,4,4825,倉持莉々,19,34,6.83,4,0.15,24,5R,晴,北西,2,1,2021_10_27,3-4-2,5600,2-3-4,480,3-4,2260,3-4,1520,2021_10_27_24_5R
26,3,2,4189,川上剛,29,20,6.83,2,0.18,24,5R,晴,北西,2,1,2021_10_27,3-4-2,5600,2-3-4,480,3-4,2260,3-4,1520,2021_10_27_24_5R
27,4,6,4919,吉田翔悟,36,71,6.91,6,0.22,24,5R,晴,北西,2,1,2021_10_27,3-4-2,5600,2-3-4,480,3-4,2260,3-4,1520,2021_10_27_24_5R
28,5,5,4211,村田敦,61,66,7.00,5,0.16,24,5R,晴,北西,2,1,2021_10_27,3-4-2,5600,2-3-4,480,3-4,2260,3-4,1520,2021_10_27_24_5R
29,6,1,3741,松尾基成,18,64,6.89,1,0.32,24,5R,晴,北西,2,1,2021_10_27,3-4-2,5600,2-3-4,480,3-4,2260,3-4,1520,2021_10_27_24_5R
30,1,1,4508,野間大樹,32,14,6.86,1,0.25,24,6R,晴,北,3,2,2021_10_27,1-2-4,2190,1-2-4,720,1-2,340,1-2,220,2021_10_27_24_6R
31,2,2,3872,岡田憲行,45,63,6.95,2,0.31,24,6R,晴,北,3,2,2021_10_27,1-2-4,2190,1-2-4,720,1-2,340,1-2,220,2021_10_27_24_6R
32,3,4,4395,下河雅史,11,67,6.87,4,0.32,24,6R,晴,北,3,2,2021_10_27,1-2-4,2190,1-2-4,720,1-2,340,1-2,220,2021_10_27_24_6R
33,4,3,4027,松江秀徳,52,31,6.86,3,0.31,24,6R,晴,北,3,2,2021_10_27,1-2-4,2190,1-2-4,720,1-2,340,1-2,220,2021_10_27_24_6R
34,5,5,4169,多田有佑,49,72,6.88,6,0.31,24,6R,晴,北,3,2,2021_10_27,1-2-4,2190,1-2-4,720,1-2,340,1-2,220,2021_10_27_24_6R
35,6,6,3284,渡邊伸太郎,46,33,6.88,5,0.57,24,6R,晴,北,3,2,2021_10_27,1-2-4,2190,1-2-4,720,1-2,340,1-2,220,2021_10_27_24_6R
36,1,1,4472,尾嶋一広,71,13,6.84,1,0.19,24,7R,晴,北,3,2,2021_10_27,1-4-2,560,1-2-4,230,1-4,230,1-4,240,2021_10_27_24_7R
37,2,4,3915,繁野谷圭介,24,48,6.84,4,0.17,24,7R,晴,北,3,2,2021_10_27,1-4-2,560,1-2-4,230,1-4,230,1-4,240,2021_10_27_24_7R
38,3,2,4213,重富伸也,55,22,6.91,2,0.16,24,7R,晴,北,3,2,2021_10_27,1-4-2,560,1-2-4,230,1-4,230,1-4,240,2021_10_27_24_7R
39,4,5,3859,多羅尾達之,13,65,6.83,5,0.20,24,7R,晴,北,3,2,2021_10_27,1-4-2,560,1-2-4,230,1-4,230,1-4,240,2021_10_27_24_7R
40,5,3,3964,宮地博士,27,73,6.82,3,0.21,24,7R,晴,北,3,2,2021_10_27,1-4-2,560,1-2-4,230,1-4,230,1-4,240,2021_10_27_24_7R
41,6,6,5155,内山七海,44,41,6.85,6,0.25,24,7R,晴,北,3,2,2021_10_27,1-4-2,560,1-2-4,230,1-4,230,1-4,240,2021_10_27_24_7R
