,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,5,5145,島川海輝,73,144,6.88,6,0.11,22,1R,晴,北西,4,4,2021_9_23,5-4-1,62590,1-4-5,1510,5-4,11910,4-5,1770,2021_9_23_22_1R
1,2,4,3508,久富政弘,41,165,6.93,4,0.04,22,1R,晴,北西,4,4,2021_9_23,5-4-1,62590,1-4-5,1510,5-4,11910,4-5,1770,2021_9_23_22_1R
2,3,1,4474,渡辺崇,74,171,6.91,1,0.11,22,1R,晴,北西,4,4,2021_9_23,5-4-1,62590,1-4-5,1510,5-4,11910,4-5,1770,2021_9_23_22_1R
3,4,3,3370,坪内実,15,164,6.88,3,0.16,22,1R,晴,北西,4,4,2021_9_23,5-4-1,62590,1-4-5,1510,5-4,11910,4-5,1770,2021_9_23_22_1R
4,5,2,5109,川崎智稔,24,130,6.82,2,0.21,22,1R,晴,北西,4,4,2021_9_23,5-4-1,62590,1-4-5,1510,5-4,11910,4-5,1770,2021_9_23_22_1R
5,6,6,3617,竹田広樹,26,169,6.89,5,0.03,22,1R,晴,北西,4,4,2021_9_23,5-4-1,62590,1-4-5,1510,5-4,11910,4-5,1770,2021_9_23_22_1R
6,1,4,4424,松尾昂明,29,146,6.89,4,0.16,22,2R,晴,北,4,4,2021_9_23,4-2-5,7780,2-4-5,1850,4-2,1840,2-4,1260,2021_9_23_22_2R
7,2,2,5105,富田恕生,59,154,6.82,2,0.24,22,2R,晴,北,4,4,2021_9_23,4-2-5,7780,2-4-5,1850,4-2,1840,2-4,1260,2021_9_23_22_2R
8,3,5,3458,東健介,11,172,6.92,5,0.21,22,2R,晴,北,4,4,2021_9_23,4-2-5,7780,2-4-5,1850,4-2,1840,2-4,1260,2021_9_23_22_2R
9,4,1,5018,竹下大樹,12,136,6.87,1,0.31,22,2R,晴,北,4,4,2021_9_23,4-2-5,7780,2-4-5,1850,4-2,1840,2-4,1260,2021_9_23_22_2R
