,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4924,中北涼,11,24,6.97,1,0.02,24,1R,晴,北,3,2,2022_8_26,2022_8_26_24_1R
1,2,2,4045,佐々木裕美,36,64,6.90,2,0.09,24,1R,晴,北,3,2,2022_8_26,2022_8_26_24_1R
2,3,3,4781,西舘果里,65,18,6.95,3,0.11,24,1R,晴,北,3,2,2022_8_26,2022_8_26_24_1R
3,4,6,4742,横田悠衣,63,31,6.96,5,0.16,24,1R,晴,北,3,2,2022_8_26,2022_8_26_24_1R
4,5,5,5233,村田佳奈子,12,74,6.93,6,0.07,24,1R,晴,北,3,2,2022_8_26,2022_8_26_24_1R
5,6,4,5156,坂野さくら,51,16,6.92,4,0.18,24,1R,晴,北,3,2,2022_8_26,2022_8_26_24_1R
6,1,1,4408,仁科さやか,35,57,6.89,1,0.07,24,2R,晴,北,3,2,2022_8_26,2022_8_26_24_2R
7,2,2,3474,松瀬弘美,61,45,6.95,2,0.13,24,2R,晴,北,3,2,2022_8_26,2022_8_26_24_2R
8,3,6,4843,深尾巴恵,48,68,6.93,5,0.12,24,2R,晴,北,3,2,2022_8_26,2022_8_26_24_2R
9,4,3,3355,橋谷田佳織,46,35,6.88,3,0.14,24,2R,晴,北,3,2,2022_8_26,2022_8_26_24_2R
10,5,4,5195,北村寧々,16,36,6.91,4,0.14,24,2R,晴,北,3,2,2022_8_26,2022_8_26_24_2R
11,6,5,5251,沼田七華,34,70,6.96,6,0.19,24,2R,晴,北,3,2,2022_8_26,2022_8_26_24_2R
12,1,1,4897,深見亜由美,47,56,6.97,1,0.14,24,3R,晴,北西,3,2,2022_8_26,2022_8_26_24_3R
13,2,2,4680,後藤美翼,18,49,6.92,2,0.14,24,3R,晴,北西,3,2,2022_8_26,2022_8_26_24_3R
14,3,6,4720,西澤日花里,19,71,7.00,5,0.04,24,3R,晴,北西,3,2,2022_8_26,2022_8_26_24_3R
15,4,3,4286,平田さやか,64,17,6.94,3,0.13,24,3R,晴,北西,3,2,2022_8_26,2022_8_26_24_3R
16,5,4,4738,清埜翔子,25,26,6.88,4,0.08,24,3R,晴,北西,3,2,2022_8_26,2022_8_26_24_3R
17,1,2,3871,池田紫乃,43,21,6.93,2,0.21,24,4R,晴,北西,3,2,2022_8_26,2022_8_26_24_4R
18,2,4,4499,滝川真由子,41,61,6.92,4,0.22,24,4R,晴,北西,3,2,2022_8_26,2022_8_26_24_4R
19,3,3,3334,角ひとみ,50,55,6.86,3,0.22,24,4R,晴,北西,3,2,2022_8_26,2022_8_26_24_4R
20,4,1,3528,笠野友紀恵,32,58,6.93,1,0.24,24,4R,晴,北西,3,2,2022_8_26,2022_8_26_24_4R
21,5,5,4282,黄金井裕子,52,81,6.98,5,0.11,24,4R,晴,北西,3,2,2022_8_26,2022_8_26_24_4R
22,6,6,5200,筒井美琴,33,39,6.95,6,0.13,24,4R,晴,北西,3,2,2022_8_26,2022_8_26_24_4R
23,1,3,5148,松本怜,21,14,6.92,3,0.07,24,5R,晴,北西,3,2,2022_8_26,2022_8_26_24_5R
24,2,1,4909,薮内瑞希,57,51,6.93,1,0.13,24,5R,晴,北西,3,2,2022_8_26,2022_8_26_24_5R
25,3,4,4190,長嶋万記,76,46,6.93,4,0.11,24,5R,晴,北西,3,2,2022_8_26,2022_8_26_24_5R
26,4,5,3175,渡辺千草,81,54,6.91,5,0.08,24,5R,晴,北西,3,2,2022_8_26,2022_8_26_24_5R
27,5,2,3177,宮本紀美,20,32,6.91,2,0.16,24,5R,晴,北西,3,2,2022_8_26,2022_8_26_24_5R
28,6,6,5233,村田佳奈子,12,74,6.91,6,0.01,24,5R,晴,北西,3,2,2022_8_26,2022_8_26_24_5R
29,1,1,4874,池田奈津美,68,69,6.98,1,0.07,24,6R,晴,北西,3,2,2022_8_26,2022_8_26_24_6R
30,2,4,4123,細川裕子,72,28,7.00,4,0.13,24,6R,晴,北西,3,2,2022_8_26,2022_8_26_24_6R
31,3,2,5094,生田波美音,73,84,6.99,2,0.08,24,6R,晴,北西,3,2,2022_8_26,2022_8_26_24_6R
32,4,5,4443,津田裕絵,69,41,7.01,5,0.16,24,6R,晴,北西,3,2,2022_8_26,2022_8_26_24_6R
33,5,6,5195,北村寧々,16,36,6.99,6,0.14,24,6R,晴,北西,3,2,2022_8_26,2022_8_26_24_6R
34,6,3,4387,平山智加,31,66,6.91,3,0.09,24,6R,晴,北西,3,2,2022_8_26,2022_8_26_24_6R
35,1,1,3845,中谷朋子,17,47,6.98,1,0.27,24,7R,晴,北西,3,2,2022_8_26,2022_8_26_24_7R
36,2,4,3618,海野ゆかり,59,12,6.93,4,0.28,24,7R,晴,北西,3,2,2022_8_26,2022_8_26_24_7R
37,3,5,4045,佐々木裕美,36,64,6.94,5,0.22,24,7R,晴,北西,3,2,2022_8_26,2022_8_26_24_7R
38,4,2,4738,清埜翔子,25,26,6.93,2,0.21,24,7R,晴,北西,3,2,2022_8_26,2022_8_26_24_7R
39,5,6,5251,沼田七華,34,70,6.99,6,0.21,24,7R,晴,北西,3,2,2022_8_26,2022_8_26_24_7R
40,6,3,5052,赤井星璃菜,58,13,6.96,3,0.37,24,7R,晴,北西,3,2,2022_8_26,2022_8_26_24_7R
41,1,1,4456,鎌倉涼,74,48,6.98,1,0.29,24,8R,晴,北西,2,1,2022_8_26,2022_8_26_24_8R
42,2,6,4482,守屋美穂,49,29,7.02,6,0.29,24,8R,晴,北西,2,1,2022_8_26,2022_8_26_24_8R
43,3,3,3474,松瀬弘美,61,45,6.98,3,0.38,24,8R,晴,北西,2,1,2022_8_26,2022_8_26_24_8R
44,4,5,4569,中澤宏奈,24,86,6.99,5,0.34,24,8R,晴,北西,2,1,2022_8_26,2022_8_26_24_8R
45,5,2,4742,横田悠衣,63,31,6.95,2,0.37,24,8R,晴,北西,2,1,2022_8_26,2022_8_26_24_8R
46,6,4,5200,筒井美琴,33,39,6.96,4,0.39,24,8R,晴,北西,2,1,2022_8_26,2022_8_26_24_8R
47,1,2,4909,薮内瑞希,57,51,6.95,2,0.13,24,9R,晴,西,3,2,2022_8_26,2022_8_26_24_9R
48,2,1,4845,前田紗希,55,40,6.96,1,0.19,24,9R,晴,西,3,2,2022_8_26,2022_8_26_24_9R
49,3,4,3357,福島陽子,66,83,6.99,4,0.18,24,9R,晴,西,3,2,2022_8_26,2022_8_26_24_9R
50,4,3,4627,藤原菜希,38,19,6.99,3,0.13,24,9R,晴,西,3,2,2022_8_26,2022_8_26_24_9R
51,5,6,4289,落合直子,15,53,6.98,5,0.17,24,9R,晴,西,3,2,2022_8_26,2022_8_26_24_9R
52,1,1,4123,細川裕子,72,28,7.00,1,0.24,24,10R,晴,北西,4,3,2022_8_26,2022_8_26_24_10R
53,2,3,3509,道上千夏,29,67,6.93,3,0.11,24,10R,晴,北西,4,3,2022_8_26,2022_8_26_24_10R
54,3,4,4286,平田さやか,64,17,6.96,4,0.15,24,10R,晴,北西,4,3,2022_8_26,2022_8_26_24_10R
55,4,5,3871,池田紫乃,43,21,6.95,5,0.12,24,10R,晴,北西,4,3,2022_8_26,2022_8_26_24_10R
56,5,2,4901,出口舞有子,39,85,6.98,2,0.13,24,10R,晴,北西,4,3,2022_8_26,2022_8_26_24_10R
57,6,6,4088,野田祥子,23,44,6.99,6,0.23,24,10R,晴,北西,4,3,2022_8_26,2022_8_26_24_10R
58,1,1,4387,平山智加,31,66,6.93,1,0.16,24,11R,晴,北西,3,2,2022_8_26,2022_8_26_24_11R
59,2,3,4499,滝川真由子,41,61,6.95,3,0.16,24,11R,晴,北西,3,2,2022_8_26,2022_8_26_24_11R
60,3,2,3175,渡辺千草,81,54,6.93,2,0.16,24,11R,晴,北西,3,2,2022_8_26,2022_8_26_24_11R
61,4,6,4680,後藤美翼,18,49,6.94,6,0.26,24,11R,晴,北西,3,2,2022_8_26,2022_8_26_24_11R
62,5,4,4408,仁科さやか,35,57,6.92,4,0.14,24,11R,晴,北西,3,2,2022_8_26,2022_8_26_24_11R
63,6,5,3845,中谷朋子,17,47,6.96,5,0.21,24,11R,晴,北西,3,2,2022_8_26,2022_8_26_24_11R
64,1,1,3618,海野ゆかり,59,12,6.94,1,0.07,24,12R,晴,北西,3,2,2022_8_26,2022_8_26_24_12R
65,2,3,4190,長嶋万記,76,46,6.97,3,0.08,24,12R,晴,北西,3,2,2022_8_26,2022_8_26_24_12R
66,3,6,3334,角ひとみ,50,55,6.91,6,0.10,24,12R,晴,北西,3,2,2022_8_26,2022_8_26_24_12R
67,4,4,4456,鎌倉涼,74,48,6.99,4,0.21,24,12R,晴,北西,3,2,2022_8_26,2022_8_26_24_12R
68,5,2,4443,津田裕絵,69,41,7.04,2,0.09,24,12R,晴,北西,3,2,2022_8_26,2022_8_26_24_12R
69,6,5,4897,深見亜由美,47,56,7.00,5,0.22,24,12R,晴,北西,3,2,2022_8_26,2022_8_26_24_12R
70,1,1,3572,安田政彦,37,37,6.89,1,0.05,21,1R,曇り,南,1,1,2022_8_26,2022_8_26_21_1R
71,2,3,4873,蒲原健太,25,33,6.84,3,0.03,21,1R,曇り,南,1,1,2022_8_26,2022_8_26_21_1R
72,3,2,4789,古賀智之,40,43,6.83,2,0.04,21,1R,曇り,南,1,1,2022_8_26,2022_8_26_21_1R
73,4,6,3604,武藤綾子,14,47,6.81,6,0.06,21,1R,曇り,南,1,1,2022_8_26,2022_8_26_21_1R
74,5,4,5192,中尾優香,21,53,6.80,4,0.07,21,1R,曇り,南,1,1,2022_8_26,2022_8_26_21_1R
75,6,5,5199,垂水悠,17,69,6.81,5,0.07,21,1R,曇り,南,1,1,2022_8_26,2022_8_26_21_1R
76,1,1,4719,上條暢嵩,22,59,6.82,1,0.21,21,2R,曇り,南,1,1,2022_8_26,2022_8_26_21_2R
77,2,2,3752,宇土泰就,34,65,6.83,2,0.17,21,2R,曇り,南,1,1,2022_8_26,2022_8_26_21_2R
78,3,4,4433,川野芽唯,20,24,6.89,4,0.19,21,2R,曇り,南,1,1,2022_8_26,2022_8_26_21_2R
79,4,6,4346,前田健太郎,26,39,6.83,6,0.14,21,2R,曇り,南,1,1,2022_8_26,2022_8_26_21_2R
80,5,3,4724,吉田祐貴,23,29,6.84,3,0.17,21,2R,曇り,南,1,1,2022_8_26,2022_8_26_21_2R
81,6,5,4046,谷村啓司,11,63,6.82,5,0.17,21,2R,曇り,南,1,1,2022_8_26,2022_8_26_21_2R
82,1,1,4015,前野竜一 ,3,28,6.87,1,0.11,21,3R,曇り,南,2,2,2022_8_26,2022_8_26_21_3R
83,2,3,4042,丸岡正典,28,41,6.84,3,0.11,21,3R,曇り,南,2,2,2022_8_26,2022_8_26_21_3R
84,3,2,4930,佐藤悠,29,70,6.85,2,0.12,21,3R,曇り,南,2,2,2022_8_26,2022_8_26_21_3R
85,4,5,4839,四宮与寛,39,56,6.82,5,0.12,21,3R,曇り,南,2,2,2022_8_26,2022_8_26_21_3R
86,5,6,3577,向所浩二,13,67,6.87,6,0.24,21,3R,曇り,南,2,2,2022_8_26,2022_8_26_21_3R
87,6,4,4394,永嶋裕一 ,6,38,6.92,4,0.12,21,3R,曇り,南,2,2,2022_8_26,2022_8_26_21_3R
88,1,1,4295,小坂尚哉,49,20,6.87,1,0.12,21,4R,晴,南西,2,2,2022_8_26,2022_8_26_21_4R
89,2,5,4545,岡村慶太 ,7,40,6.97,5,0.17,21,4R,晴,南西,2,2,2022_8_26,2022_8_26_21_4R
90,3,2,3998,冨成謙児,51,46,6.87,2,0.11,21,4R,晴,南西,2,2,2022_8_26,2022_8_26_21_4R
91,4,3,4272,大場広孝,41,49,6.81,3,0.15,21,4R,晴,南西,2,2,2022_8_26,2022_8_26_21_4R
92,5,6,5231,寺田空詩,48,35,6.84,6,0.19,21,4R,晴,南西,2,2,2022_8_26,2022_8_26_21_4R
93,6,4,3593,横井光弘 ,2,27,6.98,4,0.17,21,4R,晴,南西,2,2,2022_8_26,2022_8_26_21_4R
94,1,3,4137,君島秀三,46,11,6.89,3,0.04,21,5R,曇り,南,1,1,2022_8_26,2022_8_26_21_5R
95,2,1,4677,片橋幸貴 ,9,57,6.90,1,0.12,21,5R,曇り,南,1,1,2022_8_26,2022_8_26_21_5R
96,3,4,3620,信濃由行,47,17,6.90,4,0.10,21,5R,曇り,南,1,1,2022_8_26,2022_8_26_21_5R
97,4,5,4796,春園功太 ,8,16,6.88,5,0.13,21,5R,曇り,南,1,1,2022_8_26,2022_8_26_21_5R
98,5,2,5123,福山恵里奈,53,32,6.87,2,0.13,21,5R,曇り,南,1,1,2022_8_26,2022_8_26_21_5R
99,6,6,5192,中尾優香,21,53,6.83,6,0.07,21,5R,曇り,南,1,1,2022_8_26,2022_8_26_21_5R
100,1,1,3989,熊本英一,50,64,6.88,1,0.09,21,6R,曇り,南,2,2,2022_8_26,2022_8_26_21_6R
101,2,3,4254,川島圭司,55,25,6.84,2,0.09,21,6R,曇り,南,2,2,2022_8_26,2022_8_26_21_6R
102,3,5,4789,古賀智之,40,43,6.86,5,0.11,21,6R,曇り,南,2,2,2022_8_26,2022_8_26_21_6R
103,4,2,4046,谷村啓司,11,63,6.87,3,0.11,21,6R,曇り,南,2,2,2022_8_26,2022_8_26_21_6R
