,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,3662,大庭元明,74,107,6.81,3,0.12,22,1R,曇り,東,2,2,2022_11_22,3-4-1,3640,1-3-4,380,3-4,2040,3-4,920,2022_11_22_22_1R
1,2,4,3516,吉原聖人,54,120,6.85,4,0.18,22,1R,曇り,東,2,2,2022_11_22,3-4-1,3640,1-3-4,380,3-4,2040,3-4,920,2022_11_22_22_1R
2,3,1,4515,藤田浩人,30,139,6.81,1,0.16,22,1R,曇り,東,2,2,2022_11_22,3-4-1,3640,1-3-4,380,3-4,2040,3-4,920,2022_11_22_22_1R
3,4,5,3614,谷勝幸,55,147,6.87,5,0.22,22,1R,曇り,東,2,2,2022_11_22,3-4-1,3640,1-3-4,380,3-4,2040,3-4,920,2022_11_22_22_1R
4,5,2,4222,山口高志,57,131,6.78,2,0.25,22,1R,曇り,東,2,2,2022_11_22,3-4-1,3640,1-3-4,380,3-4,2040,3-4,920,2022_11_22_22_1R
5,6,6,4119,泥谷一毅,12,166,6.87,6,0.24,22,1R,曇り,東,2,2,2022_11_22,3-4-1,3640,1-3-4,380,3-4,2040,3-4,920,2022_11_22_22_1R
6,1,1,4930,佐藤悠,58,138,6.80,1,0.21,22,2R,曇り,南,1,2,2022_11_22,1-2-5,730,1-2-5,260,1-2,280,1-2,170,2022_11_22_22_2R
7,2,2,4237,大峯豊,37,163,6.84,2,0.19,22,2R,曇り,南,1,2,2022_11_22,1-2-5,730,1-2-5,260,1-2,280,1-2,170,2022_11_22_22_2R
8,3,5,4424,松尾昂明,22,154,6.82,5,0.22,22,2R,曇り,南,1,2,2022_11_22,1-2-5,730,1-2-5,260,1-2,280,1-2,170,2022_11_22_22_2R
9,4,3,5073,上原健次郎,73,110,6.82,3,0.27,22,2R,曇り,南,1,2,2022_11_22,1-2-5,730,1-2-5,260,1-2,280,1-2,170,2022_11_22_22_2R
10,5,4,4060,島田一生,43,159,6.82,4,0.29,22,2R,曇り,南,1,2,2022_11_22,1-2-5,730,1-2-5,260,1-2,280,1-2,170,2022_11_22_22_2R
11,6,6,5277,井上未都,39,130,6.84,6,0.34,22,2R,曇り,南,1,2,2022_11_22,1-2-5,730,1-2-5,260,1-2,280,1-2,170,2022_11_22_22_2R
12,1,2,5155,内山七海,65,156,6.88,2,0.17,22,3R,曇り,南,1,2,2022_11_22,2-3-4,17510,2-3-4,2780,2-3,3020,2-3,740,2022_11_22_22_3R
13,2,3,4349,犬童千秋,28,112,6.81,3,0.08,22,3R,曇り,南,1,2,2022_11_22,2-3-4,17510,2-3-4,2780,2-3,3020,2-3,740,2022_11_22_22_3R
14,3,4,5227,川原愛未,18,135,6.88,4,0.12,22,3R,曇り,南,1,2,2022_11_22,2-3-4,17510,2-3-4,2780,2-3,3020,2-3,740,2022_11_22_22_3R
15,4,1,3604,武藤綾子,47,142,6.88,1,0.15,22,3R,曇り,南,1,2,2022_11_22,2-3-4,17510,2-3-4,2780,2-3,3020,2-3,740,2022_11_22_22_3R
16,5,5,5203,神里琴音,29,122,6.85,5,0.13,22,3R,曇り,南,1,2,2022_11_22,2-3-4,17510,2-3-4,2780,2-3,3020,2-3,740,2022_11_22_22_3R
17,6,6,5241,門田栞,45,168,6.87,6,0.09,22,3R,曇り,南,1,2,2022_11_22,2-3-4,17510,2-3-4,2780,2-3,3020,2-3,740,2022_11_22_22_3R
18,1,3,3304,烏野賢太,13,126,6.86,3,0.12,22,4R,曇り,東,2,2,2022_11_22,3-5-2,3560,2-3-5,660,3-5,640,3-5,470,2022_11_22_22_4R
19,2,5,4256,渡辺浩司,44,102,6.82,5,0.09,22,4R,曇り,東,2,2,2022_11_22,3-5-2,3560,2-3-5,660,3-5,640,3-5,470,2022_11_22_22_4R
20,3,2,4508,野間大樹,20,121,6.79,2,0.11,22,4R,曇り,東,2,2,2022_11_22,3-5-2,3560,2-3-5,660,3-5,640,3-5,470,2022_11_22_22_4R
21,4,1,3692,竹腰正樹,70,118,6.93,1,0.11,22,4R,曇り,東,2,2,2022_11_22,3-5-2,3560,2-3-5,660,3-5,640,3-5,470,2022_11_22_22_4R
22,5,6,4437,中田元泰,75,169,6.87,6,0.16,22,4R,曇り,東,2,2,2022_11_22,3-5-2,3560,2-3-5,660,3-5,640,3-5,470,2022_11_22_22_4R
23,6,4,3587,武田信一,53,170,6.89,4,0.07,22,4R,曇り,東,2,2,2022_11_22,3-5-2,3560,2-3-5,660,3-5,640,3-5,470,2022_11_22_22_4R
24,1,3,4715,村上遼,64,172,6.88,3,0.24,22,5R,曇り,東,1,2,2022_11_22,3-1-6,17710,1-3-6,4220,3-1,900,1-3,220,2022_11_22_22_5R
25,2,1,3662,大庭元明,74,107,6.83,1,0.21,22,5R,曇り,東,1,2,2022_11_22,3-1-6,17710,1-3-6,4220,3-1,900,1-3,220,2022_11_22_22_5R
26,3,6,4749,山口貢輝,26,127,6.89,6,0.33,22,5R,曇り,東,1,2,2022_11_22,3-1-6,17710,1-3-6,4220,3-1,900,1-3,220,2022_11_22_22_5R
27,4,5,4445,宮地元輝,21,161,6.83,5,0.18,22,5R,曇り,東,1,2,2022_11_22,3-1-6,17710,1-3-6,4220,3-1,900,1-3,220,2022_11_22_22_5R
28,5,2,3784,中島友和,51,111,6.88,2,0.26,22,5R,曇り,東,1,2,2022_11_22,3-1-6,17710,1-3-6,4220,3-1,900,1-3,220,2022_11_22_22_5R
29,6,4,4346,前田健太郎,72,123,6.91,4,0.15,22,5R,曇り,東,1,2,2022_11_22,3-1-6,17710,1-3-6,4220,3-1,900,1-3,220,2022_11_22_22_5R
30,1,4,4503,上野真之介,17,165,6.91,4,0.05,22,6R,曇り,南,1,2,2022_11_22,4-2-3,5140,2-3-4,560,4-2,1780,2-4,960,2022_11_22_22_6R
31,2,2,3401,上田隆章,66,129,6.91,2,0.06,22,6R,曇り,南,1,2,2022_11_22,4-2-3,5140,2-3-4,560,4-2,1780,2-4,960,2022_11_22_22_6R
32,3,3,4102,益田啓司,35,104,6.83,3,0.07,22,6R,曇り,南,1,2,2022_11_22,4-2-3,5140,2-3-4,560,4-2,1780,2-4,960,2022_11_22_22_6R
33,4,1,4325,新出浩司,23,160,6.88,1,0.11,22,6R,曇り,南,1,2,2022_11_22,4-2-3,5140,2-3-4,560,4-2,1780,2-4,960,2022_11_22_22_6R
34,5,6,4222,山口高志,57,131,6.85,6,0.18,22,6R,曇り,南,1,2,2022_11_22,4-2-3,5140,2-3-4,560,4-2,1780,2-4,960,2022_11_22_22_6R
35,6,5,4523,中村辰也,67,167,7.01,5,0.11,22,6R,曇り,南,1,2,2022_11_22,4-2-3,5140,2-3-4,560,4-2,1780,2-4,960,2022_11_22_22_6R
