,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3906,飯山晃三,52,71,6.80,1,0.09,24,1R,曇り,北西,3,2,2022_2_1,1-3-6,2060,1-3-6,620,1-3,820,1-3,510,2022_2_1_24_1R
1,2,3,5111,三村岳人,69,30,6.82,5,0.08,24,1R,曇り,北西,3,2,2022_2_1,1-3-6,2060,1-3-6,620,1-3,820,1-3,510,2022_2_1_24_1R
2,3,6,3501,川上昇平,50,56,6.84,3,0.09,24,1R,曇り,北西,3,2,2022_2_1,1-3-6,2060,1-3-6,620,1-3,820,1-3,510,2022_2_1_24_1R
3,4,2,3989,熊本英一,31,41,6.89,2,0.17,24,1R,曇り,北西,3,2,2022_2_1,1-3-6,2060,1-3-6,620,1-3,820,1-3,510,2022_2_1_24_1R
4,5,4,5163,清水愛海,21,43,6.87,6,0.12,24,1R,曇り,北西,3,2,2022_2_1,1-3-6,2060,1-3-6,620,1-3,820,1-3,510,2022_2_1_24_1R
5,6,5,4367,山口修路,70,38,6.89,4,0.30,24,1R,曇り,北西,3,2,2022_2_1,1-3-6,2060,1-3-6,620,1-3,820,1-3,510,2022_2_1_24_1R
6,1,1,3151,落合敬一,36,17,6.89,1,0.10,24,2R,曇り,北西,3,2,2022_2_1,1-6-3,5050,1-3-6,1400,1-6,2100,1-6,1110,2022_2_1_24_2R
7,2,6,4241,大串重幸,44,68,6.83,4,0.16,24,2R,曇り,北西,3,2,2022_2_1,1-6-3,5050,1-3-6,1400,1-6,2100,1-6,1110,2022_2_1_24_2R
8,3,3,3303,渡辺豊,65,47,6.88,3,0.17,24,2R,曇り,北西,3,2,2022_2_1,1-6-3,5050,1-3-6,1400,1-6,2100,1-6,1110,2022_2_1_24_2R
9,4,2,4983,前田篤哉,17,23,6.85,2,0.14,24,2R,曇り,北西,3,2,2022_2_1,1-6-3,5050,1-3-6,1400,1-6,2100,1-6,1110,2022_2_1_24_2R
10,5,4,5019,柴田百恵,28,45,6.83,6,0.22,24,2R,曇り,北西,3,2,2022_2_1,1-6-3,5050,1-3-6,1400,1-6,2100,1-6,1110,2022_2_1_24_2R
