,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,2,3501,川上昇平,20,53,6.92,3,0.09,24,1R,晴,南,1,1,2021_9_20,2-4-1,1910,1-2-4,350,2-4,800,2-4,880,2021_9_20_24_1R
1,2,4,4603,谷川将太,27,47,6.94,5,0.12,24,1R,晴,南,1,1,2021_9_20,2-4-1,1910,1-2-4,350,2-4,800,2-4,880,2021_9_20_24_1R
2,3,1,4946,船越健吾,36,51,6.98,1,0.16,24,1R,晴,南,1,1,2021_9_20,2-4-1,1910,1-2-4,350,2-4,800,2-4,880,2021_9_20_24_1R
3,4,3,4355,小川広大,22,12,7.00,4,0.12,24,1R,晴,南,1,1,2021_9_20,2-4-1,1910,1-2-4,350,2-4,800,2-4,880,2021_9_20_24_1R
4,5,6,3471,赤峰和也,16,44,7.01,2,0.17,24,1R,晴,南,1,1,2021_9_20,2-4-1,1910,1-2-4,350,2-4,800,2-4,880,2021_9_20_24_1R
5,6,5,5160,藤森陸斗,44,24,6.98,6,0.07,24,1R,晴,南,1,1,2021_9_20,2-4-1,1910,1-2-4,350,2-4,800,2-4,880,2021_9_20_24_1R
6,1,3,4531,武富智亮,30,15,6.95,3,0.20,24,2R,晴,西,1,1,2021_9_20,3-1-2,1040,1-2-3,200,3-1,380,1-3,260,2021_9_20_24_2R
7,2,1,4712,冨好祐真,43,63,6.97,1,0.19,24,2R,晴,西,1,1,2021_9_20,3-1-2,1040,1-2-3,200,3-1,380,1-3,260,2021_9_20_24_2R
8,3,2,3587,武田信一,74,72,6.96,2,0.26,24,2R,晴,西,1,1,2021_9_20,3-1-2,1040,1-2-3,200,3-1,380,1-3,260,2021_9_20_24_2R
9,4,6,4085,荻野裕介,21,61,6.99,5,0.25,24,2R,晴,西,1,1,2021_9_20,3-1-2,1040,1-2-3,200,3-1,380,1-3,260,2021_9_20_24_2R
10,5,5,4346,前田健太郎,26,14,6.96,4,0.31,24,2R,晴,西,1,1,2021_9_20,3-1-2,1040,1-2-3,200,3-1,380,1-3,260,2021_9_20_24_2R
11,6,4,5181,森智哉,15,45,7.00,6,0.24,24,2R,晴,西,1,1,2021_9_20,3-1-2,1040,1-2-3,200,3-1,380,1-3,260,2021_9_20_24_2R
12,1,1,3517,高橋勲,12,56,7.00,1,0.14,24,3R,晴,南西,2,1,2021_9_20,1-3-2,1970,1-2-3,910,1-3,690,1-3,1030,2021_9_20_24_3R
13,2,3,4196,田中太一郎,72,74,7.00,3,0.23,24,3R,晴,南西,2,1,2021_9_20,1-3-2,1970,1-2-3,910,1-3,690,1-3,1030,2021_9_20_24_3R
14,3,2,4919,吉田翔悟,71,65,6.95,2,0.12,24,3R,晴,南西,2,1,2021_9_20,1-3-2,1970,1-2-3,910,1-3,690,1-3,1030,2021_9_20_24_3R
15,4,6,4248,岡本大,66,76,6.99,5,0.23,24,3R,晴,南西,2,1,2021_9_20,1-3-2,1970,1-2-3,910,1-3,690,1-3,1030,2021_9_20_24_3R
16,5,5,4101,三井所尊春,76,13,6.98,4,0.19,24,3R,晴,南西,2,1,2021_9_20,1-3-2,1970,1-2-3,910,1-3,690,1-3,1030,2021_9_20_24_3R
17,6,4,5128,坪井爽佑,38,22,6.99,6,0.21,24,3R,晴,南西,2,1,2021_9_20,1-3-2,1970,1-2-3,910,1-3,690,1-3,1030,2021_9_20_24_3R
18,1,1,4839,四宮与寛,23,49,6.98,1,0.15,24,4R,晴,南西,3,2,2021_9_20,1-4-3,630,1-3-4,170,1-4,300,1-4,170,2021_9_20_24_4R
19,2,4,4166,吉田拡郎,47,67,6.94,4,0.18,24,4R,晴,南西,3,2,2021_9_20,1-4-3,630,1-3-4,170,1-4,300,1-4,170,2021_9_20_24_4R
20,3,3,3703,鳥飼眞,24,17,6.97,3,0.14,24,4R,晴,南西,3,2,2021_9_20,1-4-3,630,1-3-4,170,1-4,300,1-4,170,2021_9_20_24_4R
21,4,6,4268,和合俊介,25,75,6.95,5,0.26,24,4R,晴,南西,3,2,2021_9_20,1-4-3,630,1-3-4,170,1-4,300,1-4,170,2021_9_20_24_4R
22,5,5,4213,重富伸也,67,59,6.96,6,0.13,24,4R,晴,南西,3,2,2021_9_20,1-4-3,630,1-3-4,170,1-4,300,1-4,170,2021_9_20_24_4R
23,6,2,3964,宮地博士,68,54,7.01,2,0.18,24,4R,晴,南西,3,2,2021_9_20,1-4-3,630,1-3-4,170,1-4,300,1-4,170,2021_9_20_24_4R
24,1,1,4640,山ノ内雅人,34,52,6.91,1,0.12,24,5R,晴,西,1,1,2021_9_20,1-5-6,910,1-5-6,480,1-5,180,1-5,180,2021_9_20_24_5R
25,2,5,3944,山口裕二,17,19,6.95,4,0.15,24,5R,晴,西,1,1,2021_9_20,1-5-6,910,1-5-6,480,1-5,180,1-5,180,2021_9_20_24_5R
26,3,6,5142,常住蓮,11,38,6.93,6,0.21,24,5R,晴,西,1,1,2021_9_20,1-5-6,910,1-5-6,480,1-5,180,1-5,180,2021_9_20_24_5R
27,4,3,3741,松尾基成,18,23,7.03,3,0.12,24,5R,晴,西,1,1,2021_9_20,1-5-6,910,1-5-6,480,1-5,180,1-5,180,2021_9_20_24_5R
28,5,4,5160,藤森陸斗,44,24,7.00,5,0.20,24,5R,晴,西,1,1,2021_9_20,1-5-6,910,1-5-6,480,1-5,180,1-5,180,2021_9_20_24_5R
29,6,2,3558,山本浩次,14,16,7.06,2,0.16,24,5R,晴,西,1,1,2021_9_20,1-5-6,910,1-5-6,480,1-5,180,1-5,180,2021_9_20_24_5R
30,1,1,3780,魚谷智之,28,35,6.94,1,0.14,24,6R,晴,南西,1,1,2021_9_20,1-5-3,330,1-3-5,150,1-5,190,1-5,160,2021_9_20_24_6R
31,2,5,3257,田頭実,70,40,6.92,2,0.14,24,6R,晴,南西,1,1,2021_9_20,1-5-3,330,1-3-5,150,1-5,190,1-5,160,2021_9_20_24_6R
32,3,3,4466,南佑典,45,11,6.98,4,0.18,24,6R,晴,南西,1,1,2021_9_20,1-5-3,330,1-3-5,150,1-5,190,1-5,160,2021_9_20_24_6R
33,4,2,3471,赤峰和也,16,44,7.05,3,0.25,24,6R,晴,南西,1,1,2021_9_20,1-5-3,330,1-3-5,150,1-5,190,1-5,160,2021_9_20_24_6R
34,5,4,4355,小川広大,22,12,6.98,5,0.21,24,6R,晴,南西,1,1,2021_9_20,1-5-3,330,1-3-5,150,1-5,190,1-5,160,2021_9_20_24_6R
35,6,6,5181,森智哉,15,45,7.00,6,0.18,24,6R,晴,南西,1,1,2021_9_20,1-5-3,330,1-3-5,150,1-5,190,1-5,160,2021_9_20_24_6R
36,1,2,4346,前田健太郎,26,14,6.99,2,0.06,24,7R,晴,南西,1,1,2021_9_20,2-4-1,14080,1-2-4,320,2-4,8850,2-4,1640,2021_9_20_24_7R
37,2,4,3898,平田忠則,31,46,7.08,4,0.11,24,7R,晴,南西,1,1,2021_9_20,2-4-1,14080,1-2-4,320,2-4,8850,2-4,1640,2021_9_20_24_7R
38,3,1,3784,中島友和,37,21,6.94,1,0.01,24,7R,晴,南西,1,1,2021_9_20,2-4-1,14080,1-2-4,320,2-4,8850,2-4,1640,2021_9_20_24_7R
39,4,5,3602,奥平拓也,13,48,7.06,5,0.10,24,7R,晴,南西,1,1,2021_9_20,2-4-1,14080,1-2-4,320,2-4,8850,2-4,1640,2021_9_20_24_7R
40,5,3,4946,船越健吾,36,51,6.97,3,0.04,24,7R,晴,南西,1,1,2021_9_20,2-4-1,14080,1-2-4,320,2-4,8850,2-4,1640,2021_9_20_24_7R
