,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3164,森脇徹,30,18,6.91,1,0.13,24,1R,曇り,南,1,1,2021_5_11,2021_5_11_24_1R
1,2,2,4393,田中孝明,71,70,6.91,2,0.24,24,1R,曇り,南,1,1,2021_5_11,2021_5_11_24_1R
2,3,3,4694,高田綾,63,58,6.95,3,0.17,24,1R,曇り,南,1,1,2021_5_11,2021_5_11_24_1R
3,4,5,5144,中尾彩香,62,62,6.92,5,0.12,24,1R,曇り,南,1,1,2021_5_11,2021_5_11_24_1R
4,5,4,4982,中村将隆,20,63,6.94,4,0.28,24,1R,曇り,南,1,1,2021_5_11,2021_5_11_24_1R
5,6,6,5162,松尾怜実,34,46,6.87,6,0.16,24,1R,曇り,南,1,1,2021_5_11,2021_5_11_24_1R
6,1,2,4919,吉田翔悟,15,14,6.94,2,0.05,24,2R,曇り,北,1,1,2021_5_11,2021_5_11_24_2R
7,2,1,4299,中島浩哉,19,54,6.98,1,0.04,24,2R,曇り,北,1,1,2021_5_11,2021_5_11_24_2R
8,3,6,4632,長尾京志郎,52,76,6.96,6,0.09,24,2R,曇り,北,1,1,2021_5_11,2021_5_11_24_2R
9,4,3,3273,石田豪,72,68,6.98,3,0.09,24,2R,曇り,北,1,1,2021_5_11,2021_5_11_24_2R
10,5,4,4924,中北涼,53,37,6.88,4,0.13,24,2R,曇り,北,1,1,2021_5_11,2021_5_11_24_2R
11,6,5,4574,東潤樹,33,26,6.99,5,0.19,24,2R,曇り,北,1,1,2021_5_11,2021_5_11_24_2R
12,1,1,4652,酒見峻介,29,15,6.84,1,0.13,24,3R,曇り,南西,1,1,2021_5_11,2021_5_11_24_3R
13,2,3,4402,乙藤智史,39,73,6.91,3,0.11,24,3R,曇り,南西,1,1,2021_5_11,2021_5_11_24_3R
14,3,5,4899,占部一真,61,45,6.90,5,0.09,24,3R,曇り,南西,1,1,2021_5_11,2021_5_11_24_3R
15,4,2,4458,抹香雄三,47,56,6.96,2,0.14,24,3R,曇り,南西,1,1,2021_5_11,2021_5_11_24_3R
16,5,4,3875,廣中良一,48,60,6.91,4,0.15,24,3R,曇り,南西,1,1,2021_5_11,2021_5_11_24_3R
17,6,6,3804,中渡修作,65,11,6.93,6,0.22,24,3R,曇り,南西,1,1,2021_5_11,2021_5_11_24_3R
18,1,4,4398,船岡洋一郎,18,69,6.88,4,0.07,24,4R,曇り,南西,1,1,2021_5_11,2021_5_11_24_4R
19,2,2,3876,中辻崇人,68,72,6.93,2,0.17,24,4R,曇り,南西,1,1,2021_5_11,2021_5_11_24_4R
20,3,1,3470,新田芳美,44,44,6.93,1,0.14,24,4R,曇り,南西,1,1,2021_5_11,2021_5_11_24_4R
21,4,3,3604,武藤綾子,22,74,6.92,3,0.15,24,4R,曇り,南西,1,1,2021_5_11,2021_5_11_24_4R
22,5,5,3871,池田紫乃,27,36,6.98,5,0.12,24,4R,曇り,南西,1,1,2021_5_11,2021_5_11_24_4R
23,6,6,3562,山下和彦,67,20,6.89,6,0.17,24,4R,曇り,南西,1,1,2021_5_11,2021_5_11_24_4R
24,1,1,4734,安河内将,13,16,6.98,1,0.06,24,5R,曇り,無風,0,0,2021_5_11,2021_5_11_24_5R
25,2,2,3828,明石正之,69,49,6.90,2,0.06,24,5R,曇り,無風,0,0,2021_5_11,2021_5_11_24_5R
26,3,4,4523,中村辰也,49,50,6.88,4,0.15,24,5R,曇り,無風,0,0,2021_5_11,2021_5_11_24_5R
27,4,5,3284,渡邊伸太郎,36,64,6.90,3,0.08,24,5R,曇り,無風,0,0,2021_5_11,2021_5_11_24_5R
28,5,3,5117,冨名腰桃奈,57,41,6.93,5,0.09,24,5R,曇り,無風,0,0,2021_5_11,2021_5_11_24_5R
29,6,6,5195,北村寧々,66,22,6.98,6,0.07,24,5R,曇り,無風,0,0,2021_5_11,2021_5_11_24_5R
30,1,1,4060,島田一生,70,23,6.87,1,0.13,24,6R,曇り,北東,3,2,2021_5_11,2021_5_11_24_6R
31,2,6,4503,上野真之介,75,35,6.90,5,0.12,24,6R,曇り,北東,3,2,2021_5_11,2021_5_11_24_6R
32,3,3,4424,松尾昂明,58,59,6.88,3,0.18,24,6R,曇り,北東,3,2,2021_5_11,2021_5_11_24_6R
33,4,4,4747,山戸信二,21,31,6.94,4,0.21,24,6R,曇り,北東,3,2,2021_5_11,2021_5_11_24_6R
34,5,2,3559,水長照雄,59,27,6.95,2,0.19,24,6R,曇り,北東,3,2,2021_5_11,2021_5_11_24_6R
35,6,5,5162,松尾怜実,34,46,6.89,6,0.14,24,6R,曇り,北東,3,2,2021_5_11,2021_5_11_24_6R
36,1,1,4367,山口修路,17,24,6.96,1,0.15,24,7R,雨,南,1,1,2021_5_11,2021_5_11_24_7R
37,2,4,4174,赤坂俊輔,55,34,6.96,4,0.24,24,7R,雨,南,1,1,2021_5_11,2021_5_11_24_7R
38,3,5,4000,松本博昭,25,32,6.90,5,0.15,24,7R,雨,南,1,1,2021_5_11,2021_5_11_24_7R
39,4,3,4899,占部一真,61,45,6.92,3,0.12,24,7R,雨,南,1,1,2021_5_11,2021_5_11_24_7R
40,5,2,4982,中村将隆,20,63,6.96,2,0.18,24,7R,雨,南,1,1,2021_5_11,2021_5_11_24_7R
41,6,6,4498,宮本夏樹,64,47,6.84,6,0.17,24,7R,雨,南,1,1,2021_5_11,2021_5_11_24_7R
42,1,2,4443,津田裕絵,43,25,6.92,2,0.14,24,8R,雨,東,1,1,2021_5_11,2021_5_11_24_8R
43,2,1,4545,岡村慶太,14,55,6.91,1,0.15,24,8R,雨,東,1,1,2021_5_11,2021_5_11_24_8R
44,3,3,3752,宇土泰就,35,38,6.90,3,0.15,24,8R,雨,東,1,1,2021_5_11,2021_5_11_24_8R
45,4,4,3164,森脇徹,30,18,6.93,4,0.34,24,8R,雨,東,1,1,2021_5_11,2021_5_11_24_8R
46,5,6,4485,楠原正剛,46,12,6.90,6,0.17,24,8R,雨,東,1,1,2021_5_11,2021_5_11_24_8R
47,6,5,3273,石田豪,72,68,6.93,5,0.25,24,8R,雨,東,1,1,2021_5_11,2021_5_11_24_8R
48,1,1,4398,船岡洋一郎,18,69,6.83,1,0.07,24,9R,雨,東,2,1,2021_5_11,2021_5_11_24_9R
49,2,3,4523,中村辰也,49,50,6.87,3,0.08,24,9R,雨,東,2,1,2021_5_11,2021_5_11_24_9R
50,3,2,4734,安河内将,13,16,6.92,2,0.05,24,9R,雨,東,2,1,2021_5_11,2021_5_11_24_9R
51,4,5,4919,吉田翔悟,15,14,6.89,5,0.08,24,9R,雨,東,2,1,2021_5_11,2021_5_11_24_9R
52,5,4,4424,松尾昂明,58,59,6.87,4,0.07,24,9R,雨,東,2,1,2021_5_11,2021_5_11_24_9R
53,6,6,4652,酒見峻介,29,15,6.85,6,0.04,24,9R,雨,東,2,1,2021_5_11,2021_5_11_24_9R
54,1,4,4402,乙藤智史,39,73,6.87,4,0.07,24,10R,雨,東,1,1,2021_5_11,2021_5_11_24_10R
55,2,1,4174,赤坂俊輔,55,34,6.90,1,0.11,24,10R,雨,東,1,1,2021_5_11,2021_5_11_24_10R
56,3,3,3284,渡邊伸太郎,36,64,6.88,3,0.16,24,10R,雨,東,1,1,2021_5_11,2021_5_11_24_10R
57,4,6,3470,新田芳美,44,44,6.92,6,0.09,24,10R,雨,東,1,1,2021_5_11,2021_5_11_24_10R
58,5,5,4299,中島浩哉,19,54,6.94,5,0.08,24,10R,雨,東,1,1,2021_5_11,2021_5_11_24_10R
59,6,2,4060,島田一生,70,23,6.87,2,0.13,24,10R,雨,東,1,1,2021_5_11,2021_5_11_24_10R
60,1,1,4503,上野真之介,75,35,6.87,1,0.07,24,11R,雨,南,1,1,2021_5_11,2021_5_11_24_11R
61,2,2,4545,岡村慶太,14,55,6.89,2,0.09,24,11R,雨,南,1,1,2021_5_11,2021_5_11_24_11R
62,3,3,3828,明石正之,69,49,6.87,3,0.11,24,11R,雨,南,1,1,2021_5_11,2021_5_11_24_11R
63,4,5,3876,中辻崇人,68,72,6.84,5,0.12,24,11R,雨,南,1,1,2021_5_11,2021_5_11_24_11R
64,5,4,3804,中渡修作,65,11,6.89,4,0.09,24,11R,雨,南,1,1,2021_5_11,2021_5_11_24_11R
