,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4650,中山雄太,38,64,6.68,1,0.18,23,1R,曇り,南西,2,2,2021_3_5,2021_3_5_23_1R
1,2,2,4236,松村敏,16,33,6.69,2,0.12,23,1R,曇り,南西,2,2,2021_3_5,2021_3_5_23_1R
2,3,4,5053,山口広樹,64,75,6.73,4,0.19,23,1R,曇り,南西,2,2,2021_3_5,2021_3_5_23_1R
3,4,3,5074,大澤誠也,23,77,6.74,3,0.17,23,1R,曇り,南西,2,2,2021_3_5,2021_3_5_23_1R
4,5,6,3584,佐々木英樹,68,48,6.81,6,0.21,23,1R,曇り,南西,2,2,2021_3_5,2021_3_5_23_1R
5,6,5,3516,吉原聖人,55,65,6.79,5,0.18,23,1R,曇り,南西,2,2,2021_3_5,2021_3_5_23_1R
6,1,1,4002,古結宏,43,58,6.69,1,0.10,23,2R,曇り,北,2,2,2021_3_5,2021_3_5_23_2R
7,2,5,3747,國崎良春,65,76,6.63,5,0.08,23,2R,曇り,北,2,2,2021_3_5,2021_3_5_23_2R
8,3,2,3616,中村真,30,66,6.74,2,0.06,23,2R,曇り,北,2,2,2021_3_5,2021_3_5_23_2R
9,4,3,3627,井上恵一,13,63,6.70,3,0.07,23,2R,曇り,北,2,2,2021_3_5,2021_3_5_23_2R
10,5,6,5134,大原祥昌,52,32,6.70,6,0.09,23,2R,曇り,北,2,2,2021_3_5,2021_3_5_23_2R
11,6,4,4097,貫地谷直人,47,41,6.75,4,0.11,23,2R,曇り,北,2,2,2021_3_5,2021_3_5_23_2R
12,1,1,3054,北川幸典,70,79,6.71,1,0.14,23,3R,曇り,北東,1,1,2021_3_5,2021_3_5_23_3R
13,2,4,5102,原田雄次,56,44,6.76,4,0.16,23,3R,曇り,北東,1,1,2021_3_5,2021_3_5_23_3R
14,3,3,3576,白水勝也,66,39,6.70,3,0.17,23,3R,曇り,北東,1,1,2021_3_5,2021_3_5_23_3R
15,4,6,4708,半田尚也,28,53,6.76,6,0.24,23,3R,曇り,北東,1,1,2021_3_5,2021_3_5_23_3R
16,5,5,4213,重富伸也,18,55,6.79,5,0.21,23,3R,曇り,北東,1,1,2021_3_5,2021_3_5_23_3R
17,6,2,3660,長谷川親王,27,50,6.76,2,0.18,23,3R,曇り,北東,1,1,2021_3_5,2021_3_5_23_3R
18,1,1,4057,松井賢治,11,73,6.74,1,0.08,23,4R,曇り,北,1,1,2021_3_5,2021_3_5_23_4R
19,2,2,4231,鈴木裕隆,37,89,6.73,2,0.09,23,4R,曇り,北,1,1,2021_3_5,2021_3_5_23_4R
20,3,3,3832,下田哲也,63,67,6.73,3,0.13,23,4R,曇り,北,1,1,2021_3_5,2021_3_5_23_4R
21,4,6,3572,安田政彦,17,62,6.78,6,0.22,23,4R,曇り,北,1,1,2021_3_5,2021_3_5_23_4R
22,5,5,4835,橋本明,46,81,6.79,5,0.16,23,4R,曇り,北,1,1,2021_3_5,2021_3_5_23_4R
23,6,4,4566,塩田北斗,53,40,6.72,4,0.15,23,4R,曇り,北,1,1,2021_3_5,2021_3_5_23_4R
24,1,1,5018,竹下大樹,33,68,6.75,1,0.21,23,5R,曇り,北東,1,1,2021_3_5,2021_3_5_23_5R
25,2,2,4060,島田一生,36,80,6.71,2,0.21,23,5R,曇り,北東,1,1,2021_3_5,2021_3_5_23_5R
26,3,4,4051,清水敦揮,48,51,6.77,4,0.16,23,5R,曇り,北東,1,1,2021_3_5,2021_3_5_23_5R
27,4,6,4269,杉山裕也,29,36,6.72,5,0.17,23,5R,曇り,北東,1,1,2021_3_5,2021_3_5_23_5R
28,5,3,5037,田頭虎親,24,47,6.76,3,0.19,23,5R,曇り,北東,1,1,2021_3_5,2021_3_5_23_5R
29,6,5,5154,村松栄太,25,60,6.76,6,0.18,23,5R,曇り,北東,1,1,2021_3_5,2021_3_5_23_5R
30,1,3,4509,平見真彦,14,34,6.72,5,0.19,23,6R,曇り,北,2,2,2021_3_5,2021_3_5_23_6R
31,2,6,3946,赤岩善生,61,84,6.77,4,0.13,23,6R,曇り,北,2,2,2021_3_5,2021_3_5_23_6R
32,3,4,3813,佐藤大介,45,85,6.84,3,0.20,23,6R,曇り,北,2,2,2021_3_5,2021_3_5_23_6R
33,4,2,4711,前出達吉,49,56,6.79,2,0.15,23,6R,曇り,北,2,2,2021_3_5,2021_3_5_23_6R
34,5,1,5053,山口広樹,64,75,6.77,1,0.16,23,6R,曇り,北,2,2,2021_3_5,2021_3_5_23_6R
35,6,5,4705,吉川勇作,19,54,6.74,6,0.21,23,6R,曇り,北,2,2,2021_3_5,2021_3_5_23_6R
36,1,4,4072,森永淳,62,70,6.68,4,0.17,23,7R,曇り,北,2,2,2021_3_5,2021_3_5_23_7R
37,2,1,5074,大澤誠也,23,77,6.74,1,0.11,23,7R,曇り,北,2,2,2021_3_5,2021_3_5_23_7R
38,3,2,4377,濱本優一,42,87,6.75,2,0.11,23,7R,曇り,北,2,2,2021_3_5,2021_3_5_23_7R
39,4,5,3616,中村真,30,66,6.77,5,0.10,23,7R,曇り,北,2,2,2021_3_5,2021_3_5_23_7R
40,5,6,4097,貫地谷直人,47,41,6.76,6,0.13,23,7R,曇り,北,2,2,2021_3_5,2021_3_5_23_7R
41,6,3,3516,吉原聖人,55,65,6.76,3,0.08,23,7R,曇り,北,2,2,2021_3_5,2021_3_5_23_7R
42,1,5,5134,大原祥昌,52,32,6.75,6,0.14,23,8R,曇り,北東,4,4,2021_3_5,2021_3_5_23_8R
43,2,4,4453,永田郁弥,58,74,6.81,5,0.09,23,8R,曇り,北東,4,4,2021_3_5,2021_3_5_23_8R
44,3,6,3627,井上恵一,13,63,6.73,4,0.16,23,8R,曇り,北東,4,4,2021_3_5,2021_3_5_23_8R
45,4,1,3211,北川敏弘,50,59,6.79,1,0.19,23,8R,曇り,北東,4,4,2021_3_5,2021_3_5_23_8R
46,5,3,4562,阪本勇介,22,90,6.69,3,0.21,23,8R,曇り,北東,4,4,2021_3_5,2021_3_5_23_8R
47,6,2,4708,半田尚也,28,53,6.81,2,0.19,23,8R,曇り,北東,4,4,2021_3_5,2021_3_5_23_8R
48,1,3,4513,河野真也,69,69,6.77,4,0.13,23,9R,曇り,北東,4,4,2021_3_5,2021_3_5_23_9R
49,2,5,3612,馬袋義則,21,35,6.80,1,0.17,23,9R,曇り,北東,4,4,2021_3_5,2021_3_5_23_9R
50,3,2,3233,小畑実成,31,52,6.84,3,0.14,23,9R,曇り,北東,4,4,2021_3_5,2021_3_5_23_9R
51,4,4,3882,新田智彰,26,37,6.83,5,0.27,23,9R,曇り,北東,4,4,2021_3_5,2021_3_5_23_9R
52,5,6,3458,東健介,32,57,6.79,6,0.27,23,9R,曇り,北東,4,4,2021_3_5,2021_3_5_23_9R
53,6,1,5102,原田雄次,56,44,6.77,2,0.16,23,9R,曇り,北東,4,4,2021_3_5,2021_3_5_23_9R
54,1,1,4051,清水敦揮,48,51,6.75,1,0.10,23,10R,曇り,北東,4,4,2021_3_5,2021_3_5_23_10R
55,2,2,3572,安田政彦,17,62,6.86,2,0.14,23,10R,曇り,北東,4,4,2021_3_5,2021_3_5_23_10R
56,3,3,3813,佐藤大介,45,85,6.88,3,0.13,23,10R,曇り,北東,4,4,2021_3_5,2021_3_5_23_10R
57,4,4,4509,平見真彦,14,34,6.78,4,0.11,23,10R,曇り,北東,4,4,2021_3_5,2021_3_5_23_10R
58,5,5,3576,白水勝也,66,39,6.76,5,0.12,23,10R,曇り,北東,4,4,2021_3_5,2021_3_5_23_10R
59,6,6,4236,松村敏,16,33,6.75,6,0.13,23,10R,曇り,北東,4,4,2021_3_5,2021_3_5_23_10R
60,1,1,4566,塩田北斗,53,40,6.70,1,0.13,23,11R,曇り,北東,4,4,2021_3_5,2021_3_5_23_11R
61,2,3,3747,國崎良春,65,76,6.69,3,0.15,23,11R,曇り,北東,4,4,2021_3_5,2021_3_5_23_11R
62,3,2,4269,杉山裕也,29,36,6.71,2,0.12,23,11R,曇り,北東,4,4,2021_3_5,2021_3_5_23_11R
63,4,6,4650,中山雄太,38,64,6.72,6,0.15,23,11R,曇り,北東,4,4,2021_3_5,2021_3_5_23_11R
64,5,4,3054,北川幸典,70,79,6.79,4,0.19,23,11R,曇り,北東,4,4,2021_3_5,2021_3_5_23_11R
65,6,5,5037,田頭虎親,24,47,6.84,5,0.17,23,11R,曇り,北東,4,4,2021_3_5,2021_3_5_23_11R
66,1,1,4072,森永淳,62,70,6.73,1,0.07,23,12R,晴,北東,5,5,2021_3_5,2021_3_5_23_12R
67,2,2,4002,古結宏,43,58,6.77,2,0.09,23,12R,晴,北東,5,5,2021_3_5,2021_3_5_23_12R
68,3,5,4060,島田一生,36,80,6.75,5,0.20,23,12R,晴,北東,5,5,2021_3_5,2021_3_5_23_12R
69,4,4,4377,濱本優一,42,87,6.82,4,0.19,23,12R,晴,北東,5,5,2021_3_5,2021_3_5_23_12R
70,5,3,3946,赤岩善生,61,84,6.78,3,0.09,23,12R,晴,北東,5,5,2021_3_5,2021_3_5_23_12R
71,6,6,4057,松井賢治,11,73,6.79,6,0.11,23,12R,晴,北東,5,5,2021_3_5,2021_3_5_23_12R
72,1,1,4089,妹尾忠幸,58,118,6.85,1,0.03,22,1R,曇り,北東,1,2,2021_3_5,2021_3_5_22_1R
73,2,3,3662,大庭元明,41,154,6.81,3,0.05,22,1R,曇り,北東,1,2,2021_3_5,2021_3_5_22_1R
74,3,5,3819,大内裕樹,40,113,6.88,4,0.09,22,1R,曇り,北東,1,2,2021_3_5,2021_3_5_22_1R
