,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,4315,山崎昂介,59,59,6.90,3,0.16,24,1R,晴,北西,3,2,2021_1_16,3-1-2,2930,1-2-3,200,3-1,770,1-3,370,2021_1_16_24_1R
1,2,1,4969,町田洸希,64,75,6.96,1,0.06,24,1R,晴,北西,3,2,2021_1_16,3-1-2,2930,1-2-3,200,3-1,770,1-3,370,2021_1_16_24_1R
2,3,2,3843,上之晃弘,28,28,6.97,2,0.13,24,1R,晴,北西,3,2,2021_1_16,3-1-2,2930,1-2-3,200,3-1,770,1-3,370,2021_1_16_24_1R
3,4,5,3444,香月大介,46,57,6.98,5,0.14,24,1R,晴,北西,3,2,2021_1_16,3-1-2,2930,1-2-3,200,3-1,770,1-3,370,2021_1_16_24_1R
4,5,6,5158,宮脇遼太,47,24,7.01,6,0.13,24,1R,晴,北西,3,2,2021_1_16,3-1-2,2930,1-2-3,200,3-1,770,1-3,370,2021_1_16_24_1R
5,6,4,4820,上野励,62,32,6.92,4,0.15,24,1R,晴,北西,3,2,2021_1_16,3-1-2,2930,1-2-3,200,3-1,770,1-3,370,2021_1_16_24_1R
6,1,4,4143,浦田晃嗣,75,36,6.88,4,0.13,24,2R,晴,北西,3,2,2021_1_16,4-2-3,11700,2-3-4,1600,4-2,3570,2-4,1270,2021_1_16_24_2R
7,2,2,4213,重富伸也,65,44,6.90,2,0.23,24,2R,晴,北西,3,2,2021_1_16,4-2-3,11700,2-3-4,1600,4-2,3570,2-4,1270,2021_1_16_24_2R
8,3,3,4567,上村慎太郎,19,70,6.88,3,0.23,24,2R,晴,北西,3,2,2021_1_16,4-2-3,11700,2-3-4,1600,4-2,3570,2-4,1270,2021_1_16_24_2R
9,4,1,5048,眞鳥康太,70,21,6.82,1,0.16,24,2R,晴,北西,3,2,2021_1_16,4-2-3,11700,2-3-4,1600,4-2,3570,2-4,1270,2021_1_16_24_2R
10,5,6,5092,篠原晟弥,48,11,6.88,6,0.10,24,2R,晴,北西,3,2,2021_1_16,4-2-3,11700,2-3-4,1600,4-2,3570,2-4,1270,2021_1_16_24_2R
11,6,5,3212,亀本勇樹,53,20,6.97,5,0.21,24,2R,晴,北西,3,2,2021_1_16,4-2-3,11700,2-3-4,1600,4-2,3570,2-4,1270,2021_1_16_24_2R
12,1,5,4761,山田晃大,29,68,6.88,5,0.15,24,3R,晴,北西,3,2,2021_1_16,5-4-1,62300,1-4-5,6200,5-4,14020,4-5,9130,2021_1_16_24_3R
13,2,4,5105,富田恕生,24,18,6.90,4,0.14,24,3R,晴,北西,3,2,2021_1_16,5-4-1,62300,1-4-5,6200,5-4,14020,4-5,9130,2021_1_16_24_3R
14,3,1,3627,井上恵一,13,34,6.94,1,0.33,24,3R,晴,北西,3,2,2021_1_16,5-4-1,62300,1-4-5,6200,5-4,14020,4-5,9130,2021_1_16_24_3R
15,4,3,4173,岡谷健吾,68,31,6.95,3,0.27,24,3R,晴,北西,3,2,2021_1_16,5-4-1,62300,1-4-5,6200,5-4,14020,4-5,9130,2021_1_16_24_3R
16,5,6,3873,別府昌樹,34,51,6.95,6,0.15,24,3R,晴,北西,3,2,2021_1_16,5-4-1,62300,1-4-5,6200,5-4,14020,4-5,9130,2021_1_16_24_3R
17,6,2,4487,三原司,76,76,6.88,2,0.27,24,3R,晴,北西,3,2,2021_1_16,5-4-1,62300,1-4-5,6200,5-4,14020,4-5,9130,2021_1_16_24_3R
18,1,4,4603,谷川将太,16,30,6.90,4,0.07,24,4R,晴,北西,3,2,2021_1_16,4-6-1,11960,1-4-6,1210,4-6,4420,4-6,2030,2021_1_16_24_4R
19,2,6,4826,井上一輝,72,54,6.95,6,0.06,24,4R,晴,北西,3,2,2021_1_16,4-6-1,11960,1-4-6,1210,4-6,4420,4-6,2030,2021_1_16_24_4R
20,3,1,4574,東潤樹,57,63,6.91,1,0.24,24,4R,晴,北西,3,2,2021_1_16,4-6-1,11960,1-4-6,1210,4-6,4420,4-6,2030,2021_1_16_24_4R
21,4,2,3372,加藤雅之,45,45,6.87,2,0.23,24,4R,晴,北西,3,2,2021_1_16,4-6-1,11960,1-4-6,1210,4-6,4420,4-6,2030,2021_1_16_24_4R
22,5,3,4015,前野竜一,54,48,6.92,3,0.26,24,4R,晴,北西,3,2,2021_1_16,4-6-1,11960,1-4-6,1210,4-6,4420,4-6,2030,2021_1_16_24_4R
