,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,2,5048,眞鳥康太,25,13,6.84,2,0.24,24,1R,晴,北,4,3,2020_12_19,2020_12_19_24_1R
1,2,4,4811,向井田佑紀,34,24,6.80,4,0.15,24,1R,晴,北,4,3,2020_12_19,2020_12_19_24_1R
2,3,1,4315,山崎昂介,12,32,6.71,1,0.24,24,1R,晴,北,4,3,2020_12_19,2020_12_19_24_1R
3,4,5,4170,西坂香松,22,36,6.85,5,0.14,24,1R,晴,北,4,3,2020_12_19,2020_12_19_24_1R
4,5,3,5049,松井友汰,74,11,6.73,3,0.18,24,1R,晴,北,4,3,2020_12_19,2020_12_19_24_1R
5,6,6,5123,福山恵里奈,16,53,6.84,6,0.18,24,1R,晴,北,4,3,2020_12_19,2020_12_19_24_1R
6,1,4,4549,小林文彦,11,34,6.75,4,0.18,24,2R,晴,北,4,3,2020_12_19,2020_12_19_24_2R
7,2,2,5026,安河内健,27,71,6.74,2,0.06,24,2R,晴,北,4,3,2020_12_19,2020_12_19_24_2R
8,3,6,4143,浦田晃嗣,26,41,6.76,6,0.09,24,2R,晴,北,4,3,2020_12_19,2020_12_19_24_2R
9,4,5,4948,木場悠介,23,52,6.78,5,0.13,24,2R,晴,北,4,3,2020_12_19,2020_12_19_24_2R
10,5,3,4725,佐竹太一,73,40,6.81,3,0.15,24,2R,晴,北,4,3,2020_12_19,2020_12_19_24_2R
11,6,1,3036,吉本正昭,21,68,6.81,1,0.08,24,2R,晴,北,4,3,2020_12_19,2020_12_19_24_2R
12,1,6,4174,赤坂俊輔,43,49,6.80,4,0.34,24,3R,晴,北,4,3,2020_12_19,2020_12_19_24_3R
13,2,1,4204,柴田大輔,56,18,6.78,1,0.36,24,3R,晴,北,4,3,2020_12_19,2020_12_19_24_3R
14,3,3,4822,百武翔,62,44,6.80,5,0.24,24,3R,晴,北,4,3,2020_12_19,2020_12_19_24_3R
15,4,5,4835,橋本明,15,37,6.81,6,0.26,24,3R,晴,北,4,3,2020_12_19,2020_12_19_24_3R
16,5,4,4365,盛本真輔,31,72,6.84,3,0.35,24,3R,晴,北,4,3,2020_12_19,2020_12_19_24_3R
17,6,2,4924,中北涼,20,46,6.79,2,0.38,24,3R,晴,北,4,3,2020_12_19,2020_12_19_24_3R
18,1,1,3577,向所浩二,53,28,6.80,1,0.12,24,4R,晴,北,4,3,2020_12_19,2020_12_19_24_4R
19,2,2,4330,奈須啓太,44,75,6.76,2,0.15,24,4R,晴,北,4,3,2020_12_19,2020_12_19_24_4R
20,3,3,4718,北川太一,61,50,6.73,3,0.22,24,4R,晴,北,4,3,2020_12_19,2020_12_19_24_4R
21,4,4,3950,石川哲秀,36,12,6.84,4,0.17,24,4R,晴,北,4,3,2020_12_19,2020_12_19_24_4R
