,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,4,3825,宮嵜隆太郎,40,173,6.93,4,0.01,22,1R,曇り,南西,4,4,2021_5_4,4-2-1,15470,1-2-4,400,4-2,5610,2-4,1620,2021_5_4_22_1R
1,2,2,4463,三苫晃幸,30,152,6.94,2,0.14,22,1R,曇り,南西,4,4,2021_5_4,4-2-1,15470,1-2-4,400,4-2,5610,2-4,1620,2021_5_4_22_1R
2,3,1,4684,楠原翔太,64,158,6.91,1,0.21,22,1R,曇り,南西,4,4,2021_5_4,4-2-1,15470,1-2-4,400,4-2,5610,2-4,1620,2021_5_4_22_1R
3,4,6,2903,山崎毅,20,144,7.05,6,0.13,22,1R,曇り,南西,4,4,2021_5_4,4-2-1,15470,1-2-4,400,4-2,5610,2-4,1620,2021_5_4_22_1R
4,5,3,4368,山口隆史,26,153,6.97,3,0.08,22,1R,曇り,南西,4,4,2021_5_4,4-2-1,15470,1-2-4,400,4-2,5610,2-4,1620,2021_5_4_22_1R
5,6,5,4729,佐藤謙史朗,13,170,6.99,5,0.06,22,1R,曇り,南西,4,4,2021_5_4,4-2-1,15470,1-2-4,400,4-2,5610,2-4,1620,2021_5_4_22_1R
6,1,6,4148,枝尾賢,42,117,6.93,5,0.18,22,2R,曇り,南西,3,3,2021_5_4,6-2-4,8090,2-4-6,1460,6-2,1160,2-6,510,2021_5_4_22_2R
7,2,2,4330,奈須啓太,51,102,6.85,2,0.24,22,2R,曇り,南西,3,3,2021_5_4,6-2-4,8090,2-4-6,1460,6-2,1160,2-6,510,2021_5_4_22_2R
8,3,4,4355,小川広大,71,168,6.92,6,0.33,22,2R,曇り,南西,3,3,2021_5_4,6-2-4,8090,2-4-6,1460,6-2,1160,2-6,510,2021_5_4_22_2R
9,4,1,3747,國崎良春,24,104,6.93,1,0.29,22,2R,曇り,南西,3,3,2021_5_4,6-2-4,8090,2-4-6,1460,6-2,1160,2-6,510,2021_5_4_22_2R
10,5,5,4727,安部慎一,17,174,6.96,4,0.25,22,2R,曇り,南西,3,3,2021_5_4,6-2-4,8090,2-4-6,1460,6-2,1160,2-6,510,2021_5_4_22_2R
11,6,3,3627,井上恵一,45,160,6.98,3,0.27,22,2R,曇り,南西,3,3,2021_5_4,6-2-4,8090,2-4-6,1460,6-2,1160,2-6,510,2021_5_4_22_2R
12,1,2,4451,松崎祐太郎,43,128,6.86,2,0.02,22,3R,曇り,東,3,3,2021_5_4,2-1-5,990,1-2-5,250,2-1,800,1-2,310,2021_5_4_22_3R
13,2,1,4329,小松卓司,25,149,6.84,1,0.04,22,3R,曇り,東,3,3,2021_5_4,2-1-5,990,1-2-5,250,2-1,800,1-2,310,2021_5_4_22_3R
14,3,5,4364,池永太,37,113,6.85,5,0.06,22,3R,曇り,東,3,3,2021_5_4,2-1-5,990,1-2-5,250,2-1,800,1-2,310,2021_5_4_22_3R
15,4,4,4674,池田剛規,54,139,6.89,4,0.04,22,3R,曇り,東,3,3,2021_5_4,2-1-5,990,1-2-5,250,2-1,800,1-2,310,2021_5_4_22_3R
16,5,3,4180,上野秀和,46,132,6.83,3,0.01,22,3R,曇り,東,3,3,2021_5_4,2-1-5,990,1-2-5,250,2-1,800,1-2,310,2021_5_4_22_3R
17,6,6,5101,表健太,59,122,6.85,6,0.09,22,3R,曇り,東,3,3,2021_5_4,2-1-5,990,1-2-5,250,2-1,800,1-2,310,2021_5_4_22_3R
18,1,3,4363,大野芳顕,14,147,6.83,3,0.11,22,4R,曇り,南,2,2,2021_5_4,3-5-2,1850,2-3-5,410,3-5,560,3-5,380,2021_5_4_22_4R
19,2,5,3783,瓜生正義,35,143,6.81,5,0.19,22,4R,曇り,南,2,2,2021_5_4,3-5-2,1850,2-3-5,410,3-5,560,3-5,380,2021_5_4_22_4R
20,3,2,5018,竹下大樹,48,109,6.83,2,0.07,22,4R,曇り,南,2,2,2021_5_4,3-5-2,1850,2-3-5,410,3-5,560,3-5,380,2021_5_4_22_4R
21,4,6,4679,植田太一,72,162,6.83,6,0.21,22,4R,曇り,南,2,2,2021_5_4,3-5-2,1850,2-3-5,410,3-5,560,3-5,380,2021_5_4_22_4R
22,5,4,4551,三川昂暁,75,172,6.90,4,0.09,22,4R,曇り,南,2,2,2021_5_4,3-5-2,1850,2-3-5,410,3-5,560,3-5,380,2021_5_4_22_4R
23,6,1,4406,幸野史明,33,107,6.82,1,0.09,22,4R,曇り,南,2,2,2021_5_4,3-5-2,1850,2-3-5,410,3-5,560,3-5,380,2021_5_4_22_4R
24,1,3,4522,古澤光紀,50,127,6.90,2,0.11,22,5R,曇り,南東,2,2,2021_5_4,3-1-4,890,1-3-4,210,3-1,550,1-3,230,2021_5_4_22_5R
25,2,1,5012,加倉侑征,63,164,6.89,1,0.09,22,5R,曇り,南東,2,2,2021_5_4,3-1-4,890,1-3-4,210,3-1,550,1-3,230,2021_5_4_22_5R
26,3,4,4848,仲谷颯仁,52,136,6.93,3,0.09,22,5R,曇り,南東,2,2,2021_5_4,3-1-4,890,1-3-4,210,3-1,550,1-3,230,2021_5_4_22_5R
27,4,2,4803,飯田庄吾,41,171,6.90,4,0.11,22,5R,曇り,南東,2,2,2021_5_4,3-1-4,890,1-3-4,210,3-1,550,1-3,230,2021_5_4_22_5R
