,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,4,5086,本村大,32,30,6.97,4,0.11,24,1R,晴,南,1,1,2020_9_9,2020_9_9_24_1R
1,2,2,5002,上田健太,52,69,6.95,2,0.16,24,1R,晴,南,1,1,2020_9_9,2020_9_9_24_1R
2,3,3,5050,木下雄介,24,72,6.99,3,0.14,24,1R,晴,南,1,1,2020_9_9,2020_9_9_24_1R
3,4,1,4966,田川大貴,16,33,6.93,1,0.23,24,1R,晴,南,1,1,2020_9_9,2020_9_9_24_1R
4,5,5,5022,伊藤尚汰,73,41,6.92,5,0.06,24,1R,晴,南,1,1,2020_9_9,2020_9_9_24_1R
5,6,6,5119,真田翔磨,20,34,6.98,6,0.06,24,1R,晴,南,1,1,2020_9_9,2020_9_9_24_1R
6,1,3,5011,高木圭大,66,53,7.01,3,0.09,24,2R,晴,南,1,1,2020_9_9,2020_9_9_24_2R
7,2,5,5064,品川二千翔,33,12,6.99,5,0.15,24,2R,晴,南,1,1,2020_9_9,2020_9_9_24_2R
8,3,1,5055,眞鳥章太,49,31,7.01,1,0.18,24,2R,晴,南,1,1,2020_9_9,2020_9_9_24_2R
9,4,6,4957,竹之内極,41,24,6.97,6,0.16,24,2R,晴,南,1,1,2020_9_9,2020_9_9_24_2R
10,5,2,5043,中村日向,44,74,6.94,2,0.20,24,2R,晴,南,1,1,2020_9_9,2020_9_9_24_2R
11,6,4,5101,表健太,28,13,6.96,4,0.12,24,2R,晴,南,1,1,2020_9_9,2020_9_9_24_2R
12,1,1,5041,荒牧凪沙,39,66,6.99,1,0.13,24,3R,晴,南,2,1,2020_9_9,2020_9_9_24_3R
13,2,3,4902,山川雄大,21,56,6.97,3,0.09,24,3R,晴,南,2,1,2020_9_9,2020_9_9_24_3R
14,3,6,4960,黒野元基,67,26,6.93,6,0.12,24,3R,晴,南,2,1,2020_9_9,2020_9_9_24_3R
15,4,2,5082,一色凌雅,34,14,6.97,2,0.09,24,3R,晴,南,2,1,2020_9_9,2020_9_9_24_3R
16,5,5,4970,井町泰,65,62,7.07,5,0.17,24,3R,晴,南,2,1,2020_9_9,2020_9_9_24_3R
17,6,4,4587,木田峰由季,48,45,6.96,4,0.13,24,3R,晴,南,2,1,2020_9_9,2020_9_9_24_3R
18,1,4,4852,川原祐明,50,39,6.94,4,0.11,24,4R,晴,南,1,1,2020_9_9,2020_9_9_24_4R
19,2,2,4919,吉田翔悟,30,70,6.94,2,0.06,24,4R,晴,南,1,1,2020_9_9,2020_9_9_24_4R
20,3,3,4850,野中一平,62,35,6.93,3,0.09,24,4R,晴,南,1,1,2020_9_9,2020_9_9_24_4R
21,4,6,5090,生方靖亜,26,75,6.99,6,0.11,24,4R,晴,南,1,1,2020_9_9,2020_9_9_24_4R
22,5,5,5008,羽野諒,59,57,7.01,5,0.10,24,4R,晴,南,1,1,2020_9_9,2020_9_9_24_4R
23,6,1,5032,谷口知優,40,32,6.98,1,0.11,24,4R,晴,南,1,1,2020_9_9,2020_9_9_24_4R
24,1,1,4879,山崎鉄平,15,44,6.94,1,0.12,24,5R,晴,西,1,1,2020_9_9,2020_9_9_24_5R
25,2,4,4888,金児隆太,64,52,6.90,4,0.24,24,5R,晴,西,1,1,2020_9_9,2020_9_9_24_5R
26,3,2,4969,町田洸希,58,47,6.91,2,0.21,24,5R,晴,西,1,1,2020_9_9,2020_9_9_24_5R
27,4,6,4822,百武翔,37,23,6.91,6,0.29,24,5R,晴,西,1,1,2020_9_9,2020_9_9_24_5R
