,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3773,津留浩一郎,52,53,6.91,1,0.04,24,1R,曇り,北西,2,1,2020_9_18,2020_9_18_24_1R
1,2,2,4884,勝浦真帆,34,74,6.88,2,0.03,24,1R,曇り,北西,2,1,2020_9_18,2020_9_18_24_1R
2,3,5,4241,大串重幸,18,75,6.94,5,0.06,24,1R,曇り,北西,2,1,2020_9_18,2020_9_18_24_1R
3,4,4,4299,中島浩哉,31,44,6.97,4,0.01,24,1R,曇り,北西,2,1,2020_9_18,2020_9_18_24_1R
4,5,6,4329,小松卓司,72,14,6.90,6,0.24,24,1R,曇り,北西,2,1,2020_9_18,2020_9_18_24_1R
5,1,2,4324,海野康志郎,39,39,6.88,3,0.15,24,2R,曇り,北,3,2,2020_9_18,2020_9_18_24_2R
6,2,1,3289,高橋淳美,60,23,6.90,2,0.19,24,2R,曇り,北,3,2,2020_9_18,2020_9_18_24_2R
7,3,3,3746,岡瀬正人,23,45,6.85,4,0.15,24,2R,曇り,北,3,2,2020_9_18,2020_9_18_24_2R
8,4,5,4892,柴田直哉,25,37,6.90,5,0.16,24,2R,曇り,北,3,2,2020_9_18,2020_9_18_24_2R
9,5,4,3070,山室展弘,45,50,6.90,1,0.26,24,2R,曇り,北,3,2,2020_9_18,2020_9_18_24_2R
10,6,6,4874,池田奈津美,68,40,6.88,6,0.19,24,2R,曇り,北,3,2,2020_9_18,2020_9_18_24_2R
11,1,6,4352,下條雄太郎,67,48,6.81,4,0.07,24,3R,曇り,北,3,2,2020_9_18,2020_9_18_24_3R
12,2,5,4574,東潤樹,36,63,6.86,5,0.13,24,3R,曇り,北,3,2,2020_9_18,2020_9_18_24_3R
13,3,2,4107,吉村茂樹,11,55,6.90,2,0.15,24,3R,曇り,北,3,2,2020_9_18,2020_9_18_24_3R
14,4,4,3878,胡本悟志,71,69,6.86,6,0.07,24,3R,曇り,北,3,2,2020_9_18,2020_9_18_24_3R
15,5,1,4485,楠原正剛,64,62,6.86,1,0.36,24,3R,曇り,北,3,2,2020_9_18,2020_9_18_24_3R
16,6,3,4171,榎幸司,41,52,6.91,3,0.08,24,3R,曇り,北,3,2,2020_9_18,2020_9_18_24_3R
17,1,1,4273,佐藤旭,51,35,6.83,1,0.16,24,4R,曇り,北,3,2,2020_9_18,2020_9_18_24_4R
18,2,2,3779,原田幸哉,38,65,6.87,2,0.17,24,4R,曇り,北,3,2,2020_9_18,2020_9_18_24_4R
19,3,3,4260,中越博紀,75,12,6.88,3,0.24,24,4R,曇り,北,3,2,2020_9_18,2020_9_18_24_4R
20,4,4,4383,竹田吉行,19,57,6.90,4,0.19,24,4R,曇り,北,3,2,2020_9_18,2020_9_18_24_4R
21,5,6,4441,末永由楽,76,71,6.86,6,0.12,24,4R,曇り,北,3,2,2020_9_18,2020_9_18_24_4R
22,1,1,4089,妹尾忠幸,26,46,6.94,1,0.22,24,5R,曇り,北,3,2,2020_9_18,2020_9_18_24_5R
23,2,3,4207,松下一也,55,41,6.89,3,0.21,24,5R,曇り,北,3,2,2020_9_18,2020_9_18_24_5R
24,3,4,4695,尾崎雄二,22,72,6.93,5,0.13,24,5R,曇り,北,3,2,2020_9_18,2020_9_18_24_5R
25,4,2,4094,中島真二,40,68,6.90,2,0.23,24,5R,曇り,北,3,2,2020_9_18,2020_9_18_24_5R
26,5,5,3290,倉谷和信,66,43,6.95,4,0.14,24,5R,曇り,北,3,2,2020_9_18,2020_9_18_24_5R
27,6,6,4580,長谷川雅和,44,38,6.90,6,0.11,24,5R,曇り,北,3,2,2020_9_18,2020_9_18_24_5R
28,1,1,3708,岡部貴司,33,47,6.87,1,0.14,24,6R,曇り,北,2,1,2020_9_18,2020_9_18_24_6R
29,2,3,4241,大串重幸,18,75,6.92,3,0.22,24,6R,曇り,北,2,1,2020_9_18,2020_9_18_24_6R
30,3,4,3663,木山和幸,32,15,6.90,4,0.08,24,6R,曇り,北,2,1,2020_9_18,2020_9_18_24_6R
31,4,2,4052,興津藍,20,31,6.88,2,0.09,24,6R,曇り,北,2,1,2020_9_18,2020_9_18_24_6R
32,5,5,4677,片橋幸貴,28,64,6.88,5,0.04,24,6R,曇り,北,2,1,2020_9_18,2020_9_18_24_6R
33,6,6,3604,武藤綾子,35,34,6.87,6,0.06,24,6R,曇り,北,2,1,2020_9_18,2020_9_18_24_6R
34,1,5,4299,中島浩哉,31,44,6.90,5,0.19,24,7R,曇り,北,3,2,2020_9_18,2020_9_18_24_7R
35,2,2,4892,柴田直哉,25,37,6.88,2,0.18,24,7R,曇り,北,3,2,2020_9_18,2020_9_18_24_7R
36,3,4,4120,柘植政浩,56,49,6.88,4,0.18,24,7R,曇り,北,3,2,2020_9_18,2020_9_18_24_7R
37,4,1,4171,榎幸司,41,52,6.88,1,0.14,24,7R,曇り,北,3,2,2020_9_18,2020_9_18_24_7R
38,5,6,5052,赤井星璃菜,17,58,6.86,6,0.17,24,7R,曇り,北,3,2,2020_9_18,2020_9_18_24_7R
39,1,1,4324,海野康志郎,39,39,6.87,1,0.16,24,8R,曇り,北,2,1,2020_9_18,2020_9_18_24_8R
40,2,6,4292,麻生慎介,70,59,6.86,6,0.15,24,8R,曇り,北,2,1,2020_9_18,2020_9_18_24_8R
41,3,2,4441,末永由楽,76,71,6.84,2,0.17,24,8R,曇り,北,2,1,2020_9_18,2020_9_18_24_8R
42,4,5,4207,松下一也,55,41,6.87,5,0.19,24,8R,曇り,北,2,1,2020_9_18,2020_9_18_24_8R
43,5,4,4034,西原明生,14,29,6.85,4,0.25,24,8R,曇り,北,2,1,2020_9_18,2020_9_18_24_8R
44,6,3,4373,若狭奈美子,49,17,6.83,3,0.32,24,8R,曇り,北,2,1,2020_9_18,2020_9_18_24_8R
45,1,1,4260,中越博紀,75,12,6.90,1,0.09,24,9R,曇り,北,1,1,2020_9_18,2020_9_18_24_9R
46,2,4,4352,下條雄太郎,67,48,6.85,4,0.10,24,9R,曇り,北,1,1,2020_9_18,2020_9_18_24_9R
47,3,3,3872,岡田憲行,43,60,6.94,3,0.11,24,9R,曇り,北,1,1,2020_9_18,2020_9_18_24_9R
48,4,6,3746,岡瀬正人,23,45,6.83,6,0.15,24,9R,曇り,北,1,1,2020_9_18,2020_9_18_24_9R
49,5,2,4695,尾崎雄二,22,72,6.89,2,0.09,24,9R,曇り,北,1,1,2020_9_18,2020_9_18_24_9R
50,6,5,3663,木山和幸,32,15,6.93,5,0.11,24,9R,曇り,北,1,1,2020_9_18,2020_9_18_24_9R
51,1,1,4362,土屋智則,74,22,6.81,1,0.15,24,10R,曇り,北,1,1,2020_9_18,2020_9_18_24_10R
52,2,5,4094,中島真二,40,68,6.91,5,0.14,24,10R,曇り,北,1,1,2020_9_18,2020_9_18_24_10R
53,3,4,4052,興津藍,20,31,6.88,4,0.13,24,10R,曇り,北,1,1,2020_9_18,2020_9_18_24_10R
54,4,3,4580,長谷川雅和,44,38,6.88,3,0.15,24,10R,曇り,北,1,1,2020_9_18,2020_9_18_24_10R
55,5,6,4006,小野勇作,57,30,6.89,6,0.17,24,10R,曇り,北,1,1,2020_9_18,2020_9_18_24_10R
56,6,2,4485,楠原正剛,64,62,6.92,2,0.15,24,10R,曇り,北,1,1,2020_9_18,2020_9_18_24_10R
57,1,1,3779,原田幸哉,38,65,6.83,1,0.13,24,11R,曇り,北,1,1,2020_9_18,2020_9_18_24_11R
58,2,2,3070,山室展弘,45,50,6.86,2,0.11,24,11R,曇り,北,1,1,2020_9_18,2020_9_18_24_11R
59,3,3,4089,妹尾忠幸,26,46,6.86,3,0.12,24,11R,曇り,北,1,1,2020_9_18,2020_9_18_24_11R
60,4,5,3708,岡部貴司,33,47,6.92,5,0.09,24,11R,曇り,北,1,1,2020_9_18,2020_9_18_24_11R
61,5,4,4724,吉田祐貴,46,51,6.85,4,0.16,24,11R,曇り,北,1,1,2020_9_18,2020_9_18_24_11R
62,6,6,4677,片橋幸貴,28,64,6.88,6,0.07,24,11R,曇り,北,1,1,2020_9_18,2020_9_18_24_11R
63,1,1,3435,寺田千恵,53,32,6.89,1,0.17,24,12R,曇り,北,2,1,2020_9_18,2020_9_18_24_12R
64,2,5,4373,若狭奈美子,49,17,6.86,5,0.15,24,12R,曇り,北,2,1,2020_9_18,2020_9_18_24_12R
65,3,6,4884,勝浦真帆,34,74,6.90,6,0.14,24,12R,曇り,北,2,1,2020_9_18,2020_9_18_24_12R
66,4,4,3289,高橋淳美,60,23,6.90,4,0.14,24,12R,曇り,北,2,1,2020_9_18,2020_9_18_24_12R
67,5,2,3604,武藤綾子,35,34,6.87,2,0.16,24,12R,曇り,北,2,1,2020_9_18,2020_9_18_24_12R
68,6,3,4841,高橋悠花,54,54,6.95,3,0.19,24,12R,曇り,北,2,1,2020_9_18,2020_9_18_24_12R
69,1,1,4544,松田大志郎,30,16,6.82,1,0.09,21,1R,雨,北,2,2,2020_9_18,2020_9_18_21_1R
70,2,3,4669,井上茂,37,24,6.86,3,0.13,21,1R,雨,北,2,2,2020_9_18,2020_9_18_21_1R
71,3,2,4180,上野秀和,48,54,6.86,2,0.11,21,1R,雨,北,2,2,2020_9_18,2020_9_18_21_1R
72,4,6,5071,野見山拓己,43,56,6.80,6,0.11,21,1R,雨,北,2,2,2020_9_18,2020_9_18_21_1R
73,5,5,4121,富永修一,57,40,6.88,5,0.12,21,1R,雨,北,2,2,2020_9_18,2020_9_18_21_1R
