,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4106,坂井康嗣,55,54,6.73,1,0.23,24,1R,雨,北西,5,5,2020_12_30,1-4-6,1100,1-4-6,410,1-4,400,1-4,350,2020_12_30_24_1R
1,2,4,4949,横田貴満,16,69,6.69,4,0.11,24,1R,雨,北西,5,5,2020_12_30,1-4-6,1100,1-4-6,410,1-4,400,1-4,350,2020_12_30_24_1R
2,3,6,5084,末永和也,49,83,6.62,6,0.11,24,1R,雨,北西,5,5,2020_12_30,1-4-6,1100,1-4-6,410,1-4,400,1-4,350,2020_12_30_24_1R
3,4,3,5014,梶山涼斗,44,84,6.70,3,0.41,24,1R,雨,北西,5,5,2020_12_30,1-4-6,1100,1-4-6,410,1-4,400,1-4,350,2020_12_30_24_1R
4,5,2,3926,大古場貴,66,72,6.67,2,0.23,24,1R,雨,北西,5,5,2020_12_30,1-4-6,1100,1-4-6,410,1-4,400,1-4,350,2020_12_30_24_1R
5,6,5,4996,中尾智博,11,31,6.69,5,0.13,24,1R,雨,北西,5,5,2020_12_30,1-4-6,1100,1-4-6,410,1-4,400,1-4,350,2020_12_30_24_1R
6,1,1,3284,渡邊伸太郎,45,53,6.77,1,0.06,24,2R,雪,北西,5,5,2020_12_30,1-2-3,870,1-2-3,500,1-2,180,1-2,200,2020_12_30_24_2R
7,2,2,3892,草場康幸,68,70,6.74,2,0.09,24,2R,雪,北西,5,5,2020_12_30,1-2-3,870,1-2-3,500,1-2,180,1-2,200,2020_12_30_24_2R
8,3,3,3989,熊本英一,17,66,6.75,3,0.08,24,2R,雪,北西,5,5,2020_12_30,1-2-3,870,1-2-3,500,1-2,180,1-2,200,2020_12_30_24_2R
9,4,4,4879,山崎鉄平,30,89,6.81,4,0.00,24,2R,雪,北西,5,5,2020_12_30,1-2-3,870,1-2-3,500,1-2,180,1-2,200,2020_12_30_24_2R
10,5,6,5142,常住蓮,26,32,6.77,6,0.03,24,2R,雪,北西,5,5,2020_12_30,1-2-3,870,1-2-3,500,1-2,180,1-2,200,2020_12_30_24_2R
11,6,5,3617,竹田広樹,24,40,6.75,5,0.10,24,2R,雪,北西,5,5,2020_12_30,1-2-3,870,1-2-3,500,1-2,180,1-2,200,2020_12_30_24_2R
12,1,1,4072,森永淳,38,43,6.69,1,0.19,24,3R,雪,北西,4,4,2020_12_30,1-6-2,6700,1-2-6,1430,1-6,2830,1-6,2210,2020_12_30_24_3R
13,2,6,4661,中島昂章,54,48,6.69,6,0.19,24,3R,雪,北西,4,4,2020_12_30,1-6-2,6700,1-2-6,1430,1-6,2830,1-6,2210,2020_12_30_24_3R
14,3,2,3974,深山祐二,37,80,6.67,2,0.26,24,3R,雪,北西,4,4,2020_12_30,1-6-2,6700,1-2-6,1430,1-6,2830,1-6,2210,2020_12_30_24_3R
15,4,3,4006,小野勇作,13,57,6.71,3,0.19,24,3R,雪,北西,4,4,2020_12_30,1-6-2,6700,1-2-6,1430,1-6,2830,1-6,2210,2020_12_30_24_3R
16,5,4,3153,前川竜次,60,56,6.75,4,0.21,24,3R,雪,北西,4,4,2020_12_30,1-6-2,6700,1-2-6,1430,1-6,2830,1-6,2210,2020_12_30_24_3R
17,6,5,3224,栗山繁洋,14,38,6.72,5,0.16,24,3R,雪,北西,4,4,2020_12_30,1-6-2,6700,1-2-6,1430,1-6,2830,1-6,2210,2020_12_30_24_3R
18,1,5,4027,松江秀徳,51,79,6.70,5,0.09,24,4R,雪,北西,5,5,2020_12_30,5-4-1,38780,1-4-5,2290,5-4,8160,4-5,2920,2020_12_30_24_4R
19,2,4,3459,中野和裕,34,71,6.70,4,0.12,24,4R,雪,北西,5,5,2020_12_30,5-4-1,38780,1-4-5,2290,5-4,8160,4-5,2920,2020_12_30_24_4R
20,3,1,4531,武富智亮,64,81,6.72,1,0.23,24,4R,雪,北西,5,5,2020_12_30,5-4-1,38780,1-4-5,2290,5-4,8160,4-5,2920,2020_12_30_24_4R
21,4,6,4822,百武翔,61,42,6.62,6,0.19,24,4R,雪,北西,5,5,2020_12_30,5-4-1,38780,1-4-5,2290,5-4,8160,4-5,2920,2020_12_30_24_4R
22,5,3,3508,久富政弘,59,76,6.73,3,0.27,24,4R,雪,北西,5,5,2020_12_30,5-4-1,38780,1-4-5,2290,5-4,8160,4-5,2920,2020_12_30_24_4R
23,6,2,4873,蒲原健太,29,68,6.72,2,0.20,24,4R,雪,北西,5,5,2020_12_30,5-4-1,38780,1-4-5,2290,5-4,8160,4-5,2920,2020_12_30_24_4R
24,1,1,4552,杉山勝匡,65,51,6.79,1,0.21,24,5R,雪,北,5,5,2020_12_30,1-5-6,1600,1-5-6,390,1-5,510,1-5,400,2020_12_30_24_5R
25,2,5,4101,三井所尊春,43,67,6.66,5,0.31,24,5R,雪,北,5,5,2020_12_30,1-5-6,1600,1-5-6,390,1-5,510,1-5,400,2020_12_30_24_5R
26,3,6,4515,藤田浩人,22,35,6.74,6,0.31,24,5R,雪,北,5,5,2020_12_30,1-5-6,1600,1-5-6,390,1-5,510,1-5,400,2020_12_30_24_5R
27,4,4,5014,梶山涼斗,44,84,6.74,4,0.39,24,5R,雪,北,5,5,2020_12_30,1-5-6,1600,1-5-6,390,1-5,510,1-5,400,2020_12_30_24_5R
28,5,3,4106,坂井康嗣,55,54,6.83,3,0.29,24,5R,雪,北,5,5,2020_12_30,1-5-6,1600,1-5-6,390,1-5,510,1-5,400,2020_12_30_24_5R
29,6,2,3211,北川敏弘,39,59,6.79,2,0.23,24,5R,雪,北,5,5,2020_12_30,1-5-6,1600,1-5-6,390,1-5,510,1-5,400,2020_12_30_24_5R
30,1,2,4778,堤啓輔,21,75,6.61,2,0.06,24,6R,雪,北西,4,4,2020_12_30,2-3-6,2510,2-3-6,940,2-3,620,2-3,340,2020_12_30_24_6R
31,2,3,4196,田中太一郎,42,34,6.73,3,0.06,24,6R,雪,北西,4,4,2020_12_30,2-3-6,2510,2-3-6,940,2-3,620,2-3,340,2020_12_30_24_6R
32,3,6,3809,吉田光,18,60,6.74,5,0.05,24,6R,雪,北西,4,4,2020_12_30,2-3-6,2510,2-3-6,940,2-3,620,2-3,340,2020_12_30_24_6R
33,4,4,3998,冨成謙児,23,78,6.66,4,0.08,24,6R,雪,北西,4,4,2020_12_30,2-3-6,2510,2-3-6,940,2-3,620,2-3,340,2020_12_30_24_6R
34,5,5,5142,常住蓮,26,32,6.79,6,0.04,24,6R,雪,北西,4,4,2020_12_30,2-3-6,2510,2-3-6,940,2-3,620,2-3,340,2020_12_30_24_6R
35,6,1,4996,中尾智博,11,31,6.75,1,0.01,24,6R,雪,北西,4,4,2020_12_30,2-3-6,2510,2-3-6,940,2-3,620,2-3,340,2020_12_30_24_6R
36,1,1,4949,横田貴満,16,69,6.70,1,0.19,24,7R,雪,北,5,5,2020_12_30,1-3-2,4680,1-2-3,1230,1-3,1680,1-3,1480,2020_12_30_24_7R
37,2,3,3926,大古場貴,66,72,6.72,3,0.26,24,7R,雪,北,5,5,2020_12_30,1-3-2,4680,1-2-3,1230,1-3,1680,1-3,1480,2020_12_30_24_7R
38,3,2,3224,栗山繁洋,14,38,6.68,2,0.21,24,7R,雪,北,5,5,2020_12_30,1-3-2,4680,1-2-3,1230,1-3,1680,1-3,1480,2020_12_30_24_7R
39,4,6,5026,安河内健,33,62,6.74,6,0.30,24,7R,雪,北,5,5,2020_12_30,1-3-2,4680,1-2-3,1230,1-3,1680,1-3,1480,2020_12_30_24_7R
40,5,4,3506,宮西真昭,40,37,6.74,4,0.29,24,7R,雪,北,5,5,2020_12_30,1-3-2,4680,1-2-3,1230,1-3,1680,1-3,1480,2020_12_30_24_7R
41,6,5,4879,山崎鉄平,30,89,6.80,5,0.31,24,7R,雪,北,5,5,2020_12_30,1-3-2,4680,1-2-3,1230,1-3,1680,1-3,1480,2020_12_30_24_7R
42,1,5,3508,久富政弘,59,76,6.81,5,0.09,24,8R,雪,北西,4,4,2020_12_30,5-4-1,24030,1-4-5,1920,5-4,9360,4-5,1490,2020_12_30_24_8R
43,2,4,3989,熊本英一,17,66,6.84,4,0.15,24,8R,雪,北西,4,4,2020_12_30,5-4-1,24030,1-4-5,1920,5-4,9360,4-5,1490,2020_12_30_24_8R
44,3,1,3471,赤峰和也,48,50,6.83,1,0.16,24,8R,雪,北西,4,4,2020_12_30,5-4-1,24030,1-4-5,1920,5-4,9360,4-5,1490,2020_12_30_24_8R
45,4,2,3153,前川竜次,60,56,6.87,2,0.11,24,8R,雪,北西,4,4,2020_12_30,5-4-1,24030,1-4-5,1920,5-4,9360,4-5,1490,2020_12_30_24_8R
46,5,3,3459,中野和裕,34,71,6.68,3,0.07,24,8R,雪,北西,4,4,2020_12_30,5-4-1,24030,1-4-5,1920,5-4,9360,4-5,1490,2020_12_30_24_8R
47,6,6,5124,上瀧絢也,20,90,6.71,6,0.07,24,8R,雪,北西,4,4,2020_12_30,5-4-1,24030,1-4-5,1920,5-4,9360,4-5,1490,2020_12_30_24_8R
48,1,4,3211,北川敏弘,39,59,6.80,4,0.08,24,9R,雪,北,4,4,2020_12_30,4-1-5,18470,1-4-5,2200,4-1,3770,1-4,390,2020_12_30_24_9R
49,2,1,4822,百武翔,61,42,6.72,1,0.16,24,9R,雪,北,4,4,2020_12_30,4-1-5,18470,1-4-5,2200,4-1,3770,1-4,390,2020_12_30_24_9R
50,3,5,4552,杉山勝匡,65,51,6.82,6,0.07,24,9R,雪,北,4,4,2020_12_30,4-1-5,18470,1-4-5,2200,4-1,3770,1-4,390,2020_12_30_24_9R
51,4,6,4873,蒲原健太,29,68,6.75,5,0.10,24,9R,雪,北,4,4,2020_12_30,4-1-5,18470,1-4-5,2200,4-1,3770,1-4,390,2020_12_30_24_9R
52,5,2,3617,竹田広樹,24,40,6.75,2,0.21,24,9R,雪,北,4,4,2020_12_30,4-1-5,18470,1-4-5,2200,4-1,3770,1-4,390,2020_12_30_24_9R
53,6,3,3974,深山祐二,37,80,6.76,3,0.19,24,9R,雪,北,4,4,2020_12_30,4-1-5,18470,1-4-5,2200,4-1,3770,1-4,390,2020_12_30_24_9R
54,1,4,4027,松江秀徳,51,79,6.65,4,0.11,24,10R,雪,北,4,4,2020_12_30,4-1-5,3420,1-4-5,620,4-1,1480,1-4,260,2020_12_30_24_10R
55,2,1,4515,藤田浩人,22,35,6.67,1,0.15,24,10R,雪,北,4,4,2020_12_30,4-1-5,3420,1-4-5,620,4-1,1480,1-4,260,2020_12_30_24_10R
56,3,5,4531,武富智亮,64,81,6.69,5,0.16,24,10R,雪,北,4,4,2020_12_30,4-1-5,3420,1-4-5,620,4-1,1480,1-4,260,2020_12_30_24_10R
57,4,6,4006,小野勇作,13,57,6.69,6,0.18,24,10R,雪,北,4,4,2020_12_30,4-1-5,3420,1-4-5,620,4-1,1480,1-4,260,2020_12_30_24_10R
58,5,3,4778,堤啓輔,21,75,6.65,3,0.19,24,10R,雪,北,4,4,2020_12_30,4-1-5,3420,1-4-5,620,4-1,1480,1-4,260,2020_12_30_24_10R
59,6,2,4196,田中太一郎,42,34,6.65,2,0.26,24,10R,雪,北,4,4,2020_12_30,4-1-5,3420,1-4-5,620,4-1,1480,1-4,260,2020_12_30_24_10R
60,1,2,4072,森永淳,38,43,6.65,2,0.13,24,11R,雪,北,5,5,2020_12_30,2-6-3,38880,2-3-6,7800,2-6,6340,2-6,3510,2020_12_30_24_11R
61,2,6,3284,渡邊伸太郎,45,53,6.77,6,0.11,24,11R,雪,北,5,5,2020_12_30,2-6-3,38880,2-3-6,7800,2-6,6340,2-6,3510,2020_12_30_24_11R
62,3,3,3998,冨成謙児,23,78,6.69,3,0.08,24,11R,雪,北,5,5,2020_12_30,2-6-3,38880,2-3-6,7800,2-6,6340,2-6,3510,2020_12_30_24_11R
63,4,5,3892,草場康幸,68,70,6.78,5,0.13,24,11R,雪,北,5,5,2020_12_30,2-6-3,38880,2-3-6,7800,2-6,6340,2-6,3510,2020_12_30_24_11R
64,5,1,5026,安河内健,33,62,6.73,1,0.06,24,11R,雪,北,5,5,2020_12_30,2-6-3,38880,2-3-6,7800,2-6,6340,2-6,3510,2020_12_30_24_11R
65,6,4,4101,三井所尊春,43,67,6.73,4,0.02,24,11R,雪,北,5,5,2020_12_30,2-6-3,38880,2-3-6,7800,2-6,6340,2-6,3510,2020_12_30_24_11R
66,1,3,4503,上野真之介,35,46,6.74,3,0.10,24,12R,雪,北,4,4,2020_12_30,3-5-1,7410,1-3-5,470,3-5,3530,3-5,2190,2020_12_30_24_12R
67,2,5,4320,峰竜太,25,73,6.78,5,0.14,24,12R,雪,北,4,4,2020_12_30,3-5-1,7410,1-3-5,470,3-5,3530,3-5,2190,2020_12_30_24_12R
68,3,1,3623,深川真二,69,85,6.76,1,0.17,24,12R,雪,北,4,4,2020_12_30,3-5-1,7410,1-3-5,470,3-5,3530,3-5,2190,2020_12_30_24_12R
69,4,4,3522,長溝一生,53,39,6.65,4,0.14,24,12R,雪,北,4,4,2020_12_30,3-5-1,7410,1-3-5,470,3-5,3530,3-5,2190,2020_12_30_24_12R
70,5,6,4500,山田康二,27,58,6.66,6,0.13,24,12R,雪,北,4,4,2020_12_30,3-5-1,7410,1-3-5,470,3-5,3530,3-5,2190,2020_12_30_24_12R
