,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4952,吉武真也,59,41,6.93,1,0.21,24,1R,曇り,南,1,1,2021_3_12,1-4-5,16330,1-4-5,4690,1-4,1480,1-4,860,2021_3_12_24_1R
1,2,4,3755,吉村和也,40,61,6.98,4,0.18,24,1R,曇り,南,1,1,2021_3_12,1-4-5,16330,1-4-5,4690,1-4,1480,1-4,860,2021_3_12_24_1R
2,3,5,5136,濱野斗馬,26,30,6.89,6,0.16,24,1R,曇り,南,1,1,2021_3_12,1-4-5,16330,1-4-5,4690,1-4,1480,1-4,860,2021_3_12_24_1R
3,4,2,3925,大田誠,51,75,6.89,2,0.20,24,1R,曇り,南,1,1,2021_3_12,1-4-5,16330,1-4-5,4690,1-4,1480,1-4,860,2021_3_12_24_1R
4,5,3,4672,守屋大地,56,55,6.94,3,0.24,24,1R,曇り,南,1,1,2021_3_12,1-4-5,16330,1-4-5,4690,1-4,1480,1-4,860,2021_3_12_24_1R
5,6,6,4552,杉山勝匡,34,35,6.94,5,0.15,24,1R,曇り,南,1,1,2021_3_12,1-4-5,16330,1-4-5,4690,1-4,1480,1-4,860,2021_3_12_24_1R
6,1,3,4543,重木輝彦,47,38,6.93,3,0.12,24,2R,曇り,南,3,2,2021_3_12,3-1-2,1570,1-2-3,180,3-1,940,1-3,260,2021_3_12_24_2R
7,2,1,4533,峰重侑治,24,56,6.94,1,0.08,24,2R,曇り,南,3,2,2021_3_12,3-1-2,1570,1-2-3,180,3-1,940,1-3,260,2021_3_12_24_2R
8,3,2,3881,浦上拓也,22,34,6.95,2,0.15,24,2R,曇り,南,3,2,2021_3_12,3-1-2,1570,1-2-3,180,3-1,940,1-3,260,2021_3_12_24_2R
9,4,4,3846,藤井理,53,36,7.02,4,0.14,24,2R,曇り,南,3,2,2021_3_12,3-1-2,1570,1-2-3,180,3-1,940,1-3,260,2021_3_12_24_2R
10,5,5,3424,松浦努,55,40,7.07,5,0.12,24,2R,曇り,南,3,2,2021_3_12,3-1-2,1570,1-2-3,180,3-1,940,1-3,260,2021_3_12_24_2R
11,6,6,5138,村本大成,32,17,7.12,6,0.13,24,2R,曇り,南,3,2,2021_3_12,3-1-2,1570,1-2-3,180,3-1,940,1-3,260,2021_3_12_24_2R
12,1,1,4094,中島真二,71,31,6.96,1,0.07,24,3R,曇り,南,2,1,2021_3_12,1-2-3,720,1-2-3,270,1-2,390,1-2,220,2021_3_12_24_3R
13,2,2,4403,木下大將,39,67,6.98,2,0.06,24,3R,曇り,南,2,1,2021_3_12,1-2-3,720,1-2-3,270,1-2,390,1-2,220,2021_3_12_24_3R
14,3,3,4359,横川聖志,31,74,6.99,3,0.09,24,3R,曇り,南,2,1,2021_3_12,1-2-3,720,1-2-3,270,1-2,390,1-2,220,2021_3_12_24_3R
15,4,4,4268,和合俊介,48,68,7.02,4,0.07,24,3R,曇り,南,2,1,2021_3_12,1-2-3,720,1-2-3,270,1-2,390,1-2,220,2021_3_12_24_3R
16,5,5,4220,深川和仁,19,28,6.98,5,0.08,24,3R,曇り,南,2,1,2021_3_12,1-2-3,720,1-2-3,270,1-2,390,1-2,220,2021_3_12_24_3R
17,6,6,3615,横田茂,27,64,7.01,6,0.13,24,3R,曇り,南,2,1,2021_3_12,1-2-3,720,1-2-3,270,1-2,390,1-2,220,2021_3_12_24_3R
18,1,3,3703,鳥飼眞,52,73,6.95,3,0.12,24,4R,晴,南西,2,1,2021_3_12,3-5-1,27860,1-3-5,2530,3-5,5780,3-5,3490,2021_3_12_24_4R
19,2,5,4919,吉田翔悟,38,54,6.98,6,0.21,24,4R,晴,南西,2,1,2021_3_12,3-5-1,27860,1-3-5,2530,3-5,5780,3-5,3490,2021_3_12_24_4R
20,3,1,4555,富永大一,16,69,6.96,1,0.19,24,4R,晴,南西,2,1,2021_3_12,3-5-1,27860,1-3-5,2530,3-5,5780,3-5,3490,2021_3_12_24_4R
21,4,2,4649,和田操拓,75,44,6.93,2,0.11,24,4R,晴,南西,2,1,2021_3_12,3-5-1,27860,1-3-5,2530,3-5,5780,3-5,3490,2021_3_12_24_4R
22,5,6,3514,山一鉄也,54,62,6.98,4,0.14,24,4R,晴,南西,2,1,2021_3_12,3-5-1,27860,1-3-5,2530,3-5,5780,3-5,3490,2021_3_12_24_4R
23,6,4,4390,松本弓雄,70,19,7.00,5,0.19,24,4R,晴,南西,2,1,2021_3_12,3-5-1,27860,1-3-5,2530,3-5,5780,3-5,3490,2021_3_12_24_4R
24,1,1,3462,竹上真司,13,21,6.98,1,0.22,24,5R,晴,南西,3,2,2021_3_12,1-6-3,1750,1-3-6,340,1-6,850,1-6,610,2021_3_12_24_5R
25,2,6,3961,谷村一哉,64,58,6.98,6,0.18,24,5R,晴,南西,3,2,2021_3_12,1-6-3,1750,1-3-6,340,1-6,850,1-6,610,2021_3_12_24_5R
26,3,3,4718,北川太一,45,16,6.95,3,0.22,24,5R,晴,南西,3,2,2021_3_12,1-6-3,1750,1-3-6,340,1-6,850,1-6,610,2021_3_12_24_5R
27,4,5,3081,岡本慎治,41,23,6.98,5,0.18,24,5R,晴,南西,3,2,2021_3_12,1-6-3,1750,1-3-6,340,1-6,850,1-6,610,2021_3_12_24_5R
28,5,4,4952,吉武真也,59,41,6.94,4,0.19,24,5R,晴,南西,3,2,2021_3_12,1-6-3,1750,1-3-6,340,1-6,850,1-6,610,2021_3_12_24_5R
29,6,2,3627,井上恵一,17,29,7.01,2,0.29,24,5R,晴,南西,3,2,2021_3_12,1-6-3,1750,1-3-6,340,1-6,850,1-6,610,2021_3_12_24_5R
30,1,2,4361,柳生泰二,33,46,6.99,2,0.13,24,6R,曇り,西,1,1,2021_3_12,2-1-4,1130,1-2-4,160,2-1,680,1-2,170,2021_3_12_24_6R
31,2,1,3975,小野寺智洋,63,37,6.94,1,0.11,24,6R,曇り,西,1,1,2021_3_12,2-1-4,1130,1-2-4,160,2-1,680,1-2,170,2021_3_12_24_6R
32,3,4,4184,渡邊雄一郎,28,70,6.94,4,0.20,24,6R,曇り,西,1,1,2021_3_12,2-1-4,1130,1-2-4,160,2-1,680,1-2,170,2021_3_12_24_6R
33,4,3,4533,峰重侑治,24,56,6.94,3,0.16,24,6R,曇り,西,1,1,2021_3_12,2-1-4,1130,1-2-4,160,2-1,680,1-2,170,2021_3_12_24_6R
34,5,6,4268,和合俊介,48,68,6.99,6,0.12,24,6R,曇り,西,1,1,2021_3_12,2-1-4,1130,1-2-4,160,2-1,680,1-2,170,2021_3_12_24_6R
35,6,5,4672,守屋大地,56,55,6.96,5,0.18,24,6R,曇り,西,1,1,2021_3_12,2-1-4,1130,1-2-4,160,2-1,680,1-2,170,2021_3_12_24_6R
36,1,2,4543,重木輝彦,47,38,6.93,2,0.14,24,7R,晴,南,1,1,2021_3_12,2-1-5,2980,1-2-5,480,2-1,1170,1-2,260,2021_3_12_24_7R
37,2,1,3873,別府昌樹,65,14,7.03,1,0.15,24,7R,晴,南,1,1,2021_3_12,2-1-5,2980,1-2-5,480,2-1,1170,1-2,260,2021_3_12_24_7R
38,3,5,4553,坪口竜也,44,25,6.95,5,0.16,24,7R,晴,南,1,1,2021_3_12,2-1-5,2980,1-2-5,480,2-1,1170,1-2,260,2021_3_12_24_7R
39,4,4,4359,横川聖志,31,74,7.01,4,0.19,24,7R,晴,南,1,1,2021_3_12,2-1-5,2980,1-2-5,480,2-1,1170,1-2,260,2021_3_12_24_7R
40,5,3,3920,正木聖賢,74,24,7.02,3,0.15,24,7R,晴,南,1,1,2021_3_12,2-1-5,2980,1-2-5,480,2-1,1170,1-2,260,2021_3_12_24_7R
41,6,6,5136,濱野斗馬,26,30,6.94,6,0.15,24,7R,晴,南,1,1,2021_3_12,2-1-5,2980,1-2-5,480,2-1,1170,1-2,260,2021_3_12_24_7R
42,1,1,3968,茶谷信次,58,57,6.93,1,0.13,24,8R,曇り,南,1,1,2021_3_12,1-5-2,5320,1-2-5,2330,1-5,810,1-5,620,2021_3_12_24_8R
43,2,5,4649,和田操拓,75,44,6.92,5,0.12,24,8R,曇り,南,1,1,2021_3_12,1-5-2,5320,1-2-5,2330,1-5,810,1-5,620,2021_3_12_24_8R
44,3,2,3755,吉村和也,40,61,6.96,2,0.22,24,8R,曇り,南,1,1,2021_3_12,1-5-2,5320,1-2-5,2330,1-5,810,1-5,620,2021_3_12_24_8R
45,4,4,4094,中島真二,71,31,6.96,4,0.17,24,8R,曇り,南,1,1,2021_3_12,1-5-2,5320,1-2-5,2330,1-5,810,1-5,620,2021_3_12_24_8R
46,5,3,3961,谷村一哉,64,58,6.99,3,0.14,24,8R,曇り,南,1,1,2021_3_12,1-5-2,5320,1-2-5,2330,1-5,810,1-5,620,2021_3_12_24_8R
47,6,6,4390,松本弓雄,70,19,6.93,6,0.21,24,8R,曇り,南,1,1,2021_3_12,1-5-2,5320,1-2-5,2330,1-5,810,1-5,620,2021_3_12_24_8R
48,1,3,3514,山一鉄也,54,62,6.97,3,0.16,24,9R,晴,南,1,1,2021_3_12,3-4-1,5340,1-3-4,410,3-4,2290,3-4,1250,2021_3_12_24_9R
49,2,4,4220,深川和仁,19,28,6.99,5,0.15,24,9R,晴,南,1,1,2021_3_12,3-4-1,5340,1-3-4,410,3-4,2290,3-4,1250,2021_3_12_24_9R
50,3,1,3081,岡本慎治,41,23,6.94,1,0.15,24,9R,晴,南,1,1,2021_3_12,3-4-1,5340,1-3-4,410,3-4,2290,3-4,1250,2021_3_12_24_9R
51,4,6,4361,柳生泰二,33,46,6.95,6,0.19,24,9R,晴,南,1,1,2021_3_12,3-4-1,5340,1-3-4,410,3-4,2290,3-4,1250,2021_3_12_24_9R
52,5,2,3424,松浦努,55,40,7.02,2,0.14,24,9R,晴,南,1,1,2021_3_12,3-4-1,5340,1-3-4,410,3-4,2290,3-4,1250,2021_3_12_24_9R
53,6,5,3627,井上恵一,17,29,7.00,4,0.27,24,9R,晴,南,1,1,2021_3_12,3-4-1,5340,1-3-4,410,3-4,2290,3-4,1250,2021_3_12_24_9R
54,1,1,4919,吉田翔悟,38,54,6.95,1,0.11,24,10R,晴,西,1,1,2021_3_12,1-2-6,6560,1-2-6,2960,1-2,400,1-2,260,2021_3_12_24_10R
55,2,2,3975,小野寺智洋,63,37,6.94,2,0.13,24,10R,晴,西,1,1,2021_3_12,1-2-6,6560,1-2-6,2960,1-2,400,1-2,260,2021_3_12_24_10R
56,3,6,3873,別府昌樹,65,14,7.06,6,0.17,24,10R,晴,西,1,1,2021_3_12,1-2-6,6560,1-2-6,2960,1-2,400,1-2,260,2021_3_12_24_10R
57,4,3,4403,木下大將,39,67,6.92,3,0.13,24,10R,晴,西,1,1,2021_3_12,1-2-6,6560,1-2-6,2960,1-2,400,1-2,260,2021_3_12_24_10R
58,5,4,3703,鳥飼眞,52,73,6.95,4,0.14,24,10R,晴,西,1,1,2021_3_12,1-2-6,6560,1-2-6,2960,1-2,400,1-2,260,2021_3_12_24_10R
59,6,5,3462,竹上真司,13,21,6.98,5,0.12,24,10R,晴,西,1,1,2021_3_12,1-2-6,6560,1-2-6,2960,1-2,400,1-2,260,2021_3_12_24_10R
60,1,4,4718,北川太一,45,16,6.92,4,0.09,24,11R,雨,無風,0,0,2021_3_12,4-1-6,7460,1-4-6,1130,4-1,2640,1-4,380,2021_3_12_24_11R
61,2,1,4553,坪口竜也,44,25,6.92,1,0.17,24,11R,雨,無風,0,0,2021_3_12,4-1-6,7460,1-4-6,1130,4-1,2640,1-4,380,2021_3_12_24_11R
62,3,6,3968,茶谷信次,58,57,6.89,6,0.07,24,11R,雨,無風,0,0,2021_3_12,4-1-6,7460,1-4-6,1130,4-1,2640,1-4,380,2021_3_12_24_11R
63,4,5,3881,浦上拓也,22,34,6.99,5,0.10,24,11R,雨,無風,0,0,2021_3_12,4-1-6,7460,1-4-6,1130,4-1,2640,1-4,380,2021_3_12_24_11R
64,5,2,3920,正木聖賢,74,24,6.99,2,0.16,24,11R,雨,無風,0,0,2021_3_12,4-1-6,7460,1-4-6,1130,4-1,2640,1-4,380,2021_3_12_24_11R
65,6,3,4184,渡邊雄一郎,28,70,6.93,3,0.17,24,11R,雨,無風,0,0,2021_3_12,4-1-6,7460,1-4-6,1130,4-1,2640,1-4,380,2021_3_12_24_11R
66,1,1,4584,村岡賢人,37,13,6.89,1,0.17,24,12R,曇り,西,2,1,2021_3_12,1-3-6,5080,1-3-6,3400,1-3,610,1-3,640,2021_3_12_24_12R
67,2,3,3522,長溝一生,76,22,6.94,3,0.21,24,12R,曇り,西,2,1,2021_3_12,1-3-6,5080,1-3-6,3400,1-3,610,1-3,640,2021_3_12_24_12R
68,3,6,4025,山本隆幸,46,50,6.91,6,0.27,24,12R,曇り,西,2,1,2021_3_12,1-3-6,5080,1-3-6,3400,1-3,610,1-3,640,2021_3_12_24_12R
