,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3843,上之晃弘,53,15,6.92,1,0.15,24,1R,雨,東,4,3,2022_6_14,1-6-3,18750,1-3-6,2740,1-6,6170,1-6,2290,2022_6_14_24_1R
1,2,6,5012,加倉侑征,76,49,6.94,6,0.09,24,1R,雨,東,4,3,2022_6_14,1-6-3,18750,1-3-6,2740,1-6,6170,1-6,2290,2022_6_14_24_1R
2,3,3,4346,前田健太郎,39,20,6.92,3,0.09,24,1R,雨,東,4,3,2022_6_14,1-6-3,18750,1-3-6,2740,1-6,6170,1-6,2290,2022_6_14_24_1R
3,4,2,3948,大町利克,29,47,7.02,2,0.21,24,1R,雨,東,4,3,2022_6_14,1-6-3,18750,1-3-6,2740,1-6,6170,1-6,2290,2022_6_14_24_1R
4,5,5,4232,笠雅雄,34,11,6.90,5,0.07,24,1R,雨,東,4,3,2022_6_14,1-6-3,18750,1-3-6,2740,1-6,6170,1-6,2290,2022_6_14_24_1R
5,6,4,4919,吉田翔悟,11,35,6.92,4,0.09,24,1R,雨,東,4,3,2022_6_14,1-6-3,18750,1-3-6,2740,1-6,6170,1-6,2290,2022_6_14_24_1R
6,1,1,4004,山本浩輔,13,70,6.91,1,0.08,24,2R,雨,東,4,3,2022_6_14,1-2-4,1700,1-2-4,800,1-2,290,1-2,320,2022_6_14_24_2R
7,2,2,3790,佐口達也,59,23,6.99,2,0.07,24,2R,雨,東,4,3,2022_6_14,1-2-4,1700,1-2-4,800,1-2,290,1-2,320,2022_6_14_24_2R
8,3,4,4487,三原司,37,60,6.92,4,0.12,24,2R,雨,東,4,3,2022_6_14,1-2-4,1700,1-2-4,800,1-2,290,1-2,320,2022_6_14_24_2R
9,4,3,4684,楠原翔太,21,19,7.00,3,0.06,24,2R,雨,東,4,3,2022_6_14,1-2-4,1700,1-2-4,800,1-2,290,1-2,320,2022_6_14_24_2R
10,5,5,4105,松下直也,19,51,6.98,5,0.14,24,2R,雨,東,4,3,2022_6_14,1-2-4,1700,1-2-4,800,1-2,290,1-2,320,2022_6_14_24_2R
11,6,6,4813,宮内直哉,66,76,6.89,6,0.09,24,2R,雨,東,4,3,2022_6_14,1-2-4,1700,1-2-4,800,1-2,290,1-2,320,2022_6_14_24_2R
12,1,1,4138,中井俊祐,33,37,6.96,1,0.17,24,3R,雨,東,3,2,2022_6_14,1-2-5,630,1-2-5,310,1-2,250,1-2,240,2022_6_14_24_3R
