,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,2,3843,上之晃弘,28,28,6.81,2,0.09,24,1R,晴,北西,2,1,2021_1_17,2021_1_17_24_1R
1,2,5,5092,篠原晟弥,48,11,6.77,5,0.02,24,1R,晴,北西,2,1,2021_1_17,2021_1_17_24_1R
2,3,3,4866,橋本英一,22,50,6.82,3,0.08,24,1R,晴,北西,2,1,2021_1_17,2021_1_17_24_1R
3,4,1,4315,山崎昂介,59,59,6.76,1,0.17,24,1R,晴,北西,2,1,2021_1_17,2021_1_17_24_1R
4,5,4,4603,谷川将太,16,30,6.77,4,0.07,24,1R,晴,北西,2,1,2021_1_17,2021_1_17_24_1R
5,6,6,5158,宮脇遼太,47,24,6.84,6,0.01,24,1R,晴,北西,2,1,2021_1_17,2021_1_17_24_1R
6,1,2,4567,上村慎太郎,19,70,6.79,2,0.22,24,2R,晴,北西,2,1,2021_1_17,2021_1_17_24_2R
7,2,6,3627,井上恵一,13,34,6.83,4,0.21,24,2R,晴,北西,2,1,2021_1_17,2021_1_17_24_2R
8,3,1,4119,泥谷一毅,74,14,6.83,1,0.22,24,2R,晴,北西,2,1,2021_1_17,2021_1_17_24_2R
9,4,4,3212,亀本勇樹,53,20,6.89,5,0.11,24,2R,晴,北西,2,1,2021_1_17,2021_1_17_24_2R
10,5,5,5105,富田恕生,24,18,6.84,6,0.09,24,2R,晴,北西,2,1,2021_1_17,2021_1_17_24_2R
11,6,3,4948,木場悠介,60,61,6.84,3,0.18,24,2R,晴,北西,2,1,2021_1_17,2021_1_17_24_2R
12,1,1,4143,浦田晃嗣,75,36,6.82,1,0.15,24,3R,晴,北,3,2,2021_1_17,2021_1_17_24_3R
13,2,4,4213,重富伸也,65,44,6.84,4,0.20,24,3R,晴,北,3,2,2021_1_17,2021_1_17_24_3R
14,3,2,4969,町田洸希,64,75,6.83,2,0.21,24,3R,晴,北,3,2,2021_1_17,2021_1_17_24_3R
