,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4919,吉田翔悟,11,35,6.83,1,0.13,24,1R,雨,北,3,2,2022_6_11,1-4-6,2480,1-4-6,1060,1-4,890,1-4,530,2022_6_11_24_1R
1,2,4,3459,中野和裕,70,21,6.89,4,0.22,24,1R,雨,北,3,2,2022_6_11,1-4-6,2480,1-4-6,1060,1-4,890,1-4,530,2022_6_11_24_1R
2,3,6,4138,中井俊祐,33,37,6.86,6,0.22,24,1R,雨,北,3,2,2022_6_11,1-4-6,2480,1-4-6,1060,1-4,890,1-4,530,2022_6_11_24_1R
3,4,2,4232,笠雅雄,34,11,6.90,2,0.19,24,1R,雨,北,3,2,2022_6_11,1-4-6,2480,1-4-6,1060,1-4,890,1-4,530,2022_6_11_24_1R
4,5,5,3843,上之晃弘,53,15,6.93,5,0.21,24,1R,雨,北,3,2,2022_6_11,1-4-6,2480,1-4-6,1060,1-4,890,1-4,530,2022_6_11_24_1R
5,6,3,3948,大町利克,29,47,6.91,3,0.39,24,1R,雨,北,3,2,2022_6_11,1-4-6,2480,1-4-6,1060,1-4,890,1-4,530,2022_6_11_24_1R
6,1,1,4105,松下直也,19,51,6.92,1,0.14,24,2R,曇り,北,3,2,2022_6_11,1-6-3,21010,1-3-6,4460,1-6,3260,1-6,2740,2022_6_11_24_2R
7,2,6,4496,内堀学,47,67,6.89,6,0.13,24,2R,曇り,北,3,2,2022_6_11,1-6-3,21010,1-3-6,4460,1-6,3260,1-6,2740,2022_6_11_24_2R
8,3,3,4672,守屋大地,26,68,6.84,3,0.11,24,2R,曇り,北,3,2,2022_6_11,1-6-3,21010,1-3-6,4460,1-6,3260,1-6,2740,2022_6_11_24_2R
9,4,4,4066,東本勝利,16,55,6.84,4,0.11,24,2R,曇り,北,3,2,2022_6_11,1-6-3,21010,1-3-6,4460,1-6,3260,1-6,2740,2022_6_11_24_2R
10,5,2,4684,楠原翔太,21,19,6.94,2,0.17,24,2R,曇り,北,3,2,2022_6_11,1-6-3,21010,1-3-6,4460,1-6,3260,1-6,2740,2022_6_11_24_2R
