,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4882,瀧川千依,43,34,6.64,1,0.17,23,1R,晴,北西,2,2,2022_2_15,2022_2_15_23_1R
1,2,6,4283,石井裕美,25,77,6.71,5,0.14,23,1R,晴,北西,2,2,2022_2_15,2022_2_15_23_1R
2,3,2,5069,山崎小葉音,11,51,6.60,2,0.17,23,1R,晴,北西,2,2,2022_2_15,2022_2_15_23_1R
3,4,4,5118,野田なづき,31,37,6.67,4,0.16,23,1R,晴,北西,2,2,2022_2_15,2022_2_15_23_1R
4,5,5,5153,佐藤ほのか,48,73,6.58,6,0.21,23,1R,晴,北西,2,2,2022_2_15,2022_2_15_23_1R
5,6,3,4726,島田なぎさ,34,65,6.70,3,0.17,23,1R,晴,北西,2,2,2022_2_15,2022_2_15_23_1R
6,1,2,3334,角ひとみ,41,87,6.63,2,0.33,23,2R,晴,西,2,2,2022_2_15,2022_2_15_23_2R
7,2,4,3802,森岡まき,24,88,6.70,4,0.23,23,2R,晴,西,2,2,2022_2_15,2022_2_15_23_2R
8,3,1,4224,大橋栄里佳,18,66,6.66,1,0.35,23,2R,晴,西,2,2,2022_2_15,2022_2_15_23_2R
9,4,5,5231,寺田空詩,28,72,6.65,6,0.29,23,2R,晴,西,2,2,2022_2_15,2022_2_15_23_2R
10,5,6,5164,森田梨湖,69,57,6.65,5,0.37,23,2R,晴,西,2,2,2022_2_15,2022_2_15_23_2R
11,1,3,4071,古賀千晶,22,36,6.76,3,0.22,23,3R,晴,西,2,2,2022_2_15,2022_2_15_23_3R
12,2,6,4854,大橋由珠,64,64,6.72,6,0.21,23,3R,晴,西,2,2,2022_2_15,2022_2_15_23_3R
13,3,1,4464,山下友貴,55,43,6.73,1,0.29,23,3R,晴,西,2,2,2022_2_15,2022_2_15_23_3R
14,4,5,4819,蜂須瑞生,29,68,6.69,5,0.10,23,3R,晴,西,2,2,2022_2_15,2022_2_15_23_3R
15,5,4,4897,深見亜由美,56,46,6.75,4,0.21,23,3R,晴,西,2,2,2022_2_15,2022_2_15_23_3R
16,6,2,4891,寺島美里,54,40,6.74,2,0.27,23,3R,晴,西,2,2,2022_2_15,2022_2_15_23_3R
