,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,2,4635,峰重力也,36,84,6.93,2,0.09,24,1R,晴,北西,2,1,2022_11_7,2-3-1,3100,1-2-3,280,2-3,800,2-3,660,2022_11_7_24_1R
1,2,3,4325,新出浩司,48,76,6.90,3,0.18,24,1R,晴,北西,2,1,2022_11_7,2-3-1,3100,1-2-3,280,2-3,800,2-3,660,2022_11_7_24_1R
2,3,1,4088,野田祥子,21,55,6.85,1,0.37,24,1R,晴,北西,2,1,2022_11_7,2-3-1,3100,1-2-3,280,2-3,800,2-3,660,2022_11_7_24_1R
3,4,4,3584,佐々木英樹,25,39,6.98,4,0.17,24,1R,晴,北西,2,1,2022_11_7,2-3-1,3100,1-2-3,280,2-3,800,2-3,660,2022_11_7_24_1R
4,5,5,3477,近藤稔也,58,82,6.93,5,0.17,24,1R,晴,北西,2,1,2022_11_7,2-3-1,3100,1-2-3,280,2-3,800,2-3,660,2022_11_7_24_1R
5,6,6,3537,田山和広,26,40,6.96,6,0.13,24,1R,晴,北西,2,1,2022_11_7,2-3-1,3100,1-2-3,280,2-3,800,2-3,660,2022_11_7_24_1R
6,1,1,3788,一宮稔弘,60,83,6.87,1,0.13,24,2R,晴,北西,2,1,2022_11_7,1-2-4,1260,1-2-4,640,1-2,250,1-2,180,2022_11_7_24_2R
7,2,2,4121,富永修一,33,63,6.91,2,0.12,24,2R,晴,北西,2,1,2022_11_7,1-2-4,1260,1-2-4,640,1-2,250,1-2,180,2022_11_7_24_2R
8,3,4,4271,川崎公靖,45,14,6.91,4,0.16,24,2R,晴,北西,2,1,2022_11_7,1-2-4,1260,1-2-4,640,1-2,250,1-2,180,2022_11_7_24_2R
9,4,5,3527,中嶋誠一郎,69,16,6.99,5,0.16,24,2R,晴,北西,2,1,2022_11_7,1-2-4,1260,1-2-4,640,1-2,250,1-2,180,2022_11_7_24_2R
10,5,3,5129,山口真喜子,50,60,6.87,3,0.21,24,2R,晴,北西,2,1,2022_11_7,1-2-4,1260,1-2-4,640,1-2,250,1-2,180,2022_11_7_24_2R
